year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2024,23,GWS,FRE,3,1312.0,ACadman,53.81,48.01,set,1.87,1
2024,23,GWS,FRE,3,1406.0,LKeeffe,29.53,-28.3,set,4.69,1
2024,23,FRE,GWS,3,1448.0,JAmiss,35.23,-55.41,set,3.18,6
2024,23,GWS,FRE,3,1672.0,KBriggs,49.01,-1.17,set,3.26,6
2024,23,GWS,FRE,3,1744.0,BDaniels,35.74,17.93,loose,2.59,6
2024,23,FRE,GWS,3,1815.0,JSharp,63.07,25.35,play,2.22,6
2024,23,FRE,GWS,3,2026.0,JAmiss,24.08,48.37,set,4.28,1
2024,23,GWS,FRE,4,127.0,TGreene,52.15,32.47,set,2.47,6
2024,23,FRE,GWS,4,301.0,SSturt,25.5,48.18,set,4.18,6
2024,23,GWS,FRE,4,399.0,BDaniels,51.97,-11.09,set,2.92,1
2024,23,FRE,GWS,4,462.0,PVoss,37.44,34.11,set,3.79,6
2024,23,GWS,FRE,4,610.0,JHogan,27.51,-19.09,set,5.0,6
2024,23,FRE,GWS,4,752.0,CSerong,35.47,-40.43,set,3.84,6
2024,23,FRE,GWS,4,884.0,BBanfield,31.78,12.72,play,3.05,0
2024,23,GWS,FRE,4,1122.0,TGreene,49.04,39.21,set,2.56,1
2024,23,GWS,FRE,4,1252.0,CWard,40.5,32.91,set,3.56,6
2024,23,FRE,GWS,4,1373.0,MFrederick,23.85,-33.02,play,3.18,6
2024,23,FRE,GWS,4,1536.0,NO'Driscoll,38.33,15.12,play,2.79,1
2024,23,GWS,FRE,4,1719.0,JHogan,22.47,32.28,set,5.07,6
2024,23,FRE,GWS,4,2002.0,JAmiss,33.24,46.22,loose,2.25,0
2024,23,RICH,HAW,1,82.0,RMansell,44.64,-15.59,play,2.64,6
2024,23,HAW,RICH,1,245.0,JNewcombe,45.1,3.81,set,3.64,6
2024,23,HAW,RICH,1,379.0,DMoore,26.25,49.64,play,2.5,6
2024,23,HAW,RICH,1,541.0,JGunston,29.68,-57.38,set,3.47,6
2024,23,HAW,RICH,1,668.0,KAmon,54.15,4.24,play,2.47,6
2024,23,HAW,RICH,1,779.0,DMoore,33.24,-15.71,play,2.98,6
2024,23,HAW,RICH,1,873.0,JGunston,41.23,14.04,set,3.91,6
2024,23,HAW,RICH,1,936.0,JWorpel,42.95,-12.09,play,2.7,6
2024,23,HAW,RICH,1,1205.0,CMacdonald,45.54,-8.84,set,3.58,1
2024,23,HAW,RICH,1,1284.0,HMorrison,29.73,42.27,play,2.6,0
2024,23,HAW,RICH,1,1356.0,MChol,40.25,-26.57,set,3.83,1
2024,23,HAW,RICH,1,1470.0,NWatson,28.84,-33.69,set,4.6,6
2024,23,HAW,RICH,1,1597.0,JGinnivan,45.97,44.12,set,2.66,0
2024,23,RICH,HAW,1,1684.0,TTaranto,38.42,-38.66,play,2.52,1
2024,23,HAW,RICH,1,1962.0,CDear,45.22,-18.03,set,3.52,6
2024,23,RICH,HAW,2,69.0,SBolton,49.16,-4.67,set,3.24,6
2024,23,HAW,RICH,2,247.0,MChol,18.79,-25.2,play,3.82,6
2024,23,HAW,RICH,2,387.0,CMackenzie,39.05,-13.32,set,4.15,6
2024,23,HAW,RICH,2,666.0,NWatson,30.81,-35.75,play,2.78,1
2024,23,HAW,RICH,2,785.0,CDear,9.06,-6.34,hard,3.93,6
2024,23,RICH,HAW,2,898.0,NBalta,28.0,0.0,set,5.08,6
2024,23,RICH,HAW,2,996.0,NBalta,28.28,-45.0,hard,2.18,6
2024,23,RICH,HAW,2,1132.0,JHopper,28.65,29.25,loose,2.75,1
2024,23,HAW,RICH,2,1346.0,MChol,26.57,-70.2,set,2.75,0
2024,23,RICH,HAW,2,1414.0,HRalphsmith,53.25,55.71,set,1.66,6
2024,23,RICH,HAW,2,1690.0,RMansell,27.02,51.01,set,3.9,6
2024,23,RICH,HAW,2,1757.0,DPrestia,52.89,15.35,loose,1.99,1
2024,23,RICH,HAW,2,1884.0,SBolton,34.99,30.96,play,2.68,1
2024,23,RICH,HAW,3,84.0,JBauer,43.0,0.0,set,3.85,0
2024,23,HAW,RICH,3,211.0,JWorpel,28.46,-18.43,loose,3.03,1
2024,23,HAW,RICH,3,411.0,JGunston,43.42,-51.55,set,2.73,6
2024,23,RICH,HAW,3,683.0,SBolton,33.6,36.53,set,4.04,6
2024,23,HAW,RICH,3,815.0,JGinnivan,25.5,-48.18,set,4.29,1
2024,23,HAW,RICH,3,1025.0,MChol,44.1,-32.97,set,3.32,1
2024,23,RICH,HAW,3,1319.0,NBalta,43.42,61.07,set,2.12,1
2024,23,RICH,HAW,3,1373.0,SBolton,13.89,-30.26,loose,4.03,6
2024,23,HAW,RICH,3,1491.0,JWorpel,38.21,-6.01,set,4.28,6
2024,23,HAW,RICH,3,1615.0,NWatson,32.57,-17.88,loose,2.83,6
2024,23,HAW,RICH,3,1738.0,CDear,33.3,-48.65,set,3.67,1
2024,23,HAW,RICH,4,27.0,CMacdonald,52.95,10.89,play,2.47,1
2024,23,HAW,RICH,4,89.0,NWatson,21.21,-45.0,play,2.98,6
2024,23,HAW,RICH,4,264.0,JNewcombe,42.94,-62.24,play,2.03,1
2024,23,HAW,RICH,4,332.0,MD'Ambrosio,26.25,-40.36,play,2.85,0
2024,23,HAW,RICH,4,369.0,NWatson,31.3,-63.43,set,2.98,0
2024,23,HAW,RICH,4,402.0,MChol,22.85,66.8,set,3.01,0
2024,23,HAW,RICH,4,608.0,CDear,41.04,-43.03,set,3.27,0
2024,23,RICH,HAW,4,730.0,JGraham,22.47,-32.28,set,5.12,6
2024,23,RICH,HAW,4,815.0,JKoschitzke,8.6,54.46,ground,2.32,1
2024,23,HAW,RICH,4,1058.0,NWatson,29.15,-30.96,set,4.65,1
2024,23,RICH,HAW,4,1106.0,SCampbell,41.59,-62.82,play,2.02,1
2024,23,HAW,RICH,4,1152.0,JGunston,6.08,9.46,set,6.0,6
2024,23,HAW,RICH,4,1278.0,JGunston,8.49,-45.0,set,5.92,6
2024,23,RICH,HAW,4,1376.0,JHopper,31.78,-12.72,play,3.07,6
2024,23,HAW,RICH,4,1553.0,JGinnivan,24.7,-31.76,play,3.16,1
2024,23,HAW,RICH,4,1679.0,CDear,32.2,64.23,set,2.69,6
2024,23,HAW,RICH,4,1770.0,LBreust,45.01,1.27,set,3.65,1
2024,23,PORT,ADEL,1,79.0,CRozee,23.94,61.29,loose,2.13,0
2024,23,PORT,ADEL,1,98.0,ZButters,26.46,-22.2,play,3.24,0
2024,23,PORT,ADEL,1,119.0,DByrne-Jones,20.81,-65.9,set,3.38,1
2024,23,ADEL,PORT,1,255.0,BKeays,35.09,40.96,loose,2.29,1
2024,23,ADEL,PORT,1,322.0,IRankine,26.8,-36.66,set,4.66,6
2024,23,ADEL,PORT,1,433.0,LSholl,49.93,55.2,set,1.91,1
2024,23,PORT,ADEL,1,644.0,FEvans,25.48,-15.95,play,3.39,6
2024,23,PORT,ADEL,1,938.0,JHorne-Francis,39.99,42.47,set,3.25,0
2024,23,PORT,ADEL,1,1254.0,JHorne-Francis,50.17,-29.89,set,2.82,6
2024,23,ADEL,PORT,1,1345.0,DFogarty,36.5,0.0,play,2.92,6
2024,23,PORT,ADEL,1,1569.0,KFarrell,51.73,32.77,set,2.5,1
2024,23,ADEL,PORT,1,1706.0,RThilthorpe,49.0,-8.21,set,3.24,1
2024,23,PORT,ADEL,2,29.0,JHorne-Francis,44.51,-51.84,play,2.2,6
2024,23,PORT,ADEL,2,279.0,WDrew,41.1,9.81,play,2.74,1
2024,23,ADEL,PORT,2,340.0,MHinge,49.43,-38.84,play,2.33,0
2024,23,ADEL,PORT,2,486.0,DFogarty,47.79,42.03,set,2.57,1
2024,23,PORT,ADEL,2,568.0,WDrew,29.26,33.15,set,4.51,1
2024,23,ADEL,PORT,2,667.0,IRankine,29.12,-11.89,set,4.96,6
2024,23,PORT,ADEL,2,806.0,RBurton,50.3,52.67,play,2.06,1
2024,23,PORT,ADEL,2,825.0,TBoak,29.97,-27.85,loose,2.87,6
2024,23,PORT,ADEL,2,989.0,ZButters,47.61,-17.1,set,3.3,1
2024,23,ADEL,PORT,2,1272.0,JRachele,44.26,48.21,play,2.2,6
2024,23,ADEL,PORT,2,1352.0,DFogarty,10.55,-5.44,ground,3.07,6
2024,23,PORT,ADEL,2,1473.0,FEvans,39.13,-63.43,set,2.48,1
2024,23,PORT,ADEL,2,1674.0,ERatugolea,56.27,42.48,set,1.84,0
2024,23,PORT,ADEL,2,1711.0,FEvans,28.62,-27.01,loose,2.94,1
2024,23,GEEL,STK,1,99.0,SNeale,32.76,31.26,set,4.29,6
2024,23,GEEL,STK,1,277.0,JCameron,20.12,-63.43,play,2.25,0
2024,23,STK,GEEL,1,583.0,TMembrey,24.76,46.64,play,2.66,1
2024,23,GEEL,STK,1,615.0,SMannagh,30.23,34.22,play,2.78,6
2024,23,GEEL,STK,1,716.0,SMannagh,48.02,-31.37,play,2.44,1
2024,23,STK,GEEL,1,885.0,JHiggins,52.01,37.97,set,2.33,0
2024,23,STK,GEEL,1,895.0,DWilson,19.8,-45.0,play,3.09,1
2024,23,GEEL,STK,1,975.0,OHenry,15.26,-58.39,set,4.51,6
2024,23,GEEL,STK,1,1220.0,BClose,48.47,21.8,set,3.08,1
2024,23,GEEL,STK,1,1478.0,OHenry,41.4,37.15,set,3.33,0
2024,23,STK,GEEL,1,1772.0,JHiggins,67.27,41.99,set,1.12,0
2024,23,GEEL,STK,2,89.0,MKnevitt,24.74,14.04,set,5.23,6
2024,23,GEEL,STK,2,161.0,PDangerfield,57.22,5.01,play,2.41,6
2024,23,STK,GEEL,2,280.0,LStocker,54.04,2.12,set,2.74,1
2024,23,STK,GEEL,2,401.0,JSteele,28.16,-16.5,set,4.99,6
2024,23,STK,GEEL,2,570.0,JSteele,48.05,12.01,set,3.27,1
2024,23,GEEL,STK,2,744.0,ODempsey,28.6,53.53,loose,2.23,6
2024,23,STK,GEEL,2,895.0,JHiggins,12.17,9.46,play,5.05,6
2024,23,STK,GEEL,2,957.0,TMembrey,44.55,9.04,loose,2.31,0
2024,23,STK,GEEL,2,1134.0,MWood,50.25,31.16,set,2.68,1
2024,23,STK,GEEL,2,1172.0,MWood,42.95,24.78,set,3.55,6
2024,23,GEEL,STK,2,1267.0,JCameron,53.85,31.33,set,2.34,6
2024,23,GEEL,STK,2,1367.0,SMannagh,45.1,-3.81,set,3.65,6
2024,23,GEEL,STK,2,1518.0,TStengle,46.65,-30.96,play,2.47,6
2024,23,GEEL,STK,2,1692.0,TStengle,45.25,45.0,set,2.69,1
2024,23,STK,GEEL,3,29.0,DWilson,24.35,-19.18,play,3.43,6
2024,23,STK,GEEL,3,163.0,RMarshall,39.32,-7.31,set,4.18,6
2024,23,STK,GEEL,3,386.0,CSharman,48.41,-51.71,set,2.32,6
2024,23,STK,GEEL,3,461.0,DWilson,57.04,-2.01,play,2.42,6
2024,23,STK,GEEL,3,623.0,DWilson,41.23,22.83,set,3.76,1
2024,23,STK,GEEL,3,760.0,LStocker,38.28,-33.27,set,3.84,1
2024,23,STK,GEEL,3,985.0,DWilson,33.62,-59.62,play,2.15,1
2024,23,STK,GEEL,3,1186.0,TMembrey,39.41,-35.71,set,3.66,6
2024,23,STK,GEEL,3,1336.0,JHiggins,10.0,0.0,set,5.97,6
2024,23,GEEL,STK,3,1523.0,GRohan,14.0,0.0,set,5.87,6
2024,23,STK,GEEL,3,1616.0,DButler,15.03,3.81,ground,2.49,0
2024,23,STK,GEEL,3,1696.0,MOwens,5.0,-36.87,ground,4.54,6
2024,23,GEEL,STK,4,33.0,TStengle,17.12,6.71,play,4.28,6
2024,23,GEEL,STK,4,127.0,SNeale,47.42,24.94,set,3.11,1
2024,23,GEEL,STK,4,165.0,TStengle,23.35,9.87,hard,2.44,0
2024,23,STK,GEEL,4,476.0,BHill,49.19,-26.57,set,2.98,6
2024,23,GEEL,STK,4,672.0,TStengle,33.42,-51.07,play,2.36,0
2024,23,GEEL,STK,4,703.0,RStanley,21.93,24.23,set,5.28,6
2024,23,STK,GEEL,4,960.0,JHiggins,42.72,-20.56,set,3.72,1
2024,23,STK,GEEL,4,1007.0,CSharman,34.06,3.37,loose,2.77,6
2024,23,STK,GEEL,4,1108.0,JHiggins,27.17,6.34,play,3.34,6
2024,23,STK,GEEL,4,1252.0,DButler,13.04,32.47,play,4.43,6
2024,23,STK,GEEL,4,1372.0,MOwens,34.54,22.11,play,2.83,6
2024,23,STK,GEEL,4,1650.0,JSteele,48.85,22.89,set,3.02,6
2024,23,GEEL,STK,4,1753.0,JCameron,12.17,9.46,hard,3.26,6
2024,23,GEEL,STK,4,1897.0,JCameron,34.23,-6.71,set,4.61,6
2024,23,CARL,WCE,1,53.0,BKemp,41.5,0.0,set,3.99,1
2024,23,CARL,WCE,1,321.0,MKennedy,42.69,-5.38,play,2.73,0
2024,23,CARL,WCE,1,377.0,BAcres,13.31,55.71,set,4.88,1
2024,23,WCE,CARL,1,528.0,JWilliams,20.4,17.1,play,3.77,1
2024,23,CARL,WCE,1,591.0,MOwies,45.68,-48.11,set,2.68,0
2024,23,WCE,CARL,1,686.0,JWaterman,45.02,60.02,set,2.06,6
2024,23,WCE,CARL,1,1047.0,JWaterman,16.8,-36.53,set,5.44,6
2024,23,CARL,WCE,1,1399.0,MKennedy,15.91,43.73,play,3.47,6
2024,23,CARL,WCE,1,1513.0,MKennedy,46.33,43.69,set,2.64,1
2024,23,WCE,CARL,1,1591.0,JWaterman,37.73,55.26,set,2.84,0
2024,24,BL,ESS,1,57.0,EHipwood,32.2,53.84,set,3.34,1
2024,24,BL,ESS,1,150.0,JBerry,47.54,-14.62,set,3.34,1
2024,24,BL,ESS,1,258.0,CCameron,4.12,-14.04,set,6.0,6
2024,24,BL,ESS,1,361.0,CAh Chee,18.36,-29.36,ground,2.14,1
2024,24,ESS,BL,1,481.0,APerkins,47.54,-14.62,set,3.34,1
2024,24,BL,ESS,1,700.0,KLohmann,44.05,-2.6,set,3.75,6
2024,24,ESS,BL,1,818.0,KLangford,33.54,-63.43,set,2.84,6
2024,24,ESS,BL,1,955.0,JStringer,19.8,-45.0,loose,3.07,1
2024,24,BL,ESS,1,1012.0,CAh Chee,42.52,41.19,play,2.34,0
2024,24,ESS,BL,1,1138.0,DParish,42.43,45.0,play,2.28,1
2024,24,BL,ESS,1,1256.0,LMorris,9.43,-57.99,play,3.88,6
2024,24,ESS,BL,1,1417.0,JGresham,45.49,-56.66,set,2.35,1
2024,24,BL,ESS,1,1607.0,JDunkley,26.91,48.01,set,4.08,0
2024,24,ESS,BL,2,31.0,ZMerrett,29.15,5.91,loose,3.01,1
2024,24,BL,ESS,2,173.0,KLohmann,26.93,-31.33,play,3.04,1
2024,24,BL,ESS,2,363.0,CCameron,40.61,-38.0,play,2.49,6
2024,24,ESS,BL,2,514.0,DParish,25.24,-33.69,play,3.08,0
2024,24,BL,ESS,2,625.0,KLohmann,49.04,-39.21,set,2.68,6
2024,24,BL,ESS,2,754.0,ZBailey,24.6,-26.57,play,3.28,1
2024,24,BL,ESS,2,846.0,JDaniher,39.29,14.74,set,4.08,1
2024,24,BL,ESS,2,915.0,JDaniher,62.97,32.68,play,2.16,6
2024,24,ESS,BL,2,1043.0,JStringer,47.51,59.66,set,1.9,6
2024,24,BL,ESS,2,1273.0,CCameron,3.0,0.0,play,6.0,6
2024,24,ESS,BL,2,1473.0,JGresham,21.84,15.95,loose,3.37,6
2024,24,BL,ESS,2,1589.0,HMcCluggage,37.59,-28.61,play,2.7,1
2024,24,BL,ESS,2,1808.0,LMorris,50.45,50.63,set,2.04,1
2024,24,BL,ESS,3,33.0,JFletcher,35.17,14.83,loose,2.65,0
2024,24,ESS,BL,3,170.0,KLangford,27.02,-51.01,set,4.03,6
2024,24,ESS,BL,3,463.0,NMartin,32.65,27.35,play,2.82,1
2024,24,BL,ESS,3,487.0,KLohmann,20.52,-46.97,loose,2.97,1
2024,24,BL,ESS,3,511.0,KLohmann,13.93,-21.04,play,4.6,6
2024,24,ESS,BL,3,671.0,KLangford,40.36,41.99,play,2.36,6
2024,24,BL,ESS,3,821.0,LMorris,36.72,29.36,set,4.0,1
2024,24,BL,ESS,3,941.0,ZBailey,46.84,-16.11,set,3.39,6
2024,24,ESS,BL,3,1162.0,JStringer,43.57,-58.13,set,2.43,0
2024,24,BL,ESS,3,1321.0,EHipwood,26.08,-4.4,set,5.21,6
2024,24,BL,ESS,3,1411.0,CRayner,47.43,18.43,play,2.53,1
2024,24,BL,ESS,3,1645.0,JDaniher,47.89,-61.29,play,2.02,1
2024,24,BL,ESS,3,1820.0,CCameron,30.81,-54.25,play,2.33,1
2024,24,BL,ESS,3,1897.0,LNeale,40.2,-5.71,play,2.8,6
2024,24,ESS,BL,3,2078.0,NCaddy,45.62,-64.0,set,2.03,1
2024,24,BL,ESS,4,51.0,WAshcroft,44.72,63.43,set,1.93,0
2024,24,ESS,BL,4,231.0,JStringer,51.79,-10.01,set,2.95,6
2024,24,ESS,BL,4,340.0,NMartin,38.01,26.57,set,3.96,6
2024,24,BL,ESS,4,406.0,ZBailey,31.91,32.2,play,2.76,0
2024,24,BL,ESS,4,610.0,LNeale,33.42,51.07,play,2.28,1
2024,24,ESS,BL,4,720.0,BHobbs,3.0,0.0,play,6.0,6
2024,24,BL,ESS,4,887.0,HMcCluggage,40.05,2.86,play,2.8,1
2024,24,ESS,BL,4,1013.0,ZMerrett,34.06,-49.76,play,2.38,6
2024,24,ESS,BL,4,1127.0,SDraper,16.16,-21.8,set,5.71,6
2024,24,CARL,STK,1,26.0,GHewett,33.06,3.47,play,3.05,6
2024,24,CARL,STK,1,131.0,MOwies,35.78,63.43,play,1.95,0
2024,24,CARL,STK,1,240.0,BAcres,32.76,-31.26,set,4.36,1
2024,24,STK,CARL,1,534.0,RMarshall,18.38,-22.38,set,5.57,6
2024,24,STK,CARL,1,646.0,DWilson,13.04,-57.53,loose,3.06,0
2024,24,CARL,STK,1,760.0,CDurdin,44.55,-9.04,set,3.68,1
2024,24,STK,CARL,1,916.0,JHiggins,27.2,53.97,set,3.7,1
2024,24,STK,CARL,1,1108.0,MWood,36.4,52.82,set,3.07,6
2024,24,CARL,STK,1,1207.0,MKennedy,34.01,24.3,set,4.36,1
2024,24,STK,CARL,1,1467.0,MOwens,41.05,-34.08,set,3.57,1
2024,24,CARL,STK,2,54.0,MPittonet,44.01,-1.3,play,2.7,6
2024,24,STK,CARL,2,232.0,MPhillipou,33.24,-46.22,set,3.79,0
2024,24,STK,CARL,2,443.0,MPhillipou,32.56,47.49,loose,2.25,6
2024,24,CARL,STK,2,595.0,JBinns,42.64,-39.29,set,3.26,6
2024,24,STK,CARL,2,721.0,MPhillipou,56.73,40.71,set,1.85,1
2024,24,STK,CARL,2,929.0,CSharman,37.74,57.99,set,2.69,1
2024,24,STK,CARL,2,965.0,DWilson,15.81,71.57,loose,1.9,1
2024,24,STK,CARL,2,1043.0,TMembrey,32.14,-5.36,set,4.78,6
2024,24,STK,CARL,2,1210.0,CSharman,17.49,-59.04,loose,2.71,1
2024,24,CARL,STK,2,1242.0,MOwies,49.09,-33.37,play,2.4,0
2024,24,CARL,STK,2,1350.0,JCarroll,48.05,12.01,set,3.27,6
2024,24,STK,CARL,2,1547.0,MWood,14.32,12.09,hard,2.97,6
2024,24,STK,CARL,2,1684.0,JHiggins,45.54,19.23,set,3.41,1
2024,24,CARL,STK,3,49.0,JMotlop,15.26,-31.61,loose,3.82,1
2024,24,CARL,STK,3,397.0,JCarroll,52.77,27.05,set,2.54,1
2024,24,STK,CARL,3,464.0,TMembrey,30.48,-48.99,set,3.87,6
2024,24,STK,CARL,3,626.0,JHiggins,40.8,-36.03,set,3.53,6
2024,24,CARL,STK,3,732.0,BAcres,22.8,-15.26,set,5.36,6
2024,24,STK,CARL,3,865.0,RByrnes,31.83,-43.73,play,2.57,6
2024,24,CARL,STK,3,1020.0,OFantasia,42.54,29.58,loose,2.21,6
2024,24,STK,CARL,3,1166.0,ZJones,7.81,39.81,set,5.97,6
2024,24,CARL,STK,3,1241.0,BAcres,45.4,-7.59,play,2.66,6
2024,24,CARL,STK,3,1546.0,MOwies,34.93,-13.24,set,4.51,6
2024,24,STK,CARL,3,1695.0,MOwens,35.23,-55.41,play,2.23,1
2024,24,STK,CARL,3,1785.0,PDow,45.19,-24.86,set,3.41,6
2024,24,CARL,STK,3,2010.0,BKemp,45.1,-3.81,set,3.65,6
2024,24,CARL,STK,4,84.0,EHollands,26.25,40.36,play,2.79,1
2024,24,CARL,STK,4,210.0,BAcres,24.04,45.0,play,2.74,1
2024,24,STK,CARL,4,625.0,DWilson,42.45,-46.91,set,3.0,1
2024,24,CARL,STK,4,833.0,AMoir,41.23,22.83,play,2.63,6
2024,24,CARL,STK,4,1047.0,CLord,31.02,-20.77,loose,2.89,0
2024,24,CARL,STK,4,1159.0,JMotlop,21.02,25.35,play,3.55,6
2024,24,CARL,STK,4,1508.0,BKemp,34.71,-11.63,set,4.54,1
2024,24,STK,CARL,4,1570.0,MPhillipou,42.19,-5.44,set,3.92,1
2024,24,STK,CARL,4,1681.0,JHiggins,29.53,-28.3,play,2.98,6
2024,24,PORT,FRE,1,151.0,DByrne-Jones,32.18,45.63,set,3.78,6
2024,24,FRE,PORT,1,358.0,SSwitkowski,36.88,-15.73,set,4.32,6
2024,24,PORT,FRE,1,441.0,WDrew,21.87,10.54,play,3.71,6
2024,24,FRE,PORT,1,655.0,CSerong,43.14,-32.22,play,2.52,1
2024,24,FRE,PORT,1,674.0,SSturt,24.03,12.01,loose,3.26,1
2024,24,FRE,PORT,1,925.0,JAmiss,48.3,25.77,set,3.01,6
2024,24,FRE,PORT,1,1087.0,NO'Driscoll,40.7,-26.25,play,2.65,6
2024,24,FRE,PORT,1,1183.0,PVoss,33.74,-6.81,set,4.65,6
2024,24,PORT,FRE,1,1304.0,WRioli,19.78,-20.73,set,5.5,6
2024,24,FRE,PORT,1,1652.0,CSerong,20.43,68.46,loose,1.96,0
2024,24,FRE,PORT,2,232.0,SSwitkowski,41.72,-13.87,set,3.91,1
2024,24,PORT,FRE,2,273.0,JHorne-Francis,45.07,33.69,play,2.41,6
2024,24,FRE,PORT,2,381.0,JSharp,50.54,-2.27,set,3.1,1
2024,24,FRE,PORT,2,461.0,CSerong,44.42,-11.69,play,2.67,1
2024,24,PORT,FRE,2,547.0,DVisentini,49.95,41.35,set,2.4,6
2024,24,PORT,FRE,2,625.0,RBurton,68.4,13.53,play,2.2,1
2024,24,FRE,PORT,2,726.0,MFrederick,38.81,-38.2,play,2.52,6
2024,24,FRE,PORT,2,824.0,SSwitkowski,39.37,-17.74,play,2.76,1
2024,24,PORT,FRE,2,899.0,JMead,31.53,62.62,play,2.0,1
2024,24,PORT,FRE,2,1176.0,MGeorgiades,23.2,37.12,set,4.86,6
2024,24,FRE,PORT,2,1368.0,MFrederick,44.78,-6.41,set,3.67,0
2024,24,FRE,PORT,2,1455.0,MJohnson,43.8,18.64,play,2.61,1
2024,24,PORT,FRE,2,1582.0,MGeorgiades,49.51,1.16,set,3.2,6
2024,24,PORT,FRE,2,1685.0,JHorne-Francis,30.84,16.97,play,3.05,1
2024,24,FRE,PORT,2,1752.0,NFyfe,13.46,-31.33,set,5.77,6
2024,24,PORT,FRE,3,10.0,ZButters,43.51,1.32,play,2.71,1
2024,24,PORT,FRE,3,189.0,FEvans,33.09,-26.95,set,4.44,6
2024,24,PORT,FRE,3,304.0,ZButters,25.93,50.48,play,2.48,1
2024,24,PORT,FRE,3,374.0,JHorne-Francis,5.59,10.3,play,5.94,6
2024,24,FRE,PORT,3,486.0,LJackson,35.05,-47.89,set,3.57,1
2024,24,FRE,PORT,3,549.0,PVoss,34.0,-17.1,play,2.94,1
2024,24,PORT,FRE,3,636.0,JSweet,56.72,33.13,set,2.04,1
2024,24,FRE,PORT,3,816.0,LJackson,13.5,0.0,set,5.89,6
2024,24,FRE,PORT,3,1074.0,HYoung,26.74,69.19,play,1.83,1
2024,24,PORT,FRE,3,1152.0,OWines,18.03,-46.12,play,3.19,1
2024,24,PORT,FRE,3,1439.0,JBurgoyne,49.64,26.31,set,2.86,1
2024,24,PORT,FRE,3,1483.0,JMcEntee,17.5,0.0,play,4.26,6
2024,24,FRE,PORT,3,1564.0,SSturt,19.24,-24.57,play,3.79,6
2024,24,FRE,PORT,4,452.0,PVoss,23.56,-17.28,set,5.29,6
2024,24,FRE,PORT,4,654.0,CSerong,38.03,-28.25,play,2.69,1
2024,24,PORT,FRE,4,738.0,JBurgoyne,20.57,25.94,loose,3.29,1
2024,24,PORT,FRE,4,890.0,WRioli,34.56,31.39,set,4.13,6
2024,24,FRE,PORT,4,1071.0,MWalters,17.76,-9.73,play,4.19,1
2024,24,PORT,FRE,4,1374.0,WRioli,7.5,0.0,loose,5.47,6
2024,24,PORT,FRE,4,1743.0,JSweet,47.13,-41.13,set,2.79,6
2024,24,GEEL,WCE,1,93.0,JCameron,38.42,51.34,set,2.98,6
2024,24,GEEL,WCE,1,323.0,JCameron,24.76,43.36,play,2.76,6
2024,24,GEEL,WCE,1,483.0,ODempsey,36.8,47.2,play,2.32,1
2024,24,WCE,GEEL,1,551.0,JWaterman,54.2,-37.5,set,2.26,0
2024,24,GEEL,WCE,1,576.0,OHenry,13.0,0.0,loose,4.46,6
2024,24,GEEL,WCE,1,757.0,JBowes,32.45,-33.69,play,2.77,6
2024,24,GEEL,WCE,1,870.0,SNeale,48.26,34.02,set,2.79,6
2024,24,GEEL,WCE,1,1045.0,OHenry,45.61,15.26,set,3.47,6
2024,24,GEEL,WCE,1,1506.0,OHenry,19.92,-17.53,set,5.52,6
2024,24,WCE,GEEL,1,1716.0,OAllen,51.24,-17.02,set,2.94,6
2024,24,GEEL,WCE,1,1812.0,OHenry,26.4,37.3,set,4.6,1
2024,24,GEEL,WCE,1,1931.0,RStanley,33.96,-13.63,set,4.58,6
2024,24,GEEL,WCE,1,2078.0,OHenry,46.07,-27.12,set,3.28,1
2024,24,GEEL,WCE,2,56.0,SMannagh,29.83,39.56,loose,2.5,1
2024,24,GEEL,WCE,2,114.0,TStengle,17.46,-23.63,play,4.02,6
2024,24,GEEL,WCE,2,248.0,SNeale,25.81,35.54,set,4.71,1
2024,24,GEEL,WCE,2,366.0,JCameron,38.42,-51.34,set,3.14,6
2024,24,GEEL,WCE,2,653.0,SMannagh,37.48,-9.21,set,4.33,1
2024,24,GEEL,WCE,2,704.0,GMiers,23.35,-46.74,play,2.8,6
2024,24,WCE,GEEL,2,926.0,JPetruccelle,28.65,29.25,loose,2.75,1
2024,24,GEEL,WCE,2,1011.0,JCameron,33.24,21.16,set,4.49,6
2024,24,GEEL,WCE,2,1204.0,ODempsey,10.82,33.69,play,4.86,6
2024,24,GEEL,WCE,2,1317.0,JCameron,53.01,35.79,set,2.3,6
2024,24,GEEL,WCE,2,1530.0,JCameron,30.15,5.71,set,4.91,6
2024,24,WCE,GEEL,2,1696.0,JDarling,38.83,34.51,set,3.65,6
2024,24,GEEL,WCE,2,1772.0,MHolmes,45.01,-1.27,play,2.67,6
2024,24,GEEL,WCE,2,1878.0,JCameron,32.8,-37.57,set,4.16,6
2024,24,GEEL,WCE,2,1977.0,TStengle,25.3,-18.43,play,3.37,6
2024,24,WCE,GEEL,3,38.0,JCripps,19.65,14.74,play,3.89,6
2024,24,WCE,GEEL,3,134.0,JWaterman,47.52,-8.47,set,3.39,1
2024,24,WCE,GEEL,3,204.0,JCripps,19.65,14.74,loose,3.56,0
2024,24,GEEL,WCE,3,429.0,ZTuohy,27.0,0.0,play,3.37,6
2024,24,WCE,GEEL,3,619.0,CHall,52.01,-1.1,set,2.95,1
