year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.89,75.38
2023,21,NMFC,MELB,69.99,89.98
2023,21,STK,CARL,49.46,60.19
2023,21,FRE,BL,71.53,77.3
2023,22,COLL,GEEL,107.39,85.12
2023,22,SYD,GCFC,100.0,79.73
2023,22,NMFC,ESS,68.28,81.88
2023,22,BL,ADEL,91.0,100.77
2023,22,CARL,MELB,53.41,59.16
2023,22,WCE,FRE,48.48,116.96
2023,22,HAW,WB,80.02,71.63
2023,22,STK,RICH,91.78,75.31
2023,22,PORT,GWS,106.91,76.14
2023,23,COLL,BL,90.61,92.11
2023,23,RICH,NMFC,102.01,93.31
2023,23,GCFC,CARL,87.64,92.23
2023,23,GWS,ESS,133.77,45.87
2023,23,STK,GEEL,109.85,54.86
2023,23,ADEL,SYD,77.01,81.75
2023,23,WB,WCE,81.82,81.62
2023,23,MELB,HAW,86.0,56.65
2023,23,FRE,PORT,65.78,82.07
2023,24,ESS,COLL,49.5,82.52
2023,24,NMFC,GCFC,117.2,91.07
2023,24,HAW,FRE,56.72,85.14
2023,24,BL,STK,102.68,54.36
2023,24,GEEL,WB,98.47,87.05
2023,24,WCE,ADEL,69.9,137.79
2023,24,PORT,RICH,107.47,74.48
2023,24,SYD,MELB,89.19,90.54
2023,24,CARL,GWS,66.47,97.74
2023,25,COLL,MELB,53.51,72.0
2023,25,CARL,SYD,69.91,70.98
2023,25,STK,GWS,82.23,95.91
2023,25,BL,PORT,101.67,89.61
2023,26,MELB,CARL,81.81,63.63
2023,26,PORT,GWS,79.32,94.36
2023,27,COLL,GWS,59.53,64.96
2023,27,BL,CARL,85.87,62.96
2023,28,COLL,BL,82.11,68.47
2024,0,SYD,MELB,84.87,63.73
2024,0,BL,CARL,84.23,66.08
2024,0,GCFC,RICH,104.03,50.44
2024,0,GWS,COLL,73.6,90.79
2024,1,CARL,RICH,95.99,81.53
2024,1,COLL,SYD,62.7,100.55
2024,1,ESS,HAW,79.89,90.24
2024,1,GWS,NMFC,136.46,67.19
2024,1,GEEL,STK,97.97,89.47
2024,1,GCFC,ADEL,63.37,49.99
2024,1,MELB,WB,87.31,70.49
2024,1,PORT,WCE,127.25,73.72
2024,1,FRE,BL,85.71,71.44
2024,2,STK,COLL,75.47,67.44
2024,2,ADEL,GEEL,85.16,77.54
2024,2,NMFC,FRE,77.68,96.95
2024,2,HAW,MELB,48.57,78.01
2024,2,SYD,ESS,116.95,92.9
2024,2,WB,GCFC,105.01,59.46
2024,2,RICH,PORT,82.62,129.43
2024,2,WCE,GWS,46.99,94.89
2024,3,BL,COLL,64.43,70.88
2024,3,NMFC,CARL,72.73,123.12
2024,3,FRE,ADEL,81.08,41.14
2024,3,ESS,STK,77.12,83.6
2024,3,PORT,MELB,93.45,65.47
2024,3,WB,WCE,91.52,56.45
2024,3,RICH,SYD,78.0,76.6
2024,3,HAW,GEEL,74.85,78.87
2024,4,ADEL,MELB,80.87,85.59
2024,4,BL,NMFC,135.7,42.03
2024,4,PORT,ESS,89.85,40.25
2024,4,WCE,SYD,91.1,102.84
2024,4,FRE,CARL,74.7,81.15
2024,4,WB,GEEL,93.29,82.95
2024,4,GCFC,GWS,87.37,103.12
2024,4,RICH,STK,53.3,75.53
2024,4,COLL,HAW,74.38,66.79
2024,5,MELB,BL,58.19,82.96
2024,5,WB,ESS,81.51,81.56
2024,5,GWS,STK,83.03,80.69
2024,5,CARL,ADEL,95.04,95.06
2024,5,PORT,FRE,76.91,61.59
2024,5,GCFC,HAW,82.91,52.09
2024,5,GEEL,NMFC,125.23,55.24
2024,5,WCE,RICH,111.98,73.11
2024,6,STK,WB,72.44,105.59
2024,6,ADEL,ESS,63.44,84.44
2024,6,COLL,PORT,121.89,73.16
2024,6,CARL,GWS,117.09,89.93
2024,6,BL,GEEL,50.47,60.48
2024,6,WCE,FRE,91.16,64.47
2024,6,SYD,GCFC,81.74,57.29
2024,6,NMFC,HAW,64.02,101.22
2024,7,RICH,MELB,56.27,77.46
2024,7,ESS,COLL,81.85,90.46
2024,7,GWS,BL,82.87,68.65
2024,7,PORT,STK,92.13,54.78
2024,7,NMFC,ADEL,63.0,122.16
2024,7,GEEL,CARL,99.67,99.42
2024,7,FRE,WB,96.17,76.75
2024,7,GCFC,WCE,88.32,56.1
2024,7,HAW,SYD,66.36,93.45
2024,8,ADEL,PORT,59.6,69.62
2024,8,CARL,COLL,81.33,81.43
2024,8,SYD,GWS,74.73,55.16
2024,8,STK,NMFC,96.51,57.15
2024,8,MELB,GEEL,84.23,63.02
2024,8,WCE,ESS,90.04,80.03
2024,8,RICH,FRE,48.9,98.15
2024,8,WB,HAW,94.98,115.61
2024,8,BL,GCFC,99.62,51.78
2024,9,CARL,MELB,51.17,72.17
2024,9,GEEL,PORT,92.62,92.66
2024,9,FRE,SYD,78.55,89.67
2024,9,HAW,STK,65.42,70.72
2024,9,ESS,GWS,82.37,65.84
2024,9,GCFC,NMFC,111.42,61.35
2024,9,RICH,WB,38.1,142.06
2024,9,COLL,WCE,100.0,43.38
2024,9,ADEL,BL,87.2,91.82
2024,10,GCFC,GEEL,127.82,74.92
2024,10,SYD,CARL,111.81,64.03
2024,10,COLL,ADEL,68.32,67.7
2024,10,GWS,WB,51.1,91.26
2024,10,STK,FRE,53.07,106.26
2024,10,BL,RICH,147.86,62.89
2024,10,ESS,NMFC,99.67,68.11
2024,10,PORT,HAW,69.02,78.92
2024,10,WCE,MELB,106.83,64.51
2024,11,WB,SYD,92.47,87.22
2024,11,FRE,COLL,62.44,96.88
2024,11,CARL,GCFC,101.03,64.36
2024,11,NMFC,PORT,51.59,96.34
2024,11,GEEL,GWS,64.47,73.39
2024,11,RICH,ESS,66.28,80.49
2024,11,HAW,BL,96.11,83.71
2024,11,MELB,STK,96.11,79.59
2024,11,ADEL,WCE,109.56,53.36
2024,12,PORT,CARL,80.31,91.14
2024,12,COLL,WB,78.23,98.41
2024,12,HAW,ADEL,100.3,60.14
2024,12,WCE,STK,62.01,88.76
2024,12,GEEL,RICH,90.5,66.88
2024,12,MELB,FRE,57.39,117.57
2024,12,GCFC,ESS,78.02,93.33
2024,13,ADEL,RICH,87.96,69.41
2024,13,WB,BL,69.53,105.1
2024,13,HAW,GWS,105.27,85.33
2024,13,WCE,NMFC,75.43,77.87
2024,13,STK,GCFC,62.43,53.68
2024,13,SYD,GEEL,86.22,71.21
2024,13,ESS,CARL,94.79,85.39
2024,13,COLL,MELB,70.29,67.93
2024,14,BL,STK,108.96,92.29
2024,14,WB,FRE,133.68,83.89
2024,14,RICH,HAW,53.19,96.91
2024,14,ADEL,SYD,52.68,108.04
2024,14,NMFC,COLL,94.32,102.3
2024,14,GWS,PORT,89.5,61.64
2024,15,CARL,GEEL,116.76,71.54
2024,15,PORT,BL,79.27,108.65
2024,15,GWS,SYD,77.34,91.15
2024,15,MELB,NMFC,56.61,62.15
2024,15,ESS,WCE,97.75,79.71
2024,15,FRE,GCFC,86.84,61.35
2024,16,BL,MELB,90.13,84.55
2024,16,NMFC,WB,55.45,93.44
2024,16,SYD,FRE,91.59,73.9
2024,16,GCFC,COLL,110.73,84.03
2024,16,ADEL,GWS,110.43,76.41
2024,16,GEEL,ESS,93.87,62.77
2024,16,STK,PORT,76.56,76.95
2024,16,RICH,CARL,68.61,92.64
2024,16,WCE,HAW,45.39,120.81
2024,17,COLL,ESS,70.08,100.49
2024,17,NMFC,GCFC,67.96,80.69
2024,17,PORT,WB,111.33,54.32
2024,17,GEEL,HAW,121.08,52.4
2024,17,GWS,CARL,101.27,79.34
2024,17,FRE,RICH,95.85,68.71
2024,17,MELB,WCE,103.01,67.0
2024,17,STK,SYD,75.57,91.92
2024,17,BL,ADEL,104.48,69.76
2024,18,COLL,GEEL,67.81,90.44
2024,18,HAW,FRE,82.63,77.48
2024,18,SYD,NMFC,133.78,52.79
2024,18,WB,CARL,100.1,91.91
2024,18,ADEL,STK,67.34,55.94
2024,18,MELB,ESS,71.33,76.66
2024,18,GCFC,PORT,84.86,65.04
2024,18,RICH,GWS,95.35,88.97
2024,18,WCE,BL,83.78,99.9
2024,19,ESS,ADEL,97.56,81.01
2024,19,STK,WCE,105.37,43.35
2024,19,GWS,GCFC,63.51,84.02
2024,19,HAW,COLL,115.35,80.96
2024,19,GEEL,WB,49.69,117.28
2024,19,PORT,RICH,110.12,62.62
2024,19,BL,SYD,82.01,66.26
2024,19,FRE,MELB,126.44,59.37
2024,19,CARL,NMFC,95.47,73.1
2024,20,CARL,PORT,64.1,96.52
2024,20,NMFC,GEEL,64.25,88.6
2024,20,STK,ESS,97.85,53.24
2024,20,GCFC,BL,82.34,94.25
2024,20,MELB,GWS,63.85,76.85
2024,20,FRE,WCE,110.3,60.35
2024,20,COLL,RICH,93.51,88.15
2024,20,SYD,WB,53.9,104.98
2024,20,ADEL,HAW,60.81,110.57
2024,21,WB,MELB,135.07,61.66
2024,21,WCE,GCFC,82.23,92.01
2024,21,NMFC,RICH,69.28,85.32
2024,21,GEEL,ADEL,105.79,72.31
2024,21,COLL,CARL,87.48,78.09
2024,21,PORT,SYD,137.73,33.69
2024,21,GWS,HAW,85.82,76.49
2024,21,ESS,FRE,70.58,61.2
2024,21,STK,BL,46.96,100.93
2024,22,SYD,COLL,74.0,93.87
2024,22,BL,GWS,95.26,63.57
2024,22,NMFC,WCE,91.05,101.98
2024,22,FRE,GEEL,59.99,72.93
2024,22,MELB,PORT,62.29,77.03
2024,22,ESS,GCFC,88.63,91.99
2024,22,CARL,HAW,45.47,103.71
2024,22,RICH,STK,70.67,100.0
2024,22,ADEL,WB,100.27,94.81
2024,23,ESS,SYD,72.32,73.15
2024,23,GCFC,MELB,59.02,103.74
2024,23,GWS,FRE,89.67,94.18
2024,23,COLL,BL,86.26,85.19
2024,23,STK,GEEL,95.76,74.97
2024,23,PORT,ADEL,45.63,30.16
2024,23,HAW,RICH,129.73,55.2
2024,23,WCE,CARL,14.11,20.42
2024,24,MELB,COLL,59.69,112.71
2024,24,HAW,NMFC,135.49,45.94
2024,24,GEEL,WCE,149.64,69.98
2024,24,RICH,GCFC,58.93,84.22
2024,24,BL,ESS,99.66,59.87
2024,24,SYD,ADEL,84.46,84.05
2024,24,WB,GWS,94.5,54.51
2024,24,CARL,STK,72.89,76.78
2024,24,FRE,PORT,79.51,76.82
2024,25,PORT,GEEL,56.74,131.2
2024,25,WB,HAW,52.21,96.13
2024,25,SYD,GWS,66.65,77.52
2024,25,BL,CARL,109.21,62.78
2024,26,PORT,HAW,65.33,58.46
2024,26,GWS,BL,97.08,96.58
2024,27,SYD,PORT,90.14,76.09
2024,27,GEEL,BL,97.39,86.69
2024,28,SYD,BL,58.54,113.55
2025,0,SYD,HAW,63.63,95.36
2025,0,GWS,COLL,87.8,85.14
2025,1,RICH,CARL,59.8,76.26
2025,1,HAW,ESS,95.19,75.95
2025,1,GEEL,FRE,127.25,70.41
2025,1,SYD,BL,90.21,83.37
2025,1,WB,NMFC,98.08,92.6
2025,1,COLL,PORT,110.63,62.49
2025,1,ADEL,STK,113.06,70.19
2025,1,MELB,GWS,83.62,73.05
2025,1,WCE,GCFC,45.69,127.13
2025,2,CARL,HAW,69.65,67.36
2025,2,WB,COLL,62.0,92.75
2025,2,ESS,ADEL,81.79,116.96
2025,2,PORT,RICH,112.06,72.08
2025,2,STK,GEEL,89.68,93.92
2025,2,BL,WCE,89.91,63.53
2025,2,NMFC,MELB,107.8,83.22
2025,2,FRE,SYD,85.77,76.55
2025,3,ESS,PORT,84.57,68.18
2025,3,CARL,WB,62.23,75.75
2025,3,MELB,GCFC,64.89,116.39
2025,3,STK,RICH,125.87,58.57
2025,3,BL,GEEL,77.43,50.59
2025,3,HAW,GWS,93.77,66.75
2025,3,ADEL,NMFC,100.77,65.62
2025,3,WCE,FRE,66.31,120.17
2025,4,COLL,CARL,82.69,49.33
2025,4,GEEL,MELB,93.7,45.24
2025,4,GCFC,ADEL,98.01,80.79
2025,4,RICH,BL,80.37,85.19
2025,4,NMFC,SYD,51.6,106.92
2025,4,GWS,WCE,129.72,59.7
2025,4,PORT,STK,81.61,80.75
2025,4,FRE,WB,88.62,73.08
2025,5,ADEL,GEEL,84.87,105.4
2025,5,COLL,SYD,95.55,70.59
2025,5,NMFC,GCFC,87.36,111.46
2025,5,CARL,WCE,129.13,61.62
2025,5,WB,BL,101.74,110.17
2025,5,MELB,ESS,59.32,79.97
2025,5,RICH,FRE,39.55,99.07
2025,5,STK,GWS,78.35,98.06
2025,5,PORT,HAW,112.91,82.4
2025,6,BL,COLL,75.5,91.96
2025,6,NMFC,CARL,50.02,130.89
2025,6,WCE,ESS,76.74,74.63
2025,6,MELB,FRE,100.72,90.05
2025,6,ADEL,GWS,69.62,47.87
2025,6,RICH,GCFC,66.4,79.32
2025,6,SYD,PORT,87.41,75.44
2025,6,WB,STK,118.2,55.32
2025,6,GEEL,HAW,107.09,89.87
2025,7,MELB,RICH,85.7,67.53
2025,7,COLL,ESS,91.24,55.78
2025,7,FRE,ADEL,84.27,76.98
2025,7,STK,BL,57.9,134.5
2025,7,PORT,NMFC,93.24,99.81
2025,7,GWS,WB,106.07,87.91
2025,7,GCFC,SYD,113.54,84.47
2025,7,CARL,GEEL,80.77,75.26
2025,7,HAW,WCE,131.56,72.71
2025,8,ESS,NMFC,71.23,65.07
2025,8,STK,FRE,99.81,29.87
2025,8,WB,PORT,126.99,58.99
2025,8,ADEL,CARL,106.53,53.29
2025,8,WCE,MELB,70.09,104.14
2025,8,COLL,GEEL,103.08,81.02
2025,8,SYD,GWS,83.76,75.99
2025,8,HAW,RICH,107.12,62.56
2025,8,BL,GCFC,84.4,55.81
2025,9,FRE,COLL,71.91,84.58
2025,9,STK,CARL,59.11,75.51
2025,9,MELB,HAW,71.25,85.77
2025,9,ESS,SYD,51.97,72.56
2025,9,GCFC,WB,104.25,91.63
2025,9,PORT,ADEL,93.38,79.14
2025,9,RICH,WCE,81.76,79.27
2025,9,GEEL,GWS,111.22,97.45
2025,9,NMFC,BL,96.47,72.53
2025,10,GCFC,HAW,70.96,83.07
2025,10,SYD,CARL,76.43,60.58
2025,10,COLL,ADEL,81.09,77.29
2025,10,GWS,FRE,75.75,100.34
2025,10,PORT,GEEL,48.64,104.88
2025,10,WB,ESS,140.52,51.38
2025,10,RICH,NMFC,72.14,68.65
2025,10,BL,MELB,87.74,113.75
2025,10,WCE,STK,97.97,79.17
2025,11,GEEL,WB,112.36,112.52
2025,11,ESS,RICH,85.42,48.52
2025,11,CARL,GWS,72.44,85.93
2025,11,HAW,BL,69.34,96.64
2025,11,NMFC,COLL,61.56,98.97
2025,11,FRE,PORT,78.49,63.15
2025,11,ADEL,WCE,131.11,71.25
2025,11,MELB,SYD,125.86,62.48
2025,11,STK,GCFC,69.11,81.57
2025,12,BL,ESS,88.27,71.97
2025,12,COLL,HAW,99.62,62.11
2025,12,GCFC,FRE,75.29,64.88
2025,12,GWS,RICH,57.86,78.59
2025,12,SYD,ADEL,52.66,102.04
2025,12,MELB,STK,82.99,81.63
2025,12,WCE,GEEL,69.26,106.27
2025,13,WB,HAW,65.09,77.98
2025,13,ADEL,BL,59.19,88.01
2025,13,RICH,SYD,57.25,85.56
2025,13,GEEL,GCFC,55.29,38.34
2025,13,GWS,PORT,50.15,67.81
2025,13,NMFC,WCE,81.77,79.43
2025,13,CARL,ESS,91.89,66.16
2025,13,MELB,COLL,69.9,63.0
2025,14,STK,WB,64.52,120.79
2025,14,HAW,ADEL,68.9,82.66
2025,14,BL,GWS,99.02,76.25
2025,14,ESS,GEEL,57.28,118.87
2025,14,NMFC,FRE,59.22,83.51
2025,14,PORT,MELB,99.6,85.59
2025,14,WCE,CARL,63.53,103.68
2025,15,FRE,ESS,71.35,57.27
2025,15,GEEL,BL,91.25,85.0
2025,15,CARL,NMFC,77.94,75.83
2025,15,PORT,SYD,58.24,103.99
2025,15,COLL,STK,96.12,84.24
2025,15,GWS,GCFC,87.71,104.87
2025,15,WB,RICH,123.61,72.68
2025,16,PORT,CARL,108.23,83.04
2025,16,SYD,WB,92.05,78.36
2025,16,GCFC,MELB,113.19,97.38
2025,16,HAW,NMFC,119.84,75.17
2025,16,COLL,WCE,87.14,73.32
2025,16,RICH,ADEL,42.03,112.99
2025,16,FRE,STK,90.35,71.58
2025,17,NMFC,WB,82.57,123.19
2025,17,CARL,COLL,60.37,91.44
2025,17,WCE,GWS,60.81,106.93
2025,17,ESS,GCFC,65.91,99.82
2025,17,GEEL,RICH,124.45,49.79
2025,17,BL,PORT,97.69,73.33
2025,17,STK,HAW,92.6,95.91
2025,17,SYD,FRE,71.48,83.93
2025,17,ADEL,MELB,83.02,74.83
2025,18,CARL,BL,79.39,107.88
2025,18,GCFC,COLL,71.8,78.78
2025,18,WB,ADEL,89.43,104.82
2025,18,GWS,GEEL,92.9,69.12
2025,18,RICH,ESS,41.19,41.26
2025,18,FRE,HAW,64.06,65.37
2025,18,MELB,NMFC,94.93,79.81
2025,18,STK,SYD,74.41,75.27
2025,18,PORT,WCE,94.42,69.48
2025,19,ESS,GWS,77.88,99.91
2025,19,BL,WB,102.18,70.73
2025,19,HAW,PORT,80.11,47.46
2025,19,SYD,NMFC,84.45,46.08
2025,19,CARL,MELB,63.91,71.89
2025,19,WCE,RICH,65.79,97.48
2025,19,GEEL,STK,104.81,88.91
2025,19,COLL,FRE,70.95,75.37
2025,19,ADEL,GCFC,80.83,59.42
2025,20,HAW,CARL,88.76,60.11
2025,20,ESS,WB,61.33,129.29
2025,20,GWS,SYD,111.39,59.86
2025,20,GCFC,BL,112.04,67.55
2025,20,FRE,WCE,123.61,72.21
2025,20,NMFC,GEEL,61.86,155.07
2025,20,ADEL,PORT,131.14,43.95
2025,20,RICH,COLL,63.27,86.87
2025,20,STK,MELB,74.54,89.96
2025,21,WB,GWS,132.95,49.9
2025,21,ADEL,HAW,82.98,89.85
2025,21,MELB,WCE,133.81,57.85
2025,21,GCFC,RICH,90.27,49.93
2025,21,SYD,ESS,89.44,67.51
2025,21,COLL,BL,60.66,81.32
2025,21,STK,NMFC,87.41,65.58
2025,21,GEEL,PORT,142.41,54.65
2025,21,FRE,CARL,74.67,60.28
2025,22,HAW,COLL,104.31,51.51
2025,22,GEEL,ESS,120.23,62.56
2025,22,RICH,STK,42.49,52.91
2025,22,BL,SYD,96.2,104.6
2025,22,CARL,GCFC,79.75,89.42
2025,22,PORT,FRE,84.71,103.07
2025,22,GWS,NMFC,113.35,65.04
2025,22,MELB,WB,92.38,101.53
2025,22,WCE,ADEL,59.74,81.98
2025,23,ESS,STK,74.75,96.98
2025,23,FRE,BL,65.76,99.54
2025,23,GCFC,GWS,77.07,95.39
2025,23,CARL,PORT,113.84,76.92
2025,23,HAW,MELB,91.82,61.0
2025,23,ADEL,COLL,56.91,63.54
2025,23,NMFC,RICH,129.49,81.66
2025,23,SYD,GEEL,67.17,110.21
2025,23,WB,WCE,122.04,47.81
2025,24,ESS,CARL,63.06,79.9
2025,24,COLL,MELB,86.34,71.74
2025,24,PORT,GCFC,87.38,87.11
2025,24,NMFC,ADEL,110.25,94.0
2025,24,RICH,GEEL,69.93,99.13
2025,24,WCE,SYD,53.77,102.02
2025,24,GWS,STK,103.52,92.59
2025,24,WB,FRE,91.2,104.72
2025,24,BL,HAW,107.88,67.81
2025,24,GCFC,ESS,123.47,50.09
2025,25,ADEL,COLL,58.39,76.81
2025,25,GEEL,BL,109.09,76.34
2025,25,GWS,HAW,83.41,82.22
2025,25,FRE,GCFC,77.53,75.79
2025,26,ADEL,HAW,60.11,100.25
2025,26,BL,GCFC,107.72,56.38
2025,27,GEEL,HAW,96.99,64.78
2025,27,COLL,BL,69.31,87.66
2025,28,GEEL,BL,67.5,103.3
2026,0,SYD,CARL,119.48,65.27
2026,0,GCFC,GEEL,97.54,79.08
2026,0,GWS,HAW,91.27,95.2
2026,0,BL,WB,119.59,104.74
2026,0,STK,COLL,75.69,62.3
2026,1,CARL,RICH,81.11,86.9
2026,1,ESS,HAW,65.3,139.62
2026,1,WB,GWS,109.33,73.41
2026,1,GEEL,FRE,114.86,110.42
2026,1,SYD,BL,108.4,70.09
2026,1,COLL,ADEL,72.58,91.84
2026,1,NMFC,PORT,100.64,65.39
2026,1,MELB,STK,121.72,108.36
2026,1,GCFC,WCE,102.23,87.25
2026,2,HAW,SYD,124.02,71.22
2026,2,ADEL,WB,62.9,97.13
2026,2,RICH,GCFC,51.79,115.11
2026,2,GWS,STK,86.6,83.08
2026,2,FRE,MELB,114.39,76.14
2026,2,PORT,ESS,127.32,67.1
2026,2,WCE,NMFC,84.56,87.78
2026,3,GEEL,ADEL,115.03,49.29
2026,3,COLL,GWS,81.49,64.44
2026,3,STK,BL,81.59,112.43
2026,3,FRE,RICH,126.1,50.24
2026,3,ESS,NMFC,77.05,69.05
2026,3,PORT,WCE,86.3,88.21
2026,3,CARL,MELB,74.06,86.85
2026,4,BL,COLL,113.17,53.77
2026,4,NMFC,CARL,102.56,88.76
2026,4,ADEL,FRE,77.25,88.93
2026,4,RICH,PORT,68.45,70.2
2026,4,WCE,SYD,41.49,140.46
2026,4,MELB,GCFC,106.62,74.11
2026,4,WB,ESS,114.04,60.64
2026,4,HAW,GEEL,101.03,86.14
2026,5,ADEL,CARL,98.61,83.67
2026,5,COLL,FRE,50.09,38.45
2026,5,NMFC,BL,80.04,95.81
2026,5,ESS,MELB,92.9,57.62
2026,5,SYD,GCFC,108.85,77.33
2026,5,HAW,WB,103.87,98.51
2026,5,GEEL,WCE,130.2,86.52
2026,5,GWS,RICH,123.36,80.07
2026,5,PORT,STK,81.54,68.52
2026,6,CARL,COLL,90.12,84.17
2026,6,GEEL,WB,124.52,59.51
2026,6,SYD,GWS,89.87,72.0
2026,6,GCFC,ESS,129.49,94.0
2026,6,HAW,PORT,88.55,80.3
2026,6,ADEL,STK,119.03,99.9
2026,6,NMFC,RICH,119.09,66.71
2026,6,MELB,BL,86.36,98.84
2026,6,WCE,FRE,60.65,95.31
2026,7,WB,SYD,62.76,129.92
2026,7,RICH,MELB,64.73,118.5
2026,7,HAW,GCFC,101.36,78.69
2026,7,ESS,COLL,51.91,123.51
2026,7,PORT,GEEL,113.0,62.43
2026,7,FRE,CARL,89.5,96.32
2026,7,STK,WCE,113.91,57.54
2026,7,BL,ADEL,109.41,67.95
2026,7,GWS,NMFC,102.81,89.93
2026,8,COLL,HAW,59.76,99.1
2026,8,WB,FRE,88.91,95.25
2026,8,ADEL,PORT,66.21,75.7
2026,8,ESS,BL,78.16,117.62
2026,8,WCE,RICH,76.89,92.82
2026,8,GEEL,NMFC,110.09,77.65
2026,8,CARL,STK,88.87,108.16
2026,8,SYD,MELB,121.81,95.02
2026,8,GCFC,GWS,79.3,69.8
2026,9,FRE,HAW,86.16,60.59
2026,9,BL,CARL,100.86,94.27
2026,9,PORT,WB,66.05,88.13
2026,9,NMFC,SYD,95.79,85.29
2026,9,GWS,ESS,83.17,73.52
2026,9,GCFC,STK,86.62,74.23
2026,9,GEEL,COLL,94.9,84.08
2026,9,MELB,WCE,93.47,79.68
2026,9,RICH,ADEL,64.01,91.77
2026,10,BL,GEEL,100.13,114.24
2026,10,SYD,COLL,87.06,79.97
2026,10,GCFC,PORT,80.72,95.53
2026,10,ADEL,NMFC,127.83,66.55
2026,10,MELB,HAW,97.49,82.92
2026,10,CARL,WB,80.71,55.7
2026,10,ESS,FRE,61.79,86.4
2026,10,STK,RICH,100.9,57.74
2026,10,WCE,GWS,97.43,74.82
2026,11,HAW,ADEL,87.17,66.8
2026,11,RICH,ESS,62.8,66.53
2026,11,FRE,STK,89.93,76.63
2026,11,NMFC,GCFC,87.01,82.73
2026,11,GEEL,SYD,98.47,89.22
2026,11,COLL,WCE,83.4,76.5
2026,11,PORT,CARL,74.1,109.59
2026,11,GWS,BL,128.87,85.11
2026,11,WB,MELB,94.65,91.74
2026,12,STK,HAW,84.78,94.89
2026,12,CARL,GEEL,103.47,77.82
2026,12,SYD,RICH,156.36,55.65
2026,12,BL,FRE,84.13,94.04
2026,12,WB,COLL,96.12,91.72
2026,12,MELB,GWS,70.78,85.2
2026,12,WCE,ESS,95.14,76.28
2026,13,ADEL,GEEL,77.17,79.18
2026,13,HAW,WB,97.18,72.9
2026,13,NMFC,FRE,37.7,122.71
2026,13,GCFC,BL,62.47,111.99
2026,13,WCE,PORT,77.49,86.64
2026,13,SYD,STK,108.72,98.45
2026,13,ESS,CARL,61.13,70.15
2026,13,COLL,MELB,87.94,89.4
2026,14,WB,ADEL,80.7,82.45
2026,14,GEEL,GCFC,91.22,77.84
2026,14,MELB,ESS,96.83,54.51
2026,14,NMFC,WCE,85.97,78.57
2026,14,PORT,SYD,96.16,81.87
2026,14,RICH,BL,94.02,97.87
2026,14,STK,GWS,97.2,77.74
2026,15,FRE,GEEL,124.63,75.8
2026,15,GCFC,HAW,101.65,79.32
2026,15,ADEL,MELB,65.52,53.77
2026,15,GWS,CARL,73.59,92.25
2026,15,COLL,PORT,87.48,64.75
2026,15,RICH,NMFC,57.74,84.59
2026,15,STK,WB,79.71,85.6
