year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.94,75.39
2023,21,NMFC,MELB,70.12,89.96
2023,21,STK,CARL,49.47,60.19
2023,21,FRE,BL,71.52,77.37
2023,22,COLL,GEEL,107.41,85.15
2023,22,SYD,GCFC,100.05,79.75
2023,22,NMFC,ESS,68.29,81.91
2023,22,BL,ADEL,91.06,100.85
2023,22,CARL,MELB,53.45,59.18
2023,22,WCE,FRE,48.5,117.04
2023,22,HAW,WB,80.06,71.65
2023,22,STK,RICH,91.8,75.31
2023,22,PORT,GWS,106.94,76.17
2023,23,COLL,BL,90.64,92.14
2023,23,RICH,NMFC,102.03,93.32
2023,23,GCFC,CARL,87.68,92.29
2023,23,GWS,ESS,133.8,45.88
2023,23,STK,GEEL,109.89,54.91
2023,23,ADEL,SYD,77.01,81.79
2023,23,WB,WCE,81.86,81.63
2023,23,MELB,HAW,86.02,56.66
2023,23,FRE,PORT,65.83,82.11
2023,24,ESS,COLL,49.5,82.54
2023,24,NMFC,GCFC,117.26,91.12
2023,24,HAW,FRE,56.74,85.16
2023,24,BL,STK,102.69,54.37
2023,24,GEEL,WB,98.52,87.09
2023,24,WCE,ADEL,69.91,137.88
2023,24,PORT,RICH,107.49,74.52
2023,24,SYD,MELB,89.22,90.54
2023,24,CARL,GWS,66.51,97.76
2023,25,COLL,MELB,53.53,72.02
2023,25,CARL,SYD,69.95,70.99
2023,25,STK,GWS,82.26,95.92
2023,25,BL,PORT,101.66,89.69
2023,26,MELB,CARL,81.86,63.68
2023,26,PORT,GWS,79.33,94.42
2023,27,COLL,GWS,59.57,64.97
2023,27,BL,CARL,85.89,62.98
2023,28,COLL,BL,82.16,68.49
2024,0,SYD,MELB,84.87,63.76
2024,0,BL,CARL,84.24,66.1
2024,0,GCFC,RICH,104.1,50.44
2024,0,GWS,COLL,73.63,90.79
2024,1,CARL,RICH,96.0,81.57
2024,1,COLL,SYD,62.73,100.54
2024,1,ESS,HAW,79.91,90.31
2024,1,GWS,NMFC,136.53,67.23
2024,1,GEEL,STK,97.99,89.48
2024,1,GCFC,ADEL,63.36,50.01
2024,1,MELB,WB,87.36,70.5
2024,1,PORT,WCE,127.27,73.78
2024,1,FRE,BL,85.75,71.46
2024,2,STK,COLL,75.49,67.48
2024,2,ADEL,GEEL,85.19,77.57
2024,2,NMFC,FRE,77.69,97.0
2024,2,HAW,MELB,48.57,78.04
2024,2,SYD,ESS,116.99,92.92
2024,2,WB,GCFC,105.03,59.49
2024,2,RICH,PORT,82.67,129.47
2024,2,WCE,GWS,46.98,94.91
2024,3,BL,COLL,64.48,70.88
2024,3,NMFC,CARL,72.75,123.14
2024,3,FRE,ADEL,81.11,41.17
2024,3,ESS,STK,77.19,83.72
2024,3,PORT,MELB,93.46,65.49
2024,3,WB,WCE,91.56,56.47
2024,3,RICH,SYD,78.01,76.6
2024,3,HAW,GEEL,74.9,78.9
2024,4,ADEL,MELB,80.93,85.62
2024,4,BL,NMFC,135.72,42.05
2024,4,PORT,ESS,89.93,40.28
2024,4,WCE,SYD,91.11,102.88
2024,4,FRE,CARL,74.73,81.19
2024,4,WB,GEEL,93.34,82.94
2024,4,GCFC,GWS,87.37,103.11
2024,4,RICH,STK,53.34,75.62
2024,4,COLL,HAW,74.42,66.84
2024,5,MELB,BL,58.19,83.0
2024,5,WB,ESS,81.55,81.6
2024,5,GWS,STK,83.03,80.67
2024,5,CARL,ADEL,95.07,95.09
2024,5,PORT,FRE,76.95,61.63
2024,5,GCFC,HAW,82.94,52.1
2024,5,GEEL,NMFC,125.26,55.3
2024,5,WCE,RICH,112.01,73.13
2024,6,STK,WB,72.48,105.59
2024,6,ADEL,ESS,63.46,84.45
2024,6,COLL,PORT,121.9,73.22
2024,6,CARL,GWS,117.16,89.98
2024,6,BL,GEEL,50.46,60.52
2024,6,WCE,FRE,91.18,64.5
2024,6,SYD,GCFC,81.75,57.3
2024,6,NMFC,HAW,64.08,101.27
2024,7,RICH,MELB,56.27,77.48
2024,7,ESS,COLL,81.88,90.5
2024,7,GWS,BL,82.88,68.68
2024,7,PORT,STK,92.17,54.79
2024,7,NMFC,ADEL,63.01,122.2
2024,7,GEEL,CARL,99.69,99.46
2024,7,FRE,WB,96.24,76.81
2024,7,GCFC,WCE,88.38,56.11
2024,7,HAW,SYD,66.36,93.43
2024,8,ADEL,PORT,59.58,69.64
2024,8,CARL,COLL,81.39,81.49
2024,8,SYD,GWS,74.75,55.17
2024,8,STK,NMFC,96.53,57.16
2024,8,MELB,GEEL,84.27,63.05
2024,8,WCE,ESS,90.05,80.07
2024,8,RICH,FRE,48.92,98.16
2024,8,WB,HAW,95.0,115.65
2024,8,BL,GCFC,99.64,51.77
2024,9,CARL,MELB,51.18,72.21
2024,9,GEEL,PORT,92.65,92.72
2024,9,FRE,SYD,78.62,89.72
2024,9,HAW,STK,65.43,70.76
2024,9,ESS,GWS,82.41,65.83
2024,9,RICH,WB,38.11,142.14
2024,9,GCFC,NMFC,111.52,61.4
2024,9,COLL,WCE,100.0,43.4
2024,9,ADEL,BL,87.21,91.86
2024,10,GCFC,GEEL,127.87,74.94
2024,10,SYD,CARL,111.85,64.03
2024,10,COLL,ADEL,68.3,67.74
2024,10,GWS,WB,51.14,91.28
2024,10,STK,FRE,53.12,106.32
2024,10,BL,RICH,147.86,62.92
2024,10,ESS,NMFC,99.71,68.14
2024,10,PORT,HAW,69.01,78.94
2024,10,WCE,MELB,106.88,64.53
2024,11,WB,SYD,92.52,87.24
2024,11,FRE,COLL,62.5,96.93
2024,11,CARL,GCFC,101.09,64.39
2024,11,NMFC,PORT,51.6,96.38
2024,11,GEEL,GWS,64.47,73.42
2024,11,RICH,ESS,66.3,80.54
2024,11,HAW,BL,96.14,83.75
2024,11,MELB,STK,96.14,79.61
2024,11,ADEL,WCE,109.58,53.38
2024,12,PORT,CARL,80.34,91.2
2024,12,COLL,WB,78.27,98.44
2024,12,HAW,ADEL,100.36,60.12
2024,12,WCE,STK,62.02,88.8
2024,12,GEEL,RICH,90.54,66.9
2024,12,MELB,FRE,57.4,117.64
2024,12,GCFC,ESS,78.06,93.37
2024,13,ADEL,RICH,87.99,69.46
2024,13,WB,BL,69.57,105.12
2024,13,HAW,GWS,105.31,85.37
2024,13,WCE,NMFC,75.44,77.92
2024,13,STK,GCFC,62.46,53.7
2024,13,SYD,GEEL,86.24,71.21
2024,13,ESS,CARL,94.82,85.44
2024,13,COLL,MELB,70.33,67.94
2024,14,BL,STK,108.98,92.31
2024,14,WB,FRE,133.74,83.94
2024,14,RICH,HAW,53.2,96.87
2024,14,ADEL,SYD,52.71,108.09
2024,14,NMFC,COLL,94.34,102.37
2024,14,GWS,PORT,89.52,61.66
2024,15,CARL,GEEL,116.85,71.58
2024,15,PORT,BL,79.26,108.72
2024,15,GWS,SYD,77.33,91.16
2024,15,MELB,NMFC,56.62,62.17
2024,15,ESS,WCE,97.78,79.76
2024,15,FRE,GCFC,86.89,61.34
2024,16,BL,MELB,90.1,84.58
2024,16,SYD,FRE,91.58,73.92
2024,16,NMFC,WB,55.49,93.48
2024,16,GCFC,COLL,110.77,84.07
2024,16,ADEL,GWS,110.48,76.42
2024,16,GEEL,ESS,93.92,62.81
2024,16,STK,PORT,76.58,77.0
2024,16,RICH,CARL,68.65,92.68
2024,16,WCE,HAW,45.41,120.84
2024,17,COLL,ESS,70.11,100.48
2024,17,NMFC,GCFC,67.97,80.71
2024,17,PORT,WB,111.36,54.35
2024,17,GEEL,HAW,121.1,52.42
2024,17,GWS,CARL,101.31,79.38
2024,17,FRE,RICH,95.9,68.72
2024,17,MELB,WCE,103.03,67.02
2024,17,STK,SYD,75.58,91.93
2024,17,BL,ADEL,104.5,69.76
2024,18,COLL,GEEL,67.83,90.49
2024,18,HAW,FRE,82.65,77.48
2024,18,SYD,NMFC,133.85,52.82
2024,18,WB,CARL,100.13,91.92
2024,18,ADEL,STK,67.38,55.95
2024,18,MELB,ESS,71.37,76.67
2024,18,GCFC,PORT,84.89,65.06
2024,18,RICH,GWS,95.38,89.04
2024,18,WCE,BL,83.78,100.03
2024,19,ESS,ADEL,97.58,81.04
2024,19,STK,WCE,105.41,43.35
2024,19,GWS,GCFC,63.55,84.04
2024,19,HAW,COLL,115.39,81.0
2024,19,PORT,RICH,110.12,62.64
2024,19,GEEL,WB,49.71,117.32
2024,19,BL,SYD,82.03,66.28
2024,19,FRE,MELB,126.5,59.37
2024,19,CARL,NMFC,95.51,73.15
2024,20,CARL,PORT,64.11,96.59
2024,20,NMFC,GEEL,64.26,88.65
2024,20,GCFC,BL,82.41,94.29
2024,20,STK,ESS,97.9,53.26
2024,20,MELB,GWS,63.88,76.86
2024,20,FRE,WCE,110.32,60.39
2024,20,COLL,RICH,93.56,88.13
2024,20,SYD,WB,53.93,105.0
2024,20,ADEL,HAW,60.89,110.61
2024,21,WB,MELB,135.12,61.68
2024,21,WCE,GCFC,82.25,92.07
2024,21,NMFC,RICH,69.31,85.34
2024,21,GEEL,ADEL,105.86,72.34
2024,21,PORT,SYD,137.76,33.71
2024,21,COLL,CARL,87.57,78.1
2024,21,GWS,HAW,85.84,76.52
2024,21,ESS,FRE,70.61,61.24
2024,21,STK,BL,46.99,100.98
2024,22,SYD,COLL,74.03,93.9
2024,22,NMFC,WCE,91.12,102.01
2024,22,BL,GWS,95.28,63.61
2024,22,FRE,GEEL,60.0,72.98
2024,22,ESS,GCFC,88.64,92.02
2024,22,MELB,PORT,62.25,77.04
2024,22,CARL,HAW,45.48,103.73
2024,22,RICH,STK,70.71,100.02
2024,22,ADEL,WB,100.32,94.84
2024,23,ESS,SYD,72.31,73.14
2024,23,GWS,FRE,89.69,94.24
2024,23,GCFC,MELB,59.06,103.78
2024,23,COLL,BL,86.28,85.23
2024,23,STK,GEEL,95.8,75.0
2024,23,PORT,ADEL,45.64,30.19
2024,23,HAW,RICH,129.77,55.21
2024,23,WCE,CARL,14.13,20.43
2024,24,MELB,COLL,59.72,112.72
2024,24,HAW,NMFC,135.54,45.97
2024,24,GEEL,WCE,149.72,69.99
2024,24,RICH,GCFC,58.97,84.25
2024,24,BL,ESS,99.71,59.88
2024,24,SYD,ADEL,84.49,84.11
2024,24,WB,GWS,94.51,54.52
2024,24,CARL,STK,72.91,76.83
2024,24,FRE,PORT,79.54,76.85
2024,25,PORT,GEEL,56.77,131.24
2024,25,WB,HAW,52.23,96.24
2024,25,SYD,GWS,66.65,77.5
2024,25,BL,CARL,109.22,62.79
2024,26,PORT,HAW,65.38,58.49
2024,26,GWS,BL,97.15,96.59
2024,27,SYD,PORT,90.19,76.12
2024,27,GEEL,BL,97.4,86.72
2024,28,SYD,BL,58.54,113.63
2025,0,SYD,HAW,63.64,95.39
2025,0,GWS,COLL,87.83,85.15
2025,1,RICH,CARL,59.86,76.27
2025,1,HAW,ESS,95.2,76.02
2025,1,GEEL,FRE,127.23,70.48
2025,1,SYD,BL,90.25,83.41
2025,1,COLL,PORT,110.7,62.52
2025,1,WB,NMFC,98.14,92.63
2025,1,ADEL,STK,113.1,70.21
2025,1,MELB,GWS,83.63,73.13
2025,1,WCE,GCFC,45.69,127.2
2025,2,CARL,HAW,69.73,67.38
2025,2,WB,COLL,62.05,92.8
2025,2,ESS,ADEL,81.85,117.01
2025,2,PORT,RICH,112.1,72.1
2025,2,STK,GEEL,89.72,93.92
2025,2,BL,WCE,89.91,63.53
2025,2,NMFC,MELB,107.86,83.23
2025,2,FRE,SYD,85.79,76.59
2025,3,ESS,PORT,84.59,68.21
2025,3,CARL,WB,62.24,75.78
2025,3,MELB,GCFC,64.94,116.46
2025,3,STK,RICH,125.92,58.57
2025,3,BL,GEEL,77.43,50.59
2025,3,HAW,GWS,93.8,66.76
2025,3,ADEL,NMFC,100.84,65.65
2025,3,WCE,FRE,66.29,120.22
2025,4,COLL,CARL,82.7,49.32
2025,4,GEEL,MELB,93.73,45.25
2025,4,GCFC,ADEL,98.07,80.8
2025,4,RICH,BL,80.42,85.2
2025,4,NMFC,SYD,51.63,106.95
2025,4,GWS,WCE,129.78,59.72
2025,4,PORT,STK,81.67,80.77
2025,4,FRE,WB,88.65,73.1
2025,5,ADEL,GEEL,84.89,105.42
2025,5,COLL,SYD,95.61,70.63
2025,5,NMFC,GCFC,87.39,111.54
2025,5,CARL,WCE,129.21,61.65
2025,5,WB,BL,101.78,110.23
2025,5,MELB,ESS,59.33,80.01
2025,5,RICH,FRE,39.58,99.09
2025,5,STK,GWS,78.36,98.12
2025,5,PORT,HAW,112.93,82.43
2025,6,BL,COLL,75.52,91.98
2025,6,NMFC,CARL,50.02,130.95
2025,6,WCE,ESS,76.78,74.67
2025,6,MELB,FRE,100.78,90.11
2025,6,ADEL,GWS,69.63,47.88
2025,6,RICH,GCFC,66.39,79.35
2025,6,SYD,PORT,87.39,75.47
2025,6,WB,STK,118.25,55.34
2025,6,GEEL,HAW,107.12,89.92
2025,7,MELB,RICH,85.71,67.59
2025,7,COLL,ESS,91.27,55.76
2025,7,FRE,ADEL,84.3,77.0
2025,7,STK,BL,57.93,134.53
2025,7,PORT,NMFC,93.3,99.84
2025,7,GWS,WB,106.12,87.96
2025,7,GCFC,SYD,113.6,84.51
2025,7,CARL,GEEL,80.77,75.28
2025,7,HAW,WCE,131.59,72.71
2025,8,ESS,NMFC,71.26,65.12
2025,8,STK,FRE,99.87,29.89
2025,8,WB,PORT,127.03,59.02
2025,8,ADEL,CARL,106.61,53.3
2025,8,WCE,MELB,70.12,104.12
2025,8,COLL,GEEL,103.13,81.04
2025,8,SYD,GWS,83.8,76.0
2025,8,HAW,RICH,107.12,62.59
2025,8,BL,GCFC,84.45,55.83
2025,9,FRE,COLL,71.94,84.64
2025,9,STK,CARL,59.11,75.53
2025,9,MELB,HAW,71.29,85.82
2025,9,ESS,SYD,51.98,72.56
2025,9,GCFC,WB,104.29,91.65
2025,9,PORT,ADEL,93.43,79.17
2025,9,RICH,WCE,81.81,79.31
2025,9,GEEL,GWS,111.24,97.49
2025,9,NMFC,BL,96.5,72.54
2025,10,GCFC,HAW,70.97,83.11
2025,10,SYD,CARL,76.45,60.63
2025,10,COLL,ADEL,81.13,77.28
2025,10,GWS,FRE,75.78,100.38
2025,10,PORT,GEEL,48.67,104.93
2025,10,WB,ESS,140.55,51.37
2025,10,RICH,NMFC,72.17,68.67
2025,10,BL,MELB,87.76,113.78
2025,10,WCE,STK,98.01,79.23
2025,11,GEEL,WB,112.42,112.56
2025,11,ESS,RICH,85.47,48.52
2025,11,CARL,GWS,72.47,85.98
2025,11,HAW,BL,69.34,96.68
2025,11,NMFC,COLL,61.55,99.03
2025,11,FRE,PORT,78.55,63.18
2025,11,ADEL,WCE,131.1,71.27
2025,11,MELB,SYD,125.9,62.51
2025,11,STK,GCFC,69.13,81.59
2025,12,BL,ESS,88.26,72.0
2025,12,COLL,HAW,99.63,62.13
2025,12,GCFC,FRE,75.33,64.91
2025,12,GWS,RICH,57.86,78.61
2025,12,SYD,ADEL,52.73,102.12
2025,12,MELB,STK,83.01,81.66
2025,12,WCE,GEEL,69.28,106.32
2025,13,WB,HAW,65.13,78.02
2025,13,ADEL,BL,59.21,88.04
2025,13,RICH,SYD,57.26,85.55
2025,13,GEEL,GCFC,55.3,38.32
2025,13,GWS,PORT,50.18,67.8
2025,13,NMFC,WCE,81.81,79.44
2025,13,CARL,ESS,91.91,66.17
2025,13,MELB,COLL,69.92,63.02
2025,14,STK,WB,64.52,120.83
2025,14,HAW,ADEL,68.92,82.71
2025,14,BL,GWS,99.02,76.27
2025,14,ESS,GEEL,57.29,118.9
2025,14,NMFC,FRE,59.22,83.56
2025,14,PORT,MELB,99.65,85.64
2025,14,WCE,CARL,63.57,103.76
2025,15,FRE,ESS,71.39,57.32
2025,15,GEEL,BL,91.31,85.02
2025,15,CARL,NMFC,77.97,75.9
2025,15,PORT,SYD,58.27,104.01
2025,15,COLL,STK,96.13,84.28
2025,15,GWS,GCFC,87.74,104.85
2025,15,WB,RICH,123.71,72.72
2025,16,PORT,CARL,108.25,83.09
2025,16,SYD,WB,92.09,78.41
2025,16,GCFC,MELB,113.23,97.43
2025,16,HAW,NMFC,119.87,75.22
2025,16,COLL,WCE,87.17,73.34
2025,16,RICH,ADEL,42.04,113.02
2025,16,FRE,STK,90.36,71.63
2025,17,NMFC,WB,82.6,123.24
2025,17,CARL,COLL,60.38,91.45
2025,17,WCE,GWS,60.84,107.01
2025,17,ESS,GCFC,65.95,99.86
2025,17,GEEL,RICH,124.47,49.81
2025,17,BL,PORT,97.69,73.35
2025,17,STK,HAW,92.65,95.92
2025,17,SYD,FRE,71.5,83.94
2025,17,ADEL,MELB,83.09,74.83
2025,18,CARL,BL,79.43,107.96
2025,18,GCFC,COLL,71.85,78.77
2025,18,WB,ADEL,89.47,104.9
2025,18,GWS,GEEL,92.94,69.18
2025,18,RICH,ESS,41.2,41.25
2025,18,FRE,HAW,64.09,65.39
2025,18,MELB,NMFC,94.92,79.85
2025,18,STK,SYD,74.48,75.28
2025,18,PORT,WCE,94.48,69.54
2025,19,ESS,GWS,77.9,99.92
2025,19,BL,WB,102.2,70.78
2025,19,HAW,PORT,80.2,47.46
2025,19,SYD,NMFC,84.48,46.09
2025,19,CARL,MELB,63.95,71.92
2025,19,WCE,RICH,65.8,97.52
2025,19,GEEL,STK,104.84,88.92
2025,19,COLL,FRE,70.95,75.4
2025,19,ADEL,GCFC,80.85,59.42
2025,20,HAW,CARL,88.8,60.11
2025,20,ESS,WB,61.36,129.36
2025,20,GWS,SYD,111.41,59.87
2025,20,GCFC,BL,112.07,67.56
2025,20,FRE,WCE,123.69,72.24
2025,20,NMFC,GEEL,61.87,155.16
2025,20,ADEL,PORT,131.18,43.95
2025,20,RICH,COLL,63.29,86.89
2025,20,STK,MELB,74.57,89.97
2025,21,WB,GWS,132.97,49.91
2025,21,ADEL,HAW,83.01,89.88
2025,21,MELB,WCE,133.82,57.87
2025,21,GCFC,RICH,90.3,49.95
2025,21,SYD,ESS,89.45,67.51
2025,21,COLL,BL,60.68,81.33
2025,21,STK,NMFC,87.46,65.65
2025,21,GEEL,PORT,142.47,54.68
2025,21,FRE,CARL,74.69,60.3
2025,22,HAW,COLL,104.33,51.52
2025,22,GEEL,ESS,120.32,62.6
2025,22,RICH,STK,42.53,52.92
2025,22,BL,SYD,96.23,104.62
2025,22,CARL,GCFC,79.78,89.47
2025,22,PORT,FRE,84.76,103.12
2025,22,GWS,NMFC,113.38,65.04
2025,22,MELB,WB,92.42,101.58
2025,22,WCE,ADEL,59.77,81.99
2025,23,ESS,STK,74.72,97.03
2025,23,FRE,BL,65.8,99.58
2025,23,GCFC,GWS,77.1,95.44
2025,23,CARL,PORT,113.88,76.94
2025,23,HAW,MELB,91.88,61.01
2025,23,ADEL,COLL,56.93,63.59
2025,23,NMFC,RICH,129.53,81.7
2025,23,SYD,GEEL,67.19,110.23
2025,23,WB,WCE,122.1,47.85
2025,24,ESS,CARL,63.08,79.92
2025,24,COLL,MELB,86.37,71.74
2025,24,PORT,GCFC,87.4,87.13
2025,24,NMFC,ADEL,110.27,94.07
2025,24,RICH,GEEL,69.96,99.19
2025,24,WCE,SYD,53.79,102.09
2025,24,GWS,STK,103.61,92.59
2025,24,WB,FRE,91.27,104.76
2025,24,BL,HAW,107.94,67.83
2025,24,GCFC,ESS,123.5,50.11
2025,25,ADEL,COLL,58.4,76.84
2025,25,GEEL,BL,109.12,76.33
2025,25,GWS,HAW,83.44,82.25
2025,25,FRE,GCFC,77.56,75.84
2025,26,ADEL,HAW,60.11,100.3
2025,26,BL,GCFC,107.77,56.42
2025,27,GEEL,HAW,97.06,64.79
2025,27,COLL,BL,69.35,87.7
2025,28,GEEL,BL,67.5,103.35
2026,0,SYD,CARL,119.53,65.31
2026,0,GCFC,GEEL,97.55,79.1
2026,0,GWS,HAW,91.31,95.25
2026,0,BL,WB,119.68,104.8
2026,0,STK,COLL,75.71,62.32
2026,1,CARL,RICH,81.12,86.92
2026,1,ESS,HAW,65.34,139.67
2026,1,WB,GWS,109.34,73.53
2026,1,GEEL,FRE,114.89,110.47
2026,1,SYD,BL,108.44,70.13
2026,1,COLL,ADEL,72.61,91.88
2026,1,NMFC,PORT,100.66,65.42
2026,1,MELB,STK,121.74,108.37
2026,1,GCFC,WCE,102.27,87.29
2026,2,HAW,SYD,124.07,71.24
2026,2,ADEL,WB,62.89,97.17
2026,2,RICH,GCFC,51.82,115.13
2026,2,GWS,STK,86.64,83.12
2026,2,FRE,MELB,114.44,76.15
2026,2,PORT,ESS,127.41,67.14
2026,2,WCE,NMFC,84.61,87.82
2026,3,GEEL,ADEL,115.11,49.32
2026,3,COLL,GWS,81.53,64.47
2026,3,STK,BL,81.6,112.47
2026,3,FRE,RICH,126.15,50.29
2026,3,ESS,NMFC,77.07,69.06
2026,3,PORT,WCE,86.34,88.2
2026,3,CARL,MELB,74.05,86.9
2026,4,BL,COLL,113.19,53.79
2026,4,NMFC,CARL,102.59,88.8
2026,4,ADEL,FRE,77.29,88.95
2026,4,RICH,PORT,68.47,70.21
2026,4,WCE,SYD,41.48,140.57
2026,4,MELB,GCFC,106.65,74.13
2026,4,WB,ESS,114.11,60.65
2026,4,HAW,GEEL,101.07,86.2
2026,5,ADEL,CARL,98.65,83.72
2026,5,COLL,FRE,50.1,38.46
2026,5,NMFC,BL,80.08,95.86
2026,5,ESS,MELB,92.88,57.64
2026,5,SYD,GCFC,108.87,77.33
2026,5,HAW,WB,103.91,98.54
2026,5,GEEL,WCE,130.22,86.53
2026,5,GWS,RICH,123.41,80.12
2026,5,PORT,STK,81.62,68.54
2026,6,CARL,COLL,90.16,84.21
2026,6,GEEL,WB,124.57,59.54
2026,6,SYD,GWS,89.9,72.03
2026,6,GCFC,ESS,129.47,94.02
2026,6,HAW,PORT,88.59,80.36
2026,6,ADEL,STK,119.07,99.9
2026,6,NMFC,RICH,119.11,66.71
2026,6,MELB,BL,86.37,98.88
2026,6,WCE,FRE,60.7,95.34
2026,7,WB,SYD,62.8,129.95
2026,7,RICH,MELB,64.74,118.5
2026,7,HAW,GCFC,101.36,78.73
2026,7,ESS,COLL,51.91,123.52
2026,7,PORT,GEEL,113.07,62.46
2026,7,FRE,CARL,89.55,96.31
2026,7,STK,WCE,113.93,57.55
2026,7,BL,ADEL,109.47,67.97
2026,7,GWS,NMFC,102.87,89.94
2026,8,COLL,HAW,59.77,99.14
2026,8,WB,FRE,88.94,95.3
2026,8,ADEL,PORT,66.23,75.76
2026,8,ESS,BL,78.17,117.69
2026,8,WCE,RICH,76.92,92.85
2026,8,GEEL,NMFC,110.11,77.69
2026,8,CARL,STK,88.88,108.17
2026,8,SYD,MELB,121.8,95.08
2026,8,GCFC,GWS,79.31,69.86
2026,9,FRE,HAW,86.2,60.63
2026,9,BL,CARL,100.88,94.35
2026,9,PORT,WB,66.05,88.14
2026,9,NMFC,SYD,95.87,85.33
2026,9,GWS,ESS,83.18,73.56
2026,9,GCFC,STK,86.65,74.24
2026,9,GEEL,COLL,94.96,84.12
2026,9,MELB,WCE,93.51,79.73
2026,9,RICH,ADEL,64.05,91.76
2026,10,BL,GEEL,100.19,114.29
2026,10,SYD,COLL,87.11,79.97
2026,10,GCFC,PORT,80.75,95.55
2026,10,ADEL,NMFC,127.9,66.56
2026,10,MELB,HAW,97.5,82.94
2026,10,CARL,WB,80.75,55.71
2026,10,ESS,FRE,61.81,86.43
2026,10,STK,RICH,100.97,57.77
2026,10,WCE,GWS,97.42,74.81
2026,11,HAW,ADEL,87.18,66.86
2026,11,RICH,ESS,62.92,66.54
2026,11,FRE,STK,89.96,76.69
2026,11,NMFC,GCFC,87.03,82.77
2026,11,GEEL,SYD,98.52,89.27
2026,11,COLL,WCE,83.44,76.56
2026,11,PORT,CARL,74.11,109.67
2026,11,GWS,BL,128.96,85.15
2026,11,WB,MELB,94.69,91.78
2026,12,STK,HAW,84.81,94.92
2026,12,CARL,GEEL,103.5,77.84
2026,12,SYD,RICH,156.4,55.68
2026,12,BL,FRE,84.16,94.09
2026,12,WB,COLL,96.17,91.75
2026,12,MELB,GWS,70.8,85.24
2026,12,WCE,ESS,95.18,76.35
2026,13,ADEL,GEEL,77.2,79.19
2026,13,HAW,WB,97.24,72.96
2026,13,NMFC,FRE,37.7,122.74
2026,13,GCFC,BL,62.52,112.04
2026,13,WCE,PORT,77.52,86.69
2026,13,SYD,STK,108.78,98.48
2026,13,ESS,CARL,61.15,70.18
2026,13,COLL,MELB,87.94,89.41
