year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.8,74.62
2023,21,NMFC,MELB,69.72,89.43
2023,21,STK,CARL,49.09,59.46
2023,21,FRE,BL,71.48,77.21
2023,22,COLL,GEEL,106.6,85.35
2023,22,SYD,GCFC,100.21,79.24
2023,22,NMFC,ESS,67.89,82.03
2023,22,BL,ADEL,91.03,100.97
2023,22,CARL,MELB,53.15,59.17
2023,22,WCE,FRE,48.45,116.82
2023,22,HAW,WB,79.36,71.74
2023,22,STK,RICH,90.76,75.41
2023,22,PORT,GWS,106.17,75.64
2023,23,COLL,BL,90.22,92.57
2023,23,RICH,NMFC,101.57,93.56
2023,23,GCFC,CARL,87.16,92.13
2023,23,GWS,ESS,132.87,45.34
2023,23,STK,GEEL,109.51,54.34
2023,23,ADEL,SYD,77.02,81.43
2023,23,WB,WCE,81.46,81.33
2023,23,MELB,HAW,86.13,56.32
2023,23,FRE,PORT,65.08,81.7
2023,24,ESS,COLL,49.12,81.86
2023,24,HAW,FRE,56.51,84.91
2023,24,NMFC,GCFC,116.98,90.33
2023,24,BL,STK,102.58,54.16
2023,24,GEEL,WB,97.56,86.52
2023,24,WCE,ADEL,69.26,136.95
2023,24,PORT,RICH,106.84,73.86
2023,24,SYD,MELB,88.79,90.26
2023,24,CARL,GWS,65.96,96.8
