year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.02,75.18
2023,21,NMFC,MELB,70.13,90.04
2023,21,STK,CARL,49.43,60.02
2023,21,FRE,BL,71.41,77.42
2023,22,COLL,GEEL,107.34,85.23
2023,22,NMFC,ESS,68.31,81.93
2023,22,SYD,GCFC,100.03,79.67
2023,22,BL,ADEL,91.09,100.88
2023,22,CARL,MELB,53.45,59.25
2023,22,WCE,FRE,48.47,117.05
2023,22,HAW,WB,80.03,71.57
2023,22,STK,RICH,91.66,75.28
2023,22,PORT,GWS,106.81,76.15
2023,23,COLL,BL,90.5,92.18
2023,23,RICH,NMFC,101.99,93.32
2023,23,GCFC,CARL,87.59,92.09
2023,23,GWS,ESS,133.62,45.8
2023,23,STK,GEEL,109.87,54.97
2023,23,ADEL,SYD,76.96,81.82
2023,23,WB,WCE,81.87,81.63
2023,23,MELB,HAW,85.99,56.57
2023,23,FRE,PORT,65.78,82.07
2023,24,ESS,COLL,49.5,82.43
2023,24,HAW,FRE,56.75,85.2
2023,24,NMFC,GCFC,117.37,91.14
2023,24,BL,STK,102.63,54.35
2023,24,GEEL,WB,98.35,87.06
2023,24,WCE,ADEL,69.82,137.78
2023,24,PORT,RICH,107.53,74.47
2023,24,SYD,MELB,89.32,90.56
2023,24,CARL,GWS,66.54,97.63
2023,25,COLL,MELB,53.56,71.85
2023,25,CARL,SYD,70.01,70.87
2023,25,STK,GWS,82.31,95.86
2023,25,BL,PORT,101.67,89.73
2023,26,MELB,CARL,81.85,63.71
2023,26,PORT,GWS,79.16,94.24
2023,27,COLL,GWS,59.59,64.85
2023,27,BL,CARL,85.86,62.89
2023,28,COLL,BL,82.27,68.52
2024,0,SYD,MELB,84.86,63.73
2024,0,BL,CARL,84.34,66.07
2024,0,GCFC,RICH,104.16,50.46
2024,0,GWS,COLL,73.42,90.71
2024,1,CARL,RICH,96.0,81.5
2024,1,COLL,SYD,62.77,100.51
2024,1,ESS,HAW,79.94,90.28
2024,1,GWS,NMFC,136.53,67.21
2024,1,GEEL,STK,97.91,89.38
2024,1,GCFC,ADEL,63.38,50.03
2024,1,MELB,WB,87.51,70.45
2024,1,PORT,WCE,127.21,73.73
2024,1,FRE,BL,85.73,71.41
2024,2,STK,COLL,75.42,67.55
2024,2,ADEL,GEEL,85.12,77.54
2024,2,NMFC,FRE,77.64,97.06
2024,2,HAW,MELB,48.45,77.83
2024,2,SYD,ESS,116.93,92.84
2024,2,WB,GCFC,104.96,59.43
2024,2,RICH,PORT,82.72,129.37
2024,2,WCE,GWS,46.97,94.75
2024,3,BL,COLL,64.4,71.01
2024,3,NMFC,CARL,72.65,123.04
2024,3,FRE,ADEL,81.01,41.3
2024,3,ESS,STK,77.29,83.86
2024,3,PORT,MELB,93.5,65.39
2024,3,WB,WCE,91.63,56.38
2024,3,RICH,SYD,77.94,76.69
2024,3,HAW,GEEL,74.78,78.91
2024,4,ADEL,MELB,80.98,85.61
2024,4,BL,NMFC,135.5,42.06
2024,4,PORT,ESS,89.84,40.28
2024,4,WCE,SYD,90.95,102.78
2024,4,FRE,CARL,74.7,81.13
2024,4,WB,GEEL,93.34,82.93
2024,4,GCFC,GWS,87.27,102.89
2024,4,RICH,STK,53.25,75.62
2024,4,COLL,HAW,74.44,66.75
2024,5,MELB,BL,58.16,83.06
2024,5,WB,ESS,81.71,81.6
2024,5,GWS,STK,82.99,80.61
2024,5,CARL,ADEL,95.09,95.08
2024,5,GCFC,HAW,82.83,51.99
2024,5,PORT,FRE,76.89,61.57
2024,5,GEEL,NMFC,125.31,55.24
2024,5,WCE,RICH,111.96,73.08
2024,6,STK,WB,72.5,105.49
2024,6,ADEL,ESS,63.3,84.39
2024,6,COLL,PORT,121.88,73.34
2024,6,CARL,GWS,117.05,89.91
2024,6,BL,GEEL,50.37,60.35
2024,6,WCE,FRE,91.09,64.4
2024,6,SYD,GCFC,81.69,57.2
2024,6,NMFC,HAW,64.06,101.22
2024,7,RICH,MELB,56.29,77.47
2024,7,ESS,COLL,81.85,90.46
2024,7,GWS,BL,82.8,68.52
2024,7,PORT,STK,91.99,54.71
2024,7,NMFC,ADEL,62.97,122.26
2024,7,GEEL,CARL,99.66,99.3
2024,7,FRE,WB,96.12,76.7
2024,7,GCFC,WCE,88.28,56.12
2024,7,HAW,SYD,66.3,93.4
2024,8,ADEL,PORT,59.62,69.51
2024,8,CARL,COLL,81.41,81.25
2024,8,SYD,GWS,74.78,55.21
2024,8,STK,NMFC,96.46,57.01
2024,8,MELB,GEEL,84.21,63.04
2024,8,WCE,ESS,89.98,80.0
2024,8,RICH,FRE,48.86,98.13
2024,8,WB,HAW,94.97,115.72
2024,8,BL,GCFC,99.55,51.79
2024,9,CARL,MELB,51.11,72.23
2024,9,GEEL,PORT,92.56,92.75
2024,9,FRE,SYD,78.43,89.71
2024,9,HAW,STK,65.37,70.78
2024,9,ESS,GWS,82.42,65.72
2024,9,RICH,WB,38.06,142.07
2024,9,GCFC,NMFC,111.48,61.46
2024,9,COLL,WCE,99.88,43.42
2024,9,ADEL,BL,87.1,91.83
2024,10,GCFC,GEEL,127.89,74.86
2024,10,SYD,CARL,111.82,64.01
2024,10,COLL,ADEL,68.19,67.81
2024,10,GWS,WB,51.11,91.29
2024,10,BL,RICH,147.85,62.89
2024,10,STK,FRE,53.17,106.29
2024,10,ESS,NMFC,99.58,68.05
2024,10,PORT,HAW,68.97,78.78
2024,10,WCE,MELB,106.95,64.41
2024,11,WB,SYD,92.42,87.21
2024,11,FRE,COLL,62.44,96.82
2024,11,CARL,GCFC,100.92,64.38
2024,11,NMFC,PORT,51.56,96.3
2024,11,GEEL,GWS,64.42,73.24
2024,11,RICH,ESS,66.22,80.53
2024,11,HAW,BL,96.05,83.68
2024,11,MELB,STK,96.01,79.67
2024,11,ADEL,WCE,109.5,53.35
2024,12,PORT,CARL,80.35,91.13
2024,12,COLL,WB,78.23,98.42
2024,12,HAW,ADEL,100.26,60.08
2024,12,WCE,STK,62.11,88.8
2024,12,GEEL,RICH,90.45,66.88
2024,12,MELB,FRE,57.45,117.52
2024,12,GCFC,ESS,77.99,93.39
2024,13,ADEL,RICH,88.06,69.45
2024,13,WB,BL,69.48,105.04
2024,13,HAW,GWS,105.31,85.31
2024,13,WCE,NMFC,75.39,77.97
2024,13,STK,GCFC,62.37,53.62
2024,13,SYD,GEEL,86.1,71.2
2024,13,ESS,CARL,94.76,85.4
2024,13,COLL,MELB,70.24,68.15
2024,14,BL,STK,108.92,92.19
2024,14,WB,FRE,133.78,83.93
2024,14,RICH,HAW,53.21,96.85
2024,14,ADEL,SYD,52.71,107.99
2024,14,NMFC,COLL,94.36,102.28
2024,14,GWS,PORT,89.47,61.62
2024,15,CARL,GEEL,116.63,71.48
2024,15,PORT,BL,79.26,108.6
2024,15,GWS,SYD,77.32,91.14
2024,15,MELB,NMFC,56.55,62.19
2024,15,ESS,WCE,97.8,79.74
2024,15,FRE,GCFC,86.84,61.31
2024,16,BL,MELB,90.0,84.42
2024,16,NMFC,WB,55.49,93.53
2024,16,SYD,FRE,91.53,73.91
2024,16,GCFC,COLL,110.62,84.03
2024,16,GEEL,ESS,93.96,62.75
2024,16,ADEL,GWS,110.51,76.47
2024,16,STK,PORT,76.52,77.06
2024,16,RICH,CARL,68.59,92.74
2024,16,WCE,HAW,45.4,120.79
2024,17,COLL,ESS,70.07,100.49
2024,17,PORT,WB,111.21,54.33
2024,17,NMFC,GCFC,67.91,80.76
2024,17,GEEL,HAW,120.9,52.38
2024,17,GWS,CARL,101.22,79.31
2024,17,FRE,RICH,95.83,68.74
2024,17,MELB,WCE,102.93,66.98
2024,17,STK,SYD,75.54,91.82
2024,17,BL,ADEL,104.39,69.73
2024,18,COLL,GEEL,67.77,90.45
2024,18,SYD,NMFC,133.72,52.78
2024,18,HAW,FRE,82.74,77.31
2024,18,WB,CARL,100.21,91.77
2024,18,MELB,ESS,71.35,76.63
2024,18,ADEL,STK,67.42,56.06
2024,18,GCFC,PORT,84.79,65.07
2024,18,RICH,GWS,95.49,88.92
2024,18,WCE,BL,83.64,100.07
2024,19,ESS,ADEL,97.43,81.18
2024,19,GWS,GCFC,63.46,84.07
2024,19,STK,WCE,105.33,43.35
2024,19,HAW,COLL,115.42,80.89
2024,19,PORT,RICH,110.07,62.57
2024,19,GEEL,WB,49.61,117.25
2024,19,BL,SYD,81.98,66.11
2024,19,FRE,MELB,126.45,59.3
2024,19,CARL,NMFC,95.41,73.3
2024,20,CARL,PORT,64.05,96.6
2024,20,NMFC,GEEL,64.31,88.7
2024,20,STK,ESS,97.95,53.21
2024,20,GCFC,BL,82.33,94.17
2024,20,MELB,GWS,63.85,76.9
2024,20,FRE,WCE,110.31,60.27
2024,20,COLL,RICH,93.62,87.99
2024,20,SYD,WB,53.83,105.1
2024,20,ADEL,HAW,60.91,110.61
2024,21,WB,MELB,134.99,61.66
2024,21,WCE,GCFC,82.08,92.02
2024,21,NMFC,RICH,69.15,85.13
2024,21,GEEL,ADEL,105.85,72.25
2024,21,COLL,CARL,87.7,78.06
2024,21,PORT,SYD,137.63,33.63
2024,21,GWS,HAW,85.88,76.45
2024,21,ESS,FRE,70.46,61.15
2024,21,STK,BL,46.84,100.9
2024,22,SYD,COLL,73.94,93.89
2024,22,BL,GWS,95.35,63.54
2024,22,NMFC,WCE,91.29,101.94
2024,22,FRE,GEEL,59.93,72.98
2024,22,ESS,GCFC,88.48,92.06
2024,22,MELB,PORT,62.13,76.99
2024,22,CARL,HAW,45.42,103.79
2024,22,RICH,STK,70.65,99.92
2024,22,ADEL,WB,100.32,94.84
2024,23,ESS,SYD,72.26,73.11
2024,23,GCFC,MELB,58.93,103.74
2024,23,GWS,FRE,89.56,94.25
2024,23,COLL,BL,86.17,85.14
2024,23,STK,GEEL,95.71,74.93
2024,23,PORT,ADEL,45.63,30.19
2024,23,HAW,RICH,129.72,55.14
2024,23,WCE,CARL,14.13,20.43
2024,24,MELB,COLL,59.78,112.65
2024,24,HAW,NMFC,135.45,46.1
2024,24,GEEL,WCE,149.51,69.92
2024,24,RICH,GCFC,58.97,84.23
2024,24,BL,ESS,99.67,59.9
2024,24,SYD,ADEL,84.37,84.02
2024,24,WB,GWS,94.45,54.53
2024,24,CARL,STK,72.82,76.88
2024,24,FRE,PORT,79.44,76.79
2024,25,PORT,GEEL,56.79,131.31
2024,25,WB,HAW,52.21,96.39
2024,25,SYD,GWS,66.74,77.56
2024,25,BL,CARL,109.07,62.71
2024,26,PORT,HAW,65.45,58.4
2024,26,GWS,BL,97.1,96.65
2024,27,SYD,PORT,90.12,76.17
2024,27,GEEL,BL,97.31,86.8
2024,28,SYD,BL,58.38,113.62
2025,0,SYD,HAW,63.64,95.41
2025,0,GWS,COLL,87.73,85.13
2025,1,RICH,CARL,59.87,76.26
2025,1,HAW,ESS,95.16,76.04
2025,1,GEEL,FRE,127.03,70.46
2025,1,SYD,BL,90.25,83.45
2025,1,WB,NMFC,98.03,92.55
2025,1,COLL,PORT,110.63,62.47
2025,1,ADEL,STK,113.16,70.1
2025,1,MELB,GWS,83.78,73.19
2025,1,WCE,GCFC,45.61,126.97
2025,2,CARL,HAW,69.61,67.43
2025,2,WB,COLL,62.04,92.77
2025,2,ESS,ADEL,81.69,116.86
2025,2,PORT,RICH,112.12,72.07
2025,2,STK,GEEL,89.63,93.9
2025,2,BL,WCE,89.96,63.47
2025,2,NMFC,MELB,107.76,83.18
2025,2,FRE,SYD,85.62,76.46
2025,3,ESS,PORT,84.49,68.11
2025,3,CARL,WB,62.28,75.69
2025,3,MELB,GCFC,64.99,116.44
2025,3,STK,RICH,125.85,58.4
2025,3,BL,GEEL,77.43,50.54
2025,3,HAW,GWS,93.72,66.78
2025,3,ADEL,NMFC,100.66,65.61
2025,3,WCE,FRE,66.29,120.16
2025,4,COLL,CARL,82.63,49.22
2025,4,GEEL,MELB,93.64,45.15
2025,4,GCFC,ADEL,98.08,80.84
2025,4,RICH,BL,80.3,85.08
2025,4,NMFC,SYD,51.6,106.92
2025,4,GWS,WCE,129.85,59.82
2025,4,PORT,STK,81.69,80.75
2025,4,FRE,WB,88.7,72.99
2025,5,ADEL,GEEL,84.89,105.42
2025,5,COLL,SYD,95.48,70.58
2025,5,NMFC,GCFC,87.32,111.45
2025,5,CARL,WCE,129.17,61.55
2025,5,WB,BL,101.7,110.14
2025,5,MELB,ESS,59.27,79.96
2025,5,RICH,FRE,39.52,99.16
2025,5,STK,GWS,78.32,98.2
2025,5,PORT,HAW,112.87,82.39
2025,6,BL,COLL,75.56,91.89
2025,6,NMFC,CARL,49.96,130.73
2025,6,WCE,ESS,76.72,74.63
2025,6,MELB,FRE,100.7,90.02
2025,6,ADEL,GWS,69.65,47.78
2025,6,RICH,GCFC,66.21,79.3
2025,6,SYD,PORT,87.34,75.5
2025,6,WB,STK,118.09,55.21
2025,6,GEEL,HAW,107.08,89.89
2025,7,MELB,RICH,85.71,67.55
2025,7,COLL,ESS,91.35,55.73
2025,7,FRE,ADEL,84.31,76.86
2025,7,STK,BL,57.93,134.55
2025,7,PORT,NMFC,93.47,99.89
2025,7,GWS,WB,106.1,87.99
2025,7,GCFC,SYD,113.42,84.49
2025,7,CARL,GEEL,80.65,75.28
2025,7,HAW,WCE,131.52,72.59
2025,8,ESS,NMFC,71.27,65.22
2025,8,STK,FRE,99.85,29.8
2025,8,WB,PORT,126.96,58.99
2025,8,ADEL,CARL,106.5,53.39
2025,8,COLL,GEEL,103.04,80.99
2025,8,WCE,MELB,70.07,104.09
2025,8,SYD,GWS,83.77,75.87
2025,8,HAW,RICH,107.13,62.47
2025,8,BL,GCFC,84.46,55.8
2025,9,FRE,COLL,71.81,84.65
2025,9,STK,CARL,59.06,75.57
2025,9,MELB,HAW,71.16,85.68
2025,9,ESS,SYD,51.9,72.48
2025,9,GCFC,WB,104.28,91.54
2025,9,PORT,ADEL,93.34,79.15
2025,9,RICH,WCE,81.76,79.19
2025,9,GEEL,GWS,111.14,97.38
2025,9,NMFC,BL,96.43,72.46
2025,10,GCFC,HAW,70.91,83.08
2025,10,SYD,CARL,76.5,60.61
2025,10,COLL,ADEL,81.19,77.2
2025,10,GWS,FRE,75.67,100.32
2025,10,PORT,GEEL,48.75,104.96
2025,10,WB,ESS,140.53,51.44
2025,10,RICH,NMFC,72.04,68.63
2025,10,BL,MELB,87.66,113.86
2025,10,WCE,STK,98.01,79.15
2025,11,GEEL,WB,112.34,112.5
2025,11,ESS,RICH,85.59,48.51
2025,11,CARL,GWS,72.44,86.07
2025,11,HAW,BL,69.31,96.57
2025,11,NMFC,COLL,61.46,99.07
2025,11,FRE,PORT,78.59,63.24
2025,11,ADEL,WCE,130.96,71.27
2025,11,MELB,SYD,125.71,62.42
2025,11,STK,GCFC,69.08,81.49
2025,12,BL,ESS,88.25,72.0
2025,12,COLL,HAW,99.57,62.15
2025,12,GCFC,FRE,75.32,64.82
2025,12,GWS,RICH,57.86,78.47
2025,12,SYD,ADEL,52.67,102.15
2025,12,MELB,STK,82.83,81.62
2025,12,WCE,GEEL,69.18,106.31
2025,13,WB,HAW,65.11,78.0
2025,13,ADEL,BL,59.12,87.94
2025,13,RICH,SYD,57.21,85.6
2025,13,GEEL,GCFC,55.21,38.28
2025,13,GWS,PORT,50.32,67.92
2025,13,NMFC,WCE,81.84,79.39
2025,13,CARL,ESS,91.87,66.1
2025,13,MELB,COLL,69.93,63.01
2025,14,STK,WB,64.45,120.84
2025,14,HAW,ADEL,68.93,82.78
2025,14,BL,GWS,98.94,76.3
2025,14,ESS,GEEL,57.22,118.97
2025,14,NMFC,FRE,59.12,83.5
2025,14,PORT,MELB,99.52,85.57
2025,14,WCE,CARL,63.59,103.69
2025,15,FRE,ESS,71.23,57.23
2025,15,GEEL,BL,91.2,84.9
2025,15,CARL,NMFC,77.88,75.86
2025,15,PORT,SYD,58.2,103.89
2025,15,COLL,STK,95.98,84.11
2025,15,GWS,GCFC,87.57,104.9
2025,15,WB,RICH,123.64,72.66
2025,16,PORT,CARL,108.1,83.02
2025,16,SYD,WB,92.03,78.41
2025,16,GCFC,MELB,113.18,97.3
2025,16,HAW,NMFC,119.87,75.21
2025,16,COLL,WCE,87.13,73.28
2025,16,RICH,ADEL,42.0,113.01
2025,16,FRE,STK,90.23,71.56
2025,17,NMFC,WB,82.57,123.15
2025,17,CARL,COLL,60.33,91.46
2025,17,WCE,GWS,60.84,106.77
2025,17,ESS,GCFC,65.94,99.8
2025,17,GEEL,RICH,124.29,49.73
2025,17,BL,PORT,97.62,73.39
2025,17,STK,HAW,92.55,95.86
2025,17,SYD,FRE,71.57,83.78
2025,17,ADEL,MELB,83.08,74.96
2025,18,CARL,BL,79.28,107.78
2025,18,GCFC,COLL,71.85,78.67
2025,18,WB,ADEL,89.4,104.92
2025,18,GWS,GEEL,92.95,69.11
2025,18,RICH,ESS,41.15,41.28
2025,18,FRE,HAW,63.98,65.48
2025,18,MELB,NMFC,94.82,79.78
2025,18,STK,SYD,74.52,75.28
2025,18,PORT,WCE,94.43,69.47
2025,19,ESS,GWS,77.8,99.89
2025,19,BL,WB,102.18,70.68
2025,19,HAW,PORT,80.27,47.39
2025,19,SYD,NMFC,84.33,46.07
2025,19,CARL,MELB,63.9,71.94
2025,19,WCE,RICH,65.79,97.44
2025,19,GEEL,STK,104.74,88.89
2025,19,COLL,FRE,71.07,75.35
2025,19,ADEL,GCFC,80.73,59.39
2025,20,HAW,CARL,88.72,60.07
2025,20,ESS,WB,61.27,129.37
2025,20,GWS,SYD,111.49,59.79
2025,20,GCFC,BL,112.07,67.61
2025,20,FRE,WCE,123.57,72.24
2025,20,NMFC,GEEL,61.84,155.1
2025,20,ADEL,PORT,131.04,43.89
2025,20,RICH,COLL,63.31,86.88
2025,20,STK,MELB,74.49,89.97
2025,21,WB,GWS,132.91,49.91
2025,21,ADEL,HAW,82.96,89.8
2025,21,MELB,WCE,133.88,57.81
2025,21,GCFC,RICH,90.23,49.92
2025,21,SYD,ESS,89.49,67.51
2025,21,COLL,BL,60.6,81.37
2025,21,STK,NMFC,87.38,65.58
2025,21,GEEL,PORT,142.24,54.6
2025,21,FRE,CARL,74.71,60.19
2025,22,HAW,COLL,104.25,51.54
2025,22,GEEL,ESS,120.25,62.53
2025,22,RICH,STK,42.42,52.96
2025,22,BL,SYD,96.1,104.55
2025,22,CARL,GCFC,79.75,89.44
2025,22,PORT,FRE,84.8,102.93
2025,22,GWS,NMFC,113.38,65.0
2025,22,MELB,WB,92.41,101.5
2025,22,WCE,ADEL,59.65,81.88
2025,23,ESS,STK,74.73,97.01
2025,23,FRE,BL,65.66,99.58
2025,23,GCFC,GWS,77.1,95.33
2025,23,CARL,PORT,113.84,76.9
2025,23,HAW,MELB,91.86,60.96
2025,23,ADEL,COLL,56.95,63.49
2025,23,NMFC,RICH,129.45,81.53
2025,23,SYD,GEEL,67.23,110.21
2025,23,WB,WCE,121.93,47.74
2025,24,ESS,CARL,63.03,79.95
2025,24,COLL,MELB,86.36,71.69
2025,24,PORT,GCFC,87.44,87.16
2025,24,NMFC,ADEL,110.26,93.99
2025,24,RICH,GEEL,69.86,99.09
2025,24,WCE,SYD,53.72,102.0
2025,24,GWS,STK,103.59,92.58
2025,24,WB,FRE,91.21,104.58
2025,24,BL,HAW,108.07,67.61
2025,24,GCFC,ESS,123.52,50.03
2025,25,ADEL,COLL,58.34,76.74
2025,25,GEEL,BL,109.15,76.3
2025,25,GWS,HAW,83.48,82.22
2025,25,FRE,GCFC,77.49,75.93
2025,26,ADEL,HAW,60.18,100.18
2025,26,BL,GCFC,107.86,56.38
2025,27,GEEL,HAW,96.94,64.88
2025,27,COLL,BL,69.3,87.68
2025,28,GEEL,BL,67.41,103.36
2026,0,SYD,CARL,119.58,65.23
2026,0,GCFC,GEEL,97.39,79.14
2026,0,GWS,HAW,91.25,95.29
2026,0,BL,WB,119.71,104.78
2026,0,STK,COLL,75.61,62.31
2026,1,CARL,RICH,81.01,86.83
2026,1,ESS,HAW,65.34,139.6
2026,1,WB,GWS,109.33,73.44
2026,1,GEEL,FRE,114.7,110.37
2026,1,SYD,BL,108.37,70.15
2026,1,COLL,ADEL,72.53,91.89
2026,1,NMFC,PORT,100.57,65.31
2026,1,MELB,STK,121.6,108.49
2026,1,GCFC,WCE,102.11,87.37
2026,2,HAW,SYD,124.21,71.14
2026,2,ADEL,WB,62.83,97.18
2026,2,RICH,GCFC,51.84,115.07
2026,2,GWS,STK,86.53,83.0
2026,2,FRE,MELB,114.47,76.04
2026,2,PORT,ESS,127.39,67.14
2026,2,WCE,NMFC,84.53,87.75
2026,3,GEEL,ADEL,115.04,49.31
2026,3,COLL,GWS,81.48,64.49
2026,3,STK,BL,81.69,112.39
2026,3,FRE,RICH,126.03,50.28
2026,3,ESS,NMFC,77.05,68.91
2026,3,PORT,WCE,86.25,88.18
2026,3,CARL,MELB,73.94,86.79
2026,4,BL,COLL,113.23,53.86
2026,4,NMFC,CARL,102.53,88.87
2026,4,ADEL,FRE,77.24,88.86
2026,4,RICH,PORT,68.43,70.23
2026,4,WCE,SYD,41.57,140.64
2026,4,MELB,GCFC,106.71,74.07
2026,4,WB,ESS,114.06,60.56
2026,4,HAW,GEEL,101.04,86.24
