year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.98,75.09
2023,21,NMFC,MELB,70.13,89.94
2023,21,STK,CARL,49.32,59.86
2023,21,FRE,BL,71.49,77.32
2023,22,COLL,GEEL,107.19,85.23
2023,22,NMFC,ESS,68.24,81.94
2023,22,SYD,GCFC,100.0,79.63
2023,22,BL,ADEL,91.18,101.01
2023,22,CARL,MELB,53.31,59.14
2023,22,WCE,FRE,48.55,116.92
2023,22,HAW,WB,80.01,71.5
2023,22,STK,RICH,91.46,75.41
2023,22,PORT,GWS,106.76,76.1
2023,23,COLL,BL,90.41,92.15
2023,23,RICH,NMFC,102.0,93.37
2023,23,GCFC,CARL,87.49,92.26
2023,23,GWS,ESS,133.33,45.72
2023,23,STK,GEEL,109.72,54.95
2023,23,ADEL,SYD,76.8,81.85
2023,23,WB,WCE,81.92,81.53
2023,23,MELB,HAW,85.93,56.45
2023,23,FRE,PORT,65.63,81.95
2023,24,ESS,COLL,49.36,82.35
2023,24,HAW,FRE,56.67,85.22
2023,24,NMFC,GCFC,117.32,90.99
2023,24,BL,STK,102.89,54.29
2023,24,GEEL,WB,98.34,86.94
2023,24,WCE,ADEL,69.79,137.62
2023,24,PORT,RICH,107.49,74.35
2023,24,SYD,MELB,89.27,90.49
2023,24,CARL,GWS,66.4,97.41
2023,25,COLL,MELB,53.52,71.88
2023,25,CARL,SYD,70.07,70.85
2023,25,STK,GWS,82.39,95.79
2023,25,BL,PORT,101.75,89.88
2023,26,MELB,CARL,81.86,63.63
2023,26,PORT,GWS,78.99,94.04
2023,27,COLL,GWS,59.63,64.58
2023,27,BL,CARL,85.76,62.74
2023,28,COLL,BL,82.15,68.53
2024,0,SYD,MELB,85.1,63.54
2024,0,BL,CARL,84.23,66.03
2024,0,GCFC,RICH,104.17,50.43
2024,0,GWS,COLL,73.32,90.68
2024,1,CARL,RICH,95.9,81.41
2024,1,COLL,SYD,62.82,100.42
2024,1,ESS,HAW,79.88,90.07
2024,1,GWS,NMFC,136.5,67.13
2024,1,GEEL,STK,97.76,89.58
2024,1,GCFC,ADEL,63.36,50.02
2024,1,MELB,WB,87.51,70.26
2024,1,PORT,WCE,127.06,73.72
2024,1,FRE,BL,85.77,71.3
2024,2,STK,COLL,75.46,67.57
2024,2,ADEL,GEEL,85.1,77.52
2024,2,NMFC,FRE,77.42,97.05
2024,2,HAW,MELB,48.45,77.64
2024,2,SYD,ESS,116.83,92.71
2024,2,WB,GCFC,104.89,59.29
2024,2,RICH,PORT,82.62,129.24
2024,2,WCE,GWS,47.07,94.86
2024,3,BL,COLL,64.34,71.1
2024,3,NMFC,CARL,72.46,123.4
2024,3,FRE,ADEL,80.74,41.3
2024,3,ESS,STK,77.46,83.9
2024,3,PORT,MELB,93.73,65.34
2024,3,WB,WCE,91.72,56.29
2024,3,RICH,SYD,77.84,76.7
2024,3,HAW,GEEL,74.81,78.88
2024,4,ADEL,MELB,81.08,85.57
2024,4,BL,NMFC,135.61,42.01
2024,4,PORT,ESS,89.8,40.23
2024,4,WCE,SYD,91.04,102.83
2024,4,FRE,CARL,74.62,81.15
2024,4,WB,GEEL,93.34,83.0
2024,4,GCFC,GWS,87.39,102.82
2024,4,RICH,STK,53.25,75.74
2024,4,COLL,HAW,74.38,66.74
2024,5,MELB,BL,58.12,83.08
2024,5,WB,ESS,81.75,81.63
2024,5,GWS,STK,82.99,80.65
2024,5,CARL,ADEL,95.18,94.96
2024,5,PORT,FRE,76.94,61.41
2024,5,GCFC,HAW,82.61,52.0
2024,5,GEEL,NMFC,125.32,55.15
2024,5,WCE,RICH,112.02,72.98
2024,6,STK,WB,72.57,105.42
2024,6,ADEL,ESS,63.25,84.48
2024,6,COLL,PORT,121.89,73.32
2024,6,CARL,GWS,116.97,89.68
2024,6,BL,GEEL,50.31,60.29
2024,6,WCE,FRE,90.98,64.26
2024,6,SYD,GCFC,81.48,57.14
2024,6,NMFC,HAW,64.15,101.13
2024,7,RICH,MELB,56.25,77.4
2024,7,ESS,COLL,81.75,90.25
2024,7,GWS,BL,82.7,68.49
2024,7,PORT,STK,91.87,54.76
2024,7,NMFC,ADEL,63.03,122.22
2024,7,GEEL,CARL,99.6,99.18
2024,7,FRE,WB,95.88,76.56
2024,7,GCFC,WCE,88.07,56.16
2024,7,HAW,SYD,66.21,93.46
2024,8,ADEL,PORT,59.63,69.35
2024,8,CARL,COLL,81.31,81.27
2024,8,SYD,GWS,74.86,55.05
2024,8,STK,NMFC,96.35,56.92
2024,8,MELB,GEEL,84.09,62.91
2024,8,WCE,ESS,89.93,79.77
2024,8,RICH,FRE,48.85,97.99
2024,8,WB,HAW,94.86,115.68
2024,8,BL,GCFC,99.57,51.78
2024,9,CARL,MELB,51.11,72.26
2024,9,GEEL,PORT,92.31,92.65
2024,9,FRE,SYD,78.32,89.83
2024,9,HAW,STK,65.46,70.73
2024,9,ESS,GWS,82.54,65.75
2024,9,RICH,WB,37.99,142.11
2024,9,GCFC,NMFC,111.45,61.4
2024,9,COLL,WCE,99.84,43.35
2024,9,ADEL,BL,87.0,91.91
2024,10,GCFC,GEEL,128.16,74.7
2024,10,SYD,CARL,111.88,63.97
2024,10,COLL,ADEL,68.28,67.82
2024,10,GWS,WB,51.0,91.31
2024,10,STK,FRE,53.18,106.18
2024,10,BL,RICH,147.93,62.77
2024,10,ESS,NMFC,99.34,67.99
2024,10,PORT,HAW,69.01,78.79
2024,10,WCE,MELB,106.85,64.23
2024,11,WB,SYD,92.25,87.16
2024,11,FRE,COLL,62.26,96.82
2024,11,CARL,GCFC,101.09,64.25
2024,11,NMFC,PORT,51.5,96.15
2024,11,GEEL,GWS,64.32,73.19
2024,11,RICH,ESS,66.19,80.54
2024,11,HAW,BL,95.89,83.58
2024,11,MELB,STK,95.92,79.71
2024,11,ADEL,WCE,109.38,53.33
2024,12,PORT,CARL,80.27,91.1
2024,12,COLL,WB,78.18,98.46
2024,12,HAW,ADEL,100.13,60.08
2024,12,WCE,STK,62.12,88.67
2024,12,GEEL,RICH,90.32,66.79
2024,12,MELB,FRE,57.47,117.4
2024,12,GCFC,ESS,77.89,93.49
2024,13,ADEL,RICH,88.1,69.45
2024,13,WB,BL,69.36,104.9
2024,13,HAW,GWS,105.26,85.29
2024,13,WCE,NMFC,75.33,77.88
2024,13,STK,GCFC,62.25,53.51
2024,13,SYD,GEEL,85.93,71.01
2024,13,ESS,CARL,94.6,85.5
2024,13,COLL,MELB,70.11,68.05
2024,14,BL,STK,108.77,92.21
2024,14,WB,FRE,133.74,83.84
2024,14,RICH,HAW,53.17,96.89
2024,14,ADEL,SYD,52.59,108.11
2024,14,NMFC,COLL,94.27,102.15
2024,14,GWS,PORT,89.36,61.47
2024,15,CARL,GEEL,116.58,71.32
2024,15,PORT,BL,79.16,108.5
2024,15,GWS,SYD,77.41,91.13
2024,15,MELB,NMFC,56.43,62.13
2024,15,ESS,WCE,97.79,79.72
2024,15,FRE,GCFC,86.7,61.28
2024,16,BL,MELB,89.94,84.53
2024,16,SYD,FRE,91.85,73.87
2024,16,NMFC,WB,55.47,93.59
2024,16,GCFC,COLL,110.78,83.92
2024,16,GEEL,ESS,93.83,62.64
2024,16,ADEL,GWS,110.43,76.38
2024,16,STK,PORT,76.41,76.94
2024,16,RICH,CARL,68.6,92.74
2024,16,WCE,HAW,45.29,120.58
2024,17,COLL,ESS,70.02,100.37
2024,17,PORT,WB,111.01,54.27
2024,17,NMFC,GCFC,67.79,80.63
2024,17,GEEL,HAW,120.86,52.32
2024,17,GWS,CARL,101.06,79.25
2024,17,FRE,RICH,95.73,68.66
2024,17,MELB,WCE,102.82,66.95
2024,17,STK,SYD,75.55,91.76
2024,17,BL,ADEL,104.29,69.81
2024,18,COLL,GEEL,67.82,90.45
2024,18,HAW,FRE,82.64,77.12
2024,18,SYD,NMFC,133.57,52.75
2024,18,WB,CARL,100.2,91.77
2024,18,MELB,ESS,71.36,76.53
2024,18,ADEL,STK,67.34,55.97
2024,18,GCFC,PORT,84.96,65.02
2024,18,RICH,GWS,95.48,88.74
2024,18,WCE,BL,83.54,100.06
2024,19,ESS,ADEL,97.32,81.03
2024,19,STK,WCE,105.37,43.25
2024,19,GWS,GCFC,63.39,84.01
2024,19,HAW,COLL,115.36,80.8
2024,19,GEEL,WB,49.59,117.29
2024,19,PORT,RICH,110.0,62.64
2024,19,BL,SYD,81.93,65.87
2024,19,FRE,MELB,126.35,59.21
2024,19,CARL,NMFC,95.35,73.29
2024,20,CARL,PORT,64.03,96.53
2024,20,NMFC,GEEL,64.34,88.76
2024,20,STK,ESS,97.89,53.14
2024,20,GCFC,BL,82.32,94.08
2024,20,MELB,GWS,63.9,77.01
2024,20,FRE,WCE,110.32,60.06
2024,20,COLL,RICH,93.52,88.12
2024,20,SYD,WB,53.75,105.23
2024,20,ADEL,HAW,60.91,110.53
2024,21,WB,MELB,134.79,61.62
2024,21,WCE,GCFC,81.85,92.08
2024,21,NMFC,RICH,68.99,84.89
2024,21,GEEL,ADEL,105.91,72.27
2024,21,PORT,SYD,137.49,33.57
2024,21,COLL,CARL,87.55,78.0
2024,21,GWS,HAW,85.75,76.39
2024,21,ESS,FRE,70.53,61.01
2024,21,STK,BL,46.68,100.84
2024,22,SYD,COLL,73.93,93.76
2024,22,BL,GWS,95.27,63.45
2024,22,NMFC,WCE,91.24,101.91
2024,22,FRE,GEEL,59.82,72.97
2024,22,ESS,GCFC,88.4,91.92
2024,22,MELB,PORT,62.27,76.88
2024,22,CARL,HAW,45.4,103.74
2024,22,RICH,STK,70.52,99.89
2024,22,ADEL,WB,100.27,94.8
2024,23,ESS,SYD,72.18,73.08
2024,23,GWS,FRE,89.39,94.24
2024,23,GCFC,MELB,58.84,103.6
2024,23,COLL,BL,85.95,84.97
2024,23,STK,GEEL,95.66,74.84
2024,23,PORT,ADEL,45.54,30.15
2024,23,HAW,RICH,129.53,55.19
2024,23,WCE,CARL,14.14,20.44
2024,24,MELB,COLL,59.87,112.47
2024,24,HAW,NMFC,135.25,46.08
2024,24,GEEL,WCE,149.41,69.85
2024,24,RICH,GCFC,58.96,84.18
2024,24,BL,ESS,99.59,59.83
2024,24,SYD,ADEL,84.19,84.06
2024,24,WB,GWS,94.41,54.48
2024,24,CARL,STK,72.74,76.63
2024,24,FRE,PORT,79.28,76.83
2024,25,PORT,GEEL,56.71,131.27
2024,25,WB,HAW,52.14,96.37
2024,25,SYD,GWS,66.84,77.67
2024,25,BL,CARL,108.83,62.55
2024,26,PORT,HAW,65.32,58.33
2024,26,GWS,BL,96.99,96.59
2024,27,SYD,PORT,89.93,76.12
2024,27,GEEL,BL,97.33,86.9
2024,28,SYD,BL,58.4,113.43
2025,0,SYD,HAW,63.53,95.27
2025,0,GWS,COLL,87.71,85.12
2025,1,RICH,CARL,59.91,75.99
2025,1,HAW,ESS,95.17,75.9
2025,1,GEEL,FRE,126.98,70.36
2025,1,SYD,BL,90.31,83.47
2025,1,COLL,PORT,110.58,62.44
2025,1,WB,NMFC,97.98,92.47
2025,1,ADEL,STK,113.09,70.07
2025,1,MELB,GWS,83.88,73.29
2025,1,WCE,GCFC,45.65,126.69
2025,2,CARL,HAW,69.53,67.4
2025,2,WB,COLL,62.01,92.64
2025,2,ESS,ADEL,81.74,116.83
2025,2,PORT,RICH,112.03,71.97
2025,2,STK,GEEL,89.48,93.8
2025,2,BL,WCE,90.0,63.41
2025,2,NMFC,MELB,107.55,83.17
2025,2,FRE,SYD,85.49,76.53
2025,3,ESS,PORT,84.31,68.0
2025,3,CARL,WB,62.16,75.58
2025,3,MELB,GCFC,65.11,116.34
2025,3,STK,RICH,125.67,58.3
2025,3,BL,GEEL,77.36,50.51
2025,3,HAW,GWS,93.69,66.79
2025,3,ADEL,NMFC,100.72,65.65
2025,3,WCE,FRE,66.23,120.12
2025,4,COLL,CARL,82.47,49.09
2025,4,GEEL,MELB,93.53,45.09
2025,4,GCFC,ADEL,98.07,80.87
2025,4,RICH,BL,80.1,84.87
2025,4,NMFC,SYD,51.67,106.77
2025,4,GWS,WCE,129.63,59.76
2025,4,PORT,STK,81.42,80.74
2025,4,FRE,WB,88.62,73.12
2025,5,ADEL,GEEL,84.84,105.32
2025,5,COLL,SYD,95.39,70.59
2025,5,NMFC,GCFC,87.5,111.32
2025,5,CARL,WCE,129.19,61.45
2025,5,WB,BL,101.5,110.04
2025,5,MELB,ESS,59.26,79.96
2025,5,RICH,FRE,39.42,99.18
2025,5,STK,GWS,78.25,98.1
2025,5,PORT,HAW,112.84,82.22
2025,6,BL,COLL,75.45,91.78
2025,6,NMFC,CARL,49.88,130.77
2025,6,WCE,ESS,76.61,74.73
2025,6,MELB,FRE,100.65,89.97
2025,6,ADEL,GWS,69.67,47.82
2025,6,RICH,GCFC,66.03,79.14
2025,6,SYD,PORT,87.4,75.54
2025,6,WB,STK,118.03,55.22
2025,6,GEEL,HAW,107.02,89.76
2025,7,MELB,RICH,85.62,67.52
2025,7,COLL,ESS,91.27,55.54
2025,7,FRE,ADEL,84.42,76.67
2025,7,STK,BL,58.09,134.46
2025,7,PORT,NMFC,93.46,99.65
2025,7,GWS,WB,106.26,87.97
2025,7,GCFC,SYD,113.32,84.47
2025,7,CARL,GEEL,80.74,75.46
2025,7,HAW,WCE,131.37,72.67
2025,8,ESS,NMFC,71.23,65.24
2025,8,STK,FRE,99.76,29.77
2025,8,WB,PORT,126.94,58.92
2025,8,ADEL,CARL,106.37,53.42
2025,8,WCE,MELB,70.03,104.27
2025,8,COLL,GEEL,102.86,81.19
2025,8,SYD,GWS,83.8,75.74
2025,8,HAW,RICH,107.15,62.52
2025,8,BL,GCFC,84.5,55.91
2025,9,FRE,COLL,71.63,84.6
2025,9,STK,CARL,59.05,75.54
2025,9,MELB,HAW,71.0,85.56
2025,9,ESS,SYD,51.88,72.57
2025,9,GCFC,WB,104.19,91.77
2025,9,PORT,ADEL,93.21,79.11
2025,9,RICH,WCE,81.68,79.13
2025,9,GEEL,GWS,111.06,97.36
2025,9,NMFC,BL,96.3,72.36
2025,10,GCFC,HAW,70.93,82.95
2025,10,SYD,CARL,76.43,60.56
2025,10,COLL,ADEL,81.23,77.08
2025,10,PORT,GEEL,48.72,104.76
2025,10,GWS,FRE,75.73,100.18
2025,10,WB,ESS,140.56,51.45
2025,10,RICH,NMFC,72.04,68.76
2025,10,BL,MELB,87.52,113.91
2025,10,WCE,STK,98.02,79.13
2025,11,GEEL,WB,112.4,112.64
2025,11,ESS,RICH,85.67,48.45
2025,11,CARL,GWS,72.34,86.04
2025,11,HAW,BL,69.23,96.39
2025,11,NMFC,COLL,61.37,99.01
2025,11,FRE,PORT,78.6,63.28
2025,11,ADEL,WCE,131.24,71.26
2025,11,MELB,SYD,125.49,62.26
2025,11,STK,GCFC,69.0,81.41
2025,12,BL,ESS,88.24,71.94
2025,12,COLL,HAW,99.47,62.09
2025,12,GCFC,FRE,75.42,64.82
2025,12,GWS,RICH,57.87,78.33
2025,12,SYD,ADEL,52.56,102.27
2025,12,MELB,STK,82.62,81.64
2025,12,WCE,GEEL,69.1,106.32
2025,13,WB,HAW,65.06,77.78
2025,13,ADEL,BL,59.17,87.91
2025,13,RICH,SYD,57.18,85.55
2025,13,GEEL,GCFC,55.16,38.21
2025,13,GWS,PORT,50.27,68.05
2025,13,NMFC,WCE,81.85,79.23
2025,13,CARL,ESS,91.77,66.03
2025,13,MELB,COLL,69.7,62.98
2025,14,STK,WB,64.36,120.75
2025,14,HAW,ADEL,68.94,82.88
2025,14,BL,GWS,99.13,76.23
2025,14,ESS,GEEL,57.15,118.82
2025,14,NMFC,FRE,59.06,83.44
2025,14,PORT,MELB,99.39,85.49
2025,14,WCE,CARL,63.51,103.64
2025,15,FRE,ESS,71.06,57.13
2025,15,GEEL,BL,91.14,84.77
2025,15,CARL,NMFC,77.77,75.84
2025,15,PORT,SYD,58.04,103.79
2025,15,COLL,STK,95.94,84.05
2025,15,GWS,GCFC,87.57,105.09
2025,15,WB,RICH,123.71,72.5
2025,16,PORT,CARL,107.98,82.87
2025,16,SYD,WB,91.76,78.22
2025,16,GCFC,MELB,113.16,97.2
2025,16,HAW,NMFC,119.79,75.23
2025,16,COLL,WCE,87.2,73.23
2025,16,RICH,ADEL,41.88,113.08
2025,16,FRE,STK,89.83,71.44
2025,17,NMFC,WB,82.63,123.05
2025,17,CARL,COLL,60.22,91.33
2025,17,WCE,GWS,60.84,106.66
2025,17,ESS,GCFC,65.92,99.75
2025,17,GEEL,RICH,124.12,49.62
2025,17,BL,PORT,97.57,73.33
2025,17,STK,HAW,92.67,95.86
2025,17,SYD,FRE,71.48,83.66
2025,17,ADEL,MELB,82.99,75.03
