year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.73,74.74
2023,21,NMFC,MELB,69.58,89.37
2023,21,STK,CARL,49.07,59.5
2023,21,FRE,BL,71.45,77.16
2023,22,COLL,GEEL,106.63,85.23
2023,22,NMFC,ESS,67.79,82.01
2023,22,SYD,GCFC,100.13,79.16
2023,22,BL,ADEL,91.0,100.89
2023,22,CARL,MELB,53.09,59.2
2023,22,WCE,FRE,48.47,116.69
2023,22,HAW,WB,79.44,71.64
2023,22,STK,RICH,90.78,75.37
2023,22,PORT,GWS,106.22,75.64
2023,23,COLL,BL,90.21,92.49
2023,23,RICH,NMFC,101.69,93.53
2023,23,GCFC,CARL,87.18,92.11
2023,23,GWS,ESS,132.81,45.4
2023,23,STK,GEEL,109.44,54.38
2023,23,ADEL,SYD,77.09,81.46
2023,23,WB,WCE,81.5,81.37
2023,23,MELB,HAW,86.11,56.29
2023,23,FRE,PORT,65.06,81.71
2023,24,ESS,COLL,49.11,81.93
2023,24,NMFC,GCFC,116.95,90.33
2023,24,HAW,FRE,56.53,84.9
2023,24,BL,STK,102.62,54.12
2023,24,GEEL,WB,97.7,86.51
2023,24,WCE,ADEL,69.3,136.91
2023,24,PORT,RICH,106.86,73.87
2023,24,SYD,MELB,88.8,90.16
2023,24,CARL,GWS,65.97,96.82
2023,25,COLL,MELB,53.38,71.86
2023,25,CARL,SYD,69.78,70.35
2023,25,STK,GWS,82.59,95.63
2023,25,BL,PORT,101.82,89.76
2023,26,MELB,CARL,81.39,63.4
2023,26,PORT,GWS,78.77,93.73
2023,27,COLL,GWS,59.91,64.4
2023,27,BL,CARL,85.13,62.76
2023,28,COLL,BL,82.22,68.31
2024,0,SYD,MELB,84.97,63.52
2024,0,BL,CARL,84.14,66.07
2024,0,GCFC,RICH,104.42,50.43
2024,0,GWS,COLL,73.2,90.64
2024,1,CARL,RICH,95.62,81.23
2024,1,COLL,SYD,63.05,99.93
2024,1,ESS,HAW,79.73,89.58
2024,1,GWS,NMFC,136.29,66.76
2024,1,GEEL,STK,97.55,89.49
2024,1,GCFC,ADEL,63.28,50.23
2024,1,MELB,WB,87.62,70.0
2024,1,PORT,WCE,126.42,73.58
2024,1,FRE,BL,85.48,70.9
