year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.92,75.25
2023,21,NMFC,MELB,70.12,90.0
2023,21,STK,CARL,49.45,60.06
2023,21,FRE,BL,71.45,77.36
2023,22,COLL,GEEL,107.33,85.13
2023,22,SYD,GCFC,99.99,79.66
2023,22,NMFC,ESS,68.24,81.88
2023,22,BL,ADEL,91.02,100.82
2023,22,CARL,MELB,53.43,59.19
2023,22,WCE,FRE,48.46,116.94
2023,22,HAW,WB,79.98,71.59
2023,22,STK,RICH,91.7,75.26
2023,22,PORT,GWS,106.8,76.11
2023,23,COLL,BL,90.51,92.13
2023,23,RICH,NMFC,101.91,93.27
2023,23,GCFC,CARL,87.6,92.1
2023,23,GWS,ESS,133.64,45.82
2023,23,STK,GEEL,109.85,54.94
2023,23,ADEL,SYD,76.93,81.74
2023,23,WB,WCE,81.79,81.59
2023,23,MELB,HAW,85.94,56.59
2023,23,FRE,PORT,65.81,82.04
2023,24,ESS,COLL,49.49,82.42
2023,24,HAW,FRE,56.69,85.14
2023,24,NMFC,GCFC,117.28,91.13
2023,24,BL,STK,102.62,54.32
2023,24,GEEL,WB,98.36,87.08
2023,24,WCE,ADEL,69.85,137.77
2023,24,PORT,RICH,107.44,74.42
2023,24,SYD,MELB,89.23,90.49
2023,24,CARL,GWS,66.55,97.65
2023,25,COLL,MELB,53.53,71.88
2023,25,CARL,SYD,69.96,70.9
2023,25,STK,GWS,82.25,95.82
2023,25,BL,PORT,101.62,89.7
2023,26,MELB,CARL,81.85,63.63
2023,26,PORT,GWS,79.21,94.26
2023,27,COLL,GWS,59.54,64.88
2023,27,BL,CARL,85.83,62.92
2023,28,COLL,BL,82.18,68.47
2024,0,SYD,MELB,84.86,63.72
2024,0,BL,CARL,84.28,66.01
2024,0,GCFC,RICH,104.06,50.42
2024,0,GWS,COLL,73.45,90.75
2024,1,CARL,RICH,95.97,81.5
2024,1,COLL,SYD,62.73,100.52
2024,1,ESS,HAW,79.88,90.23
2024,1,GWS,NMFC,136.53,67.19
2024,1,GEEL,STK,97.87,89.36
2024,1,GCFC,ADEL,63.36,49.99
2024,1,MELB,WB,87.38,70.44
2024,1,PORT,WCE,127.17,73.71
2024,1,FRE,BL,85.7,71.38
2024,2,STK,COLL,75.38,67.47
2024,2,ADEL,GEEL,85.12,77.49
2024,2,NMFC,FRE,77.62,97.02
2024,2,HAW,MELB,48.51,77.89
2024,2,SYD,ESS,116.89,92.78
2024,2,WB,GCFC,104.96,59.41
2024,2,RICH,PORT,82.6,129.38
2024,2,WCE,GWS,46.96,94.79
2024,3,BL,COLL,64.38,70.91
2024,3,NMFC,CARL,72.67,123.0
2024,3,FRE,ADEL,81.03,41.2
2024,3,ESS,STK,77.2,83.78
2024,3,PORT,MELB,93.46,65.4
2024,3,WB,WCE,91.51,56.4
2024,3,RICH,SYD,77.92,76.63
2024,3,HAW,GEEL,74.76,78.87
2024,4,ADEL,MELB,80.89,85.54
2024,4,BL,NMFC,135.51,42.03
2024,4,PORT,ESS,89.86,40.26
2024,4,WCE,SYD,90.93,102.78
2024,4,FRE,CARL,74.67,81.12
2024,4,WB,GEEL,93.32,82.89
2024,4,GCFC,GWS,87.26,102.98
2024,4,RICH,STK,53.25,75.63
2024,4,COLL,HAW,74.37,66.75
2024,5,MELB,BL,58.14,83.03
2024,5,WB,ESS,81.69,81.55
2024,5,GWS,STK,82.97,80.61
2024,5,CARL,ADEL,95.03,95.08
2024,5,PORT,FRE,76.85,61.57
2024,5,GCFC,HAW,82.87,52.0
2024,5,GEEL,NMFC,125.27,55.25
2024,5,WCE,RICH,111.9,73.07
2024,6,STK,WB,72.48,105.52
2024,6,ADEL,ESS,63.31,84.34
2024,6,COLL,PORT,121.85,73.26
2024,6,CARL,GWS,117.08,89.89
2024,6,BL,GEEL,50.4,60.42
2024,6,WCE,FRE,91.09,64.41
2024,6,SYD,GCFC,81.68,57.19
2024,6,NMFC,HAW,64.09,101.2
2024,7,RICH,MELB,56.26,77.4
2024,7,ESS,COLL,81.82,90.4
2024,7,GWS,BL,82.77,68.52
2024,7,PORT,STK,92.04,54.74
2024,7,NMFC,ADEL,62.96,122.17
2024,7,GEEL,CARL,99.62,99.33
2024,7,FRE,WB,96.15,76.73
2024,7,GCFC,WCE,88.31,56.11
2024,7,HAW,SYD,66.31,93.38
2024,8,ADEL,PORT,59.55,69.51
2024,8,CARL,COLL,81.37,81.27
2024,8,SYD,GWS,74.71,55.18
2024,8,STK,NMFC,96.48,57.09
2024,8,MELB,GEEL,84.18,62.99
2024,8,WCE,ESS,89.96,80.0
2024,8,RICH,FRE,48.84,98.12
2024,8,WB,HAW,94.97,115.62
2024,8,BL,GCFC,99.59,51.78
2024,9,CARL,MELB,51.11,72.16
2024,9,GEEL,PORT,92.6,92.68
2024,9,FRE,SYD,78.47,89.68
2024,9,HAW,STK,65.34,70.77
2024,9,ESS,GWS,82.36,65.75
2024,9,RICH,WB,38.06,142.08
2024,9,GCFC,NMFC,111.39,61.4
2024,9,COLL,WCE,99.94,43.37
2024,9,ADEL,BL,87.13,91.85
2024,10,GCFC,GEEL,127.82,74.81
2024,10,SYD,CARL,111.74,63.99
2024,10,COLL,ADEL,68.16,67.74
2024,10,GWS,WB,51.11,91.23
2024,10,STK,FRE,53.13,106.26
2024,10,BL,RICH,147.79,62.9
2024,10,ESS,NMFC,99.61,68.04
2024,10,PORT,HAW,68.95,78.78
2024,10,WCE,MELB,106.87,64.4
2024,11,WB,SYD,92.44,87.19
2024,11,FRE,COLL,62.44,96.84
2024,11,NMFC,PORT,51.56,96.31
2024,11,CARL,GCFC,100.9,64.35
2024,11,GEEL,GWS,64.4,73.25
2024,11,RICH,ESS,66.21,80.46
2024,11,HAW,BL,96.06,83.67
2024,11,MELB,STK,96.01,79.61
2024,11,ADEL,WCE,109.5,53.35
2024,12,PORT,CARL,80.3,91.1
2024,12,COLL,WB,78.18,98.38
2024,12,HAW,ADEL,100.26,60.05
2024,12,WCE,STK,62.02,88.76
2024,12,GEEL,RICH,90.45,66.86
2024,12,MELB,FRE,57.38,117.51
2024,12,GCFC,ESS,77.99,93.33
2024,13,ADEL,RICH,87.95,69.39
2024,13,WB,BL,69.49,105.03
2024,13,HAW,GWS,105.32,85.27
2024,13,WCE,NMFC,75.34,77.91
2024,13,STK,GCFC,62.37,53.64
2024,13,SYD,GEEL,86.14,71.17
2024,13,ESS,CARL,94.74,85.38
2024,13,COLL,MELB,70.25,68.04
2024,14,BL,STK,108.88,92.21
2024,14,WB,FRE,133.73,83.93
2024,14,RICH,HAW,53.15,96.8
2024,14,ADEL,SYD,52.7,108.01
2024,14,NMFC,COLL,94.32,102.3
2024,14,GWS,PORT,89.45,61.6
2024,15,CARL,GEEL,116.65,71.5
2024,15,PORT,BL,79.2,108.59
2024,15,GWS,SYD,77.27,91.13
2024,15,MELB,NMFC,56.56,62.16
2024,15,ESS,WCE,97.76,79.67
2024,15,FRE,GCFC,86.86,61.27
2024,16,BL,MELB,89.98,84.45
2024,16,NMFC,WB,55.47,93.48
2024,16,SYD,FRE,91.56,73.86
2024,16,GCFC,COLL,110.68,84.0
2024,16,ADEL,GWS,110.42,76.39
2024,16,GEEL,ESS,93.92,62.77
2024,16,STK,PORT,76.53,77.0
2024,16,RICH,CARL,68.56,92.66
2024,16,WCE,HAW,45.39,120.8
2024,17,COLL,ESS,70.06,100.44
2024,17,NMFC,GCFC,67.92,80.69
2024,17,PORT,WB,111.24,54.33
2024,17,GEEL,HAW,120.93,52.34
2024,17,GWS,CARL,101.25,79.31
2024,17,FRE,RICH,95.79,68.73
2024,17,MELB,WCE,102.95,66.96
2024,17,STK,SYD,75.51,91.79
2024,17,BL,ADEL,104.4,69.73
2024,18,COLL,GEEL,67.72,90.37
2024,18,SYD,NMFC,133.72,52.78
2024,18,HAW,FRE,82.71,77.39
2024,18,WB,CARL,100.13,91.83
2024,18,MELB,ESS,71.36,76.62
2024,18,ADEL,STK,67.37,55.99
2024,18,GCFC,PORT,84.79,65.0
2024,18,RICH,GWS,95.4,88.95
2024,18,WCE,BL,83.69,100.01
2024,19,ESS,ADEL,97.48,81.06
2024,19,STK,WCE,105.27,43.33
2024,19,GWS,GCFC,63.46,84.0
2024,19,HAW,COLL,115.36,80.89
2024,19,PORT,RICH,110.05,62.56
2024,19,GEEL,WB,49.64,117.2
2024,19,BL,SYD,81.95,66.14
2024,19,FRE,MELB,126.42,59.3
2024,19,CARL,NMFC,95.4,73.22
2024,20,CARL,PORT,64.07,96.53
2024,20,NMFC,GEEL,64.23,88.65
2024,20,STK,ESS,97.88,53.19
2024,20,GCFC,BL,82.3,94.17
2024,20,MELB,GWS,63.83,76.84
2024,20,FRE,WCE,110.23,60.27
2024,20,COLL,RICH,93.6,88.0
2024,20,SYD,WB,53.86,104.99
2024,20,ADEL,HAW,60.88,110.58
2024,21,WB,MELB,134.95,61.62
2024,21,WCE,GCFC,82.11,91.98
2024,21,NMFC,RICH,69.2,85.16
2024,21,GEEL,ADEL,105.8,72.27
2024,21,COLL,CARL,87.57,78.03
2024,21,PORT,SYD,137.63,33.66
2024,21,GWS,HAW,85.84,76.44
2024,21,ESS,FRE,70.51,61.18
2024,21,STK,BL,46.89,100.82
2024,22,SYD,COLL,73.96,93.85
2024,22,NMFC,WCE,91.2,101.92
2024,22,BL,GWS,95.31,63.53
2024,22,FRE,GEEL,59.92,73.0
2024,22,ESS,GCFC,88.53,92.02
2024,22,MELB,PORT,62.17,76.91
2024,22,CARL,HAW,45.41,103.73
2024,22,RICH,STK,70.69,99.94
2024,22,ADEL,WB,100.28,94.79
2024,23,ESS,SYD,72.27,73.14
2024,23,GWS,FRE,89.57,94.21
2024,23,GCFC,MELB,58.96,103.71
2024,23,COLL,BL,86.15,85.15
2024,23,STK,GEEL,95.76,74.93
2024,23,PORT,ADEL,45.6,30.18
2024,23,HAW,RICH,129.72,55.16
2024,23,WCE,CARL,14.11,20.41
2024,24,MELB,COLL,59.7,112.61
2024,24,HAW,NMFC,135.43,46.02
2024,24,GEEL,WCE,149.56,69.91
2024,24,RICH,GCFC,58.92,84.19
2024,24,BL,ESS,99.62,59.84
2024,24,SYD,ADEL,84.4,84.0
2024,24,WB,GWS,94.44,54.5
2024,24,CARL,STK,72.82,76.86
2024,24,FRE,PORT,79.46,76.76
2024,25,PORT,GEEL,56.69,131.22
2024,25,WB,HAW,52.19,96.33
2024,25,SYD,GWS,66.63,77.52
2024,25,BL,CARL,109.09,62.72
2024,26,PORT,HAW,65.41,58.41
2024,26,GWS,BL,97.08,96.62
2024,27,SYD,PORT,90.1,76.11
2024,27,GEEL,BL,97.31,86.7
2024,28,SYD,BL,58.43,113.55
2025,0,SYD,HAW,63.58,95.36
2025,0,GWS,COLL,87.71,85.04
2025,1,RICH,CARL,59.84,76.23
2025,1,HAW,ESS,95.1,76.0
2025,1,GEEL,FRE,127.08,70.45
2025,1,SYD,BL,90.18,83.37
2025,1,WB,NMFC,98.01,92.59
2025,1,COLL,PORT,110.59,62.46
2025,1,ADEL,STK,113.06,70.12
2025,1,MELB,GWS,83.72,73.12
2025,1,WCE,GCFC,45.62,127.04
2025,2,CARL,HAW,69.62,67.38
2025,2,WB,COLL,62.01,92.75
2025,2,ESS,ADEL,81.7,116.81
2025,2,PORT,RICH,112.06,72.01
2025,2,STK,GEEL,89.65,93.88
2025,2,BL,WCE,89.87,63.44
2025,2,NMFC,MELB,107.8,83.19
2025,2,FRE,SYD,85.64,76.5
2025,3,ESS,PORT,84.48,68.1
2025,3,CARL,WB,62.23,75.71
2025,3,MELB,GCFC,64.93,116.37
2025,3,STK,RICH,125.85,58.46
2025,3,HAW,GWS,93.73,66.78
2025,3,BL,GEEL,77.4,50.55
2025,3,ADEL,NMFC,100.66,65.61
2025,3,WCE,FRE,66.25,120.15
2025,4,COLL,CARL,82.6,49.25
2025,4,GEEL,MELB,93.61,45.18
2025,4,GCFC,ADEL,97.99,80.77
2025,4,RICH,BL,80.34,85.08
2025,4,NMFC,SYD,51.59,106.9
2025,4,GWS,WCE,129.82,59.72
2025,4,PORT,STK,81.66,80.69
2025,4,FRE,WB,88.67,72.99
2025,5,ADEL,GEEL,84.88,105.39
2025,5,COLL,SYD,95.46,70.57
2025,5,NMFC,GCFC,87.33,111.38
2025,5,CARL,WCE,129.12,61.54
2025,5,WB,BL,101.63,110.12
2025,5,MELB,ESS,59.26,79.97
2025,5,RICH,FRE,39.52,99.06
2025,5,STK,GWS,78.29,98.14
2025,5,PORT,HAW,112.84,82.4
2025,6,BL,COLL,75.53,91.91
2025,6,NMFC,CARL,49.96,130.74
2025,6,WCE,ESS,76.69,74.61
2025,6,MELB,FRE,100.66,90.03
2025,6,ADEL,GWS,69.57,47.79
2025,6,RICH,GCFC,66.19,79.3
2025,6,SYD,PORT,87.29,75.42
2025,6,WB,STK,118.08,55.22
2025,6,GEEL,HAW,107.09,89.84
2025,7,MELB,RICH,85.68,67.53
2025,7,COLL,ESS,91.24,55.72
2025,7,FRE,ADEL,84.25,76.89
2025,7,STK,BL,57.89,134.5
2025,7,PORT,NMFC,93.32,99.86
2025,7,GWS,WB,106.05,87.94
2025,7,GCFC,SYD,113.45,84.47
2025,7,CARL,GEEL,80.68,75.23
2025,7,HAW,WCE,131.55,72.61
2025,8,ESS,NMFC,71.23,65.14
2025,8,STK,FRE,99.81,29.82
2025,8,WB,PORT,126.94,58.96
2025,8,ADEL,CARL,106.5,53.33
2025,8,COLL,GEEL,103.08,80.97
2025,8,WCE,MELB,70.01,104.09
2025,8,SYD,GWS,83.74,75.92
2025,8,HAW,RICH,107.1,62.48
2025,8,BL,GCFC,84.44,55.81
2025,9,FRE,COLL,71.81,84.61
2025,9,STK,CARL,59.07,75.49
2025,9,MELB,HAW,71.19,85.69
2025,9,ESS,SYD,51.92,72.5
2025,9,GCFC,WB,104.21,91.51
2025,9,PORT,ADEL,93.36,79.15
2025,9,RICH,WCE,81.72,79.19
2025,9,GEEL,GWS,111.16,97.37
2025,9,NMFC,BL,96.42,72.47
2025,10,GCFC,HAW,70.91,83.02
2025,10,SYD,CARL,76.42,60.56
2025,10,COLL,ADEL,81.13,77.21
2025,10,PORT,GEEL,48.7,104.98
2025,10,GWS,FRE,75.7,100.29
2025,10,WB,ESS,140.44,51.37
2025,10,RICH,NMFC,72.02,68.61
2025,10,BL,MELB,87.67,113.77
2025,10,WCE,STK,97.91,79.12
2025,11,GEEL,WB,112.38,112.52
2025,11,ESS,RICH,85.51,48.45
2025,11,CARL,GWS,72.41,86.0
2025,11,HAW,BL,69.29,96.58
2025,11,NMFC,COLL,61.5,98.96
2025,11,FRE,PORT,78.54,63.18
2025,11,ADEL,WCE,131.01,71.24
2025,11,MELB,SYD,125.73,62.43
2025,11,STK,GCFC,69.07,81.5
2025,12,BL,ESS,88.22,71.95
2025,12,COLL,HAW,99.55,62.1
2025,12,GCFC,FRE,75.31,64.84
2025,12,GWS,RICH,57.82,78.48
2025,12,SYD,ADEL,52.66,102.06
2025,12,MELB,STK,82.88,81.6
2025,12,WCE,GEEL,69.17,106.32
2025,13,WB,HAW,65.08,77.96
2025,13,ADEL,BL,59.14,87.95
2025,13,RICH,SYD,57.17,85.52
2025,13,GEEL,GCFC,55.24,38.26
2025,13,GWS,PORT,50.25,67.83
2025,13,NMFC,WCE,81.8,79.34
2025,13,CARL,ESS,91.84,66.12
2025,13,MELB,COLL,69.89,62.98
2025,14,STK,WB,64.45,120.8
2025,14,HAW,ADEL,68.92,82.64
2025,14,BL,GWS,98.96,76.25
2025,14,ESS,GEEL,57.19,118.87
2025,14,NMFC,FRE,59.18,83.47
2025,14,PORT,MELB,99.54,85.55
2025,14,WCE,CARL,63.53,103.69
2025,15,FRE,ESS,71.25,57.26
2025,15,GEEL,BL,91.25,84.93
2025,15,CARL,NMFC,77.87,75.87
2025,15,PORT,SYD,58.2,103.88
2025,15,COLL,STK,96.04,84.13
2025,15,GWS,GCFC,87.57,104.79
2025,15,WB,RICH,123.66,72.66
2025,16,PORT,CARL,108.12,83.03
2025,16,SYD,WB,92.01,78.38
2025,16,GCFC,MELB,113.14,97.3
2025,16,HAW,NMFC,119.82,75.15
2025,16,COLL,WCE,87.11,73.27
2025,16,RICH,ADEL,41.97,113.02
2025,16,FRE,STK,90.26,71.52
2025,17,NMFC,WB,82.54,123.15
2025,17,CARL,COLL,60.29,91.38
2025,17,WCE,GWS,60.76,106.78
2025,17,ESS,GCFC,65.94,99.78
2025,17,GEEL,RICH,124.3,49.74
2025,17,BL,PORT,97.57,73.31
2025,17,STK,HAW,92.53,95.89
2025,17,SYD,FRE,71.5,83.82
2025,17,ADEL,MELB,83.05,74.83
2025,18,CARL,BL,79.32,107.79
2025,18,GCFC,COLL,71.8,78.68
2025,18,WB,ADEL,89.38,104.87
2025,18,GWS,GEEL,92.95,69.11
2025,18,RICH,ESS,41.14,41.24
2025,18,FRE,HAW,63.97,65.41
2025,18,MELB,NMFC,94.81,79.81
2025,18,STK,SYD,74.45,75.24
2025,18,PORT,WCE,94.41,69.48
2025,19,ESS,GWS,77.83,99.88
2025,19,BL,WB,102.12,70.65
2025,19,HAW,PORT,80.19,47.39
2025,19,SYD,NMFC,84.34,46.03
2025,19,CARL,MELB,63.89,71.92
2025,19,WCE,RICH,65.76,97.42
2025,19,GEEL,STK,104.75,88.92
2025,19,COLL,FRE,71.0,75.37
2025,19,ADEL,GCFC,80.74,59.36
2025,20,HAW,CARL,88.73,60.04
2025,20,ESS,WB,61.28,129.33
2025,20,GWS,SYD,111.38,59.8
2025,20,GCFC,BL,111.97,67.55
2025,20,FRE,WCE,123.52,72.22
2025,20,NMFC,GEEL,61.83,155.02
2025,20,ADEL,PORT,131.03,43.88
2025,20,RICH,COLL,63.25,86.82
2025,20,STK,MELB,74.47,89.9
2025,21,WB,GWS,132.88,49.89
2025,21,ADEL,HAW,82.97,89.81
2025,21,MELB,WCE,133.77,57.83
2025,21,GCFC,RICH,90.21,49.9
2025,21,SYD,ESS,89.42,67.48
2025,21,COLL,BL,60.6,81.31
2025,21,STK,NMFC,87.42,65.59
2025,21,GEEL,PORT,142.27,54.64
2025,21,FRE,CARL,74.64,60.23
2025,22,HAW,COLL,104.26,51.51
2025,22,GEEL,ESS,120.25,62.52
2025,22,RICH,STK,42.41,52.92
2025,22,BL,SYD,96.07,104.54
2025,22,CARL,GCFC,79.7,89.4
2025,22,PORT,FRE,84.79,103.0
2025,22,GWS,NMFC,113.34,64.96
2025,22,MELB,WB,92.36,101.48
2025,22,WCE,ADEL,59.69,81.95
2025,23,ESS,STK,74.67,96.98
2025,23,FRE,BL,65.68,99.53
2025,23,GCFC,GWS,77.04,95.28
2025,23,CARL,PORT,113.83,76.9
2025,23,HAW,MELB,91.89,60.96
2025,23,ADEL,COLL,56.93,63.45
2025,23,NMFC,RICH,129.44,81.52
2025,23,SYD,GEEL,67.18,110.13
2025,23,WB,WCE,121.93,47.77
2025,24,ESS,CARL,63.04,79.87
2025,24,COLL,MELB,86.3,71.67
2025,24,PORT,GCFC,87.39,87.12
2025,24,NMFC,ADEL,110.22,93.96
2025,24,RICH,GEEL,69.84,99.06
2025,24,WCE,SYD,53.72,102.0
2025,24,GWS,STK,103.54,92.57
2025,24,WB,FRE,91.17,104.6
2025,24,BL,HAW,107.98,67.68
2025,24,GCFC,ESS,123.46,50.04
2025,25,ADEL,COLL,58.32,76.76
2025,25,GEEL,BL,109.07,76.27
2025,25,GWS,HAW,83.39,82.15
2025,25,FRE,GCFC,77.46,75.84
2025,26,ADEL,HAW,60.09,100.18
2025,26,BL,GCFC,107.76,56.37
2025,27,GEEL,HAW,96.91,64.83
2025,27,COLL,BL,69.26,87.6
2025,28,GEEL,BL,67.43,103.26
2026,0,SYD,CARL,119.51,65.19
2026,0,GCFC,GEEL,97.42,79.06
2026,0,GWS,HAW,91.24,95.31
2026,0,BL,WB,119.63,104.72
2026,0,STK,COLL,75.6,62.26
2026,1,CARL,RICH,81.02,86.83
2026,1,ESS,HAW,65.29,139.55
2026,1,WB,GWS,109.32,73.41
2026,1,GEEL,FRE,114.75,110.34
2026,1,SYD,BL,108.37,70.12
2026,1,COLL,ADEL,72.52,91.85
2026,1,NMFC,PORT,100.6,65.36
2026,1,MELB,STK,121.58,108.35
2026,1,GCFC,WCE,102.13,87.3
2026,2,HAW,SYD,124.08,71.14
2026,2,ADEL,WB,62.82,97.1
2026,2,RICH,GCFC,51.79,115.05
2026,2,GWS,STK,86.51,83.02
2026,2,FRE,MELB,114.36,76.05
2026,2,PORT,ESS,127.38,67.14
2026,2,WCE,NMFC,84.49,87.75
2026,3,GEEL,ADEL,114.97,49.29
2026,3,COLL,GWS,81.45,64.43
2026,3,STK,BL,81.6,112.38
2026,3,FRE,RICH,126.04,50.26
2026,3,ESS,NMFC,77.01,68.98
2026,3,PORT,WCE,86.25,88.14
2026,3,CARL,MELB,73.94,86.79
2026,4,BL,COLL,113.17,53.8
2026,4,NMFC,CARL,102.5,88.82
2026,4,ADEL,FRE,77.2,88.87
2026,4,RICH,PORT,68.38,70.18
2026,4,WCE,SYD,41.49,140.51
2026,4,MELB,GCFC,106.6,74.06
2026,4,WB,ESS,114.03,60.58
2026,4,HAW,GEEL,101.01,86.15
2026,5,ADEL,CARL,98.57,83.64
2026,5,COLL,FRE,50.06,38.42
2026,5,NMFC,BL,80.0,95.82
2026,5,ESS,MELB,92.87,57.44
2026,5,SYD,GCFC,108.83,77.2
2026,5,HAW,WB,103.81,98.58
2026,5,GEEL,WCE,130.19,86.47
2026,5,GWS,RICH,123.3,80.12
2026,5,PORT,STK,81.54,68.49
2026,6,CARL,COLL,90.14,84.15
2026,6,GEEL,WB,124.58,59.51
2026,6,SYD,GWS,89.82,71.94
2026,6,GCFC,ESS,129.52,94.03
2026,6,HAW,PORT,88.52,80.22
2026,6,ADEL,STK,119.0,99.84
2026,6,NMFC,RICH,119.04,66.66
2026,6,MELB,BL,86.36,98.76
2026,6,WCE,FRE,60.6,95.27
2026,7,WB,SYD,62.77,129.92
2026,7,RICH,MELB,64.73,118.34
2026,7,HAW,GCFC,101.35,78.7
2026,7,ESS,COLL,51.85,123.47
2026,7,PORT,GEEL,112.96,62.38
2026,7,FRE,CARL,89.48,96.19
2026,7,STK,WCE,113.8,57.52
2026,7,BL,ADEL,109.47,67.88
2026,7,GWS,NMFC,102.67,89.95
