year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.04,75.07
2023,21,NMFC,MELB,70.07,89.88
2023,21,STK,CARL,49.32,59.83
2023,21,FRE,BL,71.68,77.4
2023,22,COLL,GEEL,107.18,85.37
2023,22,SYD,GCFC,100.28,79.6
2023,22,NMFC,ESS,68.14,82.14
2023,22,BL,ADEL,91.3,101.07
2023,22,CARL,MELB,53.35,59.34
2023,22,WCE,FRE,48.58,116.98
2023,22,HAW,WB,79.92,71.76
2023,22,STK,RICH,91.42,75.58
2023,22,PORT,GWS,106.79,76.07
2023,23,COLL,BL,90.55,92.45
2023,23,RICH,NMFC,102.01,93.51
2023,23,GCFC,CARL,87.48,92.4
2023,23,GWS,ESS,133.4,45.67
2023,23,STK,GEEL,109.9,54.88
2023,23,ADEL,SYD,77.02,81.82
2023,23,WB,WCE,81.85,81.6
2023,23,MELB,HAW,86.04,56.54
2023,23,FRE,PORT,65.61,81.99
2023,24,ESS,COLL,49.32,82.29
2023,24,NMFC,GCFC,117.52,90.98
2023,24,HAW,FRE,56.72,85.36
2023,24,BL,STK,102.84,54.31
2023,24,GEEL,WB,98.22,86.94
2023,24,WCE,ADEL,69.76,137.71
2023,24,PORT,RICH,107.42,74.33
2023,24,SYD,MELB,89.23,90.51
2023,24,CARL,GWS,66.34,97.35
2023,25,COLL,MELB,53.58,71.92
2023,25,CARL,SYD,70.04,70.76
2023,25,STK,GWS,82.63,95.97
2023,25,BL,PORT,101.96,90.08
2023,26,MELB,CARL,81.97,63.63
2023,26,PORT,GWS,79.13,94.17
2023,27,COLL,GWS,59.85,64.61
2023,27,BL,CARL,85.64,62.9
2023,28,COLL,BL,82.32,68.59
2024,0,SYD,MELB,85.26,63.61
2024,0,BL,CARL,84.31,66.1
2024,0,GCFC,RICH,104.51,50.54
2024,0,GWS,COLL,73.34,90.81
2024,1,CARL,RICH,95.95,81.54
2024,1,COLL,SYD,63.01,100.44
2024,1,ESS,HAW,79.92,90.13
2024,1,GWS,NMFC,136.76,67.17
2024,1,GEEL,STK,97.9,89.65
2024,1,GCFC,ADEL,63.59,50.13
2024,1,MELB,WB,87.65,70.26
2024,1,PORT,WCE,127.09,73.81
2024,1,FRE,BL,85.81,71.25
2024,2,STK,COLL,75.44,67.69
2024,2,ADEL,GEEL,85.21,77.62
2024,2,NMFC,FRE,77.42,97.22
2024,2,HAW,MELB,48.57,77.68
2024,2,SYD,ESS,117.0,92.91
2024,2,WB,GCFC,105.04,59.28
2024,2,RICH,PORT,82.61,129.29
2024,2,WCE,GWS,47.15,94.93
2024,3,BL,COLL,64.22,71.36
2024,3,NMFC,CARL,72.58,123.65
2024,3,FRE,ADEL,80.69,41.28
2024,3,ESS,STK,77.62,84.03
2024,3,PORT,MELB,93.96,65.19
2024,3,WB,WCE,91.95,56.41
2024,3,RICH,SYD,77.83,76.85
2024,3,HAW,GEEL,74.8,78.95
2024,4,ADEL,MELB,81.12,85.66
2024,4,BL,NMFC,135.76,42.06
2024,4,PORT,ESS,90.07,40.32
2024,4,WCE,SYD,90.98,102.95
2024,4,FRE,CARL,74.68,81.11
2024,4,WB,GEEL,93.45,83.03
2024,4,GCFC,GWS,87.67,102.94
2024,4,RICH,STK,53.29,75.83
2024,4,COLL,HAW,74.41,66.74
2024,5,MELB,BL,58.17,83.08
2024,5,WB,ESS,81.9,81.88
2024,5,GWS,STK,82.99,80.84
2024,5,CARL,ADEL,95.24,95.09
2024,5,PORT,FRE,76.96,61.37
2024,5,GCFC,HAW,82.68,51.9
2024,5,GEEL,NMFC,125.42,55.21
2024,5,WCE,RICH,112.34,72.96
2024,6,STK,WB,72.6,105.55
2024,6,ADEL,ESS,63.05,84.33
2024,6,COLL,PORT,122.18,73.41
2024,6,CARL,GWS,117.04,89.63
2024,6,BL,GEEL,50.44,60.23
2024,6,WCE,FRE,91.17,64.24
2024,6,SYD,GCFC,81.51,57.28
2024,6,NMFC,HAW,64.34,101.28
2024,7,RICH,MELB,56.21,77.65
2024,7,ESS,COLL,81.82,90.15
2024,7,GWS,BL,82.72,68.4
2024,7,PORT,STK,91.91,54.77
2024,7,NMFC,ADEL,63.04,122.35
2024,7,GEEL,CARL,99.7,99.33
2024,7,FRE,WB,95.76,76.57
2024,7,GCFC,WCE,88.27,56.3
2024,7,HAW,SYD,66.17,93.51
2024,8,ADEL,PORT,59.72,69.22
2024,8,CARL,COLL,81.5,81.12
2024,8,SYD,GWS,74.96,55.08
2024,8,STK,NMFC,96.53,56.93
2024,8,MELB,GEEL,84.15,63.13
2024,8,WCE,ESS,90.05,79.86
2024,8,RICH,FRE,48.8,98.2
2024,8,WB,HAW,94.89,115.78
2024,8,BL,GCFC,99.74,51.88
2024,9,CARL,MELB,51.15,72.45
2024,9,GEEL,PORT,92.4,92.63
2024,9,FRE,SYD,78.4,89.86
2024,9,HAW,STK,65.51,70.85
2024,9,ESS,GWS,82.9,65.66
2024,9,RICH,WB,37.94,142.06
2024,9,GCFC,NMFC,111.3,61.4
2024,9,COLL,WCE,100.08,43.5
2024,9,ADEL,BL,87.09,91.93
2024,10,GCFC,GEEL,128.4,74.35
2024,10,SYD,CARL,111.86,64.07
2024,10,COLL,ADEL,68.35,67.87
2024,10,GWS,WB,51.09,91.45
2024,10,STK,FRE,53.2,106.21
2024,10,BL,RICH,148.16,62.81
2024,10,ESS,NMFC,99.45,67.94
2024,10,PORT,HAW,69.04,78.85
2024,10,WCE,MELB,106.81,64.14
2024,11,WB,SYD,92.2,87.25
2024,11,FRE,COLL,62.2,96.87
2024,11,CARL,GCFC,101.05,64.41
2024,11,NMFC,PORT,51.52,96.34
2024,11,GEEL,GWS,64.47,73.06
2024,11,RICH,ESS,66.21,80.68
2024,11,HAW,BL,96.04,83.62
2024,11,MELB,STK,96.0,79.79
2024,11,ADEL,WCE,109.3,53.42
2024,12,PORT,CARL,80.38,90.7
2024,12,COLL,WB,78.13,98.66
2024,12,HAW,ADEL,100.36,60.04
2024,12,WCE,STK,62.37,88.72
2024,12,GEEL,RICH,90.2,66.86
2024,12,MELB,FRE,57.47,117.42
2024,12,GCFC,ESS,78.09,93.59
2024,13,ADEL,RICH,88.14,69.49
2024,13,WB,BL,69.47,104.92
2024,13,HAW,GWS,105.43,85.22
2024,13,WCE,NMFC,75.36,77.94
2024,13,STK,GCFC,62.26,53.56
2024,13,SYD,GEEL,85.91,71.15
2024,13,ESS,CARL,94.65,85.65
2024,13,COLL,MELB,70.1,68.11
2024,14,BL,STK,108.88,92.3
2024,14,WB,FRE,133.74,83.85
2024,14,RICH,HAW,53.21,97.13
2024,14,ADEL,SYD,52.57,108.23
2024,14,NMFC,COLL,94.43,102.25
2024,14,GWS,PORT,89.42,61.5
2024,15,CARL,GEEL,116.59,71.39
2024,15,PORT,BL,79.3,108.55
2024,15,GWS,SYD,77.63,91.24
2024,15,MELB,NMFC,56.43,62.2
2024,15,ESS,WCE,97.81,79.69
2024,15,FRE,GCFC,86.72,61.37
2024,16,BL,MELB,89.83,84.78
2024,16,NMFC,WB,55.53,93.93
2024,16,SYD,FRE,92.03,73.91
2024,16,GCFC,COLL,110.9,83.92
2024,16,ADEL,GWS,110.44,76.2
2024,16,GEEL,ESS,93.88,62.55
2024,16,STK,PORT,76.51,77.05
2024,16,RICH,CARL,68.7,92.68
2024,16,WCE,HAW,45.38,120.66
2024,17,COLL,ESS,69.97,100.44
2024,17,NMFC,GCFC,67.86,80.92
2024,17,PORT,WB,111.31,54.35
2024,17,GEEL,HAW,121.02,52.38
2024,17,GWS,CARL,101.02,79.27
2024,17,FRE,RICH,95.77,68.75
2024,17,MELB,WCE,102.93,67.17
2024,17,STK,SYD,75.62,91.78
2024,17,BL,ADEL,104.51,70.04
2024,18,COLL,GEEL,67.87,90.43
2024,18,HAW,FRE,82.66,77.28
2024,18,SYD,NMFC,133.54,52.84
2024,18,WB,CARL,100.4,91.9
2024,18,MELB,ESS,71.6,76.64
2024,18,ADEL,STK,67.21,55.99
2024,18,GCFC,PORT,84.94,64.92
2024,18,RICH,GWS,95.73,88.84
2024,18,WCE,BL,83.72,100.18
2024,19,ESS,ADEL,97.39,80.98
2024,19,GWS,GCFC,63.43,84.33
2024,19,STK,WCE,105.52,43.31
2024,19,HAW,COLL,115.23,80.78
2024,19,GEEL,WB,49.71,117.47
2024,19,PORT,RICH,110.1,62.51
2024,19,BL,SYD,81.97,65.83
2024,19,FRE,MELB,126.41,59.25
2024,19,CARL,NMFC,95.37,73.44
2024,20,CARL,PORT,64.17,96.6
2024,20,NMFC,GEEL,64.19,88.86
2024,20,STK,ESS,98.09,53.11
2024,20,GCFC,BL,82.36,94.02
2024,20,MELB,GWS,63.86,77.14
2024,20,FRE,WCE,110.33,60.06
2024,20,COLL,RICH,93.59,88.16
2024,20,SYD,WB,53.67,105.4
2024,20,ADEL,HAW,61.07,110.61
2024,21,WB,MELB,134.88,61.6
2024,21,WCE,GCFC,81.85,92.11
2024,21,NMFC,RICH,69.05,84.83
2024,21,GEEL,ADEL,106.19,72.27
2024,21,PORT,SYD,137.5,33.56
2024,21,COLL,CARL,87.64,77.99
2024,21,GWS,HAW,85.9,76.44
2024,21,ESS,FRE,70.62,61.1
2024,21,STK,BL,46.76,100.82
2024,22,SYD,COLL,74.02,93.79
2024,22,NMFC,WCE,91.37,102.05
2024,22,BL,GWS,95.28,63.47
2024,22,FRE,GEEL,59.67,73.0
2024,22,MELB,PORT,62.3,76.82
2024,22,ESS,GCFC,88.4,91.86
2024,22,CARL,HAW,45.46,103.85
2024,22,RICH,STK,70.47,99.98
2024,22,ADEL,WB,100.24,94.79
2024,23,ESS,SYD,72.29,73.28
2024,23,GCFC,MELB,58.82,103.66
2024,23,GWS,FRE,89.46,94.16
2024,23,COLL,BL,85.75,85.09
2024,23,PORT,ADEL,45.58,30.15
2024,23,STK,GEEL,95.66,75.0
2024,23,HAW,RICH,129.64,55.38
2024,23,WCE,CARL,14.18,20.5
2024,24,MELB,COLL,60.12,112.48
2024,24,HAW,NMFC,135.35,46.16
2024,24,GEEL,WCE,149.46,69.79
2024,24,RICH,GCFC,58.97,84.3
2024,24,BL,ESS,99.66,59.82
2024,24,SYD,ADEL,84.18,84.22
2024,24,WB,GWS,94.43,54.54
2024,24,CARL,STK,72.64,76.87
2024,24,FRE,PORT,79.21,76.81
2024,25,PORT,GEEL,56.81,131.45
2024,25,WB,HAW,52.13,96.66
2024,25,SYD,GWS,66.9,77.84
2024,25,BL,CARL,108.85,62.48
2024,26,PORT,HAW,65.4,58.17
2024,26,GWS,BL,97.12,96.59
2024,27,SYD,PORT,90.07,76.14
2024,27,GEEL,BL,97.3,86.95
2024,28,SYD,BL,58.44,113.55
2025,0,SYD,HAW,63.58,95.46
2025,0,GWS,COLL,87.75,85.21
2025,1,RICH,CARL,59.84,75.79
2025,1,HAW,ESS,95.3,76.01
2025,1,GEEL,FRE,126.91,70.36
2025,1,SYD,BL,90.28,83.36
2025,1,WB,NMFC,97.86,92.5
2025,1,COLL,PORT,110.77,62.42
2025,1,ADEL,STK,113.03,70.15
2025,1,MELB,GWS,83.95,73.52
2025,1,WCE,GCFC,45.71,126.69
