year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.96,75.19
2023,21,NMFC,MELB,70.11,89.97
2023,21,STK,CARL,49.39,60.04
2023,21,FRE,BL,71.4,77.37
2023,22,COLL,GEEL,107.3,85.17
2023,22,NMFC,ESS,68.25,81.89
2023,22,SYD,GCFC,99.99,79.66
2023,22,BL,ADEL,91.05,100.83
2023,22,CARL,MELB,53.43,59.25
2023,22,WCE,FRE,48.46,116.99
2023,22,HAW,WB,79.98,71.53
2023,22,STK,RICH,91.66,75.22
2023,22,PORT,GWS,106.77,76.1
2023,23,COLL,BL,90.48,92.19
2023,23,RICH,NMFC,101.93,93.29
2023,23,GCFC,CARL,87.58,92.04
2023,23,GWS,ESS,133.6,45.79
2023,23,STK,GEEL,109.82,54.95
2023,23,ADEL,SYD,76.92,81.79
2023,23,WB,WCE,81.82,81.58
2023,23,MELB,HAW,85.99,56.58
2023,23,FRE,PORT,65.78,82.04
2023,24,ESS,COLL,49.49,82.4
2023,24,HAW,FRE,56.73,85.19
2023,24,NMFC,GCFC,117.28,91.11
2023,24,BL,STK,102.6,54.32
2023,24,GEEL,WB,98.33,87.03
2023,24,WCE,ADEL,69.83,137.73
2023,24,PORT,RICH,107.44,74.45
2023,24,SYD,MELB,89.27,90.52
2023,24,CARL,GWS,66.53,97.59
2023,25,COLL,MELB,53.52,71.86
2023,25,CARL,SYD,69.98,70.87
2023,25,STK,GWS,82.25,95.8
2023,25,BL,PORT,101.6,89.73
2023,26,MELB,CARL,81.86,63.67
2023,26,PORT,GWS,79.17,94.22
2023,27,COLL,GWS,59.59,64.87
2023,27,BL,CARL,85.83,62.9
2023,28,COLL,BL,82.25,68.51
2024,0,SYD,MELB,84.86,63.73
2024,0,BL,CARL,84.27,66.03
2024,0,GCFC,RICH,104.08,50.44
2024,0,GWS,COLL,73.4,90.72
2024,1,CARL,RICH,95.95,81.49
2024,1,COLL,SYD,62.71,100.47
2024,1,ESS,HAW,79.9,90.2
2024,1,GWS,NMFC,136.46,67.18
2024,1,GEEL,STK,97.85,89.36
2024,1,GCFC,ADEL,63.35,50.0
2024,1,MELB,WB,87.44,70.4
2024,1,PORT,WCE,127.15,73.71
2024,1,FRE,BL,85.68,71.37
2024,2,STK,COLL,75.37,67.52
2024,2,ADEL,GEEL,85.11,77.5
2024,2,NMFC,FRE,77.58,97.0
2024,2,HAW,MELB,48.48,77.85
2024,2,SYD,ESS,116.89,92.79
2024,2,WB,GCFC,104.96,59.42
2024,2,RICH,PORT,82.64,129.34
2024,2,WCE,GWS,46.97,94.75
2024,3,BL,COLL,64.37,70.93
2024,3,NMFC,CARL,72.64,123.01
2024,3,FRE,ADEL,80.97,41.24
2024,3,ESS,STK,77.24,83.82
2024,3,PORT,MELB,93.44,65.37
2024,3,WB,WCE,91.56,56.36
2024,3,RICH,SYD,77.9,76.64
2024,3,HAW,GEEL,74.76,78.87
2024,4,ADEL,MELB,80.95,85.57
2024,4,BL,NMFC,135.47,42.04
2024,4,PORT,ESS,89.89,40.26
2024,4,WCE,SYD,90.93,102.75
2024,4,FRE,CARL,74.68,81.1
2024,4,WB,GEEL,93.29,82.89
2024,4,GCFC,GWS,87.27,102.93
2024,4,RICH,STK,53.25,75.61
2024,4,COLL,HAW,74.41,66.69
2024,5,MELB,BL,58.13,83.02
2024,5,WB,ESS,81.66,81.55
2024,5,GWS,STK,82.95,80.59
2024,5,CARL,ADEL,95.04,95.06
2024,5,PORT,FRE,76.86,61.53
2024,5,GCFC,HAW,82.82,51.98
2024,5,GEEL,NMFC,125.3,55.22
2024,5,WCE,RICH,111.89,73.04
2024,6,STK,WB,72.48,105.48
2024,6,ADEL,ESS,63.26,84.36
2024,6,COLL,PORT,121.87,73.31
2024,6,CARL,GWS,117.03,89.89
2024,6,BL,GEEL,50.38,60.36
2024,6,WCE,FRE,91.05,64.38
2024,6,SYD,GCFC,81.63,57.18
2024,6,NMFC,HAW,64.05,101.2
2024,7,RICH,MELB,56.25,77.41
2024,7,ESS,COLL,81.81,90.42
2024,7,GWS,BL,82.76,68.49
2024,7,PORT,STK,91.99,54.71
2024,7,NMFC,ADEL,62.96,122.18
2024,7,GEEL,CARL,99.58,99.32
2024,7,FRE,WB,96.08,76.68
2024,7,GCFC,WCE,88.29,56.07
2024,7,HAW,SYD,66.27,93.36
2024,8,ADEL,PORT,59.56,69.5
2024,8,CARL,COLL,81.39,81.21
2024,8,SYD,GWS,74.75,55.15
2024,8,STK,NMFC,96.41,57.02
2024,8,MELB,GEEL,84.19,63.02
2024,8,WCE,ESS,89.96,79.98
2024,8,RICH,FRE,48.82,98.1
2024,8,WB,HAW,94.94,115.66
2024,8,BL,GCFC,99.54,51.76
2024,9,CARL,MELB,51.1,72.2
2024,9,GEEL,PORT,92.54,92.7
2024,9,FRE,SYD,78.44,89.69
2024,9,HAW,STK,65.36,70.74
2024,9,ESS,GWS,82.39,65.72
2024,9,GCFC,NMFC,111.42,61.41
2024,9,RICH,WB,38.04,141.99
2024,9,COLL,WCE,99.86,43.39
2024,9,ADEL,BL,87.11,91.8
2024,10,GCFC,GEEL,127.82,74.84
2024,10,SYD,CARL,111.76,64.0
2024,10,COLL,ADEL,68.14,67.77
2024,10,GWS,WB,51.12,91.23
2024,10,BL,RICH,147.78,62.9
2024,10,STK,FRE,53.14,106.21
2024,10,ESS,NMFC,99.55,68.02
2024,10,PORT,HAW,68.94,78.72
2024,10,WCE,MELB,106.88,64.37
2024,11,WB,SYD,92.39,87.16
2024,11,FRE,COLL,62.41,96.86
2024,11,CARL,GCFC,100.84,64.35
2024,11,NMFC,PORT,51.54,96.27
2024,11,GEEL,GWS,64.38,73.16
2024,11,RICH,ESS,66.21,80.49
2024,11,HAW,BL,96.01,83.67
2024,11,MELB,STK,95.99,79.6
2024,11,ADEL,WCE,109.46,53.34
2024,12,PORT,CARL,80.29,91.09
2024,12,COLL,WB,78.17,98.37
2024,12,HAW,ADEL,100.25,60.03
2024,12,WCE,STK,62.08,88.78
2024,12,GEEL,RICH,90.43,66.84
2024,12,MELB,FRE,57.4,117.47
2024,12,GCFC,ESS,77.97,93.34
2024,13,ADEL,RICH,87.99,69.41
2024,13,WB,BL,69.49,105.0
2024,13,HAW,GWS,105.28,85.26
2024,13,WCE,NMFC,75.35,77.96
2024,13,STK,GCFC,62.35,53.62
2024,13,SYD,GEEL,86.09,71.17
2024,13,ESS,CARL,94.71,85.37
2024,13,COLL,MELB,70.22,68.06
2024,14,BL,STK,108.85,92.16
2024,14,WB,FRE,133.72,83.9
2024,14,RICH,HAW,53.17,96.77
2024,14,ADEL,SYD,52.69,107.97
2024,14,NMFC,COLL,94.31,102.25
2024,14,GWS,PORT,89.43,61.58
2024,15,CARL,GEEL,116.58,71.48
2024,15,PORT,BL,79.22,108.59
2024,15,GWS,SYD,77.27,91.13
2024,15,MELB,NMFC,56.51,62.14
2024,15,ESS,WCE,97.74,79.7
2024,15,FRE,GCFC,86.82,61.26
2024,16,BL,MELB,89.95,84.43
2024,16,NMFC,WB,55.47,93.52
2024,16,SYD,FRE,91.53,73.87
2024,16,GCFC,COLL,110.63,84.01
2024,16,GEEL,ESS,93.91,62.74
2024,16,ADEL,GWS,110.42,76.4
2024,16,STK,PORT,76.51,77.02
2024,16,RICH,CARL,68.55,92.68
2024,16,WCE,HAW,45.38,120.72
2024,17,COLL,ESS,70.05,100.4
2024,17,NMFC,GCFC,67.88,80.72
2024,17,PORT,WB,111.18,54.31
2024,17,GEEL,HAW,120.91,52.37
2024,17,GWS,CARL,101.19,79.29
2024,17,FRE,RICH,95.78,68.73
2024,17,MELB,WCE,102.89,66.97
2024,17,STK,SYD,75.51,91.82
2024,17,BL,ADEL,104.38,69.7
2024,18,COLL,GEEL,67.73,90.41
2024,18,HAW,FRE,82.7,77.31
2024,18,SYD,NMFC,133.67,52.77
2024,18,WB,CARL,100.13,91.79
2024,18,ADEL,STK,67.37,56.02
2024,18,MELB,ESS,71.34,76.59
2024,18,GCFC,PORT,84.74,65.0
2024,18,RICH,GWS,95.43,88.89
2024,18,WCE,BL,83.64,100.03
2024,19,ESS,ADEL,97.41,81.13
2024,19,STK,WCE,105.3,43.3
2024,19,GWS,GCFC,63.45,84.01
2024,19,HAW,COLL,115.4,80.88
2024,19,GEEL,WB,49.63,117.21
2024,19,PORT,RICH,110.01,62.54
2024,19,BL,SYD,81.99,66.08
2024,19,FRE,MELB,126.4,59.27
2024,19,CARL,NMFC,95.4,73.27
2024,20,CARL,PORT,64.04,96.58
2024,20,NMFC,GEEL,64.26,88.67
2024,20,STK,ESS,97.9,53.18
2024,20,GCFC,BL,82.29,94.15
2024,20,MELB,GWS,63.83,76.85
2024,20,FRE,WCE,110.26,60.28
2024,20,COLL,RICH,93.57,87.99
2024,20,SYD,WB,53.84,105.03
2024,20,ADEL,HAW,60.88,110.57
2024,21,WB,MELB,134.94,61.62
2024,21,WCE,GCFC,82.06,91.97
2024,21,NMFC,RICH,69.14,85.12
2024,21,GEEL,ADEL,105.83,72.24
2024,21,PORT,SYD,137.56,33.64
2024,21,COLL,CARL,87.66,78.04
2024,21,GWS,HAW,85.83,76.42
2024,21,ESS,FRE,70.47,61.13
2024,21,STK,BL,46.85,100.85
2024,22,SYD,COLL,73.95,93.87
2024,22,BL,GWS,95.33,63.52
2024,22,NMFC,WCE,91.22,101.93
2024,22,FRE,GEEL,59.88,72.96
2024,22,ESS,GCFC,88.47,92.03
2024,22,MELB,PORT,62.1,76.93
2024,22,CARL,HAW,45.41,103.72
2024,22,RICH,STK,70.64,99.92
2024,22,ADEL,WB,100.25,94.79
2024,23,ESS,SYD,72.24,73.1
2024,23,GWS,FRE,89.54,94.21
2024,23,GCFC,MELB,58.91,103.71
2024,23,COLL,BL,86.13,85.11
2024,23,PORT,ADEL,45.61,30.18
2024,23,STK,GEEL,95.73,74.93
2024,23,HAW,RICH,129.64,55.13
2024,23,WCE,CARL,14.12,20.41
2024,24,MELB,COLL,59.75,112.59
2024,24,HAW,NMFC,135.39,46.03
2024,24,GEEL,WCE,149.47,69.89
2024,24,RICH,GCFC,58.93,84.2
2024,24,BL,ESS,99.64,59.85
2024,24,SYD,ADEL,84.37,84.0
2024,24,WB,GWS,94.43,54.5
2024,24,CARL,STK,72.78,76.85
2024,24,FRE,PORT,79.43,76.76
2024,25,PORT,GEEL,56.75,131.21
2024,25,WB,HAW,52.2,96.35
2024,25,SYD,GWS,66.7,77.52
2024,25,BL,CARL,109.06,62.69
2024,26,PORT,HAW,65.46,58.35
2024,26,GWS,BL,97.07,96.62
2024,27,SYD,PORT,90.06,76.14
2024,27,GEEL,BL,97.32,86.72
2024,28,SYD,BL,58.4,113.54
2025,0,SYD,HAW,63.62,95.36
2025,0,GWS,COLL,87.72,85.14
2025,1,RICH,CARL,59.87,76.23
2025,1,HAW,ESS,95.13,76.0
2025,1,GEEL,FRE,126.97,70.46
2025,1,SYD,BL,90.2,83.4
2025,1,WB,NMFC,97.98,92.52
2025,1,COLL,PORT,110.56,62.44
2025,1,ADEL,STK,113.1,70.1
2025,1,MELB,GWS,83.78,73.16
2025,1,WCE,GCFC,45.62,126.94
2025,2,CARL,HAW,69.58,67.39
2025,2,WB,COLL,62.01,92.75
2025,2,ESS,ADEL,81.67,116.82
2025,2,PORT,RICH,112.05,72.04
2025,2,STK,GEEL,89.6,93.87
2025,2,BL,WCE,89.9,63.45
2025,2,NMFC,MELB,107.75,83.16
2025,2,FRE,SYD,85.59,76.44
2025,3,ESS,PORT,84.45,68.06
2025,3,CARL,WB,62.23,75.68
2025,3,MELB,GCFC,64.97,116.36
2025,3,STK,RICH,125.79,58.43
2025,3,HAW,GWS,93.71,66.76
2025,3,BL,GEEL,77.4,50.52
2025,3,ADEL,NMFC,100.64,65.58
2025,3,WCE,FRE,66.26,120.1
2025,4,COLL,CARL,82.59,49.21
2025,4,GEEL,MELB,93.6,45.12
2025,4,GCFC,ADEL,98.04,80.78
2025,4,RICH,BL,80.27,85.04
2025,4,NMFC,SYD,51.59,106.85
2025,4,GWS,WCE,129.76,59.76
2025,4,PORT,STK,81.65,80.69
2025,4,FRE,WB,88.69,72.97
2025,5,ADEL,GEEL,84.86,105.35
2025,5,COLL,SYD,95.45,70.6
2025,5,NMFC,GCFC,87.31,111.41
2025,5,CARL,WCE,129.13,61.53
2025,5,WB,BL,101.65,110.11
2025,5,MELB,ESS,59.27,79.94
2025,5,RICH,FRE,39.54,99.09
2025,5,STK,GWS,78.29,98.13
2025,5,PORT,HAW,112.84,82.37
2025,6,BL,COLL,75.49,91.88
2025,6,NMFC,CARL,49.94,130.68
2025,6,WCE,ESS,76.69,74.61
2025,6,MELB,FRE,100.67,90.02
2025,6,ADEL,GWS,69.58,47.78
2025,6,RICH,GCFC,66.22,79.27
2025,6,SYD,PORT,87.28,75.47
2025,6,WB,STK,118.01,55.21
2025,6,GEEL,HAW,107.04,89.84
2025,7,MELB,RICH,85.68,67.52
2025,7,COLL,ESS,91.29,55.71
2025,7,FRE,ADEL,84.26,76.86
2025,7,STK,BL,57.91,134.5
2025,7,PORT,NMFC,93.4,99.82
2025,7,GWS,WB,106.07,87.96
2025,7,GCFC,SYD,113.38,84.46
2025,7,CARL,GEEL,80.64,75.23
2025,7,HAW,WCE,131.46,72.57
2025,8,ESS,NMFC,71.25,65.17
2025,8,STK,FRE,99.83,29.81
2025,8,WB,PORT,126.92,58.96
2025,8,ADEL,CARL,106.46,53.32
2025,8,WCE,MELB,70.01,104.05
2025,8,COLL,GEEL,102.99,80.97
2025,8,SYD,GWS,83.69,75.92
2025,8,HAW,RICH,107.05,62.44
2025,8,BL,GCFC,84.45,55.8
2025,9,FRE,COLL,71.8,84.6
2025,9,STK,CARL,59.08,75.52
2025,9,MELB,HAW,71.15,85.67
2025,9,ESS,SYD,51.89,72.46
2025,9,GCFC,WB,104.23,91.51
2025,9,PORT,ADEL,93.32,79.09
2025,9,RICH,WCE,81.71,79.15
2025,9,GEEL,GWS,111.15,97.35
2025,9,NMFC,BL,96.4,72.45
2025,10,GCFC,HAW,70.91,83.04
2025,10,SYD,CARL,76.45,60.55
2025,10,COLL,ADEL,81.17,77.17
2025,10,PORT,GEEL,48.71,104.93
2025,10,GWS,FRE,75.68,100.27
2025,10,WB,ESS,140.43,51.39
2025,10,RICH,NMFC,72.0,68.61
2025,10,BL,MELB,87.66,113.78
2025,10,WCE,STK,97.97,79.14
2025,11,GEEL,WB,112.3,112.51
2025,11,ESS,RICH,85.56,48.49
2025,11,CARL,GWS,72.39,85.99
2025,11,HAW,BL,69.26,96.56
2025,11,NMFC,COLL,61.46,99.05
2025,11,FRE,PORT,78.57,63.22
2025,11,ADEL,WCE,130.95,71.23
2025,11,MELB,SYD,125.7,62.38
2025,11,STK,GCFC,69.07,81.45
2025,12,BL,ESS,88.2,71.94
2025,12,COLL,HAW,99.51,62.1
2025,12,GCFC,FRE,75.31,64.82
2025,12,GWS,RICH,57.82,78.44
2025,12,SYD,ADEL,52.69,102.14
2025,12,MELB,STK,82.81,81.59
2025,12,WCE,GEEL,69.18,106.27
2025,13,WB,HAW,65.08,77.97
2025,13,ADEL,BL,59.14,87.93
2025,13,RICH,SYD,57.2,85.54
2025,13,GEEL,GCFC,55.2,38.27
2025,13,GWS,PORT,50.28,67.9
2025,13,NMFC,WCE,81.78,79.33
2025,13,CARL,ESS,91.83,66.08
2025,13,MELB,COLL,69.91,62.97
2025,14,STK,WB,64.43,120.78
2025,14,HAW,ADEL,68.9,82.72
2025,14,BL,GWS,98.93,76.27
2025,14,ESS,GEEL,57.19,118.88
2025,14,NMFC,FRE,59.12,83.44
2025,14,PORT,MELB,99.49,85.55
2025,14,WCE,CARL,63.52,103.68
2025,15,FRE,ESS,71.2,57.23
2025,15,GEEL,BL,91.19,84.88
2025,15,CARL,NMFC,77.85,75.85
2025,15,PORT,SYD,58.17,103.83
2025,15,COLL,STK,95.95,84.1
2025,15,GWS,GCFC,87.57,104.81
2025,15,WB,RICH,123.61,72.62
2025,16,PORT,CARL,108.1,83.0
2025,16,SYD,WB,91.98,78.38
2025,16,GCFC,MELB,113.11,97.29
2025,16,HAW,NMFC,119.78,75.14
2025,16,COLL,WCE,87.1,73.27
2025,16,RICH,ADEL,42.0,112.99
2025,16,FRE,STK,90.23,71.51
2025,17,NMFC,WB,82.54,123.09
2025,17,CARL,COLL,60.3,91.43
2025,17,WCE,GWS,60.77,106.74
2025,17,ESS,GCFC,65.92,99.76
2025,17,GEEL,RICH,124.25,49.72
2025,17,BL,PORT,97.53,73.34
2025,17,STK,HAW,92.52,95.8
2025,17,SYD,FRE,71.51,83.73
2025,17,ADEL,MELB,83.04,74.86
2025,18,CARL,BL,79.27,107.72
2025,18,GCFC,COLL,71.81,78.64
2025,18,WB,ADEL,89.34,104.86
2025,18,GWS,GEEL,92.94,69.08
2025,18,RICH,ESS,41.14,41.26
2025,18,FRE,HAW,63.93,65.43
2025,18,MELB,NMFC,94.79,79.74
2025,18,STK,SYD,74.49,75.23
2025,18,PORT,WCE,94.38,69.45
2025,19,ESS,GWS,77.77,99.85
2025,19,BL,WB,102.13,70.66
2025,19,HAW,PORT,80.22,47.39
2025,19,SYD,NMFC,84.31,46.05
2025,19,CARL,MELB,63.88,71.92
2025,19,WCE,RICH,65.74,97.44
2025,19,GEEL,STK,104.69,88.85
2025,19,COLL,FRE,71.0,75.33
2025,19,ADEL,GCFC,80.7,59.37
2025,20,HAW,CARL,88.7,60.03
2025,20,ESS,WB,61.28,129.28
2025,20,GWS,SYD,111.43,59.79
2025,20,GCFC,BL,112.02,67.58
2025,20,FRE,WCE,123.49,72.18
2025,20,NMFC,GEEL,61.85,155.03
2025,20,ADEL,PORT,131.03,43.89
2025,20,RICH,COLL,63.26,86.83
2025,20,STK,MELB,74.46,89.91
2025,21,WB,GWS,132.83,49.88
2025,21,ADEL,HAW,82.99,89.76
2025,21,MELB,WCE,133.82,57.79
2025,21,GCFC,RICH,90.18,49.89
2025,21,SYD,ESS,89.4,67.49
2025,21,COLL,BL,60.56,81.31
2025,21,STK,NMFC,87.37,65.56
2025,21,GEEL,PORT,142.19,54.61
2025,21,FRE,CARL,74.65,60.18
2025,22,HAW,COLL,104.21,51.5
2025,22,GEEL,ESS,120.2,62.51
2025,22,RICH,STK,42.42,52.93
2025,22,BL,SYD,96.06,104.5
2025,22,CARL,GCFC,79.7,89.4
2025,22,PORT,FRE,84.77,102.94
2025,22,GWS,NMFC,113.3,64.96
2025,22,MELB,WB,92.37,101.46
2025,22,WCE,ADEL,59.64,81.91
2025,23,ESS,STK,74.65,96.97
2025,23,FRE,BL,65.64,99.52
2025,23,GCFC,GWS,77.04,95.26
2025,23,CARL,PORT,113.76,76.84
2025,23,HAW,MELB,91.82,60.94
2025,23,ADEL,COLL,56.93,63.45
2025,23,NMFC,RICH,129.41,81.5
2025,23,SYD,GEEL,67.16,110.18
2025,23,WB,WCE,121.88,47.72
2025,24,ESS,CARL,63.0,79.9
2025,24,COLL,MELB,86.3,71.68
2025,24,PORT,GCFC,87.36,87.09
2025,24,NMFC,ADEL,110.22,93.95
2025,24,RICH,GEEL,69.84,99.04
2025,24,WCE,SYD,53.71,101.94
2025,24,GWS,STK,103.57,92.55
2025,24,WB,FRE,91.17,104.57
2025,24,BL,HAW,108.01,67.66
2025,24,GCFC,ESS,123.46,50.02
2025,25,ADEL,COLL,58.32,76.73
2025,25,GEEL,BL,109.12,76.26
2025,25,GWS,HAW,83.42,82.15
2025,25,FRE,GCFC,77.47,75.88
2025,26,ADEL,HAW,60.14,100.17
2025,26,BL,GCFC,107.79,56.35
2025,27,GEEL,HAW,96.89,64.82
2025,27,COLL,BL,69.27,87.62
2025,28,GEEL,BL,67.39,103.3
2026,0,SYD,CARL,119.52,65.22
2026,0,GCFC,GEEL,97.37,79.1
2026,0,GWS,HAW,91.21,95.28
2026,0,BL,WB,119.68,104.71
2026,0,STK,COLL,75.61,62.28
2026,1,CARL,RICH,80.96,86.81
2026,1,ESS,HAW,65.31,139.5
2026,1,WB,GWS,109.29,73.41
2026,1,GEEL,FRE,114.69,110.34
2026,1,SYD,BL,108.33,70.1
2026,1,COLL,ADEL,72.54,91.89
2026,1,NMFC,PORT,100.53,65.29
2026,1,MELB,STK,121.57,108.41
2026,1,GCFC,WCE,102.1,87.32
2026,2,HAW,SYD,124.16,71.15
2026,2,ADEL,WB,62.8,97.13
2026,2,RICH,GCFC,51.81,115.0
2026,2,GWS,STK,86.49,83.0
2026,2,FRE,MELB,114.39,76.03
2026,2,PORT,ESS,127.32,67.14
2026,2,WCE,NMFC,84.51,87.72
2026,3,GEEL,ADEL,115.01,49.28
2026,3,COLL,GWS,81.42,64.46
2026,3,STK,BL,81.64,112.35
2026,3,FRE,RICH,125.99,50.24
2026,3,ESS,NMFC,77.01,68.93
2026,3,PORT,WCE,86.22,88.13
2026,3,CARL,MELB,73.93,86.79
2026,4,BL,COLL,113.17,53.82
2026,4,NMFC,CARL,102.49,88.8
2026,4,ADEL,FRE,77.2,88.82
2026,4,RICH,PORT,68.4,70.19
2026,4,WCE,SYD,41.54,140.55
2026,4,MELB,GCFC,106.62,74.04
2026,4,WB,ESS,113.99,60.55
2026,4,HAW,GEEL,100.99,86.18
2026,5,ADEL,CARL,98.54,83.67
2026,5,COLL,FRE,50.03,38.39
2026,5,NMFC,BL,79.95,95.81
2026,5,ESS,MELB,92.86,57.36
2026,5,SYD,GCFC,108.79,77.24
2026,5,HAW,WB,103.8,98.55
2026,5,GEEL,WCE,130.18,86.49
2026,5,GWS,RICH,123.24,80.13
2026,5,PORT,STK,81.54,68.49
