year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.07,75.14
2023,21,NMFC,MELB,70.18,89.93
2023,21,STK,CARL,49.33,59.85
2023,21,FRE,BL,71.58,77.43
2023,22,COLL,GEEL,107.24,85.36
2023,22,SYD,GCFC,100.22,79.72
2023,22,NMFC,ESS,68.25,82.09
2023,22,BL,ADEL,91.29,101.13
2023,22,CARL,MELB,53.36,59.24
2023,22,WCE,FRE,48.62,117.08
2023,22,HAW,WB,80.03,71.66
2023,22,STK,RICH,91.46,75.53
2023,22,PORT,GWS,106.8,76.14
2023,23,COLL,BL,90.5,92.3
2023,23,RICH,NMFC,102.02,93.46
2023,23,GCFC,CARL,87.58,92.4
2023,23,GWS,ESS,133.43,45.71
2023,23,STK,GEEL,109.85,54.96
2023,23,ADEL,SYD,76.85,81.94
2023,23,WB,WCE,81.97,81.57
2023,23,MELB,HAW,86.0,56.5
2023,23,FRE,PORT,65.68,82.02
2023,24,ESS,COLL,49.36,82.38
2023,24,NMFC,GCFC,117.47,91.04
2023,24,HAW,FRE,56.69,85.39
2023,24,BL,STK,102.84,54.32
2023,24,GEEL,WB,98.37,86.97
2023,24,WCE,ADEL,69.85,137.76
2023,24,PORT,RICH,107.48,74.41
2023,24,SYD,MELB,89.33,90.58
2023,24,CARL,GWS,66.4,97.39
2023,25,COLL,MELB,53.59,71.97
2023,25,CARL,SYD,70.12,70.82
2023,25,STK,GWS,82.51,95.91
2023,25,BL,PORT,101.88,90.11
2023,26,MELB,CARL,82.01,63.71
2023,26,PORT,GWS,79.04,94.14
2023,27,COLL,GWS,59.78,64.65
2023,27,BL,CARL,85.79,62.81
2023,28,COLL,BL,82.28,68.63
2024,0,SYD,MELB,85.15,63.56
2024,0,BL,CARL,84.27,66.14
2024,0,GCFC,RICH,104.39,50.49
2024,0,GWS,COLL,73.34,90.73
2024,1,CARL,RICH,95.92,81.54
2024,1,COLL,SYD,62.93,100.47
2024,1,ESS,HAW,79.97,90.16
2024,1,GWS,NMFC,136.69,67.2
2024,1,GEEL,STK,97.92,89.71
2024,1,GCFC,ADEL,63.45,50.16
2024,1,MELB,WB,87.66,70.26
2024,1,PORT,WCE,127.12,73.81
2024,1,FRE,BL,85.87,71.33
2024,2,STK,COLL,75.52,67.73
2024,2,ADEL,GEEL,85.23,77.6
2024,2,NMFC,FRE,77.44,97.21
2024,2,HAW,MELB,48.49,77.68
2024,2,SYD,ESS,116.95,92.84
2024,2,WB,GCFC,104.99,59.35
2024,2,RICH,PORT,82.63,129.33
2024,2,WCE,GWS,47.11,94.93
2024,3,BL,COLL,64.39,71.24
2024,3,NMFC,CARL,72.55,123.64
2024,3,FRE,ADEL,80.73,41.33
2024,3,ESS,STK,77.59,84.09
2024,3,PORT,MELB,93.85,65.28
2024,3,WB,WCE,91.94,56.36
2024,3,RICH,SYD,77.85,76.78
2024,3,HAW,GEEL,74.87,78.94
2024,4,ADEL,MELB,81.19,85.7
2024,4,BL,NMFC,135.75,42.08
2024,4,PORT,ESS,89.98,40.31
2024,4,WCE,SYD,91.08,102.95
2024,4,FRE,CARL,74.72,81.22
2024,4,WB,GEEL,93.45,83.08
2024,4,GCFC,GWS,87.6,102.9
2024,4,RICH,STK,53.29,75.84
2024,4,COLL,HAW,74.5,66.79
2024,5,MELB,BL,58.16,83.16
2024,5,WB,ESS,81.83,81.73
2024,5,GWS,STK,83.01,80.75
2024,5,CARL,ADEL,95.33,95.04
2024,5,PORT,FRE,77.02,61.44
2024,5,GCFC,HAW,82.65,51.99
2024,5,GEEL,NMFC,125.43,55.22
2024,5,WCE,RICH,112.22,72.97
2024,6,STK,WB,72.65,105.47
2024,6,ADEL,ESS,63.19,84.51
2024,6,COLL,PORT,122.08,73.37
2024,6,CARL,GWS,117.05,89.79
2024,6,BL,GEEL,50.4,60.32
2024,6,WCE,FRE,91.11,64.29
2024,6,SYD,GCFC,81.49,57.2
2024,6,NMFC,HAW,64.29,101.26
2024,7,RICH,MELB,56.24,77.5
2024,7,ESS,COLL,81.82,90.31
2024,7,GWS,BL,82.7,68.54
2024,7,PORT,STK,91.9,54.79
2024,7,NMFC,ADEL,63.09,122.32
2024,7,GEEL,CARL,99.68,99.27
2024,7,FRE,WB,95.86,76.64
2024,7,GCFC,WCE,88.16,56.21
2024,7,HAW,SYD,66.18,93.52
2024,8,ADEL,PORT,59.68,69.36
2024,8,CARL,COLL,81.48,81.22
2024,8,SYD,GWS,74.93,55.03
2024,8,STK,NMFC,96.48,56.92
2024,8,MELB,GEEL,84.17,63.01
2024,8,WCE,ESS,90.05,79.87
2024,8,RICH,FRE,48.84,98.12
2024,8,WB,HAW,94.96,115.82
2024,8,BL,GCFC,99.64,51.84
2024,9,CARL,MELB,51.18,72.38
2024,9,GEEL,PORT,92.35,92.75
2024,9,FRE,SYD,78.39,89.91
2024,9,HAW,STK,65.54,70.82
2024,9,ESS,GWS,82.76,65.77
2024,9,GCFC,NMFC,111.49,61.47
2024,9,RICH,WB,37.98,142.18
2024,9,COLL,WCE,99.92,43.4
2024,9,ADEL,BL,87.05,91.98
2024,10,GCFC,GEEL,128.46,74.63
2024,10,SYD,CARL,111.98,64.04
2024,10,COLL,ADEL,68.31,67.9
2024,10,GWS,WB,51.07,91.4
2024,10,BL,RICH,148.08,62.81
2024,10,STK,FRE,53.3,106.29
2024,10,ESS,NMFC,99.38,68.03
2024,10,PORT,HAW,69.03,78.87
2024,10,WCE,MELB,106.92,64.19
2024,11,WB,SYD,92.25,87.24
2024,11,FRE,COLL,62.28,96.92
2024,11,NMFC,PORT,51.55,96.29
2024,11,CARL,GCFC,101.19,64.37
2024,11,GEEL,GWS,64.39,73.16
2024,11,RICH,ESS,66.26,80.66
2024,11,HAW,BL,95.99,83.7
2024,11,MELB,STK,96.02,79.81
2024,11,ADEL,WCE,109.4,53.4
2024,12,PORT,CARL,80.34,91.08
2024,12,COLL,WB,78.25,98.63
2024,12,HAW,ADEL,100.29,60.08
2024,12,WCE,STK,62.26,88.76
2024,12,GEEL,RICH,90.34,66.87
2024,12,MELB,FRE,57.51,117.5
2024,12,GCFC,ESS,78.02,93.63
2024,13,ADEL,RICH,88.21,69.59
2024,13,WB,BL,69.49,104.88
2024,13,HAW,GWS,105.42,85.34
2024,13,WCE,NMFC,75.33,77.96
2024,13,STK,GCFC,62.28,53.51
2024,13,SYD,GEEL,85.92,71.12
2024,13,ESS,CARL,94.67,85.7
2024,13,COLL,MELB,70.15,68.06
2024,14,BL,STK,108.82,92.3
2024,14,WB,FRE,133.9,83.91
2024,14,RICH,HAW,53.22,96.93
2024,14,ADEL,SYD,52.57,108.26
2024,14,NMFC,COLL,94.4,102.27
2024,14,GWS,PORT,89.44,61.45
2024,15,CARL,GEEL,116.68,71.43
2024,15,PORT,BL,79.24,108.59
2024,15,GWS,SYD,77.52,91.17
2024,15,MELB,NMFC,56.43,62.18
2024,15,ESS,WCE,97.83,79.78
2024,15,FRE,GCFC,86.77,61.35
2024,16,BL,MELB,89.9,84.64
2024,16,NMFC,WB,55.55,93.81
2024,16,SYD,FRE,91.94,73.89
2024,16,GCFC,COLL,110.94,83.99
2024,16,ADEL,GWS,110.6,76.35
2024,16,GEEL,ESS,93.96,62.65
2024,16,STK,PORT,76.47,77.06
2024,16,RICH,CARL,68.66,92.8
2024,16,WCE,HAW,45.35,120.65
2024,17,COLL,ESS,70.08,100.39
2024,17,PORT,WB,111.22,54.34
2024,17,NMFC,GCFC,67.81,80.73
2024,17,GEEL,HAW,120.99,52.4
2024,17,GWS,CARL,101.1,79.33
2024,17,FRE,RICH,95.81,68.76
2024,17,MELB,WCE,102.88,67.05
2024,17,STK,SYD,75.63,91.85
2024,17,BL,ADEL,104.46,69.95
2024,18,COLL,GEEL,67.92,90.54
2024,18,SYD,NMFC,133.64,52.82
2024,18,HAW,FRE,82.67,77.12
2024,18,WB,CARL,100.36,91.86
2024,18,ADEL,STK,67.33,56.03
2024,18,MELB,ESS,71.54,76.6
2024,18,GCFC,PORT,85.06,65.0
2024,18,RICH,GWS,95.59,88.85
2024,18,WCE,BL,83.64,100.23
2024,19,ESS,ADEL,97.39,81.15
2024,19,STK,WCE,105.53,43.27
2024,19,GWS,GCFC,63.47,84.16
2024,19,HAW,COLL,115.45,80.84
2024,19,PORT,RICH,110.07,62.64
2024,19,GEEL,WB,49.64,117.49
2024,19,BL,SYD,82.01,65.86
2024,19,FRE,MELB,126.44,59.22
2024,19,CARL,NMFC,95.42,73.45
2024,20,CARL,PORT,64.11,96.76
2024,20,NMFC,GEEL,64.35,88.95
2024,20,GCFC,BL,82.44,94.11
2024,20,STK,ESS,98.04,53.14
2024,20,MELB,GWS,63.95,77.15
2024,20,FRE,WCE,110.45,60.11
2024,20,COLL,RICH,93.6,88.21
2024,20,SYD,WB,53.74,105.4
2024,20,ADEL,HAW,61.01,110.65
2024,21,WB,MELB,134.94,61.62
2024,21,WCE,GCFC,81.89,92.19
2024,21,NMFC,RICH,69.04,84.92
2024,21,GEEL,ADEL,106.11,72.34
2024,21,PORT,SYD,137.61,33.59
2024,21,COLL,CARL,87.76,78.05
2024,21,GWS,HAW,85.84,76.42
2024,21,ESS,FRE,70.58,61.06
2024,21,STK,BL,46.7,100.89
2024,22,SYD,COLL,74.02,93.82
2024,22,NMFC,WCE,91.41,102.1
2024,22,BL,GWS,95.37,63.5
2024,22,FRE,GEEL,59.77,73.02
2024,22,ESS,GCFC,88.42,92.01
2024,22,MELB,PORT,62.27,76.93
2024,22,CARL,HAW,45.47,103.8
2024,22,RICH,STK,70.56,99.94
2024,22,ADEL,WB,100.35,94.88
2024,23,ESS,SYD,72.23,73.13
2024,23,GWS,FRE,89.47,94.31
2024,23,GCFC,MELB,58.85,103.68
2024,23,COLL,BL,85.9,85.07
2024,23,STK,GEEL,95.71,74.98
2024,23,PORT,ADEL,45.59,30.17
2024,23,HAW,RICH,129.63,55.24
2024,23,WCE,CARL,14.17,20.49
2024,24,MELB,COLL,60.11,112.48
2024,24,HAW,NMFC,135.36,46.15
2024,24,GEEL,WCE,149.57,69.87
2024,24,RICH,GCFC,58.99,84.31
2024,24,BL,ESS,99.74,59.84
2024,24,SYD,ADEL,84.22,84.17
2024,24,WB,GWS,94.48,54.55
2024,24,CARL,STK,72.75,76.79
2024,24,FRE,PORT,79.33,76.9
2024,25,PORT,GEEL,56.75,131.39
2024,25,WB,HAW,52.17,96.5
2024,25,SYD,GWS,66.94,77.75
2024,25,BL,CARL,108.9,62.52
2024,26,PORT,HAW,65.45,58.27
2024,26,GWS,BL,97.15,96.69
2024,27,SYD,PORT,90.04,76.19
2024,27,GEEL,BL,97.48,86.96
2024,28,SYD,BL,58.47,113.56
2025,0,SYD,HAW,63.61,95.37
2025,0,GWS,COLL,87.75,85.21
2025,1,RICH,CARL,59.97,75.98
2025,1,HAW,ESS,95.28,75.96
2025,1,GEEL,FRE,126.97,70.45
2025,1,SYD,BL,90.41,83.52
2025,1,COLL,PORT,110.63,62.48
2025,1,WB,NMFC,98.03,92.57
2025,1,ADEL,STK,113.17,70.13
2025,1,MELB,GWS,84.0,73.49
2025,1,WCE,GCFC,45.66,126.76
2025,2,CARL,HAW,69.55,67.5
2025,2,WB,COLL,62.09,92.67
2025,2,ESS,ADEL,81.82,116.9
2025,2,PORT,RICH,112.15,72.01
2025,2,STK,GEEL,89.51,93.85
2025,2,BL,WCE,90.11,63.38
2025,2,NMFC,MELB,107.65,83.26
2025,2,FRE,SYD,85.48,76.58
2025,3,ESS,PORT,84.37,68.01
2025,3,CARL,WB,62.18,75.66
2025,3,MELB,GCFC,65.14,116.52
2025,3,STK,RICH,125.81,58.32
2025,3,HAW,GWS,93.79,66.81
2025,3,BL,GEEL,77.4,50.58
2025,3,ADEL,NMFC,100.79,65.74
2025,3,WCE,FRE,66.32,120.23
2025,4,COLL,CARL,82.4,49.02
2025,4,GEEL,MELB,93.56,44.99
2025,4,GCFC,ADEL,98.3,80.96
2025,4,RICH,BL,80.16,84.87
2025,4,NMFC,SYD,51.77,106.85
2025,4,GWS,WCE,129.7,59.81
2025,4,PORT,STK,81.52,80.8
2025,4,FRE,WB,88.73,73.16
2025,5,ADEL,GEEL,84.85,105.38
2025,5,COLL,SYD,95.5,70.66
2025,5,NMFC,GCFC,87.71,111.42
2025,5,CARL,WCE,129.39,61.47
2025,5,WB,BL,101.36,110.18
2025,5,MELB,ESS,59.31,80.04
2025,5,RICH,FRE,39.47,99.3
2025,5,STK,GWS,78.34,98.23
2025,5,PORT,HAW,112.89,82.35
2025,6,BL,COLL,75.53,91.8
2025,6,NMFC,CARL,49.89,130.87
2025,6,WCE,ESS,76.69,74.84
2025,6,MELB,FRE,100.67,90.07
2025,6,ADEL,GWS,69.76,47.86
2025,6,RICH,GCFC,66.03,79.19
2025,6,SYD,PORT,87.48,75.63
2025,6,WB,STK,118.09,55.25
2025,6,GEEL,HAW,107.07,89.84
2025,7,MELB,RICH,85.73,67.64
2025,7,COLL,ESS,91.3,55.49
2025,7,FRE,ADEL,84.53,76.75
2025,7,STK,BL,58.17,134.6
2025,7,PORT,NMFC,93.63,99.65
2025,7,GWS,WB,106.41,88.09
2025,7,GCFC,SYD,113.46,84.64
2025,7,CARL,GEEL,80.82,75.6
2025,7,HAW,WCE,131.42,72.69
2025,8,ESS,NMFC,71.33,65.33
2025,8,STK,FRE,99.91,29.78
2025,8,WB,PORT,127.16,58.91
2025,8,ADEL,CARL,106.54,53.46
2025,8,COLL,GEEL,102.94,81.29
2025,8,WCE,MELB,70.13,104.36
2025,8,SYD,GWS,83.92,75.8
2025,8,HAW,RICH,107.18,62.57
2025,8,BL,GCFC,84.66,55.97
2025,9,FRE,COLL,71.65,84.7
2025,9,STK,CARL,59.08,75.6
2025,9,MELB,HAW,71.07,85.65
2025,9,ESS,SYD,51.89,72.6
2025,9,GCFC,WB,104.3,91.92
2025,9,PORT,ADEL,93.33,79.1
2025,9,RICH,WCE,81.73,79.19
2025,9,GEEL,GWS,111.14,97.42
2025,9,NMFC,BL,96.36,72.45
2025,10,GCFC,HAW,70.95,83.06
2025,10,SYD,CARL,76.56,60.57
2025,10,COLL,ADEL,81.32,77.12
2025,10,GWS,FRE,75.85,100.3
2025,10,PORT,GEEL,48.8,104.81
2025,10,WB,ESS,140.72,51.48
2025,10,RICH,NMFC,72.05,68.88
2025,10,BL,MELB,87.63,114.12
2025,10,WCE,STK,98.15,79.27
2025,11,GEEL,WB,112.54,112.79
2025,11,ESS,RICH,85.78,48.46
2025,11,CARL,GWS,72.34,86.09
2025,11,HAW,BL,69.23,96.44
2025,11,NMFC,COLL,61.42,99.14
2025,11,FRE,PORT,78.8,63.34
2025,11,ADEL,WCE,131.36,71.29
2025,11,MELB,SYD,125.63,62.29
2025,11,STK,GCFC,69.05,81.54
2025,12,BL,ESS,88.23,72.02
2025,12,COLL,HAW,99.54,62.1
2025,12,GCFC,FRE,75.51,64.91
2025,12,GWS,RICH,57.92,78.31
2025,12,SYD,ADEL,52.64,102.44
2025,12,MELB,STK,82.65,81.74
2025,12,WCE,GEEL,69.17,106.42
