year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.79,75.33
2023,21,NMFC,MELB,69.9,89.92
2023,21,STK,CARL,49.43,60.08
2023,21,FRE,BL,71.48,77.26
2023,22,COLL,GEEL,107.3,84.98
2023,22,NMFC,ESS,68.2,81.78
2023,22,SYD,GCFC,99.95,79.66
2023,22,BL,ADEL,90.99,100.64
2023,22,CARL,MELB,53.35,59.13
2023,22,WCE,FRE,48.43,116.88
2023,22,HAW,WB,79.97,71.56
2023,22,STK,RICH,91.7,75.27
2023,22,PORT,GWS,106.91,76.13
2023,23,COLL,BL,90.54,92.07
2023,23,RICH,NMFC,101.85,93.27
2023,23,GCFC,CARL,87.57,92.21
2023,23,GWS,ESS,133.62,45.86
2023,23,STK,GEEL,109.79,54.85
2023,23,ADEL,SYD,76.87,81.64
2023,23,WB,WCE,81.79,81.54
2023,23,MELB,HAW,85.77,56.64
2023,23,FRE,PORT,65.75,81.98
2023,24,ESS,COLL,49.41,82.44
2023,24,NMFC,GCFC,117.14,91.11
2023,24,HAW,FRE,56.67,85.08
2023,24,BL,STK,102.68,54.3
2023,24,GEEL,WB,98.4,86.99
2023,24,WCE,ADEL,69.86,137.57
2023,24,PORT,RICH,107.37,74.47
2023,24,SYD,MELB,89.15,90.41
2023,24,CARL,GWS,66.39,97.63
2023,25,COLL,MELB,53.45,71.86
2023,25,CARL,SYD,69.85,70.92
2023,25,STK,GWS,82.24,95.84
2023,25,BL,PORT,101.62,89.52
2023,26,MELB,CARL,81.76,63.51
2023,26,PORT,GWS,79.23,94.2
2023,27,COLL,GWS,59.47,64.84
2023,27,BL,CARL,85.82,62.9
2023,28,COLL,BL,81.89,68.36
2024,0,SYD,MELB,84.83,63.64
2024,0,BL,CARL,84.15,65.96
2024,0,GCFC,RICH,103.78,50.37
2024,0,GWS,COLL,73.53,90.77
2024,1,CARL,RICH,95.92,81.47
2024,1,COLL,SYD,62.6,100.54
2024,1,ESS,HAW,79.79,90.12
2024,1,GWS,NMFC,136.41,67.18
2024,1,GEEL,STK,97.84,89.39
2024,1,GCFC,ADEL,63.33,49.92
2024,1,MELB,WB,87.14,70.37
2024,1,PORT,WCE,127.19,73.68
2024,1,FRE,BL,85.63,71.38
2024,2,STK,COLL,75.36,67.37
2024,2,ADEL,GEEL,85.08,77.48
2024,2,NMFC,FRE,77.63,96.91
2024,2,HAW,MELB,48.54,77.93
2024,2,SYD,ESS,116.91,92.76
2024,2,WB,GCFC,104.96,59.39
2024,2,RICH,PORT,82.54,129.34
2024,2,WCE,GWS,46.97,94.87
2024,3,BL,COLL,64.29,70.8
2024,3,NMFC,CARL,72.69,122.99
2024,3,FRE,ADEL,80.96,41.03
2024,3,ESS,STK,77.06,83.48
2024,3,PORT,MELB,93.33,65.42
2024,3,WB,WCE,91.42,56.34
2024,3,RICH,SYD,77.94,76.55
2024,3,HAW,GEEL,74.8,78.82
2024,4,ADEL,MELB,80.82,85.48
2024,4,BL,NMFC,135.57,41.99
2024,4,PORT,ESS,89.72,40.18
2024,4,WCE,SYD,91.06,102.75
2024,4,FRE,CARL,74.6,81.08
2024,4,WB,GEEL,93.27,82.93
2024,4,GCFC,GWS,87.31,103.0
2024,4,RICH,STK,53.23,75.47
2024,4,COLL,HAW,74.32,66.76
2024,5,MELB,BL,58.14,82.97
2024,5,WB,ESS,81.51,81.52
2024,5,GWS,STK,82.95,80.53
2024,5,CARL,ADEL,94.92,95.03
2024,5,PORT,FRE,76.83,61.55
2024,5,GCFC,HAW,82.86,52.06
2024,5,GEEL,NMFC,125.13,55.22
2024,5,WCE,RICH,111.85,73.04
2024,6,STK,WB,72.4,105.5
2024,6,ADEL,ESS,63.35,84.38
2024,6,COLL,PORT,121.73,73.12
2024,6,CARL,GWS,117.06,89.81
2024,6,BL,GEEL,50.37,60.42
2024,6,WCE,FRE,91.09,64.41
2024,6,SYD,GCFC,81.66,57.24
2024,6,NMFC,HAW,63.95,101.08
2024,7,RICH,MELB,56.24,77.34
2024,7,ESS,COLL,81.8,90.35
2024,7,GWS,BL,82.78,68.63
2024,7,PORT,STK,92.05,54.74
2024,7,NMFC,ADEL,62.94,122.01
2024,7,GEEL,CARL,99.64,99.33
2024,7,FRE,WB,96.11,76.67
2024,7,GCFC,WCE,88.23,55.98
2024,7,HAW,SYD,66.33,93.32
2024,8,ADEL,PORT,59.52,69.52
2024,8,CARL,COLL,81.31,81.39
2024,8,SYD,GWS,74.75,55.09
2024,8,STK,NMFC,96.44,57.16
2024,8,MELB,GEEL,84.19,62.88
2024,8,WCE,ESS,90.01,79.95
2024,8,RICH,FRE,48.86,98.06
2024,8,WB,HAW,94.95,115.51
2024,8,BL,GCFC,99.57,51.75
2024,9,CARL,MELB,51.13,72.18
2024,9,GEEL,PORT,92.55,92.61
2024,9,FRE,SYD,78.51,89.61
2024,9,HAW,STK,65.39,70.64
2024,9,ESS,GWS,82.3,65.81
2024,9,GCFC,NMFC,111.25,61.29
2024,9,RICH,WB,38.06,142.02
2024,9,COLL,WCE,99.92,43.33
2024,9,ADEL,BL,87.11,91.72
2024,10,GCFC,GEEL,127.71,74.81
2024,10,SYD,CARL,111.74,64.0
2024,10,COLL,ADEL,68.23,67.7
2024,10,GWS,WB,50.99,91.21
2024,10,BL,RICH,147.76,62.86
2024,10,STK,FRE,53.0,106.15
2024,10,ESS,NMFC,99.55,68.07
2024,10,PORT,HAW,68.93,78.86
2024,10,WCE,MELB,106.75,64.42
2024,11,WB,SYD,92.35,87.17
2024,11,FRE,COLL,62.36,96.82
2024,11,NMFC,PORT,51.57,96.25
2024,11,CARL,GCFC,100.94,64.26
2024,11,GEEL,GWS,64.38,73.36
2024,11,RICH,ESS,66.24,80.39
2024,11,HAW,BL,96.03,83.63
2024,11,MELB,STK,95.97,79.6
2024,11,ADEL,WCE,109.51,53.33
2024,12,PORT,CARL,80.31,91.02
2024,12,COLL,WB,78.22,98.38
2024,12,HAW,ADEL,100.12,60.04
2024,12,WCE,STK,61.96,88.71
2024,12,GEEL,RICH,90.47,66.84
2024,12,MELB,FRE,57.36,117.52
2024,12,GCFC,ESS,77.91,93.22
2024,13,ADEL,RICH,87.91,69.3
2024,13,WB,BL,69.44,104.97
2024,13,HAW,GWS,105.23,85.28
2024,13,WCE,NMFC,75.29,77.85
2024,13,STK,GCFC,62.36,53.63
2024,13,SYD,GEEL,86.06,71.03
2024,13,ESS,CARL,94.68,85.35
2024,13,COLL,MELB,70.2,67.81
2024,14,BL,STK,108.81,92.23
2024,14,WB,FRE,133.62,83.9
2024,14,RICH,HAW,53.15,96.83
2024,14,ADEL,SYD,52.63,107.99
2024,14,NMFC,COLL,94.2,102.22
2024,14,GWS,PORT,89.39,61.53
2024,15,CARL,GEEL,116.73,71.47
2024,15,PORT,BL,79.19,108.62
2024,15,GWS,SYD,77.35,91.12
2024,15,MELB,NMFC,56.57,62.08
2024,15,ESS,WCE,97.68,79.64
2024,15,FRE,GCFC,86.78,61.29
2024,16,BL,MELB,90.02,84.5
2024,16,NMFC,WB,55.45,93.32
2024,16,SYD,FRE,91.56,73.84
2024,16,GCFC,COLL,110.59,83.92
2024,16,GEEL,ESS,93.84,62.75
2024,16,ADEL,GWS,110.26,76.36
2024,16,STK,PORT,76.53,76.79
2024,16,RICH,CARL,68.6,92.56
2024,16,WCE,HAW,45.36,120.71
2024,17,COLL,ESS,70.05,100.38
2024,17,PORT,WB,111.21,54.35
2024,17,NMFC,GCFC,67.89,80.63
2024,17,GEEL,HAW,121.02,52.36
2024,17,GWS,CARL,101.2,79.32
2024,17,FRE,RICH,95.77,68.59
2024,17,MELB,WCE,102.95,66.92
2024,17,STK,SYD,75.55,91.85
2024,17,BL,ADEL,104.39,69.68
2024,18,COLL,GEEL,67.68,90.31
2024,18,HAW,FRE,82.58,77.44
2024,18,SYD,NMFC,133.7,52.77
2024,18,WB,CARL,100.07,91.77
2024,18,ADEL,STK,67.23,55.82
2024,18,MELB,ESS,71.24,76.57
2024,18,GCFC,PORT,84.75,64.96
2024,18,RICH,GWS,95.32,88.88
2024,18,WCE,BL,83.71,99.75
2024,19,ESS,ADEL,97.51,80.83
2024,19,STK,WCE,105.28,43.3
2024,19,GWS,GCFC,63.46,83.99
2024,19,HAW,COLL,115.27,80.91
2024,19,GEEL,WB,49.62,117.2
2024,19,PORT,RICH,109.99,62.53
2024,19,BL,SYD,81.88,66.15
2024,19,FRE,MELB,126.37,59.32
2024,19,CARL,NMFC,95.38,73.0
2024,20,CARL,PORT,64.04,96.43
2024,20,NMFC,GEEL,64.22,88.51
2024,20,GCFC,BL,82.28,94.14
2024,20,STK,ESS,97.73,53.18
2024,20,MELB,GWS,63.78,76.81
2024,20,FRE,WCE,110.27,60.27
2024,20,COLL,RICH,93.39,88.06
2024,20,SYD,WB,53.86,104.81
2024,20,ADEL,HAW,60.76,110.55
2024,21,WB,MELB,135.0,61.6
2024,21,WCE,GCFC,82.08,91.94
2024,21,NMFC,RICH,69.24,85.18
2024,21,GEEL,ADEL,105.66,72.25
2024,21,COLL,CARL,87.37,77.99
2024,21,PORT,SYD,137.64,33.62
2024,21,GWS,HAW,85.74,76.37
2024,21,ESS,FRE,70.54,61.15
2024,21,STK,BL,46.91,100.74
2024,22,SYD,COLL,73.95,93.7
2024,22,NMFC,WCE,91.03,101.85
2024,22,BL,GWS,95.23,63.51
2024,22,FRE,GEEL,59.95,72.87
2024,22,MELB,PORT,62.16,76.88
2024,22,ESS,GCFC,88.59,91.98
2024,22,CARL,HAW,45.42,103.61
2024,22,RICH,STK,70.66,99.91
2024,22,ADEL,WB,100.24,94.72
2024,23,ESS,SYD,72.2,73.04
2024,23,GWS,FRE,89.56,94.15
2024,23,GCFC,MELB,58.99,103.64
2024,23,COLL,BL,86.12,85.09
2024,23,STK,GEEL,95.69,74.87
2024,23,PORT,ADEL,45.58,30.14
2024,23,HAW,RICH,129.55,55.18
2024,23,WCE,CARL,14.1,20.39
2024,24,MELB,COLL,59.59,112.49
2024,24,HAW,NMFC,135.42,45.94
2024,24,GEEL,WCE,149.51,69.95
2024,24,RICH,GCFC,58.88,84.11
2024,24,BL,ESS,99.5,59.79
2024,24,SYD,ADEL,84.37,83.92
2024,24,WB,GWS,94.47,54.43
2024,24,CARL,STK,72.86,76.67
2024,24,FRE,PORT,79.47,76.74
2024,25,PORT,GEEL,56.65,130.99
2024,25,WB,HAW,52.22,96.06
2024,25,SYD,GWS,66.62,77.39
2024,25,BL,CARL,109.17,62.71
2024,26,PORT,HAW,65.27,58.36
2024,26,GWS,BL,96.97,96.57
2024,27,SYD,PORT,90.03,76.03
2024,27,GEEL,BL,97.25,86.67
2024,28,SYD,BL,58.46,113.39
2025,0,SYD,HAW,63.6,95.32
2025,0,GWS,COLL,87.7,85.07
2025,1,RICH,CARL,59.7,76.19
2025,1,HAW,ESS,95.13,75.72
2025,1,GEEL,FRE,127.23,70.29
2025,1,SYD,BL,90.06,83.37
2025,1,WB,NMFC,97.95,92.5
2025,1,COLL,PORT,110.53,62.46
2025,1,ADEL,STK,112.95,70.16
2025,1,MELB,GWS,83.57,72.95
2025,1,WCE,GCFC,45.69,127.02
2025,2,CARL,HAW,69.59,67.29
2025,2,WB,COLL,61.95,92.72
2025,2,ESS,ADEL,81.72,116.69
2025,2,PORT,RICH,111.94,71.97
2025,2,STK,GEEL,89.62,93.88
2025,2,BL,WCE,89.81,63.44
2025,2,NMFC,MELB,107.67,83.17
2025,2,FRE,SYD,85.69,76.59
2025,3,ESS,PORT,84.42,68.13
2025,3,CARL,WB,62.16,75.68
2025,3,MELB,GCFC,64.79,116.28
2025,3,STK,RICH,125.76,58.51
2025,3,BL,GEEL,77.36,50.58
2025,3,HAW,GWS,93.71,66.73
2025,3,ADEL,NMFC,100.62,65.6
2025,3,WCE,FRE,66.22,120.11
2025,4,COLL,CARL,82.63,49.29
2025,4,GEEL,MELB,93.59,45.23
2025,4,GCFC,ADEL,97.97,80.75
2025,4,RICH,BL,80.27,85.08
2025,4,NMFC,SYD,51.51,106.9
2025,4,GWS,WCE,129.69,59.58
2025,4,PORT,STK,81.47,80.65
2025,4,FRE,WB,88.59,73.03
2025,5,ADEL,GEEL,84.85,105.3
2025,5,COLL,SYD,95.46,70.6
2025,5,NMFC,GCFC,87.22,111.23
2025,5,CARL,WCE,129.06,61.59
2025,5,WB,BL,101.74,110.06
2025,5,MELB,ESS,59.28,79.94
2025,5,RICH,FRE,39.53,99.03
2025,5,STK,GWS,78.32,98.02
2025,5,PORT,HAW,112.91,82.35
2025,6,BL,COLL,75.4,91.9
2025,6,NMFC,CARL,49.94,130.83
2025,6,WCE,ESS,76.61,74.58
2025,6,MELB,FRE,100.64,89.93
2025,6,ADEL,GWS,69.55,47.82
2025,6,RICH,GCFC,66.26,79.31
2025,6,SYD,PORT,87.32,75.36
2025,6,WB,STK,118.13,55.27
2025,6,GEEL,HAW,106.94,89.76
2025,7,MELB,RICH,85.64,67.46
2025,7,COLL,ESS,91.06,55.59
2025,7,FRE,ADEL,84.21,76.89
2025,7,STK,BL,57.89,134.44
2025,7,PORT,NMFC,93.13,99.74
2025,7,GWS,WB,106.09,87.9
2025,7,GCFC,SYD,113.49,84.38
2025,7,CARL,GEEL,80.64,75.26
2025,7,HAW,WCE,131.45,72.62
2025,8,ESS,NMFC,71.18,64.96
2025,8,STK,FRE,99.65,29.83
2025,8,WB,PORT,126.87,58.89
2025,8,ADEL,CARL,106.41,53.23
2025,8,WCE,MELB,70.0,104.07
2025,8,COLL,GEEL,103.0,80.99
2025,8,SYD,GWS,83.7,75.92
2025,8,HAW,RICH,107.04,62.49
2025,8,BL,GCFC,84.38,55.8
2025,9,FRE,COLL,71.82,84.49
2025,9,STK,CARL,59.03,75.43
2025,9,MELB,HAW,71.15,85.68
2025,9,ESS,SYD,51.98,72.51
2025,9,GCFC,WB,104.23,91.4
2025,9,PORT,ADEL,93.36,79.08
2025,9,RICH,WCE,81.64,79.19
2025,9,GEEL,GWS,111.17,97.34
2025,9,NMFC,BL,96.38,72.51
2025,10,GCFC,HAW,70.86,82.99
2025,10,SYD,CARL,76.33,60.45
2025,10,COLL,ADEL,81.01,77.22
2025,10,GWS,FRE,75.69,100.28
2025,10,PORT,GEEL,48.55,104.88
2025,10,WB,ESS,140.31,51.3
2025,10,RICH,NMFC,72.1,68.55
2025,10,BL,MELB,87.57,113.64
2025,10,WCE,STK,97.84,79.15
2025,11,GEEL,WB,112.31,112.52
2025,11,ESS,RICH,85.36,48.48
2025,11,CARL,GWS,72.41,85.82
2025,11,HAW,BL,69.25,96.53
2025,11,NMFC,COLL,61.48,98.86
2025,11,FRE,PORT,78.42,63.08
2025,11,ADEL,WCE,131.11,71.16
2025,11,MELB,SYD,125.73,62.4
2025,11,STK,GCFC,69.06,81.49
2025,12,BL,ESS,88.19,71.88
2025,12,COLL,HAW,99.59,62.04
2025,12,GCFC,FRE,75.18,64.84
2025,12,GWS,RICH,57.82,78.46
2025,12,SYD,ADEL,52.64,102.0
2025,12,MELB,STK,82.89,81.55
2025,12,WCE,GEEL,69.21,106.13
2025,13,WB,HAW,65.05,77.91
2025,13,ADEL,BL,59.16,87.97
2025,13,RICH,SYD,57.2,85.54
2025,13,GEEL,GCFC,55.22,38.3
2025,13,GWS,PORT,50.08,67.76
2025,13,NMFC,WCE,81.74,79.28
2025,13,CARL,ESS,91.79,66.14
2025,13,MELB,COLL,69.9,62.95
2025,14,STK,WB,64.51,120.65
2025,14,HAW,ADEL,68.88,82.42
2025,14,BL,GWS,98.86,76.14
2025,14,ESS,GEEL,57.23,118.71
2025,14,NMFC,FRE,59.14,83.47
2025,14,PORT,MELB,99.54,85.59
2025,14,WCE,CARL,63.41,103.61
2025,15,FRE,ESS,71.3,57.22
2025,15,GEEL,BL,91.18,84.95
2025,15,CARL,NMFC,77.88,75.77
2025,15,PORT,SYD,58.15,103.91
2025,15,COLL,STK,96.05,84.13
2025,15,GWS,GCFC,87.69,104.82
2025,15,WB,RICH,123.56,72.63
2025,16,PORT,CARL,108.17,83.0
2025,16,SYD,WB,91.9,78.24
2025,16,GCFC,MELB,113.14,97.31
2025,16,HAW,NMFC,119.71,75.03
2025,16,COLL,WCE,87.06,73.28
2025,16,RICH,ADEL,41.94,112.95
2025,16,FRE,STK,90.16,71.47
2025,17,NMFC,WB,82.48,123.06
2025,17,CARL,COLL,60.3,91.32
2025,17,WCE,GWS,60.73,106.88
2025,17,ESS,GCFC,65.85,99.78
2025,17,GEEL,RICH,124.33,49.75
2025,17,BL,PORT,97.61,73.23
2025,17,STK,HAW,92.57,95.87
2025,17,SYD,FRE,71.43,83.85
2025,17,ADEL,MELB,82.96,74.73
2025,18,CARL,BL,79.37,107.75
2025,18,GCFC,COLL,71.65,78.71
2025,18,WB,ADEL,89.32,104.55
2025,18,GWS,GEEL,92.83,69.04
2025,18,RICH,ESS,41.12,41.14
2025,18,FRE,HAW,64.02,65.3
2025,18,MELB,NMFC,94.76,79.72
2025,18,STK,SYD,74.3,75.2
2025,18,PORT,WCE,94.29,69.35
2025,19,ESS,GWS,77.83,99.87
2025,19,BL,WB,102.07,70.69
2025,19,HAW,PORT,79.94,47.38
2025,19,SYD,NMFC,84.3,46.06
2025,19,CARL,MELB,63.78,71.76
2025,19,WCE,RICH,65.68,97.31
2025,19,GEEL,STK,104.71,88.79
2025,19,COLL,FRE,70.79,75.32
2025,19,ADEL,GCFC,80.73,59.36
2025,20,HAW,CARL,88.65,60.02
2025,20,ESS,WB,61.29,129.22
2025,20,GWS,SYD,111.34,59.84
2025,20,GCFC,BL,111.87,67.49
2025,20,FRE,WCE,123.57,72.15
2025,20,NMFC,GEEL,61.81,154.93
2025,20,ADEL,PORT,131.07,43.86
2025,20,RICH,COLL,63.22,86.79
2025,20,STK,MELB,74.48,89.82
2025,21,WB,GWS,132.81,49.84
2025,21,ADEL,HAW,82.99,89.79
2025,21,MELB,WCE,133.72,57.82
2025,21,GCFC,RICH,90.17,49.89
2025,21,SYD,ESS,89.3,67.46
2025,21,COLL,BL,60.62,81.2
2025,21,STK,NMFC,87.38,65.49
2025,21,GEEL,PORT,142.32,54.61
2025,21,FRE,CARL,74.63,60.19
2025,22,HAW,COLL,104.26,51.46
2025,22,GEEL,ESS,120.05,62.55
2025,22,RICH,STK,42.36,52.86
2025,22,BL,SYD,96.15,104.48
2025,22,CARL,GCFC,79.72,89.28
2025,22,PORT,FRE,84.62,102.97
2025,22,GWS,NMFC,113.28,64.97
2025,22,MELB,WB,92.29,101.4
2025,22,WCE,ADEL,59.68,81.95
2025,23,ESS,STK,74.64,96.88
2025,23,FRE,BL,65.73,99.48
2025,23,GCFC,GWS,77.0,95.3
2025,23,CARL,PORT,113.71,76.83
2025,23,HAW,MELB,91.77,60.91
2025,23,ADEL,COLL,56.9,63.5
2025,23,NMFC,RICH,129.42,81.63
2025,23,SYD,GEEL,67.11,109.95
2025,23,WB,WCE,121.91,47.75
2025,24,ESS,CARL,63.06,79.82
2025,24,COLL,MELB,86.2,71.67
2025,24,PORT,GCFC,87.33,86.99
2025,24,NMFC,ADEL,110.24,93.82
2025,24,RICH,GEEL,69.81,98.85
2025,24,WCE,SYD,53.75,101.97
2025,24,GWS,STK,103.45,92.61
2025,24,WB,FRE,91.08,104.6
2025,24,BL,HAW,107.81,67.72
2025,24,GCFC,ESS,123.34,50.07
2025,25,ADEL,COLL,58.3,76.73
2025,25,GEEL,BL,109.03,76.32
2025,25,GWS,HAW,83.33,82.07
2025,25,FRE,GCFC,77.49,75.71
2025,26,ADEL,HAW,60.04,100.17
2025,26,BL,GCFC,107.6,56.34
2025,27,GEEL,HAW,96.89,64.73
2025,27,COLL,BL,69.29,87.49
2025,28,GEEL,BL,67.41,103.27
2026,0,SYD,CARL,119.44,65.15
2026,0,GCFC,GEEL,97.39,79.01
2026,0,GWS,HAW,91.2,95.23
2026,0,BL,WB,119.47,104.61
2026,0,STK,COLL,75.58,62.26
2026,1,CARL,RICH,81.01,86.76
2026,1,ESS,HAW,65.26,139.51
2026,1,WB,GWS,109.29,73.3
2026,1,GEEL,FRE,114.83,110.28
2026,1,SYD,BL,108.3,70.04
2026,1,COLL,ADEL,72.45,91.76
2026,1,NMFC,PORT,100.55,65.34
2026,1,MELB,STK,121.58,108.19
2026,1,GCFC,WCE,102.19,87.22
2026,2,HAW,SYD,123.89,71.18
2026,2,ADEL,WB,62.81,97.06
2026,2,RICH,GCFC,51.74,115.04
2026,2,GWS,STK,86.53,83.02
2026,2,FRE,MELB,114.39,76.07
2026,2,PORT,ESS,127.2,67.06
2026,2,WCE,NMFC,84.47,87.67
2026,3,GEEL,ADEL,114.73,49.2
2026,3,COLL,GWS,81.39,64.24
2026,3,STK,BL,81.52,112.37
2026,3,FRE,RICH,125.97,50.18
2026,3,ESS,NMFC,76.95,68.94
2026,3,PORT,WCE,86.24,88.13
2026,3,CARL,MELB,74.01,86.86
2026,4,BL,COLL,113.05,53.68
2026,4,NMFC,CARL,102.49,88.69
2026,4,ADEL,FRE,77.14,88.95
2026,4,RICH,PORT,68.33,70.12
2026,4,WCE,SYD,41.45,140.35
2026,4,MELB,GCFC,106.6,74.01
2026,4,WB,ESS,113.94,60.57
2026,4,HAW,GEEL,100.88,85.95
2026,5,ADEL,CARL,98.54,83.66
2026,5,COLL,FRE,50.07,38.44
2026,5,NMFC,BL,79.98,95.77
2026,5,ESS,MELB,92.8,57.55
2026,5,SYD,GCFC,108.8,77.31
2026,5,HAW,WB,103.81,98.5
2026,5,GEEL,WCE,130.15,86.53
2026,5,GWS,RICH,123.27,80.03
2026,5,PORT,STK,81.47,68.5
2026,6,CARL,COLL,90.07,84.14
2026,6,GEEL,WB,124.43,59.42
2026,6,SYD,GWS,89.85,71.96
2026,6,GCFC,ESS,129.38,93.91
2026,6,HAW,PORT,88.43,80.22
2026,6,ADEL,STK,118.87,99.72
2026,6,NMFC,RICH,118.96,66.65
2026,6,MELB,BL,86.32,98.71
2026,6,WCE,FRE,60.57,95.19
2026,7,WB,SYD,62.72,129.83
2026,7,RICH,MELB,64.55,118.34
2026,7,HAW,GCFC,101.23,78.63
2026,7,ESS,COLL,51.83,123.4
2026,7,PORT,GEEL,112.86,62.38
2026,7,FRE,CARL,89.42,96.27
2026,7,STK,WCE,113.75,57.44
2026,7,BL,ADEL,109.33,67.86
2026,7,GWS,NMFC,102.77,89.88
2026,8,COLL,HAW,59.67,98.97
2026,8,WB,FRE,88.82,95.16
2026,8,ADEL,PORT,66.12,75.61
2026,8,ESS,BL,78.07,117.5
2026,8,WCE,RICH,76.82,92.78
2026,8,GEEL,NMFC,110.02,77.62
2026,8,CARL,STK,88.78,108.16
2026,8,SYD,MELB,121.62,94.93
2026,8,GCFC,GWS,79.25,69.67
2026,9,FRE,HAW,86.1,60.46
2026,9,BL,CARL,100.68,94.19
2026,9,PORT,WB,65.97,88.01
2026,9,NMFC,SYD,95.71,85.24
2026,9,GWS,ESS,83.14,73.42
2026,9,GCFC,STK,86.56,74.13
2026,9,GEEL,COLL,94.81,83.9
2026,9,MELB,WCE,93.33,79.66
2026,9,RICH,ADEL,63.93,91.72
2026,10,BL,GEEL,100.04,114.1
2026,10,SYD,COLL,86.92,79.93
2026,10,GCFC,PORT,80.64,95.43
2026,10,ADEL,NMFC,127.75,66.45
2026,10,MELB,HAW,97.47,82.81
2026,10,CARL,WB,80.66,55.68
2026,10,ESS,FRE,61.72,86.31
2026,10,STK,RICH,100.74,57.69
2026,10,WCE,GWS,97.28,74.66
2026,11,HAW,ADEL,87.09,66.74
2026,11,RICH,ESS,62.64,66.47
2026,11,FRE,STK,89.79,76.57
2026,11,NMFC,GCFC,86.98,82.63
2026,11,GEEL,SYD,98.4,89.17
2026,11,COLL,WCE,83.29,76.44
2026,11,PORT,CARL,74.05,109.53
2026,11,GWS,BL,128.66,85.04
2026,11,WB,MELB,94.53,91.71
2026,12,STK,HAW,84.7,94.74
2026,12,CARL,GEEL,103.35,77.67
2026,12,SYD,RICH,156.18,55.6
2026,12,BL,FRE,83.96,93.89
2026,12,WB,COLL,96.06,91.7
2026,12,MELB,GWS,70.75,85.15
2026,12,WCE,ESS,94.99,76.22
2026,13,ADEL,GEEL,77.18,79.06
2026,13,HAW,WB,97.09,72.82
2026,13,NMFC,FRE,37.66,122.61
2026,13,GCFC,BL,62.39,111.81
2026,13,WCE,PORT,77.42,86.61
2026,13,SYD,STK,108.62,98.4
2026,13,ESS,CARL,61.06,70.07
2026,13,COLL,MELB,87.81,89.27
2026,14,WB,ADEL,80.68,82.39
2026,14,GEEL,GCFC,91.06,77.77
2026,14,MELB,ESS,96.72,54.41
2026,14,NMFC,WCE,85.87,78.54
2026,14,PORT,SYD,96.1,81.84
2026,14,RICH,BL,93.94,97.73
2026,14,STK,GWS,97.11,77.65
2026,15,FRE,GEEL,124.55,75.75
2026,15,GCFC,HAW,101.57,79.05
2026,15,ADEL,MELB,65.49,53.7
2026,15,GWS,CARL,73.47,92.08
2026,15,COLL,PORT,87.43,64.6
2026,15,RICH,NMFC,57.69,84.49
2026,15,STK,WB,79.67,85.55
2026,16,BL,SYD,108.87,72.25
2026,16,HAW,GWS,94.55,82.8
2026,16,CARL,WCE,111.19,62.4
2026,16,COLL,RICH,100.62,69.42
2026,16,PORT,ADEL,114.75,59.3
2026,16,NMFC,ESS,97.34,60.23
2026,16,FRE,GCFC,89.82,45.56
2026,17,GEEL,BL,91.68,99.92
2026,17,SYD,WB,93.06,72.12
2026,17,WCE,ADEL,65.65,79.99
2026,17,HAW,MELB,88.7,114.96
2026,17,GWS,FRE,104.79,73.08
2026,17,GCFC,COLL,75.53,84.61
2026,17,RICH,CARL,72.0,89.04
2026,17,ESS,STK,55.3,108.66
2026,17,PORT,NMFC,83.11,55.83
2026,18,FRE,SYD,118.63,77.58
2026,18,COLL,NMFC,95.91,97.83
2026,18,STK,PORT,109.24,77.52
2026,18,GWS,GEEL,97.06,63.93
2026,18,CARL,HAW,40.61,124.16
2026,18,ADEL,GCFC,123.82,49.79
2026,18,WB,WCE,77.85,71.18
2026,18,MELB,RICH,111.65,65.68
2026,18,BL,ESS,128.29,54.83
2026,19,GEEL,STK,90.23,80.22
2026,19,SYD,ADEL,75.4,67.36
2026,19,PORT,FRE,77.2,106.67
2026,19,NMFC,MELB,91.77,99.75
2026,19,COLL,CARL,79.29,74.03
2026,19,WCE,BL,69.4,112.29
2026,19,RICH,HAW,74.26,107.97
2026,19,GCFC,WB,83.22,89.53
2026,19,ESS,GWS,67.86,85.61
2026,20,ADEL,COLL,69.45,105.72
2026,20,MELB,GEEL,102.18,107.51
2026,20,FRE,WCE,118.92,41.95
2026,20,CARL,GCFC,133.77,79.68
2026,20,HAW,ESS,109.73,57.24
2026,20,GWS,SYD,81.85,117.26
2026,20,WB,RICH,123.34,43.8
2026,20,BL,PORT,117.04,73.93
2026,20,NMFC,STK,86.87,99.46
