year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.93,75.01
2023,21,NMFC,MELB,69.96,89.84
2023,21,STK,CARL,49.31,59.82
2023,21,FRE,BL,71.64,77.34
2023,22,COLL,GEEL,107.12,85.36
2023,22,NMFC,ESS,68.05,82.11
2023,22,SYD,GCFC,100.21,79.48
2023,22,BL,ADEL,91.27,100.95
2023,22,CARL,MELB,53.32,59.29
2023,22,WCE,FRE,48.56,116.86
2023,22,HAW,WB,79.85,71.72
2023,22,STK,RICH,91.41,75.51
2023,22,PORT,GWS,106.76,76.03
2023,23,COLL,BL,90.49,92.44
2023,23,RICH,NMFC,101.98,93.49
2023,23,GCFC,CARL,87.45,92.37
2023,23,GWS,ESS,133.37,45.64
2023,23,STK,GEEL,109.87,54.79
2023,23,ADEL,SYD,77.01,81.68
2023,23,WB,WCE,81.8,81.59
2023,23,MELB,HAW,85.96,56.53
2023,23,FRE,PORT,65.54,81.93
2023,24,ESS,COLL,49.27,82.24
2023,24,HAW,FRE,56.67,85.28
2023,24,NMFC,GCFC,117.46,90.95
2023,24,BL,STK,102.86,54.3
2023,24,GEEL,WB,98.18,86.91
2023,24,WCE,ADEL,69.68,137.53
2023,24,PORT,RICH,107.37,74.3
2023,24,SYD,MELB,89.18,90.41
2023,24,CARL,GWS,66.3,97.33
2023,25,COLL,MELB,53.52,71.89
2023,25,CARL,SYD,69.98,70.73
2023,25,STK,GWS,82.59,95.95
2023,25,BL,PORT,101.93,89.97
2023,26,MELB,CARL,81.83,63.5
2023,26,PORT,GWS,79.12,94.15
2023,27,COLL,GWS,59.72,64.6
2023,27,BL,CARL,85.53,62.88
2023,28,COLL,BL,82.22,68.49
2024,0,SYD,MELB,85.22,63.62
2024,0,BL,CARL,84.28,66.07
2024,0,GCFC,RICH,104.37,50.53
2024,0,GWS,COLL,73.34,90.81
2024,1,CARL,RICH,95.89,81.46
2024,1,COLL,SYD,62.95,100.36
2024,1,ESS,HAW,79.87,90.12
2024,1,GWS,NMFC,136.68,67.14
2024,1,GEEL,STK,97.77,89.56
2024,1,GCFC,ADEL,63.53,50.12
2024,1,MELB,WB,87.6,70.28
2024,1,PORT,WCE,127.01,73.75
2024,1,FRE,BL,85.78,71.18
2024,2,STK,COLL,75.4,67.68
2024,2,ADEL,GEEL,85.16,77.56
2024,2,NMFC,FRE,77.32,97.15
2024,2,HAW,MELB,48.56,77.63
2024,2,SYD,ESS,116.96,92.88
2024,2,WB,GCFC,105.0,59.27
2024,2,RICH,PORT,82.64,129.14
2024,2,WCE,GWS,47.13,94.86
2024,3,BL,COLL,64.18,71.34
2024,3,NMFC,CARL,72.55,123.48
2024,3,FRE,ADEL,80.6,41.14
2024,3,ESS,STK,77.58,83.94
2024,3,PORT,MELB,93.89,65.17
2024,3,WB,WCE,91.89,56.39
2024,3,RICH,SYD,77.81,76.82
2024,3,HAW,GEEL,74.76,78.91
2024,4,ADEL,MELB,81.02,85.62
2024,4,BL,NMFC,135.65,42.05
2024,4,PORT,ESS,89.93,40.27
2024,4,WCE,SYD,90.96,102.83
2024,4,FRE,CARL,74.63,81.03
2024,4,WB,GEEL,93.4,82.97
2024,4,GCFC,GWS,87.61,102.84
2024,4,RICH,STK,53.26,75.75
2024,4,COLL,HAW,74.35,66.73
2024,5,MELB,BL,58.14,83.03
2024,5,WB,ESS,81.82,81.87
2024,5,GWS,STK,82.96,80.84
2024,5,CARL,ADEL,95.14,95.04
2024,5,GCFC,HAW,82.58,51.87
2024,5,PORT,FRE,76.92,61.37
2024,5,GEEL,NMFC,125.28,55.17
2024,5,WCE,RICH,112.25,72.9
2024,6,STK,WB,72.51,105.53
2024,6,ADEL,ESS,62.99,84.21
2024,6,COLL,PORT,122.16,73.36
2024,6,CARL,GWS,116.95,89.61
2024,6,BL,GEEL,50.43,60.2
2024,6,WCE,FRE,91.13,64.21
2024,6,SYD,GCFC,81.44,57.24
2024,6,NMFC,HAW,64.28,101.18
2024,7,RICH,MELB,56.19,77.66
2024,7,ESS,COLL,81.79,90.07
2024,7,GWS,BL,82.68,68.4
2024,7,PORT,STK,91.87,54.73
2024,7,NMFC,ADEL,62.96,122.24
2024,7,GEEL,CARL,99.68,99.26
2024,7,FRE,WB,95.74,76.54
2024,7,GCFC,WCE,88.24,56.3
2024,7,HAW,SYD,66.14,93.47
2024,8,ADEL,PORT,59.71,69.13
2024,8,CARL,COLL,81.43,81.15
2024,8,SYD,GWS,74.89,55.1
2024,8,STK,NMFC,96.47,56.91
2024,8,MELB,GEEL,84.12,63.1
2024,8,WCE,ESS,89.98,79.85
2024,8,RICH,FRE,48.79,98.17
2024,8,WB,HAW,94.82,115.73
2024,8,BL,GCFC,99.73,51.86
2024,9,CARL,MELB,51.11,72.38
2024,9,GEEL,PORT,92.39,92.57
2024,9,FRE,SYD,78.34,89.78
2024,9,HAW,STK,65.48,70.75
2024,9,ESS,GWS,82.88,65.57
2024,9,GCFC,NMFC,111.17,61.35
2024,9,RICH,WB,37.93,141.96
2024,9,COLL,WCE,100.06,43.49
2024,9,ADEL,BL,87.08,91.82
2024,10,GCFC,GEEL,128.24,74.19
2024,10,SYD,CARL,111.79,64.06
2024,10,COLL,ADEL,68.34,67.82
2024,10,GWS,WB,51.03,91.46
2024,10,STK,FRE,53.12,106.11
2024,10,BL,RICH,148.04,62.76
2024,10,ESS,NMFC,99.46,67.84
2024,10,PORT,HAW,69.02,78.79
2024,10,WCE,MELB,106.76,64.13
2024,11,WB,SYD,92.18,87.21
2024,11,FRE,COLL,62.16,96.77
2024,11,CARL,GCFC,100.95,64.4
2024,11,NMFC,PORT,51.49,96.29
2024,11,GEEL,GWS,64.43,73.06
2024,11,RICH,ESS,66.14,80.64
2024,11,HAW,BL,96.01,83.6
2024,11,MELB,STK,95.93,79.74
2024,11,ADEL,WCE,109.26,53.36
2024,12,PORT,CARL,80.35,90.47
2024,12,COLL,WB,78.08,98.61
2024,12,HAW,ADEL,100.3,59.99
2024,12,WCE,STK,62.26,88.7
2024,12,GEEL,RICH,90.13,66.83
2024,12,MELB,FRE,57.44,117.39
2024,12,GCFC,ESS,78.07,93.56
2024,13,ADEL,RICH,88.09,69.46
2024,13,WB,BL,69.46,104.91
2024,13,HAW,GWS,105.33,85.17
2024,13,WCE,NMFC,75.3,77.93
2024,13,STK,GCFC,62.23,53.53
2024,13,SYD,GEEL,85.91,71.17
2024,13,ESS,CARL,94.63,85.56
2024,13,COLL,MELB,70.07,68.12
2024,14,BL,STK,108.88,92.23
2024,14,WB,FRE,133.57,83.78
2024,14,RICH,HAW,53.19,97.12
2024,14,ADEL,SYD,52.54,108.12
2024,14,NMFC,COLL,94.41,102.2
2024,14,GWS,PORT,89.42,61.48
2024,15,CARL,GEEL,116.55,71.37
2024,15,PORT,BL,79.26,108.53
2024,15,GWS,SYD,77.6,91.23
2024,15,MELB,NMFC,56.42,62.18
2024,15,ESS,WCE,97.78,79.65
2024,15,FRE,GCFC,86.61,61.35
2024,16,BL,MELB,89.81,84.77
2024,16,NMFC,WB,55.48,93.84
2024,16,SYD,FRE,91.97,73.87
2024,16,GCFC,COLL,110.78,83.87
2024,16,GEEL,ESS,93.81,62.49
2024,16,ADEL,GWS,110.37,76.07
2024,16,STK,PORT,76.47,76.95
2024,16,RICH,CARL,68.64,92.62
2024,16,WCE,HAW,45.38,120.64
2024,17,COLL,ESS,69.94,100.4
2024,17,PORT,WB,111.24,54.34
2024,17,NMFC,GCFC,67.85,80.89
2024,17,GEEL,HAW,120.95,52.34
2024,17,GWS,CARL,100.93,79.23
2024,17,FRE,RICH,95.72,68.75
2024,17,MELB,WCE,102.9,67.14
2024,17,STK,SYD,75.58,91.67
2024,17,BL,ADEL,104.5,70.01
2024,18,COLL,GEEL,67.84,90.32
2024,18,HAW,FRE,82.6,77.27
2024,18,SYD,NMFC,133.48,52.81
2024,18,WB,CARL,100.38,91.82
2024,18,MELB,ESS,71.58,76.6
2024,18,ADEL,STK,67.11,55.91
2024,18,GCFC,PORT,84.88,64.9
2024,18,RICH,GWS,95.72,88.81
2024,18,WCE,BL,83.68,100.0
2024,19,ESS,ADEL,97.35,80.89
2024,19,STK,WCE,105.43,43.29
2024,19,GWS,GCFC,63.39,84.29
2024,19,HAW,COLL,115.09,80.73
2024,19,GEEL,WB,49.68,117.37
2024,19,PORT,RICH,109.98,62.47
2024,19,BL,SYD,81.96,65.83
2024,19,FRE,MELB,126.36,59.17
2024,19,CARL,NMFC,95.34,73.35
2024,20,CARL,PORT,64.14,96.48
2024,20,NMFC,GEEL,64.13,88.71
2024,20,STK,ESS,98.03,53.1
2024,20,GCFC,BL,82.27,93.98
2024,20,MELB,GWS,63.8,77.06
2024,20,FRE,WCE,110.25,60.06
2024,20,COLL,RICH,93.49,88.1
2024,20,SYD,WB,53.65,105.29
2024,20,ADEL,HAW,61.03,110.59
2024,21,WB,MELB,134.79,61.57
2024,21,WCE,GCFC,81.87,92.05
2024,21,NMFC,RICH,69.01,84.82
2024,21,GEEL,ADEL,106.11,72.22
2024,21,PORT,SYD,137.41,33.53
2024,21,COLL,CARL,87.5,77.95
2024,21,GWS,HAW,85.85,76.43
2024,21,ESS,FRE,70.59,61.07
2024,21,STK,BL,46.73,100.68
2024,22,SYD,COLL,73.99,93.77
2024,22,BL,GWS,95.13,63.45
2024,22,NMFC,WCE,91.32,101.94
2024,22,FRE,GEEL,59.65,72.93
2024,22,MELB,PORT,62.26,76.82
2024,22,ESS,GCFC,88.36,91.76
2024,22,CARL,HAW,45.44,103.83
2024,22,RICH,STK,70.41,99.91
2024,22,ADEL,WB,100.18,94.76
2024,23,ESS,SYD,72.27,73.22
2024,23,GCFC,MELB,58.81,103.57
2024,23,GWS,FRE,89.42,94.06
2024,23,COLL,BL,85.67,85.02
2024,23,PORT,ADEL,45.57,30.11
2024,23,STK,GEEL,95.55,74.92
2024,23,HAW,RICH,129.61,55.4
2024,23,WCE,CARL,14.17,20.49
2024,24,MELB,COLL,60.07,112.46
2024,24,HAW,NMFC,135.26,46.12
2024,24,GEEL,WCE,149.39,69.75
2024,24,RICH,GCFC,58.94,84.27
2024,24,BL,ESS,99.57,59.82
2024,24,SYD,ADEL,84.11,84.18
2024,24,WB,GWS,94.39,54.52
2024,24,CARL,STK,72.61,76.84
2024,24,FRE,PORT,79.17,76.76
2024,25,PORT,GEEL,56.75,131.46
2024,25,WB,HAW,52.11,96.58
2024,25,SYD,GWS,66.86,77.76
2024,25,BL,CARL,108.76,62.45
2024,26,PORT,HAW,65.28,58.19
2024,26,GWS,BL,97.08,96.52
2024,27,SYD,PORT,90.04,76.08
2024,27,GEEL,BL,97.2,86.92
2024,28,SYD,BL,58.41,113.53
2025,0,SYD,HAW,63.54,95.4
2025,0,GWS,COLL,87.71,85.14
