year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.81,75.35
2023,21,NMFC,MELB,69.92,89.93
2023,21,STK,CARL,49.43,60.09
2023,21,FRE,BL,71.49,77.27
2023,22,COLL,GEEL,107.31,85.0
2023,22,NMFC,ESS,68.2,81.77
2023,22,SYD,GCFC,99.95,79.66
2023,22,BL,ADEL,91.02,100.67
2023,22,CARL,MELB,53.36,59.14
2023,22,WCE,FRE,48.42,116.88
2023,22,HAW,WB,79.99,71.55
2023,22,STK,RICH,91.74,75.28
2023,22,PORT,GWS,106.91,76.13
2023,23,COLL,BL,90.57,92.08
2023,23,RICH,NMFC,101.89,93.29
2023,23,GCFC,CARL,87.59,92.21
2023,23,GWS,ESS,133.63,45.87
2023,23,STK,GEEL,109.79,54.88
2023,23,ADEL,SYD,76.89,81.66
2023,23,WB,WCE,81.8,81.56
2023,23,MELB,HAW,85.82,56.65
2023,23,FRE,PORT,65.78,82.0
2023,24,ESS,COLL,49.45,82.48
2023,24,NMFC,GCFC,117.15,91.09
2023,24,HAW,FRE,56.68,85.1
2023,24,BL,STK,102.71,54.31
2023,24,GEEL,WB,98.4,87.01
2023,24,WCE,ADEL,69.88,137.59
2023,24,PORT,RICH,107.41,74.46
2023,24,SYD,MELB,89.19,90.43
2023,24,CARL,GWS,66.41,97.67
2023,25,COLL,MELB,53.45,71.88
2023,25,CARL,SYD,69.87,70.95
2023,25,STK,GWS,82.27,95.81
2023,25,BL,PORT,101.62,89.51
2023,26,MELB,CARL,81.77,63.53
2023,26,PORT,GWS,79.25,94.2
2023,27,COLL,GWS,59.46,64.85
2023,27,BL,CARL,85.85,62.92
2023,28,COLL,BL,81.92,68.39
2024,0,SYD,MELB,84.85,63.64
2024,0,BL,CARL,84.17,65.97
2024,0,GCFC,RICH,103.79,50.39
2024,0,GWS,COLL,73.55,90.78
2024,1,CARL,RICH,95.97,81.47
2024,1,COLL,SYD,62.6,100.56
2024,1,ESS,HAW,79.82,90.11
2024,1,GWS,NMFC,136.42,67.18
2024,1,GEEL,STK,97.84,89.44
2024,1,GCFC,ADEL,63.32,49.91
2024,1,MELB,WB,87.15,70.37
2024,1,PORT,WCE,127.25,73.69
2024,1,FRE,BL,85.63,71.38
2024,2,STK,COLL,75.36,67.35
2024,2,ADEL,GEEL,85.07,77.51
2024,2,NMFC,FRE,77.64,96.9
2024,2,HAW,MELB,48.53,77.95
2024,2,SYD,ESS,116.93,92.77
2024,2,WB,GCFC,104.98,59.4
2024,2,RICH,PORT,82.54,129.36
2024,2,WCE,GWS,46.98,94.89
2024,3,BL,COLL,64.28,70.79
2024,3,NMFC,CARL,72.71,123.03
2024,3,FRE,ADEL,80.97,41.05
2024,3,ESS,STK,77.06,83.49
2024,3,PORT,MELB,93.36,65.46
2024,3,WB,WCE,91.42,56.35
2024,3,RICH,SYD,77.94,76.54
2024,3,HAW,GEEL,74.8,78.85
2024,4,ADEL,MELB,80.86,85.49
2024,4,BL,NMFC,135.59,41.99
2024,4,PORT,ESS,89.75,40.18
2024,4,WCE,SYD,91.11,102.78
2024,4,FRE,CARL,74.6,81.12
2024,4,WB,GEEL,93.28,82.95
2024,4,GCFC,GWS,87.3,103.05
2024,4,RICH,STK,53.25,75.48
2024,4,COLL,HAW,74.34,66.75
2024,5,MELB,BL,58.16,82.96
2024,5,WB,ESS,81.54,81.53
2024,5,GWS,STK,82.97,80.56
2024,5,CARL,ADEL,94.95,95.06
2024,5,PORT,FRE,76.85,61.53
2024,5,GCFC,HAW,82.89,52.07
2024,5,GEEL,NMFC,125.19,55.23
2024,5,WCE,RICH,111.86,73.05
2024,6,STK,WB,72.43,105.54
2024,6,ADEL,ESS,63.39,84.42
2024,6,COLL,PORT,121.75,73.12
2024,6,CARL,GWS,117.09,89.82
2024,6,BL,GEEL,50.36,60.43
2024,6,WCE,FRE,91.1,64.42
2024,6,SYD,GCFC,81.68,57.25
2024,6,NMFC,HAW,63.94,101.12
2024,7,RICH,MELB,56.26,77.36
2024,7,ESS,COLL,81.82,90.34
2024,7,GWS,BL,82.82,68.61
2024,7,PORT,STK,92.09,54.77
2024,7,NMFC,ADEL,62.96,122.05
2024,7,GEEL,CARL,99.65,99.38
2024,7,FRE,WB,96.12,76.69
2024,7,GCFC,WCE,88.27,55.99
2024,7,HAW,SYD,66.36,93.36
2024,8,ADEL,PORT,59.53,69.53
2024,8,CARL,COLL,81.3,81.39
2024,8,SYD,GWS,74.75,55.12
2024,8,STK,NMFC,96.43,57.17
2024,8,MELB,GEEL,84.21,62.89
2024,8,WCE,ESS,90.02,79.95
2024,8,RICH,FRE,48.87,98.08
2024,8,WB,HAW,94.98,115.53
2024,8,BL,GCFC,99.59,51.76
2024,9,CARL,MELB,51.14,72.17
2024,9,GEEL,PORT,92.56,92.62
2024,9,FRE,SYD,78.53,89.64
2024,9,HAW,STK,65.4,70.65
2024,9,ESS,GWS,82.3,65.84
2024,9,GCFC,NMFC,111.27,61.28
2024,9,RICH,WB,38.07,142.03
2024,9,COLL,WCE,99.94,43.34
2024,9,ADEL,BL,87.13,91.74
2024,10,GCFC,GEEL,127.73,74.83
2024,10,SYD,CARL,111.76,64.02
2024,10,COLL,ADEL,68.22,67.72
2024,10,GWS,WB,51.01,91.22
2024,10,STK,FRE,53.01,106.17
2024,10,BL,RICH,147.8,62.87
2024,10,ESS,NMFC,99.56,68.08
2024,10,PORT,HAW,68.95,78.89
2024,10,WCE,MELB,106.78,64.42
2024,11,WB,SYD,92.36,87.18
2024,11,FRE,COLL,62.36,96.86
2024,11,CARL,GCFC,100.95,64.25
2024,11,NMFC,PORT,51.58,96.29
2024,11,GEEL,GWS,64.38,73.38
2024,11,RICH,ESS,66.27,80.4
2024,11,HAW,BL,96.05,83.63
2024,11,MELB,STK,95.99,79.61
2024,11,ADEL,WCE,109.54,53.34
2024,12,PORT,CARL,80.31,91.05
2024,12,COLL,WB,78.22,98.37
2024,12,HAW,ADEL,100.13,60.05
2024,12,WCE,STK,61.97,88.73
2024,12,GEEL,RICH,90.49,66.85
2024,12,MELB,FRE,57.36,117.52
2024,12,GCFC,ESS,77.92,93.24
2024,13,ADEL,RICH,87.94,69.3
2024,13,WB,BL,69.45,105.02
2024,13,HAW,GWS,105.22,85.28
2024,13,WCE,NMFC,75.31,77.87
2024,13,STK,GCFC,62.35,53.66
2024,13,SYD,GEEL,86.1,71.04
2024,13,ESS,CARL,94.68,85.34
2024,13,COLL,MELB,70.23,67.83
2024,14,BL,STK,108.86,92.26
2024,14,WB,FRE,133.64,83.91
2024,14,RICH,HAW,53.13,96.85
2024,14,ADEL,SYD,52.66,107.99
2024,14,NMFC,COLL,94.21,102.24
2024,14,GWS,PORT,89.39,61.57
2024,15,CARL,GEEL,116.74,71.47
2024,15,PORT,BL,79.2,108.62
2024,15,GWS,SYD,77.36,91.15
2024,15,MELB,NMFC,56.59,62.1
2024,15,ESS,WCE,97.71,79.64
2024,15,FRE,GCFC,86.81,61.29
2024,16,BL,MELB,90.02,84.5
2024,16,NMFC,WB,55.44,93.33
2024,16,SYD,FRE,91.6,73.87
2024,16,GCFC,COLL,110.62,83.91
2024,16,GEEL,ESS,93.82,62.77
2024,16,ADEL,GWS,110.25,76.38
2024,16,STK,PORT,76.55,76.82
2024,16,RICH,CARL,68.59,92.58
2024,16,WCE,HAW,45.35,120.73
2024,17,COLL,ESS,70.06,100.4
2024,17,NMFC,GCFC,67.91,80.64
2024,17,PORT,WB,111.23,54.34
2024,17,GEEL,HAW,121.05,52.37
2024,17,GWS,CARL,101.24,79.33
2024,17,FRE,RICH,95.8,68.61
2024,17,MELB,WCE,102.97,66.94
2024,17,STK,SYD,75.56,91.89
2024,17,BL,ADEL,104.39,69.68
2024,18,COLL,GEEL,67.69,90.31
2024,18,HAW,FRE,82.62,77.48
2024,18,SYD,NMFC,133.74,52.77
2024,18,WB,CARL,100.07,91.8
2024,18,ADEL,STK,67.24,55.84
2024,18,MELB,ESS,71.25,76.59
2024,18,GCFC,PORT,84.73,64.99
2024,18,RICH,GWS,95.32,88.89
2024,18,WCE,BL,83.73,99.76
2024,19,ESS,ADEL,97.52,80.83
2024,19,STK,WCE,105.31,43.29
2024,19,GWS,GCFC,63.46,83.99
2024,19,HAW,COLL,115.29,80.95
2024,19,PORT,RICH,109.98,62.54
2024,19,GEEL,WB,49.64,117.23
2024,19,BL,SYD,81.87,66.13
2024,19,FRE,MELB,126.4,59.34
2024,19,CARL,NMFC,95.41,73.03
2024,20,CARL,PORT,64.06,96.4
2024,20,NMFC,GEEL,64.25,88.5
2024,20,GCFC,BL,82.29,94.18
2024,20,STK,ESS,97.74,53.19
2024,20,MELB,GWS,63.78,76.81
2024,20,FRE,WCE,110.29,60.25
2024,20,COLL,RICH,93.42,88.08
2024,20,SYD,WB,53.89,104.82
2024,20,ADEL,HAW,60.76,110.55
2024,21,WB,MELB,135.02,61.63
2024,21,WCE,GCFC,82.04,91.95
2024,21,NMFC,RICH,69.24,85.19
2024,21,GEEL,ADEL,105.69,72.29
2024,21,COLL,CARL,87.36,77.98
2024,21,PORT,SYD,137.64,33.64
2024,21,GWS,HAW,85.75,76.4
2024,21,ESS,FRE,70.55,61.16
2024,21,STK,BL,46.94,100.75
2024,22,SYD,COLL,73.93,93.72
2024,22,NMFC,WCE,90.99,101.84
2024,22,BL,GWS,95.24,63.52
2024,22,FRE,GEEL,59.97,72.88
2024,22,MELB,PORT,62.21,76.86
2024,22,ESS,GCFC,88.61,91.96
2024,22,CARL,HAW,45.42,103.62
2024,22,RICH,STK,70.67,99.95
2024,22,ADEL,WB,100.26,94.74
2024,23,ESS,SYD,72.22,73.09
2024,23,GCFC,MELB,59.0,103.68
2024,23,GWS,FRE,89.58,94.17
2024,23,COLL,BL,86.15,85.09
2024,23,PORT,ADEL,45.59,30.15
2024,23,STK,GEEL,95.73,74.88
2024,23,HAW,RICH,129.58,55.18
2024,23,WCE,CARL,14.1,20.4
2024,24,MELB,COLL,59.56,112.53
2024,24,HAW,NMFC,135.42,45.95
2024,24,GEEL,WCE,149.52,69.98
2024,24,RICH,GCFC,58.89,84.14
2024,24,BL,ESS,99.51,59.8
2024,24,SYD,ADEL,84.39,83.94
2024,24,WB,GWS,94.49,54.45
2024,24,CARL,STK,72.86,76.66
2024,24,FRE,PORT,79.49,76.75
2024,25,PORT,GEEL,56.65,130.98
2024,25,WB,HAW,52.23,96.08
2024,25,SYD,GWS,66.62,77.42
2024,25,BL,CARL,109.19,62.73
2024,26,PORT,HAW,65.28,58.38
2024,26,GWS,BL,96.97,96.54
2024,27,SYD,PORT,90.03,76.06
2024,27,GEEL,BL,97.23,86.68
2024,28,SYD,BL,58.46,113.4
2025,0,SYD,HAW,63.61,95.34
2025,0,GWS,COLL,87.72,85.1
2025,1,RICH,CARL,59.72,76.19
2025,1,HAW,ESS,95.14,75.69
2025,1,GEEL,FRE,127.23,70.33
2025,1,SYD,BL,90.07,83.38
2025,1,WB,NMFC,97.96,92.52
2025,1,COLL,PORT,110.54,62.47
2025,1,ADEL,STK,112.98,70.16
2025,1,MELB,GWS,83.58,72.96
2025,1,WCE,GCFC,45.7,127.04
2025,2,CARL,HAW,69.6,67.31
2025,2,WB,COLL,61.98,92.75
2025,2,ESS,ADEL,81.72,116.71
2025,2,PORT,RICH,111.95,71.99
2025,2,STK,GEEL,89.66,93.89
2025,2,BL,WCE,89.84,63.46
2025,2,NMFC,MELB,107.7,83.2
2025,2,FRE,SYD,85.72,76.59
2025,3,ESS,PORT,84.43,68.11
2025,3,CARL,WB,62.18,75.67
2025,3,MELB,GCFC,64.82,116.29
2025,3,STK,RICH,125.76,58.52
2025,3,HAW,GWS,93.74,66.76
2025,3,BL,GEEL,77.38,50.57
2025,3,ADEL,NMFC,100.62,65.62
2025,3,WCE,FRE,66.25,120.13
2025,4,COLL,CARL,82.66,49.32
2025,4,GEEL,MELB,93.61,45.24
2025,4,GCFC,ADEL,97.96,80.76
2025,4,RICH,BL,80.3,85.09
2025,4,NMFC,SYD,51.52,106.91
2025,4,GWS,WCE,129.68,59.58
2025,4,PORT,STK,81.49,80.66
2025,4,FRE,WB,88.6,73.04
2025,5,ADEL,GEEL,84.87,105.33
2025,5,COLL,SYD,95.46,70.61
2025,5,NMFC,GCFC,87.22,111.25
2025,5,CARL,WCE,129.04,61.61
2025,5,WB,BL,101.75,110.07
2025,5,MELB,ESS,59.31,79.95
2025,5,RICH,FRE,39.54,99.06
2025,5,STK,GWS,78.33,98.02
2025,5,PORT,HAW,112.92,82.35
2025,6,BL,COLL,75.41,91.94
2025,6,NMFC,CARL,49.93,130.81
2025,6,WCE,ESS,76.63,74.61
2025,6,MELB,FRE,100.67,89.96
2025,6,ADEL,GWS,69.56,47.83
2025,6,RICH,GCFC,66.32,79.31
2025,6,SYD,PORT,87.3,75.37
2025,6,WB,STK,118.13,55.28
2025,6,GEEL,HAW,106.94,89.78
2025,7,MELB,RICH,85.66,67.46
2025,7,COLL,ESS,91.1,55.63
2025,7,FRE,ADEL,84.21,76.91
2025,7,STK,BL,57.91,134.47
2025,7,PORT,NMFC,93.16,99.73
2025,7,GWS,WB,106.1,87.9
2025,7,GCFC,SYD,113.49,84.4
2025,7,CARL,GEEL,80.66,75.24
2025,7,HAW,WCE,131.49,72.63
2025,8,ESS,NMFC,71.21,64.98
2025,8,STK,FRE,99.69,29.84
2025,8,WB,PORT,126.89,58.89
2025,8,ADEL,CARL,106.43,53.24
2025,8,WCE,MELB,70.0,104.1
2025,8,COLL,GEEL,103.02,81.0
2025,8,SYD,GWS,83.72,75.94
2025,8,HAW,RICH,107.08,62.5
2025,8,BL,GCFC,84.38,55.81
2025,9,FRE,COLL,71.83,84.49
2025,9,STK,CARL,59.07,75.44
2025,9,MELB,HAW,71.16,85.69
2025,9,ESS,SYD,52.0,72.52
2025,9,GCFC,WB,104.24,91.42
2025,9,PORT,ADEL,93.38,79.1
2025,9,RICH,WCE,81.66,79.18
2025,9,GEEL,GWS,111.21,97.36
2025,9,NMFC,BL,96.4,72.51
2025,10,GCFC,HAW,70.9,83.01
2025,10,SYD,CARL,76.29,60.47
2025,10,COLL,ADEL,81.05,77.24
2025,10,PORT,GEEL,48.55,104.9
2025,10,GWS,FRE,75.71,100.29
2025,10,WB,ESS,140.33,51.31
2025,10,RICH,NMFC,72.1,68.55
2025,10,BL,MELB,87.6,113.61
2025,10,WCE,STK,97.87,79.14
2025,11,GEEL,WB,112.3,112.53
2025,11,ESS,RICH,85.39,48.51
2025,11,CARL,GWS,72.42,85.84
2025,11,HAW,BL,69.29,96.54
2025,11,NMFC,COLL,61.48,98.89
2025,11,FRE,PORT,78.42,63.1
2025,11,ADEL,WCE,131.09,71.17
2025,11,MELB,SYD,125.74,62.41
2025,11,STK,GCFC,69.1,81.49
2025,12,BL,ESS,88.22,71.88
2025,12,COLL,HAW,99.61,62.07
2025,12,GCFC,FRE,75.21,64.85
2025,12,GWS,RICH,57.83,78.45
2025,12,SYD,ADEL,52.65,102.01
2025,12,MELB,STK,82.93,81.56
2025,12,WCE,GEEL,69.24,106.14
2025,13,WB,HAW,65.08,77.92
2025,13,ADEL,BL,59.17,87.99
2025,13,RICH,SYD,57.21,85.55
2025,13,GEEL,GCFC,55.23,38.31
2025,13,GWS,PORT,50.09,67.8
2025,13,NMFC,WCE,81.74,79.28
2025,13,CARL,ESS,91.82,66.13
2025,13,MELB,COLL,69.9,62.96
2025,14,STK,WB,64.52,120.65
2025,14,HAW,ADEL,68.89,82.42
2025,14,BL,GWS,98.88,76.17
2025,14,ESS,GEEL,57.23,118.75
2025,14,NMFC,FRE,59.17,83.47
2025,14,PORT,MELB,99.56,85.6
2025,14,WCE,CARL,63.41,103.64
2025,15,FRE,ESS,71.31,57.24
2025,15,GEEL,BL,91.22,84.97
2025,15,CARL,NMFC,77.88,75.78
2025,15,PORT,SYD,58.15,103.92
2025,15,COLL,STK,96.09,84.15
2025,15,GWS,GCFC,87.71,104.87
2025,15,WB,RICH,123.57,72.64
2025,16,PORT,CARL,108.2,83.02
2025,16,SYD,WB,91.9,78.26
2025,16,GCFC,MELB,113.15,97.33
2025,16,HAW,NMFC,119.76,75.05
2025,16,COLL,WCE,87.09,73.29
2025,16,RICH,ADEL,41.96,112.96
2025,16,FRE,STK,90.15,71.48
2025,17,NMFC,WB,82.48,123.05
2025,17,CARL,COLL,60.31,91.35
2025,17,WCE,GWS,60.73,106.9
2025,17,ESS,GCFC,65.88,99.8
2025,17,GEEL,RICH,124.34,49.76
2025,17,BL,PORT,97.59,73.27
2025,17,STK,HAW,92.58,95.87
2025,17,SYD,FRE,71.42,83.87
2025,17,ADEL,MELB,82.96,74.73
2025,18,CARL,BL,79.39,107.76
2025,18,GCFC,COLL,71.66,78.76
2025,18,WB,ADEL,89.31,104.57
2025,18,GWS,GEEL,92.85,69.06
2025,18,RICH,ESS,41.14,41.17
2025,18,FRE,HAW,64.03,65.3
2025,18,MELB,NMFC,94.78,79.74
2025,18,STK,SYD,74.35,75.2
2025,18,PORT,WCE,94.3,69.38
2025,19,ESS,GWS,77.87,99.9
2025,19,BL,WB,102.06,70.71
2025,19,HAW,PORT,79.94,47.39
2025,19,SYD,NMFC,84.32,46.07
2025,19,CARL,MELB,63.82,71.78
2025,19,WCE,RICH,65.68,97.37
2025,19,GEEL,STK,104.69,88.79
2025,19,COLL,FRE,70.82,75.29
2025,19,ADEL,GCFC,80.76,59.4
2025,20,HAW,CARL,88.66,60.02
2025,20,ESS,WB,61.31,129.22
2025,20,GWS,SYD,111.37,59.86
2025,20,GCFC,BL,111.9,67.49
2025,20,FRE,WCE,123.58,72.15
2025,20,NMFC,GEEL,61.83,154.94
2025,20,ADEL,PORT,131.12,43.87
2025,20,RICH,COLL,63.23,86.78
2025,20,STK,MELB,74.47,89.82
2025,21,WB,GWS,132.85,49.85
2025,21,ADEL,HAW,83.02,89.82
2025,21,MELB,WCE,133.73,57.84
2025,21,GCFC,RICH,90.19,49.92
2025,21,SYD,ESS,89.33,67.44
2025,21,COLL,BL,60.64,81.21
2025,21,STK,NMFC,87.41,65.51
2025,21,GEEL,PORT,142.35,54.64
2025,21,FRE,CARL,74.63,60.19
2025,22,HAW,COLL,104.3,51.48
2025,22,GEEL,ESS,120.04,62.55
2025,22,RICH,STK,42.38,52.88
2025,22,BL,SYD,96.18,104.49
2025,22,CARL,GCFC,79.73,89.29
2025,22,PORT,FRE,84.63,102.99
2025,22,GWS,NMFC,113.25,65.0
2025,22,MELB,WB,92.3,101.4
2025,22,WCE,ADEL,59.69,81.96
2025,23,ESS,STK,74.67,96.89
2025,23,FRE,BL,65.74,99.5
2025,23,GCFC,GWS,77.0,95.29
2025,23,CARL,PORT,113.72,76.84
2025,23,HAW,MELB,91.81,60.92
2025,23,ADEL,COLL,56.91,63.5
2025,23,NMFC,RICH,129.41,81.65
2025,23,SYD,GEEL,67.14,110.02
2025,23,WB,WCE,121.93,47.75
2025,24,ESS,CARL,63.06,79.83
2025,24,COLL,MELB,86.22,71.71
2025,24,PORT,GCFC,87.33,87.0
2025,24,NMFC,ADEL,110.26,93.85
2025,24,RICH,GEEL,69.81,98.85
2025,24,WCE,SYD,53.76,102.0
2025,24,GWS,STK,103.47,92.63
2025,24,WB,FRE,91.08,104.64
2025,24,BL,HAW,107.83,67.75
2025,24,GCFC,ESS,123.38,50.08
2025,25,ADEL,COLL,58.32,76.78
2025,25,GEEL,BL,109.08,76.32
2025,25,GWS,HAW,83.35,82.04
2025,25,FRE,GCFC,77.49,75.73
2025,26,ADEL,HAW,60.05,100.19
2025,26,BL,GCFC,107.63,56.33
2025,27,GEEL,HAW,96.92,64.74
2025,27,COLL,BL,69.28,87.5
2025,28,GEEL,BL,67.41,103.28
2026,0,SYD,CARL,119.46,65.15
2026,0,GCFC,GEEL,97.4,79.01
2026,0,GWS,HAW,91.2,95.22
2026,0,BL,WB,119.5,104.61
2026,0,STK,COLL,75.6,62.29
2026,1,CARL,RICH,81.02,86.8
2026,1,ESS,HAW,65.25,139.53
2026,1,WB,GWS,109.33,73.3
2026,1,GEEL,FRE,114.86,110.28
2026,1,SYD,BL,108.32,70.04
2026,1,COLL,ADEL,72.48,91.77
2026,1,NMFC,PORT,100.56,65.37
2026,1,MELB,STK,121.62,108.2
2026,1,GCFC,WCE,102.21,87.24
2026,2,HAW,SYD,123.92,71.2
2026,2,ADEL,WB,62.83,97.11
2026,2,RICH,GCFC,51.75,115.06
2026,2,GWS,STK,86.53,83.05
2026,2,FRE,MELB,114.41,76.09
2026,2,PORT,ESS,127.21,67.08
2026,2,WCE,NMFC,84.47,87.67
2026,3,GEEL,ADEL,114.72,49.22
2026,3,COLL,GWS,81.39,64.26
2026,3,STK,BL,81.57,112.37
2026,3,FRE,RICH,126.0,50.19
2026,3,ESS,NMFC,76.99,68.96
2026,3,PORT,WCE,86.27,88.18
2026,3,CARL,MELB,74.04,86.89
2026,4,BL,COLL,113.07,53.69
2026,4,NMFC,CARL,102.5,88.7
2026,4,ADEL,FRE,77.18,88.95
2026,4,RICH,PORT,68.35,70.15
2026,4,WCE,SYD,41.48,140.38
2026,4,MELB,GCFC,106.6,74.04
2026,4,WB,ESS,113.94,60.58
2026,4,HAW,GEEL,100.88,85.95
2026,5,ADEL,CARL,98.54,83.66
2026,5,COLL,FRE,50.07,38.43
2026,5,NMFC,BL,80.0,95.76
2026,5,ESS,MELB,92.82,57.55
2026,5,SYD,GCFC,108.81,77.32
2026,5,HAW,WB,103.82,98.5
2026,5,GEEL,WCE,130.19,86.56
2026,5,GWS,RICH,123.24,80.05
2026,5,PORT,STK,81.5,68.51
2026,6,CARL,COLL,90.09,84.15
2026,6,GEEL,WB,124.43,59.45
2026,6,SYD,GWS,89.87,71.96
2026,6,GCFC,ESS,129.42,93.92
2026,6,HAW,PORT,88.44,80.21
2026,6,ADEL,STK,118.86,99.74
2026,6,NMFC,RICH,118.98,66.68
2026,6,MELB,BL,86.34,98.71
2026,6,WCE,FRE,60.58,95.21
2026,7,WB,SYD,62.72,129.87
2026,7,RICH,MELB,64.55,118.4
2026,7,HAW,GCFC,101.24,78.67
2026,7,ESS,COLL,51.84,123.44
2026,7,PORT,GEEL,112.87,62.39
2026,7,FRE,CARL,89.44,96.31
2026,7,STK,WCE,113.79,57.48
2026,7,BL,ADEL,109.35,67.89
2026,7,GWS,NMFC,102.81,89.88
2026,8,COLL,HAW,59.69,98.98
2026,8,WB,FRE,88.84,95.16
2026,8,ADEL,PORT,66.12,75.62
2026,8,ESS,BL,78.11,117.5
2026,8,WCE,RICH,76.84,92.78
2026,8,GEEL,NMFC,110.04,77.67
2026,8,CARL,STK,88.8,108.18
2026,8,SYD,MELB,121.63,94.94
2026,8,GCFC,GWS,79.29,69.68
2026,9,FRE,HAW,86.12,60.47
2026,9,BL,CARL,100.71,94.18
2026,9,PORT,WB,65.98,88.04
2026,9,NMFC,SYD,95.72,85.26
2026,9,GWS,ESS,83.18,73.44
2026,9,GCFC,STK,86.58,74.14
2026,9,GEEL,COLL,94.81,83.91
2026,9,MELB,WCE,93.36,79.67
2026,9,RICH,ADEL,63.91,91.73
2026,10,BL,GEEL,100.0,114.11
2026,10,SYD,COLL,86.93,79.93
2026,10,GCFC,PORT,80.64,95.42
2026,10,ADEL,NMFC,127.78,66.47
2026,10,MELB,HAW,97.46,82.82
2026,10,CARL,WB,80.69,55.69
2026,10,ESS,FRE,61.74,86.31
2026,10,STK,RICH,100.76,57.71
2026,10,WCE,GWS,97.28,74.71
2026,11,HAW,ADEL,87.11,66.76
2026,11,RICH,ESS,62.65,66.52
2026,11,FRE,STK,89.77,76.58
2026,11,NMFC,GCFC,86.99,82.65
2026,11,GEEL,SYD,98.43,89.19
2026,11,COLL,WCE,83.26,76.44
2026,11,PORT,CARL,74.08,109.53
2026,11,GWS,BL,128.68,85.03
2026,11,WB,MELB,94.55,91.71
2026,12,STK,HAW,84.71,94.77
2026,12,CARL,GEEL,103.36,77.69
2026,12,SYD,RICH,156.17,55.6
2026,12,BL,FRE,83.98,93.91
2026,12,WB,COLL,96.06,91.73
2026,12,MELB,GWS,70.74,85.16
2026,12,WCE,ESS,95.01,76.24
2026,13,ADEL,GEEL,77.21,79.07
2026,13,HAW,WB,97.11,72.83
2026,13,NMFC,FRE,37.65,122.62
2026,13,GCFC,BL,62.42,111.84
2026,13,WCE,PORT,77.41,86.61
2026,13,SYD,STK,108.64,98.42
2026,13,ESS,CARL,61.07,70.07
2026,13,COLL,MELB,87.79,89.29
2026,14,WB,ADEL,80.68,82.4
2026,14,GEEL,GCFC,91.11,77.79
2026,14,MELB,ESS,96.72,54.43
2026,14,NMFC,WCE,85.88,78.55
2026,14,PORT,SYD,96.13,81.84
2026,14,RICH,BL,93.97,97.73
2026,14,STK,GWS,97.15,77.68
2026,15,FRE,GEEL,124.6,75.75
2026,15,GCFC,HAW,101.52,79.06
2026,15,ADEL,MELB,65.5,53.71
2026,15,GWS,CARL,73.49,92.1
2026,15,COLL,PORT,87.43,64.63
2026,15,RICH,NMFC,57.71,84.52
2026,15,STK,WB,79.68,85.58
2026,16,BL,SYD,108.83,72.26
2026,16,HAW,GWS,94.57,82.81
2026,16,CARL,WCE,111.22,62.42
2026,16,COLL,RICH,100.65,69.41
2026,16,PORT,ADEL,114.77,59.34
2026,16,NMFC,ESS,97.37,60.24
2026,16,FRE,GCFC,89.84,45.57
2026,17,GEEL,BL,91.74,99.92
2026,17,SYD,WB,93.05,72.14
2026,17,WCE,ADEL,65.65,79.98
2026,17,HAW,MELB,88.73,114.97
2026,17,GWS,FRE,104.8,73.1
2026,17,GCFC,COLL,75.55,84.63
2026,17,RICH,CARL,71.97,89.04
2026,17,ESS,STK,55.28,108.7
2026,17,PORT,NMFC,83.13,55.84
2026,18,FRE,SYD,118.66,77.62
2026,18,COLL,NMFC,95.93,97.84
2026,18,STK,PORT,109.25,77.51
2026,18,GWS,GEEL,97.08,63.92
2026,18,CARL,HAW,40.6,124.14
2026,18,ADEL,GCFC,123.8,49.79
2026,18,WB,WCE,77.87,71.19
2026,18,MELB,RICH,111.65,65.68
2026,18,BL,ESS,128.3,54.84
2026,19,GEEL,STK,90.27,80.24
2026,19,SYD,ADEL,75.43,67.36
2026,19,PORT,FRE,77.21,106.69
2026,19,NMFC,MELB,91.8,99.76
2026,19,COLL,CARL,79.31,74.03
2026,19,WCE,BL,69.43,112.3
2026,19,RICH,HAW,74.27,108.0
2026,19,GCFC,WB,83.23,89.59
2026,19,ESS,GWS,67.89,85.63
