year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.07,75.1
2023,21,NMFC,MELB,70.17,90.05
2023,21,STK,CARL,49.42,59.96
2023,21,FRE,BL,71.53,77.39
2023,22,COLL,GEEL,107.33,85.3
2023,22,NMFC,ESS,68.32,81.97
2023,22,SYD,GCFC,100.05,79.67
2023,22,BL,ADEL,91.14,100.9
2023,22,CARL,MELB,53.39,59.21
2023,22,WCE,FRE,48.51,116.93
2023,22,HAW,WB,80.04,71.65
2023,22,STK,RICH,91.57,75.42
2023,22,PORT,GWS,106.84,76.16
2023,23,COLL,BL,90.52,92.09
2023,23,RICH,NMFC,102.04,93.33
2023,23,GCFC,CARL,87.54,92.14
2023,23,GWS,ESS,133.51,45.75
2023,23,STK,GEEL,109.82,54.97
2023,23,ADEL,SYD,76.92,81.84
2023,23,WB,WCE,81.88,81.55
2023,23,MELB,HAW,85.89,56.5
2023,23,FRE,PORT,65.7,82.03
2023,24,ESS,COLL,49.4,82.39
2023,24,HAW,FRE,56.71,85.2
2023,24,NMFC,GCFC,117.46,91.07
2023,24,BL,STK,102.74,54.36
2023,24,GEEL,WB,98.39,87.03
2023,24,WCE,ADEL,69.8,137.77
2023,24,PORT,RICH,107.56,74.4
2023,24,SYD,MELB,89.28,90.55
2023,24,CARL,GWS,66.48,97.58
2023,25,COLL,MELB,53.56,71.85
2023,25,CARL,SYD,70.05,70.88
2023,25,STK,GWS,82.4,95.92
2023,25,BL,PORT,101.77,89.79
2023,26,MELB,CARL,81.84,63.68
2023,26,PORT,GWS,79.14,94.26
2023,27,COLL,GWS,59.62,64.67
2023,27,BL,CARL,85.78,62.82
2023,28,COLL,BL,82.14,68.52
2024,0,SYD,MELB,85.03,63.69
2024,0,BL,CARL,84.31,66.1
2024,0,GCFC,RICH,104.31,50.45
2024,0,GWS,COLL,73.37,90.66
2024,1,CARL,RICH,95.95,81.51
2024,1,COLL,SYD,62.84,100.54
2024,1,ESS,HAW,79.89,90.28
2024,1,GWS,NMFC,136.62,67.18
2024,1,GEEL,STK,97.93,89.49
2024,1,GCFC,ADEL,63.4,49.98
2024,1,MELB,WB,87.56,70.42
2024,1,PORT,WCE,127.15,73.72
2024,1,FRE,BL,85.84,71.37
2024,2,STK,COLL,75.46,67.54
2024,2,ADEL,GEEL,85.1,77.59
2024,2,NMFC,FRE,77.57,97.12
2024,2,HAW,MELB,48.49,77.75
2024,2,SYD,ESS,116.91,92.88
2024,2,WB,GCFC,104.91,59.36
2024,2,RICH,PORT,82.71,129.37
2024,2,WCE,GWS,47.03,94.76
2024,3,BL,COLL,64.35,71.14
2024,3,NMFC,CARL,72.58,123.33
2024,3,FRE,ADEL,80.94,41.41
2024,3,ESS,STK,77.38,83.88
2024,3,PORT,MELB,93.68,65.37
2024,3,WB,WCE,91.75,56.39
2024,3,RICH,SYD,77.95,76.65
2024,3,HAW,GEEL,74.78,78.93
2024,4,ADEL,MELB,80.99,85.54
2024,4,BL,NMFC,135.59,42.01
2024,4,PORT,ESS,89.79,40.26
2024,4,WCE,SYD,90.87,102.8
2024,4,FRE,CARL,74.68,81.07
2024,4,WB,GEEL,93.32,82.97
2024,4,GCFC,GWS,87.37,102.88
2024,4,RICH,STK,53.29,75.67
2024,4,COLL,HAW,74.35,66.76
2024,5,MELB,BL,58.16,83.1
2024,5,WB,ESS,81.8,81.62
2024,5,GWS,STK,83.01,80.68
2024,5,CARL,ADEL,95.14,95.06
2024,5,PORT,FRE,76.97,61.52
2024,5,GCFC,HAW,82.78,52.0
2024,5,GEEL,NMFC,125.3,55.2
2024,5,WCE,RICH,112.1,73.08
2024,6,STK,WB,72.52,105.47
2024,6,ADEL,ESS,63.19,84.42
2024,6,COLL,PORT,121.91,73.39
2024,6,CARL,GWS,117.08,89.76
2024,6,BL,GEEL,50.34,60.24
2024,6,WCE,FRE,91.08,64.37
2024,6,SYD,GCFC,81.66,57.24
2024,6,NMFC,HAW,64.15,101.17
2024,7,RICH,MELB,56.29,77.5
2024,7,ESS,COLL,81.81,90.39
2024,7,GWS,BL,82.8,68.44
2024,7,PORT,STK,91.98,54.73
2024,7,NMFC,ADEL,63.04,122.31
2024,7,GEEL,CARL,99.66,99.26
2024,7,FRE,WB,96.06,76.66
2024,7,GCFC,WCE,88.17,56.19
2024,7,HAW,SYD,66.27,93.4
2024,8,ADEL,PORT,59.71,69.45
2024,8,CARL,COLL,81.34,81.19
2024,8,SYD,GWS,74.85,55.16
2024,8,STK,NMFC,96.42,57.0
2024,8,MELB,GEEL,84.15,63.03
2024,8,WCE,ESS,89.96,79.89
2024,8,RICH,FRE,48.85,98.06
2024,8,WB,HAW,94.9,115.73
2024,8,BL,GCFC,99.56,51.81
2024,9,CARL,MELB,51.09,72.27
2024,9,GEEL,PORT,92.46,92.65
2024,9,FRE,SYD,78.39,89.8
2024,9,HAW,STK,65.43,70.79
2024,9,ESS,GWS,82.49,65.77
2024,9,RICH,WB,38.06,142.14
2024,9,GCFC,NMFC,111.5,61.48
2024,9,COLL,WCE,99.96,43.44
2024,9,ADEL,BL,87.09,91.92
2024,10,GCFC,GEEL,128.09,74.74
2024,10,SYD,CARL,111.9,63.97
2024,10,COLL,ADEL,68.21,67.8
2024,10,GWS,WB,51.04,91.32
2024,10,STK,FRE,53.17,106.32
2024,10,BL,RICH,147.96,62.86
2024,10,ESS,NMFC,99.53,68.08
2024,10,PORT,HAW,68.99,78.81
2024,10,WCE,MELB,106.95,64.39
2024,11,WB,SYD,92.36,87.25
2024,11,FRE,COLL,62.38,96.75
2024,11,NMFC,PORT,51.55,96.27
2024,11,CARL,GCFC,100.99,64.34
2024,11,GEEL,GWS,64.42,73.2
2024,11,RICH,ESS,66.16,80.53
2024,11,HAW,BL,96.02,83.64
2024,11,MELB,STK,95.98,79.73
2024,11,ADEL,WCE,109.43,53.33
2024,12,PORT,CARL,80.33,91.19
2024,12,COLL,WB,78.26,98.45
2024,12,HAW,ADEL,100.14,60.13
2024,12,WCE,STK,62.24,88.73
2024,12,GEEL,RICH,90.44,66.85
2024,12,MELB,FRE,57.47,117.45
2024,12,GCFC,ESS,78.02,93.5
2024,13,ADEL,RICH,88.11,69.46
2024,13,WB,BL,69.38,105.02
2024,13,HAW,GWS,105.35,85.33
2024,13,WCE,NMFC,75.35,77.88
2024,13,STK,GCFC,62.35,53.57
2024,13,SYD,GEEL,86.08,71.14
2024,13,ESS,CARL,94.73,85.43
2024,13,COLL,MELB,70.19,68.15
2024,14,BL,STK,108.93,92.24
2024,14,WB,FRE,133.79,83.91
2024,14,RICH,HAW,53.22,96.92
2024,14,ADEL,SYD,52.69,108.09
2024,14,NMFC,COLL,94.32,102.2
2024,14,GWS,PORT,89.45,61.58
2024,15,CARL,GEEL,116.55,71.4
2024,15,PORT,BL,79.2,108.49
2024,15,GWS,SYD,77.4,91.05
2024,15,MELB,NMFC,56.52,62.21
2024,15,ESS,WCE,97.81,79.78
2024,15,FRE,GCFC,86.75,61.37
2024,16,BL,MELB,89.89,84.53
2024,16,NMFC,WB,55.46,93.53
2024,16,SYD,FRE,91.71,73.9
2024,16,GCFC,COLL,110.7,84.01
2024,16,GEEL,ESS,93.97,62.73
2024,16,ADEL,GWS,110.5,76.44
2024,16,STK,PORT,76.46,77.0
2024,16,RICH,CARL,68.63,92.79
2024,16,WCE,HAW,45.37,120.75
2024,17,COLL,ESS,70.04,100.5
2024,17,NMFC,GCFC,67.9,80.75
2024,17,PORT,WB,111.18,54.32
2024,17,GEEL,HAW,120.9,52.33
2024,17,GWS,CARL,101.18,79.27
2024,17,FRE,RICH,95.82,68.63
2024,17,MELB,WCE,102.89,67.01
2024,17,STK,SYD,75.54,91.78
2024,17,BL,ADEL,104.33,69.86
2024,18,COLL,GEEL,67.86,90.51
2024,18,HAW,FRE,82.76,77.22
2024,18,SYD,NMFC,133.7,52.78
2024,18,WB,CARL,100.25,91.81
2024,18,ADEL,STK,67.43,55.98
2024,18,MELB,ESS,71.4,76.63
2024,18,GCFC,PORT,84.89,65.09
2024,18,RICH,GWS,95.53,88.92
2024,18,WCE,BL,83.6,100.06
2024,19,ESS,ADEL,97.41,81.06
2024,19,GWS,GCFC,63.46,84.12
2024,19,STK,WCE,105.34,43.37
2024,19,HAW,COLL,115.35,80.83
2024,19,PORT,RICH,110.23,62.53
2024,19,GEEL,WB,49.53,117.23
2024,19,BL,SYD,81.92,66.07
2024,19,FRE,MELB,126.45,59.34
2024,19,CARL,NMFC,95.41,73.29
2024,20,CARL,PORT,64.08,96.53
2024,20,NMFC,GEEL,64.34,88.74
2024,20,STK,ESS,97.97,53.19
2024,20,GCFC,BL,82.36,94.16
2024,20,MELB,GWS,63.85,76.99
2024,20,FRE,WCE,110.26,60.16
2024,20,COLL,RICH,93.63,88.05
2024,20,SYD,WB,53.78,105.26
2024,20,ADEL,HAW,60.93,110.56
2024,21,WB,MELB,134.91,61.69
2024,21,WCE,GCFC,82.03,92.1
2024,21,NMFC,RICH,69.12,85.03
2024,21,GEEL,ADEL,105.95,72.26
2024,21,COLL,CARL,87.59,77.99
2024,21,PORT,SYD,137.65,33.57
2024,21,GWS,HAW,85.83,76.45
2024,21,ESS,FRE,70.48,61.13
2024,21,STK,BL,46.78,100.91
2024,22,SYD,COLL,73.93,93.87
2024,22,NMFC,WCE,91.27,101.93
2024,22,BL,GWS,95.33,63.53
2024,22,FRE,GEEL,59.9,73.03
2024,22,ESS,GCFC,88.48,91.99
2024,22,MELB,PORT,62.23,77.01
2024,22,CARL,HAW,45.44,103.86
2024,22,RICH,STK,70.62,99.95
2024,22,ADEL,WB,100.35,94.83
2024,23,ESS,SYD,72.23,73.17
2024,23,GCFC,MELB,58.89,103.69
2024,23,GWS,FRE,89.5,94.3
2024,23,COLL,BL,86.1,85.11
2024,23,PORT,ADEL,45.58,30.18
2024,23,STK,GEEL,95.72,74.87
2024,23,HAW,RICH,129.74,55.18
2024,23,WCE,CARL,14.15,20.47
2024,24,MELB,COLL,59.82,112.62
2024,24,HAW,NMFC,135.45,46.14
2024,24,GEEL,WCE,149.55,69.87
2024,24,RICH,GCFC,59.01,84.23
2024,24,BL,ESS,99.64,59.87
2024,24,SYD,ADEL,84.28,84.09
2024,24,WB,GWS,94.41,54.5
2024,24,CARL,STK,72.81,76.71
2024,24,FRE,PORT,79.32,76.85
2024,25,PORT,GEEL,56.79,131.42
2024,25,WB,HAW,52.15,96.44
2024,25,SYD,GWS,66.78,77.68
2024,25,BL,CARL,108.98,62.65
2024,26,PORT,HAW,65.43,58.32
2024,26,GWS,BL,97.07,96.65
2024,27,SYD,PORT,90.12,76.09
2024,27,GEEL,BL,97.34,86.89
2024,28,SYD,BL,58.37,113.64
2025,0,SYD,HAW,63.55,95.33
2025,0,GWS,COLL,87.71,85.11
2025,1,RICH,CARL,59.9,76.12
2025,1,HAW,ESS,95.16,75.93
2025,1,GEEL,FRE,127.03,70.43
2025,1,SYD,BL,90.28,83.44
2025,1,WB,NMFC,98.02,92.55
2025,1,COLL,PORT,110.69,62.48
2025,1,ADEL,STK,113.12,70.08
2025,1,MELB,GWS,83.8,73.28
2025,1,WCE,GCFC,45.62,126.91
2025,2,CARL,HAW,69.59,67.45
2025,2,WB,COLL,62.07,92.75
2025,2,ESS,ADEL,81.73,116.91
2025,2,PORT,RICH,112.15,72.01
2025,2,STK,GEEL,89.59,93.91
2025,2,BL,WCE,90.02,63.45
2025,2,NMFC,MELB,107.68,83.2
2025,2,FRE,SYD,85.58,76.45
2025,3,ESS,PORT,84.43,68.04
2025,3,CARL,WB,62.26,75.66
2025,3,MELB,GCFC,65.04,116.44
2025,3,STK,RICH,125.83,58.37
2025,3,HAW,GWS,93.73,66.86
2025,3,BL,GEEL,77.44,50.57
2025,3,ADEL,NMFC,100.66,65.68
2025,3,WCE,FRE,66.23,120.21
2025,4,COLL,CARL,82.56,49.16
2025,4,GEEL,MELB,93.65,45.11
2025,4,GCFC,ADEL,98.12,80.89
2025,4,RICH,BL,80.26,85.01
2025,4,NMFC,SYD,51.69,106.89
2025,4,GWS,WCE,129.83,59.84
2025,4,PORT,STK,81.61,80.81
2025,4,FRE,WB,88.65,73.06
2025,5,ADEL,GEEL,84.89,105.44
2025,5,COLL,SYD,95.47,70.54
2025,5,NMFC,GCFC,87.39,111.43
2025,5,CARL,WCE,129.22,61.53
2025,5,WB,BL,101.66,110.18
2025,5,MELB,ESS,59.23,79.97
2025,5,RICH,FRE,39.44,99.21
2025,5,STK,GWS,78.3,98.14
2025,5,PORT,HAW,112.83,82.32
2025,6,BL,COLL,75.56,91.81
2025,6,NMFC,CARL,49.98,130.67
2025,6,WCE,ESS,76.71,74.69
2025,6,MELB,FRE,100.63,90.02
2025,6,ADEL,GWS,69.71,47.8
2025,6,RICH,GCFC,66.16,79.29
2025,6,SYD,PORT,87.42,75.54
2025,6,WB,STK,118.09,55.24
2025,6,GEEL,HAW,107.09,89.89
2025,7,MELB,RICH,85.66,67.61
2025,7,COLL,ESS,91.35,55.64
2025,7,FRE,ADEL,84.42,76.78
2025,7,STK,BL,57.98,134.48
2025,7,PORT,NMFC,93.49,99.87
2025,7,GWS,WB,106.17,87.98
2025,7,GCFC,SYD,113.42,84.51
2025,7,CARL,GEEL,80.73,75.41
2025,7,HAW,WCE,131.51,72.65
2025,8,ESS,NMFC,71.29,65.24
2025,8,STK,FRE,99.83,29.78
2025,8,WB,PORT,126.99,58.99
2025,8,ADEL,CARL,106.48,53.47
2025,8,COLL,GEEL,103.02,81.09
2025,8,WCE,MELB,70.07,104.25
2025,8,SYD,GWS,83.86,75.76
2025,8,HAW,RICH,107.22,62.52
2025,8,BL,GCFC,84.52,55.87
2025,9,FRE,COLL,71.7,84.67
2025,9,STK,CARL,58.99,75.59
2025,9,MELB,HAW,71.12,85.69
2025,9,ESS,SYD,51.88,72.56
2025,9,GCFC,WB,104.21,91.64
2025,9,PORT,ADEL,93.18,79.12
2025,9,RICH,WCE,81.79,79.17
2025,9,GEEL,GWS,111.15,97.42
2025,9,NMFC,BL,96.36,72.42
2025,10,GCFC,HAW,70.94,83.07
2025,10,SYD,CARL,76.54,60.64
2025,10,COLL,ADEL,81.25,77.16
2025,10,PORT,GEEL,48.77,104.93
2025,10,GWS,FRE,75.69,100.31
2025,10,WB,ESS,140.66,51.5
2025,10,RICH,NMFC,71.98,68.7
2025,10,BL,MELB,87.6,113.96
2025,10,WCE,STK,97.97,79.16
2025,11,GEEL,WB,112.44,112.55
2025,11,ESS,RICH,85.62,48.42
2025,11,CARL,GWS,72.44,86.18
2025,11,HAW,BL,69.32,96.49
2025,11,NMFC,COLL,61.46,98.99
2025,11,FRE,PORT,78.6,63.31
2025,11,ADEL,WCE,131.12,71.29
2025,11,MELB,SYD,125.54,62.4
2025,11,STK,GCFC,69.05,81.54
2025,12,BL,ESS,88.29,72.05
2025,12,COLL,HAW,99.56,62.16
2025,12,GCFC,FRE,75.4,64.78
2025,12,GWS,RICH,57.87,78.46
2025,12,SYD,ADEL,52.54,102.15
2025,12,MELB,STK,82.77,81.67
2025,12,WCE,GEEL,69.18,106.31
2025,13,WB,HAW,65.1,77.85
2025,13,ADEL,BL,59.06,87.95
2025,13,RICH,SYD,57.21,85.6
2025,13,GEEL,GCFC,55.26,38.26
2025,13,GWS,PORT,50.31,67.94
2025,13,NMFC,WCE,81.89,79.42
2025,13,CARL,ESS,91.84,66.09
2025,13,MELB,COLL,69.78,63.0
2025,14,STK,WB,64.41,120.79
2025,14,HAW,ADEL,68.99,82.89
2025,14,BL,GWS,99.16,76.28
2025,14,ESS,GEEL,57.18,118.99
2025,14,NMFC,FRE,59.11,83.54
2025,14,PORT,MELB,99.54,85.52
2025,14,WCE,CARL,63.65,103.75
2025,15,FRE,ESS,71.12,57.22
2025,15,GEEL,BL,91.19,84.87
2025,15,CARL,NMFC,77.86,75.95
2025,15,PORT,SYD,58.18,103.91
2025,15,COLL,STK,96.06,84.13
2025,15,GWS,GCFC,87.46,105.06
2025,15,WB,RICH,123.73,72.61
2025,16,PORT,CARL,108.04,82.94
2025,16,SYD,WB,91.95,78.31
2025,16,GCFC,MELB,113.27,97.25
2025,16,HAW,NMFC,119.88,75.28
2025,16,COLL,WCE,87.13,73.26
2025,16,RICH,ADEL,41.94,113.02
2025,16,FRE,STK,89.98,71.55
2025,17,NMFC,WB,82.67,123.16
2025,17,CARL,COLL,60.3,91.41
2025,17,WCE,GWS,60.92,106.65
2025,17,ESS,GCFC,65.95,99.76
2025,17,GEEL,RICH,124.25,49.7
2025,17,BL,PORT,97.67,73.39
2025,17,STK,HAW,92.61,95.95
2025,17,SYD,FRE,71.55,83.78
2025,17,ADEL,MELB,83.1,75.06
2025,18,CARL,BL,79.27,107.98
2025,18,GCFC,COLL,71.91,78.64
2025,18,WB,ADEL,89.39,105.03
2025,18,GWS,GEEL,93.0,69.09
2025,18,RICH,ESS,41.13,41.27
2025,18,FRE,HAW,63.96,65.47
2025,18,MELB,NMFC,94.87,79.74
2025,18,STK,SYD,74.47,75.34
2025,18,PORT,WCE,94.45,69.48
2025,19,ESS,GWS,77.75,100.01
2025,19,BL,WB,102.19,70.65
2025,19,HAW,PORT,80.27,47.3
2025,19,SYD,NMFC,84.29,46.07
2025,19,CARL,MELB,63.86,71.96
2025,19,WCE,RICH,65.77,97.29
2025,19,GEEL,STK,104.69,88.88
2025,19,COLL,FRE,71.12,75.26
2025,19,ADEL,GCFC,80.64,59.36
2025,20,HAW,CARL,88.71,60.14
2025,20,ESS,WB,61.18,129.4
2025,20,GWS,SYD,111.52,59.82
2025,20,GCFC,BL,112.11,67.67
2025,20,FRE,WCE,123.54,72.23
2025,20,NMFC,GEEL,61.78,155.1
2025,20,ADEL,PORT,131.19,43.91
2025,20,RICH,COLL,63.39,86.81
2025,20,STK,MELB,74.44,90.01
2025,21,WB,GWS,132.9,49.91
2025,21,ADEL,HAW,82.95,89.81
2025,21,MELB,WCE,133.98,57.81
2025,21,GCFC,RICH,90.29,49.9
2025,21,SYD,ESS,89.55,67.49
2025,21,COLL,BL,60.61,81.38
2025,21,STK,NMFC,87.35,65.6
2025,21,GEEL,PORT,142.3,54.51
2025,21,FRE,CARL,74.73,60.13
2025,22,HAW,COLL,104.22,51.49
2025,22,GEEL,ESS,120.3,62.53
2025,22,RICH,STK,42.41,52.91
2025,22,BL,SYD,96.13,104.64
2025,22,CARL,GCFC,79.84,89.45
2025,22,PORT,FRE,84.75,102.84
2025,22,GWS,NMFC,113.43,65.03
2025,22,MELB,WB,92.59,101.68
2025,22,WCE,ADEL,59.62,81.85
2025,23,ESS,STK,74.77,97.02
2025,23,FRE,BL,65.61,99.61
2025,23,GCFC,GWS,77.05,95.32
2025,23,CARL,PORT,113.83,76.91
2025,23,HAW,MELB,91.83,61.1
2025,23,ADEL,COLL,56.92,63.49
2025,23,NMFC,RICH,129.44,81.51
2025,23,SYD,GEEL,67.2,110.34
2025,23,WB,WCE,122.01,47.73
2025,24,ESS,CARL,62.99,79.9
2025,24,COLL,MELB,86.42,71.66
2025,24,PORT,GCFC,87.41,87.17
2025,24,NMFC,ADEL,110.3,94.02
2025,24,RICH,GEEL,69.86,99.15
2025,24,WCE,SYD,53.64,101.93
2025,24,GWS,STK,103.56,92.63
2025,24,WB,FRE,91.27,104.51
2025,24,BL,HAW,108.14,67.57
2025,24,GCFC,ESS,123.51,50.0
2025,25,ADEL,COLL,58.34,76.69
2025,25,GEEL,BL,109.15,76.3
2025,25,GWS,HAW,83.47,82.2
2025,25,FRE,GCFC,77.54,75.91
2025,26,ADEL,HAW,60.13,100.1
2025,26,BL,GCFC,107.95,56.31
2025,27,GEEL,HAW,96.89,64.81
2025,27,COLL,BL,69.36,87.76
2025,28,GEEL,BL,67.47,103.38
