year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.0,75.07
2023,21,NMFC,MELB,70.13,89.98
2023,21,STK,CARL,49.36,59.89
2023,21,FRE,BL,71.54,77.32
2023,22,COLL,GEEL,107.26,85.3
2023,22,SYD,GCFC,100.03,79.63
2023,22,NMFC,ESS,68.28,81.96
2023,22,BL,ADEL,91.24,100.97
2023,22,CARL,MELB,53.31,59.14
2023,22,WCE,FRE,48.53,116.88
2023,22,HAW,WB,80.04,71.56
2023,22,STK,RICH,91.49,75.44
2023,22,PORT,GWS,106.83,76.16
2023,23,COLL,BL,90.45,92.14
2023,23,RICH,NMFC,102.02,93.38
2023,23,GCFC,CARL,87.51,92.25
2023,23,GWS,ESS,133.39,45.71
2023,23,STK,GEEL,109.78,54.97
2023,23,ADEL,SYD,76.84,81.83
2023,23,WB,WCE,81.95,81.51
2023,23,MELB,HAW,85.83,56.45
2023,23,FRE,PORT,65.64,81.98
2023,24,ESS,COLL,49.33,82.35
2023,24,NMFC,GCFC,117.41,91.03
2023,24,HAW,FRE,56.66,85.21
2023,24,BL,STK,102.91,54.34
2023,24,GEEL,WB,98.39,87.0
2023,24,WCE,ADEL,69.78,137.63
2023,24,PORT,RICH,107.5,74.37
2023,24,SYD,MELB,89.25,90.53
2023,24,CARL,GWS,66.43,97.51
2023,25,COLL,MELB,53.51,71.89
2023,25,CARL,SYD,70.08,70.9
2023,25,STK,GWS,82.42,95.86
2023,25,BL,PORT,101.79,89.85
2023,26,MELB,CARL,81.87,63.63
2023,26,PORT,GWS,79.06,94.13
2023,27,COLL,GWS,59.63,64.56
2023,27,BL,CARL,85.77,62.76
2023,28,COLL,BL,82.1,68.52
2024,0,SYD,MELB,85.11,63.61
2024,0,BL,CARL,84.23,66.07
2024,0,GCFC,RICH,104.21,50.46
2024,0,GWS,COLL,73.36,90.7
2024,1,CARL,RICH,95.91,81.47
2024,1,COLL,SYD,62.83,100.48
2024,1,ESS,HAW,79.86,90.17
2024,1,GWS,NMFC,136.59,67.17
2024,1,GEEL,STK,97.79,89.59
2024,1,GCFC,ADEL,63.38,50.0
2024,1,MELB,WB,87.55,70.32
2024,1,PORT,WCE,127.09,73.72
2024,1,FRE,BL,85.84,71.3
2024,2,STK,COLL,75.48,67.6
2024,2,ADEL,GEEL,85.11,77.56
2024,2,NMFC,FRE,77.45,97.07
2024,2,HAW,MELB,48.48,77.66
2024,2,SYD,ESS,116.88,92.81
2024,2,WB,GCFC,104.89,59.32
2024,2,RICH,PORT,82.69,129.3
2024,2,WCE,GWS,47.07,94.86
2024,3,BL,COLL,64.37,71.15
2024,3,NMFC,CARL,72.49,123.44
2024,3,FRE,ADEL,80.79,41.34
2024,3,ESS,STK,77.43,83.94
2024,3,PORT,MELB,93.73,65.36
2024,3,WB,WCE,91.77,56.34
2024,3,RICH,SYD,77.89,76.69
2024,3,HAW,GEEL,74.81,78.89
2024,4,ADEL,MELB,81.05,85.52
2024,4,BL,NMFC,135.63,42.0
2024,4,PORT,ESS,89.76,40.21
2024,4,WCE,SYD,90.97,102.8
2024,4,FRE,CARL,74.67,81.11
2024,4,WB,GEEL,93.34,82.99
2024,4,GCFC,GWS,87.41,102.82
2024,4,RICH,STK,53.29,75.7
2024,4,COLL,HAW,74.33,66.78
2024,5,MELB,BL,58.12,83.13
2024,5,WB,ESS,81.79,81.64
2024,5,GWS,STK,83.02,80.66
2024,5,CARL,ADEL,95.17,94.99
2024,5,PORT,FRE,76.98,61.46
2024,5,GCFC,HAW,82.65,52.02
2024,5,GEEL,NMFC,125.3,55.16
2024,5,WCE,RICH,112.05,73.02
2024,6,STK,WB,72.58,105.43
2024,6,ADEL,ESS,63.2,84.48
2024,6,COLL,PORT,121.91,73.34
2024,6,CARL,GWS,117.03,89.69
2024,6,BL,GEEL,50.31,60.25
2024,6,WCE,FRE,91.0,64.31
2024,6,SYD,GCFC,81.53,57.19
2024,6,NMFC,HAW,64.15,101.11
2024,7,RICH,MELB,56.28,77.47
2024,7,ESS,COLL,81.76,90.28
2024,7,GWS,BL,82.77,68.47
2024,7,PORT,STK,91.93,54.76
2024,7,NMFC,ADEL,63.07,122.27
2024,7,GEEL,CARL,99.64,99.21
2024,7,FRE,WB,95.97,76.59
2024,7,GCFC,WCE,88.1,56.19
2024,7,HAW,SYD,66.22,93.45
2024,8,ADEL,PORT,59.68,69.36
2024,8,CARL,COLL,81.31,81.28
2024,8,SYD,GWS,74.88,55.09
2024,8,STK,NMFC,96.36,56.96
2024,8,MELB,GEEL,84.11,62.9
2024,8,WCE,ESS,89.95,79.79
2024,8,RICH,FRE,48.85,98.0
2024,8,WB,HAW,94.86,115.74
2024,8,BL,GCFC,99.58,51.79
2024,9,CARL,MELB,51.11,72.3
2024,9,GEEL,PORT,92.35,92.64
2024,9,FRE,SYD,78.34,89.85
2024,9,HAW,STK,65.46,70.73
2024,9,ESS,GWS,82.55,65.78
2024,9,RICH,WB,38.04,142.17
2024,9,GCFC,NMFC,111.49,61.43
2024,9,COLL,WCE,99.89,43.4
2024,9,ADEL,BL,87.07,91.94
2024,10,GCFC,GEEL,128.2,74.7
2024,10,SYD,CARL,111.93,63.97
2024,10,COLL,ADEL,68.28,67.83
2024,10,GWS,WB,51.01,91.37
2024,10,STK,FRE,53.21,106.23
2024,10,BL,RICH,147.98,62.82
2024,10,ESS,NMFC,99.43,68.03
2024,10,PORT,HAW,69.02,78.81
2024,10,WCE,MELB,106.93,64.3
2024,11,WB,SYD,92.32,87.22
2024,11,FRE,COLL,62.28,96.81
2024,11,NMFC,PORT,51.51,96.18
2024,11,CARL,GCFC,101.08,64.28
2024,11,GEEL,GWS,64.34,73.19
2024,11,RICH,ESS,66.16,80.51
2024,11,HAW,BL,95.93,83.6
2024,11,MELB,STK,95.93,79.74
2024,11,ADEL,WCE,109.4,53.33
2024,12,PORT,CARL,80.3,91.15
2024,12,COLL,WB,78.22,98.48
2024,12,HAW,ADEL,100.08,60.11
2024,12,WCE,STK,62.17,88.71
2024,12,GEEL,RICH,90.4,66.82
2024,12,MELB,FRE,57.48,117.44
2024,12,GCFC,ESS,77.96,93.55
2024,13,ADEL,RICH,88.15,69.49
2024,13,WB,BL,69.33,104.97
2024,13,HAW,GWS,105.29,85.34
2024,13,WCE,NMFC,75.3,77.9
2024,13,STK,GCFC,62.3,53.53
2024,13,SYD,GEEL,86.01,71.05
2024,13,ESS,CARL,94.65,85.47
2024,13,COLL,MELB,70.15,68.09
2024,14,BL,STK,108.83,92.25
2024,14,WB,FRE,133.77,83.88
2024,14,RICH,HAW,53.19,96.93
2024,14,ADEL,SYD,52.63,108.15
2024,14,NMFC,COLL,94.25,102.17
2024,14,GWS,PORT,89.4,61.49
2024,15,CARL,GEEL,116.59,71.33
2024,15,PORT,BL,79.16,108.52
2024,15,GWS,SYD,77.44,91.1
2024,15,MELB,NMFC,56.46,62.17
2024,15,ESS,WCE,97.84,79.8
2024,15,FRE,GCFC,86.72,61.32
2024,16,BL,MELB,89.88,84.54
2024,16,SYD,FRE,91.87,73.86
2024,16,NMFC,WB,55.48,93.58
2024,16,GCFC,COLL,110.79,83.93
2024,16,GEEL,ESS,93.91,62.69
2024,16,ADEL,GWS,110.46,76.39
2024,16,STK,PORT,76.43,76.95
2024,16,RICH,CARL,68.63,92.81
2024,16,WCE,HAW,45.31,120.64
2024,17,COLL,ESS,70.02,100.42
2024,17,PORT,WB,111.05,54.29
2024,17,NMFC,GCFC,67.84,80.66
2024,17,GEEL,HAW,120.89,52.3
2024,17,GWS,CARL,101.1,79.28
2024,17,FRE,RICH,95.78,68.6
2024,17,MELB,WCE,102.84,66.94
2024,17,STK,SYD,75.54,91.75
2024,17,BL,ADEL,104.31,69.85
2024,18,COLL,GEEL,67.87,90.46
2024,18,SYD,NMFC,133.64,52.78
2024,18,HAW,FRE,82.71,77.16
2024,18,WB,CARL,100.23,91.81
2024,18,MELB,ESS,71.41,76.58
2024,18,ADEL,STK,67.37,55.91
2024,18,GCFC,PORT,84.99,65.05
2024,18,RICH,GWS,95.53,88.82
2024,18,WCE,BL,83.55,100.02
2024,19,ESS,ADEL,97.36,81.0
2024,19,GWS,GCFC,63.42,84.07
2024,19,STK,WCE,105.36,43.29
2024,19,HAW,COLL,115.36,80.8
2024,19,GEEL,WB,49.55,117.25
2024,19,PORT,RICH,110.11,62.6
2024,19,BL,SYD,81.91,65.97
2024,19,FRE,MELB,126.41,59.25
2024,19,CARL,NMFC,95.41,73.33
2024,20,CARL,PORT,64.05,96.52
2024,20,NMFC,GEEL,64.37,88.76
2024,20,GCFC,BL,82.38,94.14
2024,20,STK,ESS,97.93,53.18
2024,20,MELB,GWS,63.91,77.03
2024,20,FRE,WCE,110.3,60.07
2024,20,COLL,RICH,93.52,88.1
2024,20,SYD,WB,53.76,105.28
2024,20,ADEL,HAW,60.91,110.55
2024,21,WB,MELB,134.79,61.66
2024,21,WCE,GCFC,81.92,92.15
2024,21,NMFC,RICH,69.02,84.95
2024,21,GEEL,ADEL,105.96,72.29
2024,21,PORT,SYD,137.56,33.56
2024,21,COLL,CARL,87.5,78.0
2024,21,GWS,HAW,85.78,76.41
2024,21,ESS,FRE,70.53,61.04
2024,21,STK,BL,46.69,100.87
2024,22,SYD,COLL,73.96,93.8
2024,22,BL,GWS,95.31,63.49
2024,22,NMFC,WCE,91.26,101.9
2024,22,FRE,GEEL,59.86,72.99
2024,22,MELB,PORT,62.27,76.96
2024,22,ESS,GCFC,88.45,91.92
2024,22,CARL,HAW,45.41,103.8
2024,22,RICH,STK,70.56,99.93
2024,22,ADEL,WB,100.32,94.83
2024,23,ESS,SYD,72.2,73.14
2024,23,GWS,FRE,89.43,94.29
2024,23,GCFC,MELB,58.88,103.63
2024,23,COLL,BL,86.01,84.99
2024,23,PORT,ADEL,45.54,30.14
2024,23,STK,GEEL,95.7,74.83
2024,23,HAW,RICH,129.62,55.19
2024,23,WCE,CARL,14.14,20.47
2024,24,MELB,COLL,59.86,112.51
2024,24,HAW,NMFC,135.34,46.11
2024,24,GEEL,WCE,149.53,69.87
2024,24,RICH,GCFC,59.0,84.2
2024,24,BL,ESS,99.57,59.84
2024,24,SYD,ADEL,84.21,84.09
2024,24,WB,GWS,94.42,54.49
2024,24,CARL,STK,72.79,76.6
2024,24,FRE,PORT,79.27,76.89
2024,25,PORT,GEEL,56.75,131.39
2024,25,WB,HAW,52.14,96.4
2024,25,SYD,GWS,66.8,77.72
2024,25,BL,CARL,108.86,62.58
2024,26,PORT,HAW,65.36,58.34
2024,26,GWS,BL,97.0,96.64
2024,27,SYD,PORT,89.99,76.05
2024,27,GEEL,BL,97.37,86.94
2024,28,SYD,BL,58.39,113.54
2025,0,SYD,HAW,63.5,95.25
2025,0,GWS,COLL,87.72,85.11
2025,1,RICH,CARL,59.89,76.01
2025,1,HAW,ESS,95.17,75.83
2025,1,GEEL,FRE,127.01,70.39
2025,1,SYD,BL,90.31,83.47
2025,1,COLL,PORT,110.68,62.47
2025,1,WB,NMFC,98.01,92.52
2025,1,ADEL,STK,113.1,70.09
2025,1,MELB,GWS,83.86,73.31
2025,1,WCE,GCFC,45.65,126.79
2025,2,CARL,HAW,69.56,67.43
2025,2,WB,COLL,62.04,92.72
2025,2,ESS,ADEL,81.77,116.82
2025,2,PORT,RICH,112.08,71.98
2025,2,STK,GEEL,89.55,93.85
2025,2,BL,WCE,89.99,63.42
2025,2,NMFC,MELB,107.6,83.17
2025,2,FRE,SYD,85.52,76.5
2025,3,ESS,PORT,84.32,68.01
2025,3,CARL,WB,62.17,75.6
2025,3,MELB,GCFC,65.11,116.37
2025,3,STK,RICH,125.75,58.32
2025,3,BL,GEEL,77.4,50.53
2025,3,HAW,GWS,93.72,66.86
2025,3,ADEL,NMFC,100.71,65.69
2025,3,WCE,FRE,66.2,120.17
2025,4,COLL,CARL,82.48,49.12
2025,4,GEEL,MELB,93.61,45.12
2025,4,GCFC,ADEL,98.1,80.9
2025,4,RICH,BL,80.17,84.92
2025,4,NMFC,SYD,51.72,106.81
2025,4,GWS,WCE,129.71,59.82
2025,4,PORT,STK,81.46,80.78
2025,4,FRE,WB,88.65,73.14
2025,5,ADEL,GEEL,84.84,105.37
2025,5,COLL,SYD,95.44,70.56
2025,5,NMFC,GCFC,87.43,111.42
2025,5,CARL,WCE,129.26,61.47
2025,5,WB,BL,101.6,110.12
2025,5,MELB,ESS,59.23,79.98
2025,5,RICH,FRE,39.41,99.2
2025,5,STK,GWS,78.24,98.11
2025,5,PORT,HAW,112.85,82.26
2025,6,BL,COLL,75.48,91.79
2025,6,NMFC,CARL,49.93,130.81
2025,6,WCE,ESS,76.63,74.75
2025,6,MELB,FRE,100.65,89.95
2025,6,ADEL,GWS,69.68,47.82
2025,6,RICH,GCFC,66.07,79.2
2025,6,SYD,PORT,87.42,75.52
2025,6,WB,STK,118.05,55.23
2025,6,GEEL,HAW,107.08,89.81
2025,7,MELB,RICH,85.62,67.57
2025,7,COLL,ESS,91.27,55.53
2025,7,FRE,ADEL,84.45,76.7
2025,7,STK,BL,58.07,134.49
2025,7,PORT,NMFC,93.48,99.72
2025,7,GWS,WB,106.28,87.97
2025,7,GCFC,SYD,113.37,84.47
2025,7,CARL,GEEL,80.76,75.49
2025,7,HAW,WCE,131.44,72.68
2025,8,ESS,NMFC,71.23,65.21
2025,8,STK,FRE,99.76,29.77
2025,8,WB,PORT,126.97,58.94
2025,8,ADEL,CARL,106.37,53.48
2025,8,COLL,GEEL,102.93,81.17
2025,8,WCE,MELB,70.04,104.32
2025,8,SYD,GWS,83.85,75.72
2025,8,HAW,RICH,107.23,62.54
2025,8,BL,GCFC,84.54,55.94
2025,9,FRE,COLL,71.63,84.61
2025,9,STK,CARL,59.01,75.58
2025,9,MELB,HAW,71.02,85.62
2025,9,ESS,SYD,51.89,72.59
2025,9,GCFC,WB,104.2,91.73
2025,9,PORT,ADEL,93.19,79.13
2025,9,RICH,WCE,81.76,79.15
2025,9,GEEL,GWS,111.12,97.42
2025,9,NMFC,BL,96.32,72.38
2025,10,GCFC,HAW,70.99,82.98
2025,10,SYD,CARL,76.5,60.62
2025,10,COLL,ADEL,81.25,77.09
2025,10,GWS,FRE,75.74,100.24
2025,10,PORT,GEEL,48.77,104.82
2025,10,WB,ESS,140.66,51.47
2025,10,RICH,NMFC,72.04,68.76
2025,10,BL,MELB,87.53,113.96
2025,10,WCE,STK,97.94,79.18
2025,11,GEEL,WB,112.46,112.58
2025,11,ESS,RICH,85.69,48.4
2025,11,CARL,GWS,72.4,86.11
2025,11,HAW,BL,69.27,96.43
2025,11,NMFC,COLL,61.39,98.99
2025,11,FRE,PORT,78.59,63.35
2025,11,ADEL,WCE,131.25,71.29
2025,11,MELB,SYD,125.45,62.34
2025,11,STK,GCFC,69.02,81.45
2025,12,BL,ESS,88.27,72.01
2025,12,COLL,HAW,99.5,62.12
2025,12,GCFC,FRE,75.42,64.8
2025,12,GWS,RICH,57.87,78.4
2025,12,SYD,ADEL,52.53,102.23
2025,12,MELB,STK,82.66,81.67
2025,12,WCE,GEEL,69.16,106.33
2025,13,WB,HAW,65.09,77.77
2025,13,ADEL,BL,59.13,87.97
2025,13,RICH,SYD,57.2,85.58
2025,13,GEEL,GCFC,55.19,38.22
2025,13,GWS,PORT,50.26,67.97
2025,13,NMFC,WCE,81.91,79.32
2025,13,CARL,ESS,91.79,66.06
2025,13,MELB,COLL,69.7,62.98
2025,14,STK,WB,64.37,120.71
2025,14,HAW,ADEL,68.97,82.87
2025,14,BL,GWS,99.19,76.24
2025,14,ESS,GEEL,57.16,118.96
2025,14,NMFC,FRE,59.07,83.51
2025,14,PORT,MELB,99.45,85.51
2025,14,WCE,CARL,63.58,103.72
2025,15,FRE,ESS,71.07,57.13
2025,15,GEEL,BL,91.16,84.81
2025,15,CARL,NMFC,77.8,75.91
2025,15,PORT,SYD,58.08,103.85
2025,15,COLL,STK,96.01,84.06
2025,15,GWS,GCFC,87.54,105.12
2025,15,WB,RICH,123.76,72.53
2025,16,PORT,CARL,107.99,82.9
2025,16,SYD,WB,91.86,78.25
2025,16,GCFC,MELB,113.23,97.2
2025,16,HAW,NMFC,119.87,75.23
2025,16,COLL,WCE,87.2,73.27
2025,16,RICH,ADEL,41.86,113.06
2025,16,FRE,STK,89.82,71.5
2025,17,NMFC,WB,82.67,123.12
2025,17,CARL,COLL,60.25,91.31
2025,17,WCE,GWS,60.93,106.63
2025,17,ESS,GCFC,65.92,99.72
2025,17,GEEL,RICH,124.15,49.64
2025,17,BL,PORT,97.66,73.34
2025,17,STK,HAW,92.69,95.94
2025,17,SYD,FRE,71.5,83.72
2025,17,ADEL,MELB,83.03,75.06
2025,18,CARL,BL,79.23,108.04
2025,18,GCFC,COLL,71.88,78.58
2025,18,WB,ADEL,89.36,105.0
2025,18,GWS,GEEL,93.01,68.99
2025,18,RICH,ESS,41.06,41.24
2025,18,FRE,HAW,63.97,65.5
2025,18,MELB,NMFC,94.78,79.61
2025,18,STK,SYD,74.43,75.27
2025,18,PORT,WCE,94.38,69.46
2025,19,ESS,GWS,77.77,100.06
2025,19,BL,WB,102.22,70.69
2025,19,HAW,PORT,80.22,47.26
2025,19,SYD,NMFC,84.15,46.09
2025,19,CARL,MELB,63.83,71.94
2025,19,WCE,RICH,65.69,97.21
2025,19,GEEL,STK,104.61,88.77
2025,19,COLL,FRE,71.08,75.21
2025,19,ADEL,GCFC,80.55,59.36
