year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.03,75.14
2023,21,NMFC,MELB,69.96,90.09
2023,21,STK,CARL,49.4,59.88
2023,21,FRE,BL,71.65,77.43
2023,22,COLL,GEEL,107.3,85.48
2023,22,NMFC,ESS,68.25,82.18
2023,22,SYD,GCFC,100.29,79.69
2023,22,BL,ADEL,91.39,101.05
2023,22,CARL,MELB,53.36,59.42
2023,22,WCE,FRE,48.6,117.16
2023,22,HAW,WB,80.0,71.78
2023,22,STK,RICH,91.5,75.6
2023,22,PORT,GWS,106.84,76.13
2023,23,COLL,BL,90.59,92.49
2023,23,RICH,NMFC,102.13,93.63
2023,23,GCFC,CARL,87.58,92.39
2023,23,GWS,ESS,133.56,45.72
2023,23,STK,GEEL,109.96,54.89
2023,23,ADEL,SYD,76.97,81.79
2023,23,WB,WCE,81.94,81.58
2023,23,MELB,HAW,86.05,56.57
2023,23,FRE,PORT,65.69,82.04
2023,24,ESS,COLL,49.39,82.36
2023,24,NMFC,GCFC,117.52,90.98
2023,24,HAW,FRE,56.72,85.46
2023,24,BL,STK,102.88,54.37
2023,24,GEEL,WB,98.28,87.05
2023,24,WCE,ADEL,69.81,137.73
2023,24,PORT,RICH,107.51,74.39
2023,24,SYD,MELB,89.36,90.64
2023,24,CARL,GWS,66.34,97.48
2023,25,COLL,MELB,53.61,72.02
2023,25,CARL,SYD,70.07,70.83
2023,25,STK,GWS,82.71,95.98
2023,25,BL,PORT,102.1,90.0
2023,26,MELB,CARL,82.0,63.73
2023,26,PORT,GWS,79.15,94.21
2023,27,COLL,GWS,59.83,64.73
2023,27,BL,CARL,85.79,62.94
2023,28,COLL,BL,82.34,68.59
2024,0,SYD,MELB,85.13,63.57
2024,0,BL,CARL,84.38,66.18
2024,0,GCFC,RICH,104.39,50.58
2024,0,GWS,COLL,73.43,90.82
2024,1,CARL,RICH,96.05,81.51
2024,1,COLL,SYD,63.01,100.56
2024,1,ESS,HAW,80.07,90.2
2024,1,GWS,NMFC,136.77,67.22
2024,1,GEEL,STK,98.0,89.75
2024,1,GCFC,ADEL,63.42,50.2
2024,1,MELB,WB,87.79,70.39
2024,1,PORT,WCE,127.23,73.84
2024,1,FRE,BL,85.91,71.3
2024,2,STK,COLL,75.52,67.76
2024,2,ADEL,GEEL,85.23,77.67
2024,2,NMFC,FRE,77.53,97.24
2024,2,HAW,MELB,48.48,77.73
2024,2,SYD,ESS,117.12,92.98
2024,2,WB,GCFC,105.07,59.37
2024,2,RICH,PORT,82.57,129.32
2024,2,WCE,GWS,47.13,94.96
2024,3,BL,COLL,64.34,71.43
2024,3,NMFC,CARL,72.64,123.66
2024,3,FRE,ADEL,80.77,41.3
2024,3,ESS,STK,77.54,84.02
2024,3,PORT,MELB,93.84,65.31
2024,3,WB,WCE,92.01,56.45
2024,3,RICH,SYD,77.9,76.76
2024,3,HAW,GEEL,74.87,79.02
2024,4,ADEL,MELB,81.11,85.77
2024,4,BL,NMFC,135.82,42.13
2024,4,PORT,ESS,89.95,40.3
2024,4,WCE,SYD,91.08,102.97
2024,4,FRE,CARL,74.74,81.2
2024,4,WB,GEEL,93.49,83.11
2024,4,GCFC,GWS,87.63,102.95
2024,4,RICH,STK,53.33,75.71
2024,4,COLL,HAW,74.54,66.79
2024,5,MELB,BL,58.25,83.11
2024,5,WB,ESS,81.86,81.93
2024,5,GWS,STK,83.13,80.88
2024,5,CARL,ADEL,95.28,95.1
2024,5,PORT,FRE,77.02,61.44
2024,5,GCFC,HAW,82.64,51.96
2024,5,GEEL,NMFC,125.44,55.25
2024,5,WCE,RICH,112.28,72.97
2024,6,STK,WB,72.65,105.62
2024,6,ADEL,ESS,63.09,84.44
2024,6,COLL,PORT,122.19,73.35
2024,6,CARL,GWS,117.05,89.81
2024,6,BL,GEEL,50.46,60.25
2024,6,WCE,FRE,91.24,64.3
2024,6,SYD,GCFC,81.54,57.27
2024,6,NMFC,HAW,64.26,101.35
2024,7,RICH,MELB,56.28,77.76
2024,7,ESS,COLL,81.92,90.33
2024,7,GWS,BL,82.81,68.5
2024,7,PORT,STK,91.95,54.79
2024,7,NMFC,ADEL,63.04,122.43
2024,7,GEEL,CARL,99.8,99.32
2024,7,FRE,WB,95.82,76.66
2024,7,GCFC,WCE,88.35,56.26
2024,7,HAW,SYD,66.25,93.63
2024,8,ADEL,PORT,59.77,69.34
2024,8,CARL,COLL,81.51,81.29
2024,8,SYD,GWS,74.9,55.2
2024,8,STK,NMFC,96.51,56.93
2024,8,MELB,GEEL,84.22,63.08
2024,8,WCE,ESS,90.14,79.97
2024,8,RICH,FRE,48.87,98.28
2024,8,WB,HAW,95.03,115.93
2024,8,BL,GCFC,99.77,51.93
2024,9,CARL,MELB,51.18,72.5
2024,9,GEEL,PORT,92.4,92.75
2024,9,FRE,SYD,78.42,89.85
2024,9,HAW,STK,65.54,70.82
2024,9,ESS,GWS,82.94,65.75
2024,9,GCFC,NMFC,111.38,61.41
2024,9,RICH,WB,38.0,142.1
2024,9,COLL,WCE,100.06,43.52
2024,9,ADEL,BL,87.15,91.95
2024,10,GCFC,GEEL,128.47,74.6
2024,10,SYD,CARL,111.93,64.1
2024,10,COLL,ADEL,68.35,67.93
2024,10,GWS,WB,51.13,91.53
2024,10,BL,RICH,148.27,62.82
2024,10,STK,FRE,53.25,106.29
2024,10,ESS,NMFC,99.59,67.95
2024,10,PORT,HAW,69.0,78.92
2024,10,WCE,MELB,106.94,64.21
2024,11,WB,SYD,92.35,87.31
2024,11,FRE,COLL,62.23,96.98
2024,11,CARL,GCFC,101.1,64.45
2024,11,NMFC,PORT,51.57,96.42
2024,11,GEEL,GWS,64.45,73.12
2024,11,RICH,ESS,66.27,80.74
2024,11,HAW,BL,96.09,83.71
2024,11,MELB,STK,96.02,79.86
2024,11,ADEL,WCE,109.45,53.42
2024,12,PORT,CARL,80.45,91.11
2024,12,COLL,WB,78.21,98.73
2024,12,HAW,ADEL,100.47,60.14
2024,12,WCE,STK,62.32,88.83
2024,12,GEEL,RICH,90.3,66.93
2024,12,MELB,FRE,57.52,117.54
2024,12,GCFC,ESS,78.13,93.68
2024,13,ADEL,RICH,88.24,69.57
2024,13,WB,BL,69.54,105.05
2024,13,HAW,GWS,105.48,85.32
2024,13,WCE,NMFC,75.41,78.03
2024,13,STK,GCFC,62.3,53.6
2024,13,SYD,GEEL,86.02,71.28
2024,13,ESS,CARL,94.76,85.68
2024,13,COLL,MELB,70.21,68.21
2024,14,BL,STK,108.98,92.37
2024,14,WB,FRE,133.88,83.91
2024,14,RICH,HAW,53.24,97.11
2024,14,ADEL,SYD,52.6,108.21
2024,14,NMFC,COLL,94.58,102.32
2024,14,GWS,PORT,89.52,61.5
2024,15,CARL,GEEL,116.71,71.48
2024,15,PORT,BL,79.37,108.62
2024,15,GWS,SYD,77.65,91.19
2024,15,MELB,NMFC,56.5,62.28
2024,15,ESS,WCE,97.92,79.76
2024,15,FRE,GCFC,86.8,61.41
2024,16,BL,MELB,89.98,84.72
2024,16,NMFC,WB,55.54,93.9
2024,16,SYD,FRE,91.96,73.99
2024,16,GCFC,COLL,110.92,83.96
2024,16,ADEL,GWS,110.54,76.28
2024,16,GEEL,ESS,93.97,62.61
2024,16,STK,PORT,76.55,77.12
2024,16,RICH,CARL,68.75,92.8
2024,16,WCE,HAW,45.42,120.79
2024,17,COLL,ESS,70.06,100.55
2024,17,PORT,WB,111.37,54.35
2024,17,NMFC,GCFC,67.93,80.86
2024,17,GEEL,HAW,121.05,52.42
2024,17,GWS,CARL,101.14,79.32
2024,17,FRE,RICH,95.88,68.87
2024,17,MELB,WCE,102.95,67.17
2024,17,STK,SYD,75.65,91.86
2024,17,BL,ADEL,104.65,70.06
2024,18,COLL,GEEL,67.99,90.55
2024,18,SYD,NMFC,133.67,52.83
2024,18,HAW,FRE,82.76,77.35
2024,18,WB,CARL,100.48,91.91
2024,18,MELB,ESS,71.6,76.67
2024,18,ADEL,STK,67.29,56.04
2024,18,GCFC,PORT,85.02,65.04
2024,18,RICH,GWS,95.65,88.9
2024,18,WCE,BL,83.74,100.08
2024,19,ESS,ADEL,97.44,81.26
2024,19,STK,WCE,105.59,43.27
2024,19,GWS,GCFC,63.47,84.35
2024,19,HAW,COLL,115.31,80.88
2024,19,GEEL,WB,49.73,117.51
2024,19,PORT,RICH,110.15,62.47
2024,19,BL,SYD,82.01,65.88
2024,19,FRE,MELB,126.53,59.27
2024,19,CARL,NMFC,95.49,73.53
2024,20,CARL,PORT,64.23,96.69
2024,20,NMFC,GEEL,64.32,88.79
2024,20,STK,ESS,98.12,53.2
2024,20,GCFC,BL,82.4,94.12
2024,20,MELB,GWS,63.92,77.14
2024,20,FRE,WCE,110.45,60.13
2024,20,COLL,RICH,93.61,88.2
2024,20,SYD,WB,53.75,105.49
2024,20,ADEL,HAW,60.97,110.69
2024,21,WB,MELB,135.01,61.68
2024,21,WCE,GCFC,81.92,92.19
2024,21,NMFC,RICH,69.04,84.96
2024,21,GEEL,ADEL,106.2,72.36
2024,21,COLL,CARL,87.81,78.06
2024,21,PORT,SYD,137.67,33.6
2024,21,GWS,HAW,85.96,76.54
2024,21,ESS,FRE,70.64,61.12
2024,21,STK,BL,46.77,100.89
2024,22,SYD,COLL,74.0,93.85
2024,22,NMFC,WCE,91.43,102.16
2024,22,BL,GWS,95.33,63.52
2024,22,FRE,GEEL,59.77,72.97
2024,22,MELB,PORT,62.23,76.94
2024,22,ESS,GCFC,88.45,91.93
2024,22,CARL,HAW,45.5,103.93
2024,22,RICH,STK,70.55,100.0
2024,22,ADEL,WB,100.39,94.95
2024,23,ESS,SYD,72.22,73.31
2024,23,GCFC,MELB,58.9,103.68
2024,23,GWS,FRE,89.55,94.27
2024,23,COLL,BL,85.96,85.13
2024,23,STK,GEEL,95.67,75.03
2024,23,PORT,ADEL,45.66,30.13
2024,23,HAW,RICH,129.81,55.27
2024,23,WCE,CARL,14.18,20.52
2024,24,MELB,COLL,60.13,112.59
2024,24,HAW,NMFC,135.38,46.17
2024,24,GEEL,WCE,149.58,69.9
2024,24,RICH,GCFC,59.04,84.41
2024,24,BL,ESS,99.71,59.93
2024,24,SYD,ADEL,84.22,84.29
2024,24,WB,GWS,94.5,54.63
2024,24,CARL,STK,72.71,76.95
2024,24,FRE,PORT,79.34,76.89
2024,25,PORT,GEEL,56.81,131.41
2024,25,WB,HAW,52.18,96.58
2024,25,SYD,GWS,66.94,77.84
2024,25,BL,CARL,108.99,62.51
2024,26,PORT,HAW,65.4,58.32
2024,26,GWS,BL,97.14,96.64
2024,27,SYD,PORT,90.12,76.18
2024,27,GEEL,BL,97.46,87.04
2024,28,SYD,BL,58.45,113.69
2025,0,SYD,HAW,63.64,95.51
2025,0,GWS,COLL,87.77,85.27
2025,1,RICH,CARL,59.9,76.02
2025,1,HAW,ESS,95.35,75.8
2025,1,GEEL,FRE,127.01,70.34
2025,1,SYD,BL,90.38,83.48
2025,1,WB,NMFC,97.97,92.61
2025,1,COLL,PORT,110.7,62.46
2025,1,ADEL,STK,113.09,70.18
2025,1,MELB,GWS,84.0,73.44
2025,1,WCE,GCFC,45.7,126.83
2025,2,CARL,HAW,69.45,67.62
2025,2,WB,COLL,62.15,92.66
2025,2,ESS,ADEL,81.77,116.91
2025,2,PORT,RICH,112.16,72.06
2025,2,STK,GEEL,89.57,93.84
2025,2,BL,WCE,90.25,63.37
2025,2,NMFC,MELB,107.66,83.32
2025,2,FRE,SYD,85.44,76.55
2025,3,ESS,PORT,84.36,68.09
2025,3,CARL,WB,62.23,75.71
2025,3,MELB,GCFC,65.16,116.59
2025,3,STK,RICH,125.95,58.36
2025,3,BL,GEEL,77.48,50.63
2025,3,HAW,GWS,93.85,66.86
2025,3,ADEL,NMFC,100.69,65.78
2025,3,WCE,FRE,66.42,120.34
2025,4,COLL,CARL,82.41,49.03
2025,4,GEEL,MELB,93.62,44.92
2025,4,GCFC,ADEL,98.33,81.05
2025,4,RICH,BL,80.25,84.99
2025,4,NMFC,SYD,51.79,106.92
2025,4,GWS,WCE,129.75,59.83
2025,4,PORT,STK,81.62,80.76
2025,4,FRE,WB,88.75,73.19
2025,5,ADEL,GEEL,84.85,105.4
2025,5,COLL,SYD,95.47,70.6
2025,5,NMFC,GCFC,87.7,111.51
2025,5,CARL,WCE,129.42,61.48
2025,5,WB,BL,101.33,110.23
2025,5,MELB,ESS,59.35,80.02
2025,5,RICH,FRE,39.48,99.44
2025,5,STK,GWS,78.37,98.31
2025,5,PORT,HAW,112.84,82.46
2025,6,BL,COLL,75.7,91.92
2025,6,NMFC,CARL,49.95,130.89
2025,6,WCE,ESS,76.81,74.83
2025,6,MELB,FRE,100.53,90.03
2025,6,ADEL,GWS,69.82,47.85
2025,6,RICH,GCFC,66.16,79.22
2025,6,SYD,PORT,87.47,75.67
2025,6,WB,STK,118.09,55.24
2025,6,GEEL,HAW,107.1,89.95
2025,7,MELB,RICH,85.82,67.79
2025,7,COLL,ESS,91.34,55.5
2025,7,FRE,ADEL,84.51,76.87
2025,7,STK,BL,58.17,134.76
2025,7,PORT,NMFC,93.64,99.64
2025,7,GWS,WB,106.39,88.05
2025,7,GCFC,SYD,113.47,84.72
2025,7,CARL,GEEL,80.91,75.58
2025,7,HAW,WCE,131.62,72.7
