year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.02,75.09
2023,21,NMFC,MELB,70.11,89.96
2023,21,STK,CARL,49.37,59.89
2023,21,FRE,BL,71.54,77.33
2023,22,COLL,GEEL,107.26,85.27
2023,22,SYD,GCFC,100.06,79.64
2023,22,NMFC,ESS,68.28,81.97
2023,22,BL,ADEL,91.13,100.91
2023,22,CARL,MELB,53.32,59.16
2023,22,WCE,FRE,48.55,116.91
2023,22,HAW,WB,80.04,71.61
2023,22,STK,RICH,91.44,75.47
2023,22,PORT,GWS,106.86,76.16
2023,23,COLL,BL,90.45,92.08
2023,23,RICH,NMFC,102.04,93.32
2023,23,GCFC,CARL,87.48,92.23
2023,23,GWS,ESS,133.37,45.72
2023,23,STK,GEEL,109.78,54.95
2023,23,ADEL,SYD,76.87,81.79
2023,23,WB,WCE,81.92,81.52
2023,23,MELB,HAW,85.81,56.46
2023,23,FRE,PORT,65.61,82.0
2023,24,ESS,COLL,49.32,82.35
2023,24,HAW,FRE,56.67,85.17
2023,24,NMFC,GCFC,117.42,91.08
2023,24,BL,STK,102.81,54.33
2023,24,GEEL,WB,98.41,86.97
2023,24,WCE,ADEL,69.77,137.66
2023,24,PORT,RICH,107.51,74.39
2023,24,SYD,MELB,89.21,90.51
2023,24,CARL,GWS,66.38,97.49
2023,25,COLL,MELB,53.52,71.85
2023,25,CARL,SYD,70.04,70.84
2023,25,STK,GWS,82.39,95.94
2023,25,BL,PORT,101.79,89.8
2023,26,MELB,CARL,81.82,63.66
2023,26,PORT,GWS,79.06,94.19
2023,27,COLL,GWS,59.65,64.53
2023,27,BL,CARL,85.69,62.76
2023,28,COLL,BL,82.07,68.5
2024,0,SYD,MELB,85.12,63.64
2024,0,BL,CARL,84.23,66.08
2024,0,GCFC,RICH,104.25,50.44
2024,0,GWS,COLL,73.36,90.73
2024,1,CARL,RICH,95.92,81.5
2024,1,COLL,SYD,62.84,100.48
2024,1,ESS,HAW,79.85,90.25
2024,1,GWS,NMFC,136.59,67.15
2024,1,GEEL,STK,97.88,89.53
2024,1,GCFC,ADEL,63.42,50.01
2024,1,MELB,WB,87.51,70.33
2024,1,PORT,WCE,127.09,73.73
2024,1,FRE,BL,85.82,71.32
2024,2,STK,COLL,75.5,67.59
2024,2,ADEL,GEEL,85.13,77.57
2024,2,NMFC,FRE,77.5,97.07
2024,2,HAW,MELB,48.49,77.69
2024,2,SYD,ESS,116.86,92.83
2024,2,WB,GCFC,104.89,59.3
2024,2,RICH,PORT,82.71,129.28
2024,2,WCE,GWS,47.06,94.83
2024,3,BL,COLL,64.34,71.12
2024,3,NMFC,CARL,72.49,123.46
2024,3,FRE,ADEL,80.83,41.32
2024,3,ESS,STK,77.44,83.9
2024,3,PORT,MELB,93.68,65.32
2024,3,WB,WCE,91.75,56.35
2024,3,RICH,SYD,77.91,76.72
2024,3,HAW,GEEL,74.82,78.89
2024,4,ADEL,MELB,80.98,85.5
2024,4,BL,NMFC,135.63,41.99
2024,4,PORT,ESS,89.71,40.26
2024,4,WCE,SYD,90.89,102.8
2024,4,FRE,CARL,74.65,81.08
2024,4,WB,GEEL,93.31,82.97
2024,4,GCFC,GWS,87.41,102.77
2024,4,RICH,STK,53.27,75.7
2024,4,COLL,HAW,74.32,66.79
2024,5,MELB,BL,58.12,83.11
2024,5,WB,ESS,81.72,81.64
2024,5,GWS,STK,82.98,80.65
2024,5,CARL,ADEL,95.18,94.99
2024,5,GCFC,HAW,82.67,52.03
2024,5,PORT,FRE,76.99,61.5
2024,5,GEEL,NMFC,125.22,55.19
2024,5,WCE,RICH,112.06,73.03
2024,6,STK,WB,72.53,105.39
2024,6,ADEL,ESS,63.17,84.44
2024,6,COLL,PORT,121.88,73.37
2024,6,CARL,GWS,117.01,89.64
2024,6,BL,GEEL,50.32,60.21
2024,6,WCE,FRE,91.03,64.33
2024,6,SYD,GCFC,81.57,57.23
2024,6,NMFC,HAW,64.16,101.12
2024,7,RICH,MELB,56.26,77.49
2024,7,ESS,COLL,81.77,90.27
2024,7,GWS,BL,82.77,68.45
2024,7,PORT,STK,91.91,54.73
2024,7,NMFC,ADEL,63.01,122.23
2024,7,GEEL,CARL,99.64,99.2
2024,7,FRE,WB,95.99,76.59
2024,7,GCFC,WCE,88.08,56.15
2024,7,HAW,SYD,66.22,93.41
2024,8,ADEL,PORT,59.7,69.36
2024,8,CARL,COLL,81.34,81.25
2024,8,SYD,GWS,74.88,55.1
2024,8,STK,NMFC,96.4,56.96
2024,8,MELB,GEEL,84.11,62.98
2024,8,WCE,ESS,89.94,79.8
2024,8,RICH,FRE,48.87,97.99
2024,8,WB,HAW,94.83,115.68
2024,8,BL,GCFC,99.56,51.77
2024,9,CARL,MELB,51.11,72.34
2024,9,GEEL,PORT,92.4,92.62
2024,9,FRE,SYD,78.37,89.82
2024,9,HAW,STK,65.46,70.74
2024,9,ESS,GWS,82.56,65.78
2024,9,GCFC,NMFC,111.47,61.45
2024,9,RICH,WB,38.05,142.16
2024,9,COLL,WCE,99.9,43.42
2024,9,ADEL,BL,87.01,91.88
2024,10,GCFC,GEEL,128.16,74.7
2024,10,SYD,CARL,111.92,63.94
2024,10,COLL,ADEL,68.29,67.8
2024,10,GWS,WB,51.0,91.33
2024,10,STK,FRE,53.19,106.24
2024,10,BL,RICH,147.95,62.79
2024,10,ESS,NMFC,99.41,68.05
2024,10,PORT,HAW,69.02,78.81
2024,10,WCE,MELB,106.86,64.35
2024,11,WB,SYD,92.29,87.23
2024,11,FRE,COLL,62.3,96.73
2024,11,CARL,GCFC,101.11,64.33
2024,11,NMFC,PORT,51.52,96.19
2024,11,GEEL,GWS,64.39,73.21
2024,11,RICH,ESS,66.15,80.57
2024,11,HAW,BL,95.98,83.58
2024,11,MELB,STK,95.97,79.72
2024,11,ADEL,WCE,109.36,53.37
2024,12,PORT,CARL,80.33,91.13
2024,12,COLL,WB,78.25,98.47
2024,12,HAW,ADEL,100.11,60.12
2024,12,WCE,STK,62.18,88.67
2024,12,GEEL,RICH,90.4,66.81
2024,12,MELB,FRE,57.48,117.42
2024,12,GCFC,ESS,77.96,93.51
2024,13,ADEL,RICH,88.12,69.45
2024,13,WB,BL,69.33,104.94
2024,13,HAW,GWS,105.31,85.34
2024,13,WCE,NMFC,75.3,77.84
2024,13,STK,GCFC,62.33,53.53
2024,13,SYD,GEEL,85.99,71.02
2024,13,ESS,CARL,94.67,85.48
2024,13,COLL,MELB,70.12,68.07
2024,14,BL,STK,108.84,92.24
2024,14,WB,FRE,133.71,83.85
2024,14,RICH,HAW,53.23,96.91
2024,14,ADEL,SYD,52.6,108.15
2024,14,NMFC,COLL,94.23,102.16
2024,14,GWS,PORT,89.41,61.51
2024,15,CARL,GEEL,116.57,71.31
2024,15,PORT,BL,79.18,108.52
2024,15,GWS,SYD,77.42,91.05
2024,15,MELB,NMFC,56.48,62.16
2024,15,ESS,WCE,97.81,79.78
2024,15,FRE,GCFC,86.7,61.35
2024,16,BL,MELB,89.88,84.56
2024,16,SYD,FRE,91.82,73.87
2024,16,NMFC,WB,55.49,93.6
2024,16,GCFC,COLL,110.76,83.93
2024,16,ADEL,GWS,110.52,76.38
2024,16,GEEL,ESS,93.93,62.69
2024,16,STK,PORT,76.41,76.95
2024,16,RICH,CARL,68.65,92.77
2024,16,WCE,HAW,45.33,120.65
2024,17,COLL,ESS,70.02,100.43
2024,17,PORT,WB,111.07,54.33
2024,17,NMFC,GCFC,67.84,80.73
2024,17,GEEL,HAW,120.88,52.32
2024,17,GWS,CARL,101.06,79.31
2024,17,FRE,RICH,95.79,68.54
2024,17,MELB,WCE,102.87,66.97
2024,17,STK,SYD,75.58,91.72
2024,17,BL,ADEL,104.25,69.85
2024,18,COLL,GEEL,67.85,90.51
2024,18,SYD,NMFC,133.61,52.8
2024,18,HAW,FRE,82.67,77.16
2024,18,WB,CARL,100.24,91.79
2024,18,ADEL,STK,67.35,55.87
2024,18,MELB,ESS,71.39,76.56
2024,18,GCFC,PORT,85.02,65.06
2024,18,RICH,GWS,95.54,88.86
2024,18,WCE,BL,83.56,99.99
2024,19,ESS,ADEL,97.38,80.99
2024,19,GWS,GCFC,63.45,84.13
2024,19,STK,WCE,105.37,43.33
2024,19,HAW,COLL,115.28,80.78
2024,19,GEEL,WB,49.54,117.24
2024,19,PORT,RICH,110.13,62.57
2024,19,BL,SYD,81.87,66.03
2024,19,FRE,MELB,126.42,59.27
2024,19,CARL,NMFC,95.37,73.25
2024,20,CARL,PORT,64.03,96.53
2024,20,NMFC,GEEL,64.34,88.83
2024,20,GCFC,BL,82.39,94.11
2024,20,STK,ESS,97.91,53.18
2024,20,MELB,GWS,63.89,77.0
2024,20,FRE,WCE,110.29,60.09
2024,20,COLL,RICH,93.52,88.09
2024,20,SYD,WB,53.72,105.2
2024,20,ADEL,HAW,60.94,110.53
2024,21,WB,MELB,134.85,61.65
2024,21,WCE,GCFC,81.97,92.13
2024,21,NMFC,RICH,69.08,84.95
2024,21,GEEL,ADEL,105.92,72.25
2024,21,COLL,CARL,87.58,78.02
2024,21,PORT,SYD,137.62,33.55
2024,21,GWS,HAW,85.8,76.44
2024,21,ESS,FRE,70.5,61.07
2024,21,STK,BL,46.73,100.85
2024,22,SYD,COLL,73.95,93.76
2024,22,BL,GWS,95.33,63.51
2024,22,NMFC,WCE,91.29,101.91
2024,22,FRE,GEEL,59.88,73.0
2024,22,ESS,GCFC,88.46,91.96
2024,22,MELB,PORT,62.22,76.97
2024,22,CARL,HAW,45.4,103.8
2024,22,RICH,STK,70.54,99.89
2024,22,ADEL,WB,100.32,94.79
2024,23,ESS,SYD,72.17,73.09
2024,23,GCFC,MELB,58.88,103.64
2024,23,GWS,FRE,89.44,94.25
2024,23,COLL,BL,86.01,85.02
2024,23,STK,GEEL,95.63,74.83
2024,23,PORT,ADEL,45.54,30.14
2024,23,HAW,RICH,129.6,55.2
2024,23,WCE,CARL,14.15,20.47
2024,24,MELB,COLL,59.86,112.53
2024,24,HAW,NMFC,135.4,46.12
2024,24,GEEL,WCE,149.53,69.83
2024,24,RICH,GCFC,58.99,84.18
2024,24,BL,ESS,99.58,59.84
2024,24,SYD,ADEL,84.23,84.1
2024,24,WB,GWS,94.41,54.45
2024,24,CARL,STK,72.8,76.64
2024,24,FRE,PORT,79.24,76.88
2024,25,PORT,GEEL,56.79,131.41
2024,25,WB,HAW,52.14,96.36
2024,25,SYD,GWS,66.8,77.66
2024,25,BL,CARL,108.88,62.56
2024,26,PORT,HAW,65.33,58.28
2024,26,GWS,BL,97.01,96.62
2024,27,SYD,PORT,90.07,76.05
2024,27,GEEL,BL,97.37,86.93
2024,28,SYD,BL,58.39,113.56
2025,0,SYD,HAW,63.53,95.31
2025,0,GWS,COLL,87.7,85.08
2025,1,RICH,CARL,59.86,76.02
2025,1,HAW,ESS,95.19,75.87
2025,1,GEEL,FRE,127.0,70.36
2025,1,SYD,BL,90.28,83.44
2025,1,WB,NMFC,98.01,92.52
2025,1,COLL,PORT,110.68,62.48
2025,1,ADEL,STK,113.08,70.06
2025,1,MELB,GWS,83.83,73.29
2025,1,WCE,GCFC,45.64,126.78
2025,2,CARL,HAW,69.54,67.43
2025,2,WB,COLL,62.04,92.71
2025,2,ESS,ADEL,81.77,116.86
2025,2,PORT,RICH,112.1,71.97
2025,2,STK,GEEL,89.53,93.84
2025,2,BL,WCE,89.98,63.42
2025,2,NMFC,MELB,107.59,83.15
2025,2,FRE,SYD,85.55,76.5
2025,3,ESS,PORT,84.34,68.04
2025,3,CARL,WB,62.18,75.65
2025,3,MELB,GCFC,65.02,116.38
2025,3,STK,RICH,125.77,58.3
2025,3,BL,GEEL,77.41,50.58
2025,3,HAW,GWS,93.71,66.81
2025,3,ADEL,NMFC,100.66,65.69
2025,3,WCE,FRE,66.19,120.21
2025,4,COLL,CARL,82.49,49.09
2025,4,GEEL,MELB,93.62,45.11
2025,4,GCFC,ADEL,98.14,80.9
2025,4,RICH,BL,80.18,84.95
2025,4,NMFC,SYD,51.71,106.84
2025,4,GWS,WCE,129.77,59.85
2025,4,PORT,STK,81.54,80.8
2025,4,FRE,WB,88.57,73.14
2025,5,ADEL,GEEL,84.85,105.35
2025,5,COLL,SYD,95.47,70.55
2025,5,NMFC,GCFC,87.45,111.38
2025,5,CARL,WCE,129.28,61.5
2025,5,WB,BL,101.61,110.11
2025,5,MELB,ESS,59.22,80.0
2025,5,RICH,FRE,39.38,99.19
2025,5,STK,GWS,78.28,98.14
2025,5,PORT,HAW,112.82,82.3
2025,6,BL,COLL,75.48,91.73
2025,6,NMFC,CARL,49.94,130.76
2025,6,WCE,ESS,76.67,74.72
2025,6,MELB,FRE,100.62,89.98
2025,6,ADEL,GWS,69.7,47.82
2025,6,RICH,GCFC,66.13,79.24
2025,6,SYD,PORT,87.42,75.57
2025,6,WB,STK,118.07,55.27
2025,6,GEEL,HAW,107.06,89.83
2025,7,MELB,RICH,85.61,67.6
2025,7,COLL,ESS,91.21,55.51
2025,7,FRE,ADEL,84.45,76.69
2025,7,STK,BL,58.06,134.44
2025,7,PORT,NMFC,93.42,99.77
2025,7,GWS,WB,106.25,87.95
2025,7,GCFC,SYD,113.42,84.47
2025,7,CARL,GEEL,80.75,75.53
2025,7,HAW,WCE,131.43,72.65
2025,8,ESS,NMFC,71.26,65.19
2025,8,STK,FRE,99.77,29.76
2025,8,WB,PORT,126.96,58.98
2025,8,ADEL,CARL,106.39,53.45
2025,8,WCE,MELB,70.03,104.25
2025,8,COLL,GEEL,102.98,81.16
2025,8,SYD,GWS,83.82,75.68
2025,8,HAW,RICH,107.16,62.56
2025,8,BL,GCFC,84.5,55.9
2025,9,FRE,COLL,71.61,84.63
2025,9,STK,CARL,58.95,75.58
2025,9,MELB,HAW,71.04,85.62
2025,9,ESS,SYD,51.88,72.58
2025,9,GCFC,WB,104.17,91.68
2025,9,PORT,ADEL,93.16,79.09
2025,9,RICH,WCE,81.77,79.18
2025,9,GEEL,GWS,111.07,97.4
2025,9,NMFC,BL,96.28,72.42
2025,10,GCFC,HAW,70.91,83.02
2025,10,SYD,CARL,76.54,60.6
2025,10,COLL,ADEL,81.2,77.11
2025,10,GWS,FRE,75.71,100.28
2025,10,PORT,GEEL,48.75,104.83
2025,10,WB,ESS,140.62,51.45
2025,10,RICH,NMFC,72.02,68.74
2025,10,BL,MELB,87.55,113.99
2025,10,WCE,STK,97.97,79.21
2025,11,GEEL,WB,112.48,112.53
2025,11,ESS,RICH,85.65,48.4
2025,11,CARL,GWS,72.43,86.12
2025,11,HAW,BL,69.26,96.42
2025,11,NMFC,COLL,61.39,98.97
2025,11,FRE,PORT,78.59,63.36
2025,11,ADEL,WCE,131.24,71.26
2025,11,MELB,SYD,125.5,62.34
2025,11,STK,GCFC,68.98,81.49
2025,12,BL,ESS,88.27,72.02
2025,12,COLL,HAW,99.53,62.11
2025,12,GCFC,FRE,75.37,64.78
2025,12,GWS,RICH,57.86,78.41
2025,12,SYD,ADEL,52.57,102.17
2025,12,MELB,STK,82.68,81.67
2025,12,WCE,GEEL,69.17,106.33
2025,13,WB,HAW,65.09,77.78
2025,13,ADEL,BL,59.07,87.94
2025,13,RICH,SYD,57.2,85.59
2025,13,GEEL,GCFC,55.17,38.21
2025,13,GWS,PORT,50.24,67.96
2025,13,NMFC,WCE,81.88,79.36
2025,13,CARL,ESS,91.78,66.09
2025,13,MELB,COLL,69.73,62.98
2025,14,STK,WB,64.38,120.78
2025,14,HAW,ADEL,68.94,82.84
2025,14,BL,GWS,99.16,76.22
2025,14,ESS,GEEL,57.17,118.92
2025,14,NMFC,FRE,59.06,83.53
2025,14,PORT,MELB,99.51,85.54
2025,14,WCE,CARL,63.59,103.71
2025,15,FRE,ESS,71.09,57.15
2025,15,GEEL,BL,91.14,84.82
2025,15,CARL,NMFC,77.8,75.93
2025,15,PORT,SYD,58.12,103.88
2025,15,COLL,STK,96.02,84.09
2025,15,GWS,GCFC,87.47,105.09
2025,15,WB,RICH,123.7,72.59
2025,16,PORT,CARL,107.97,82.9
2025,16,SYD,WB,91.85,78.2
2025,16,GCFC,MELB,113.24,97.24
2025,16,HAW,NMFC,119.81,75.24
2025,16,COLL,WCE,87.18,73.22
2025,16,RICH,ADEL,41.89,113.09
2025,16,FRE,STK,89.84,71.5
2025,17,NMFC,WB,82.7,123.16
2025,17,CARL,COLL,60.26,91.32
2025,17,WCE,GWS,60.92,106.62
2025,17,ESS,GCFC,65.91,99.73
2025,17,GEEL,RICH,124.19,49.66
2025,17,BL,PORT,97.73,73.33
2025,17,STK,HAW,92.67,95.92
2025,17,SYD,FRE,71.53,83.73
2025,17,ADEL,MELB,83.04,75.07
2025,18,CARL,BL,79.23,108.01
2025,18,GCFC,COLL,71.88,78.56
2025,18,WB,ADEL,89.3,104.95
2025,18,GWS,GEEL,92.98,69.01
2025,18,RICH,ESS,41.1,41.22
2025,18,FRE,HAW,63.93,65.53
2025,18,MELB,NMFC,94.79,79.62
2025,18,STK,SYD,74.38,75.29
2025,18,PORT,WCE,94.4,69.43
2025,19,ESS,GWS,77.75,100.05
2025,19,BL,WB,102.24,70.68
2025,19,HAW,PORT,80.21,47.26
2025,19,SYD,NMFC,84.2,46.09
2025,19,CARL,MELB,63.79,71.95
2025,19,WCE,RICH,65.7,97.18
2025,19,GEEL,STK,104.64,88.79
2025,19,COLL,FRE,71.01,75.27
2025,19,ADEL,GCFC,80.55,59.34
2025,20,HAW,CARL,88.64,60.16
2025,20,ESS,WB,61.12,129.32
2025,20,GWS,SYD,111.55,59.81
2025,20,GCFC,BL,112.06,67.74
2025,20,FRE,WCE,123.53,72.19
2025,20,NMFC,GEEL,61.76,155.04
2025,20,ADEL,PORT,131.21,43.8
2025,20,RICH,COLL,63.39,86.78
2025,20,STK,MELB,74.4,90.03
2025,21,WB,GWS,132.82,49.88
2025,21,ADEL,HAW,82.9,89.8
2025,21,MELB,WCE,134.01,57.77
2025,21,GCFC,RICH,90.26,49.87
2025,21,SYD,ESS,89.5,67.47
2025,21,COLL,BL,60.66,81.32
2025,21,STK,NMFC,87.27,65.55
2025,21,GEEL,PORT,142.35,54.49
2025,21,FRE,CARL,74.72,60.08
