year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.89,75.42
2023,21,NMFC,MELB,69.96,89.96
2023,21,STK,CARL,49.46,60.19
2023,21,FRE,BL,71.55,77.32
2023,22,COLL,GEEL,107.38,85.08
2023,22,SYD,GCFC,100.01,79.74
2023,22,NMFC,ESS,68.28,81.88
2023,22,BL,ADEL,91.03,100.72
2023,22,CARL,MELB,53.42,59.18
2023,22,WCE,FRE,48.47,116.97
2023,22,HAW,WB,80.05,71.64
2023,22,STK,RICH,91.82,75.34
2023,22,PORT,GWS,106.96,76.16
2023,23,COLL,BL,90.66,92.11
2023,23,RICH,NMFC,101.99,93.33
2023,23,GCFC,CARL,87.65,92.28
2023,23,GWS,ESS,133.81,45.89
2023,23,STK,GEEL,109.86,54.87
2023,23,ADEL,SYD,77.03,81.79
2023,23,WB,WCE,81.83,81.6
2023,23,MELB,HAW,85.94,56.68
2023,23,FRE,PORT,65.79,82.07
2023,24,ESS,COLL,49.5,82.53
2023,24,NMFC,GCFC,117.24,91.06
2023,24,HAW,FRE,56.74,85.16
2023,24,BL,STK,102.72,54.36
2023,24,GEEL,WB,98.51,87.05
2023,24,WCE,ADEL,69.92,137.79
2023,24,PORT,RICH,107.5,74.51
2023,24,SYD,MELB,89.2,90.54
2023,24,CARL,GWS,66.47,97.75
2023,25,COLL,MELB,53.51,72.03
2023,25,CARL,SYD,69.9,71.0
2023,25,STK,GWS,82.27,95.92
2023,25,BL,PORT,101.65,89.65
2023,26,MELB,CARL,81.84,63.61
2023,26,PORT,GWS,79.34,94.36
2023,27,COLL,GWS,59.51,64.97
2023,27,BL,CARL,85.91,62.97
2023,28,COLL,BL,82.04,68.47
2024,0,SYD,MELB,84.9,63.73
2024,0,BL,CARL,84.22,66.09
2024,0,GCFC,RICH,103.96,50.43
2024,0,GWS,COLL,73.62,90.76
2024,1,CARL,RICH,96.0,81.54
2024,1,COLL,SYD,62.66,100.58
2024,1,ESS,HAW,79.89,90.24
2024,1,GWS,NMFC,136.48,67.21
2024,1,GEEL,STK,97.98,89.54
2024,1,GCFC,ADEL,63.37,49.96
2024,1,MELB,WB,87.27,70.46
2024,1,PORT,WCE,127.31,73.74
2024,1,FRE,BL,85.73,71.47
2024,2,STK,COLL,75.46,67.43
2024,2,ADEL,GEEL,85.15,77.57
2024,2,NMFC,FRE,77.72,96.97
2024,2,HAW,MELB,48.6,78.04
2024,2,SYD,ESS,117.0,92.92
2024,2,WB,GCFC,105.02,59.47
2024,2,RICH,PORT,82.62,129.46
2024,2,WCE,GWS,47.0,94.93
2024,3,BL,COLL,64.41,70.88
2024,3,NMFC,CARL,72.78,123.18
2024,3,FRE,ADEL,81.07,41.14
2024,3,ESS,STK,77.08,83.56
2024,3,PORT,MELB,93.45,65.47
2024,3,WB,WCE,91.53,56.43
2024,3,RICH,SYD,78.02,76.57
2024,3,HAW,GEEL,74.88,78.88
2024,4,ADEL,MELB,80.9,85.62
2024,4,BL,NMFC,135.75,42.02
2024,4,PORT,ESS,89.89,40.24
2024,4,WCE,SYD,91.16,102.85
2024,4,FRE,CARL,74.71,81.17
2024,4,WB,GEEL,93.3,82.99
2024,4,GCFC,GWS,87.4,103.13
2024,4,RICH,STK,53.31,75.49
2024,4,COLL,HAW,74.41,66.8
2024,5,MELB,BL,58.21,82.98
2024,5,WB,ESS,81.52,81.58
2024,5,GWS,STK,83.06,80.67
2024,5,CARL,ADEL,95.05,95.09
2024,5,GCFC,HAW,82.95,52.11
2024,5,PORT,FRE,76.92,61.59
2024,5,GEEL,NMFC,125.27,55.25
2024,5,WCE,RICH,111.97,73.13
2024,6,STK,WB,72.44,105.62
2024,6,ADEL,ESS,63.44,84.48
2024,6,COLL,PORT,121.86,73.16
2024,6,CARL,GWS,117.14,89.92
2024,6,BL,GEEL,50.44,60.5
2024,6,WCE,FRE,91.19,64.48
2024,6,SYD,GCFC,81.77,57.32
2024,6,NMFC,HAW,64.01,101.23
2024,7,RICH,MELB,56.28,77.43
2024,7,ESS,COLL,81.85,90.51
2024,7,GWS,BL,82.89,68.67
2024,7,PORT,STK,92.16,54.8
2024,7,NMFC,ADEL,63.02,122.12
2024,7,GEEL,CARL,99.69,99.47
2024,7,FRE,WB,96.19,76.74
2024,7,GCFC,WCE,88.33,56.1
2024,7,HAW,SYD,66.39,93.45
2024,8,ADEL,PORT,59.6,69.64
2024,8,CARL,COLL,81.34,81.45
2024,8,SYD,GWS,74.79,55.13
2024,8,STK,NMFC,96.56,57.2
2024,8,MELB,GEEL,84.24,63.01
2024,8,WCE,ESS,90.09,80.04
2024,8,RICH,FRE,48.91,98.16
2024,8,WB,HAW,95.0,115.63
2024,8,BL,GCFC,99.64,51.79
2024,9,CARL,MELB,51.17,72.2
2024,9,GEEL,PORT,92.64,92.67
2024,9,FRE,SYD,78.59,89.69
2024,9,HAW,STK,65.45,70.71
2024,9,ESS,GWS,82.38,65.86
2024,9,RICH,WB,38.11,142.07
2024,9,GCFC,NMFC,111.4,61.36
2024,9,COLL,WCE,100.01,43.39
2024,9,ADEL,BL,87.21,91.82
2024,10,GCFC,GEEL,127.86,74.98
2024,10,SYD,CARL,111.84,64.05
2024,10,COLL,ADEL,68.32,67.7
2024,10,GWS,WB,51.09,91.25
2024,10,BL,RICH,147.89,62.9
2024,10,STK,FRE,53.06,106.27
2024,10,ESS,NMFC,99.68,68.14
2024,10,PORT,HAW,69.02,78.96
2024,10,WCE,MELB,106.83,64.51
2024,11,WB,SYD,92.44,87.23
2024,11,FRE,COLL,62.43,96.9
2024,11,NMFC,PORT,51.61,96.36
2024,11,CARL,GCFC,101.08,64.34
2024,11,GEEL,GWS,64.48,73.42
2024,11,RICH,ESS,66.3,80.47
2024,11,HAW,BL,96.12,83.73
2024,11,MELB,STK,96.13,79.62
2024,11,ADEL,WCE,109.58,53.37
2024,12,PORT,CARL,80.34,91.21
2024,12,COLL,WB,78.28,98.42
2024,12,HAW,ADEL,100.25,60.15
2024,12,WCE,STK,62.04,88.77
2024,12,GEEL,RICH,90.53,66.91
2024,12,MELB,FRE,57.41,117.59
2024,12,GCFC,ESS,78.02,93.31
2024,13,ADEL,RICH,87.98,69.4
2024,13,WB,BL,69.52,105.09
2024,13,HAW,GWS,105.27,85.35
2024,13,WCE,NMFC,75.45,77.88
2024,13,STK,GCFC,62.43,53.69
2024,13,SYD,GEEL,86.2,71.19
2024,13,ESS,CARL,94.78,85.43
2024,13,COLL,MELB,70.28,67.86
2024,14,BL,STK,108.96,92.31
2024,14,WB,FRE,133.67,83.95
2024,14,RICH,HAW,53.19,96.92
2024,14,ADEL,SYD,52.69,108.1
2024,14,NMFC,COLL,94.31,102.29
2024,14,GWS,PORT,89.47,61.63
2024,15,CARL,GEEL,116.81,71.56
2024,15,PORT,BL,79.28,108.64
2024,15,GWS,SYD,77.38,91.18
2024,15,MELB,NMFC,56.62,62.15
2024,15,ESS,WCE,97.73,79.73
2024,15,FRE,GCFC,86.85,61.36
2024,16,BL,MELB,90.15,84.59
2024,16,NMFC,WB,55.47,93.42
2024,16,SYD,FRE,91.62,73.92
2024,16,GCFC,COLL,110.74,84.02
2024,16,ADEL,GWS,110.39,76.45
2024,16,GEEL,ESS,93.89,62.78
2024,16,STK,PORT,76.57,76.93
2024,16,RICH,CARL,68.64,92.63
2024,16,WCE,HAW,45.41,120.81
2024,17,COLL,ESS,70.09,100.48
2024,17,NMFC,GCFC,67.96,80.71
2024,17,PORT,WB,111.38,54.34
2024,17,GEEL,HAW,121.15,52.42
2024,17,GWS,CARL,101.28,79.35
2024,17,FRE,RICH,95.86,68.69
2024,17,MELB,WCE,103.03,67.01
2024,17,STK,SYD,75.58,91.99
2024,17,BL,ADEL,104.5,69.77
2024,18,COLL,GEEL,67.8,90.42
2024,18,HAW,FRE,82.64,77.51
2024,18,SYD,NMFC,133.82,52.8
2024,18,WB,CARL,100.08,91.95
2024,18,MELB,ESS,71.31,76.67
2024,18,ADEL,STK,67.32,55.94
2024,18,GCFC,PORT,84.87,65.03
2024,18,RICH,GWS,95.37,88.98
2024,18,WCE,BL,83.8,99.87
2024,19,ESS,ADEL,97.62,80.94
2024,19,STK,WCE,105.41,43.35
2024,19,GWS,GCFC,63.53,84.06
2024,19,HAW,COLL,115.38,80.98
2024,19,PORT,RICH,110.17,62.65
2024,19,GEEL,WB,49.7,117.32
2024,19,BL,SYD,82.03,66.25
2024,19,FRE,MELB,126.45,59.41
2024,19,CARL,NMFC,95.48,73.09
2024,20,CARL,PORT,64.11,96.54
2024,20,NMFC,GEEL,64.27,88.59
2024,20,GCFC,BL,82.37,94.26
2024,20,STK,ESS,97.85,53.24
2024,20,MELB,GWS,63.85,76.89
2024,20,FRE,WCE,110.36,60.36
2024,20,COLL,RICH,93.48,88.18
2024,20,SYD,WB,53.91,104.97
2024,20,ADEL,HAW,60.79,110.58
2024,21,WB,MELB,135.13,61.68
2024,21,WCE,GCFC,82.2,92.03
2024,21,NMFC,RICH,69.32,85.32
2024,21,GEEL,ADEL,105.77,72.31
2024,21,PORT,SYD,137.76,33.67
2024,21,COLL,CARL,87.46,78.08
2024,21,GWS,HAW,85.82,76.48
2024,21,ESS,FRE,70.61,61.23
2024,21,STK,BL,46.98,100.92
2024,22,SYD,COLL,74.01,93.86
2024,22,BL,GWS,95.27,63.57
2024,22,NMFC,WCE,91.01,101.97
2024,22,FRE,GEEL,60.0,72.91
2024,22,MELB,PORT,62.31,77.02
2024,22,ESS,GCFC,88.66,91.98
2024,22,CARL,HAW,45.49,103.71
2024,22,RICH,STK,70.69,100.04
2024,22,ADEL,WB,100.3,94.82
2024,23,ESS,SYD,72.32,73.15
2024,23,GCFC,MELB,59.04,103.76
2024,23,GWS,FRE,89.7,94.2
2024,23,COLL,BL,86.25,85.18
2024,23,STK,GEEL,95.77,74.99
2024,23,PORT,ADEL,45.63,30.17
2024,23,HAW,RICH,129.71,55.23
2024,23,WCE,CARL,14.12,20.43
2024,24,MELB,COLL,59.67,112.66
2024,24,HAW,NMFC,135.5,45.95
2024,24,GEEL,WCE,149.66,70.02
2024,24,RICH,GCFC,58.95,84.21
2024,24,BL,ESS,99.62,59.84
2024,24,SYD,ADEL,84.47,84.07
2024,24,WB,GWS,94.53,54.52
2024,24,CARL,STK,72.91,76.75
2024,24,FRE,PORT,79.52,76.84
2024,25,PORT,GEEL,56.74,131.17
2024,25,WB,HAW,52.22,96.12
2024,25,SYD,GWS,66.68,77.52
2024,25,BL,CARL,109.27,62.8
2024,26,PORT,HAW,65.37,58.43
2024,26,GWS,BL,97.06,96.58
2024,27,SYD,PORT,90.15,76.07
2024,27,GEEL,BL,97.34,86.7
2024,28,SYD,BL,58.57,113.53
2025,0,SYD,HAW,63.67,95.36
2025,0,GWS,COLL,87.83,85.21
2025,1,RICH,CARL,59.78,76.26
2025,1,HAW,ESS,95.2,75.86
2025,1,GEEL,FRE,127.32,70.4
2025,1,SYD,BL,90.2,83.39
2025,1,COLL,PORT,110.62,62.51
2025,1,WB,NMFC,98.07,92.59
2025,1,ADEL,STK,113.07,70.21
2025,1,MELB,GWS,83.6,73.05
2025,1,WCE,GCFC,45.72,127.16
2025,2,CARL,HAW,69.65,67.36
2025,2,WB,COLL,62.01,92.75
2025,2,ESS,ADEL,81.81,116.91
2025,2,PORT,RICH,112.06,72.08
2025,2,STK,GEEL,89.69,93.98
2025,2,BL,WCE,89.93,63.53
2025,2,NMFC,MELB,107.79,83.27
2025,2,FRE,SYD,85.81,76.6
2025,3,ESS,PORT,84.55,68.18
2025,3,CARL,WB,62.24,75.73
2025,3,MELB,GCFC,64.86,116.42
2025,3,STK,RICH,125.86,58.6
2025,3,BL,GEEL,77.45,50.6
2025,3,HAW,GWS,93.78,66.77
2025,3,ADEL,NMFC,100.75,65.65
2025,3,WCE,FRE,66.3,120.19
2025,4,COLL,CARL,82.74,49.35
2025,4,GEEL,MELB,93.69,45.25
2025,4,GCFC,ADEL,98.04,80.79
2025,4,RICH,BL,80.36,85.19
2025,4,NMFC,SYD,51.59,106.96
2025,4,GWS,WCE,129.75,59.66
2025,4,PORT,STK,81.6,80.73
2025,4,FRE,WB,88.62,73.1
2025,5,ADEL,GEEL,84.9,105.42
2025,5,COLL,SYD,95.55,70.64
2025,5,NMFC,GCFC,87.38,111.45
2025,5,CARL,WCE,129.17,61.66
2025,5,WB,BL,101.91,110.19
2025,5,MELB,ESS,59.34,80.0
2025,5,RICH,FRE,39.58,99.13
2025,5,STK,GWS,78.39,98.05
2025,5,PORT,HAW,112.96,82.39
2025,6,BL,COLL,75.49,91.99
2025,6,NMFC,CARL,50.02,130.92
2025,6,WCE,ESS,76.75,74.66
2025,6,MELB,FRE,100.75,90.07
2025,6,ADEL,GWS,69.66,47.88
2025,6,RICH,GCFC,66.44,79.35
2025,6,SYD,PORT,87.44,75.44
2025,6,WB,STK,118.24,55.34
2025,6,GEEL,HAW,107.05,89.86
2025,7,MELB,RICH,85.72,67.55
2025,7,COLL,ESS,91.2,55.76
2025,7,FRE,ADEL,84.29,77.0
2025,7,STK,BL,57.93,134.51
2025,7,PORT,NMFC,93.27,99.84
2025,7,GWS,WB,106.1,87.93
2025,7,GCFC,SYD,113.56,84.48
2025,7,CARL,GEEL,80.79,75.29
2025,7,HAW,WCE,131.54,72.74
2025,8,ESS,NMFC,71.27,65.03
2025,8,STK,FRE,99.79,29.86
2025,8,WB,PORT,127.01,58.99
2025,8,ADEL,CARL,106.54,53.28
2025,8,WCE,MELB,70.12,104.15
2025,8,COLL,GEEL,103.09,81.05
2025,8,SYD,GWS,83.8,76.0
2025,8,HAW,RICH,107.14,62.56
2025,8,BL,GCFC,84.4,55.83
2025,9,FRE,COLL,71.92,84.55
2025,9,STK,CARL,59.12,75.5
2025,9,MELB,HAW,71.25,85.79
2025,9,ESS,SYD,52.01,72.58
2025,9,GCFC,WB,104.28,91.58
2025,9,PORT,ADEL,93.4,79.12
2025,9,RICH,WCE,81.76,79.29
2025,9,GEEL,GWS,111.28,97.47
2025,9,NMFC,BL,96.5,72.55
2025,10,GCFC,HAW,70.94,83.1
2025,10,SYD,CARL,76.41,60.56
2025,10,COLL,ADEL,81.09,77.29
2025,10,PORT,GEEL,48.62,104.91
2025,10,GWS,FRE,75.77,100.36
2025,10,WB,ESS,140.52,51.37
2025,10,RICH,NMFC,72.15,68.64
2025,10,BL,MELB,87.72,113.72
2025,10,WCE,STK,98.0,79.21
2025,11,GEEL,WB,112.38,112.56
2025,11,ESS,RICH,85.4,48.56
2025,11,CARL,GWS,72.45,85.93
2025,11,HAW,BL,69.35,96.62
2025,11,NMFC,COLL,61.56,98.98
2025,11,FRE,PORT,78.47,63.16
2025,11,ADEL,WCE,131.16,71.25
2025,11,MELB,SYD,125.84,62.48
2025,11,STK,GCFC,69.14,81.61
2025,12,BL,ESS,88.27,71.97
2025,12,COLL,HAW,99.63,62.11
2025,12,GCFC,FRE,75.26,64.89
2025,12,GWS,RICH,57.88,78.59
2025,12,SYD,ADEL,52.65,102.06
2025,12,MELB,STK,83.01,81.63
2025,12,WCE,GEEL,69.3,106.25
2025,13,WB,HAW,65.11,77.98
2025,13,ADEL,BL,59.17,88.02
2025,13,RICH,SYD,57.28,85.57
2025,13,GEEL,GCFC,55.31,38.36
2025,13,GWS,PORT,50.14,67.81
2025,13,NMFC,WCE,81.77,79.43
2025,13,CARL,ESS,91.88,66.16
2025,13,MELB,COLL,70.0,63.02
2025,14,STK,WB,64.54,120.8
2025,14,HAW,ADEL,68.91,82.63
2025,14,BL,GWS,99.04,76.25
2025,14,ESS,GEEL,57.3,118.84
2025,14,NMFC,FRE,59.2,83.53
2025,14,PORT,MELB,99.64,85.6
2025,14,WCE,CARL,63.5,103.72
2025,15,FRE,ESS,71.36,57.29
2025,15,GEEL,BL,91.24,85.02
2025,15,CARL,NMFC,77.98,75.85
2025,15,PORT,SYD,58.25,104.02
2025,15,COLL,STK,96.17,84.27
2025,15,GWS,GCFC,87.74,104.92
2025,15,WB,RICH,123.62,72.69
2025,16,PORT,CARL,108.3,83.06
2025,16,SYD,WB,92.03,78.36
2025,16,GCFC,MELB,113.23,97.36
2025,16,HAW,NMFC,119.8,75.14
2025,16,COLL,WCE,87.14,73.34
2025,16,RICH,ADEL,42.03,112.99
2025,16,FRE,STK,90.38,71.58
2025,17,NMFC,WB,82.59,123.18
2025,17,CARL,COLL,60.39,91.45
2025,17,WCE,GWS,60.82,106.97
2025,17,ESS,GCFC,65.9,99.86
2025,17,GEEL,RICH,124.5,49.82
2025,17,BL,PORT,97.69,73.33
2025,17,STK,HAW,92.65,95.94
2025,17,SYD,FRE,71.49,83.95
2025,17,ADEL,MELB,83.04,74.85
2025,18,CARL,BL,79.43,107.91
2025,18,GCFC,COLL,71.79,78.8
2025,18,WB,ADEL,89.43,104.77
2025,18,GWS,GEEL,92.89,69.13
2025,18,RICH,ESS,41.19,41.22
2025,18,FRE,HAW,64.08,65.32
2025,18,MELB,NMFC,94.91,79.8
2025,18,STK,SYD,74.41,75.3
2025,18,PORT,WCE,94.42,69.43
2025,19,ESS,GWS,77.89,99.95
2025,19,BL,WB,102.18,70.75
2025,19,HAW,PORT,80.04,47.46
2025,19,SYD,NMFC,84.47,46.09
2025,19,CARL,MELB,63.88,71.87
2025,19,WCE,RICH,65.77,97.5
2025,19,GEEL,STK,104.79,88.9
2025,19,COLL,FRE,70.92,75.38
2025,19,ADEL,GCFC,80.84,59.45
2025,20,HAW,CARL,88.75,60.11
2025,20,ESS,WB,61.35,129.31
2025,20,GWS,SYD,111.42,59.88
2025,20,GCFC,BL,112.02,67.56
2025,20,FRE,WCE,123.65,72.22
2025,20,NMFC,GEEL,61.86,155.09
2025,20,ADEL,PORT,131.19,43.97
2025,20,RICH,COLL,63.29,86.86
2025,20,STK,MELB,74.57,89.95
2025,21,WB,GWS,132.95,49.89
2025,21,ADEL,HAW,83.04,89.85
2025,21,MELB,WCE,133.82,57.87
2025,21,GCFC,RICH,90.29,49.94
2025,21,SYD,ESS,89.43,67.5
2025,21,COLL,BL,60.67,81.3
2025,21,STK,NMFC,87.44,65.58
2025,21,GEEL,PORT,142.46,54.65
2025,21,FRE,CARL,74.69,60.27
2025,22,HAW,COLL,104.32,51.51
2025,22,GEEL,ESS,120.18,62.6
2025,22,RICH,STK,42.46,52.9
2025,22,BL,SYD,96.25,104.63
2025,22,CARL,GCFC,79.78,89.43
2025,22,PORT,FRE,84.69,103.08
2025,22,GWS,NMFC,113.36,65.07
2025,22,MELB,WB,92.4,101.55
2025,22,WCE,ADEL,59.76,82.0
2025,23,ESS,STK,74.76,97.01
2025,23,FRE,BL,65.79,99.57
2025,23,GCFC,GWS,77.06,95.39
2025,23,CARL,PORT,113.86,76.92
2025,23,HAW,MELB,91.86,61.02
2025,23,ADEL,COLL,56.9,63.57
2025,23,NMFC,RICH,129.52,81.7
2025,23,SYD,GEEL,67.19,110.18
2025,23,WB,WCE,122.07,47.83
2025,24,ESS,CARL,63.07,79.89
2025,24,COLL,MELB,86.33,71.74
2025,24,PORT,GCFC,87.39,87.09
2025,24,NMFC,ADEL,110.29,93.96
2025,24,RICH,GEEL,69.93,99.05
2025,24,WCE,SYD,53.81,102.04
2025,24,GWS,STK,103.54,92.63
2025,24,WB,FRE,91.21,104.73
2025,24,BL,HAW,107.9,67.83
2025,24,GCFC,ESS,123.47,50.11
2025,25,ADEL,COLL,58.4,76.82
2025,25,GEEL,BL,109.12,76.36
2025,25,GWS,HAW,83.44,82.2
2025,25,FRE,GCFC,77.57,75.81
2025,26,ADEL,HAW,60.11,100.26
2025,26,BL,GCFC,107.71,56.37
2025,27,GEEL,HAW,96.99,64.75
2025,27,COLL,BL,69.34,87.68
2025,28,GEEL,BL,67.5,103.34
2026,0,SYD,CARL,119.5,65.28
2026,0,GCFC,GEEL,97.54,79.08
2026,0,GWS,HAW,91.28,95.23
2026,0,BL,WB,119.61,104.75
2026,0,STK,COLL,75.74,62.31
2026,1,CARL,RICH,81.11,86.9
2026,1,ESS,HAW,65.31,139.63
2026,1,WB,GWS,109.35,73.36
2026,1,GEEL,FRE,114.92,110.41
2026,1,SYD,BL,108.41,70.12
2026,1,COLL,ADEL,72.58,91.85
2026,1,NMFC,PORT,100.67,65.4
2026,1,MELB,STK,121.76,108.32
2026,1,GCFC,WCE,102.25,87.26
2026,2,HAW,SYD,124.03,71.24
2026,2,ADEL,WB,62.89,97.16
2026,2,RICH,GCFC,51.8,115.13
2026,2,GWS,STK,86.61,83.12
2026,2,FRE,MELB,114.43,76.15
2026,2,PORT,ESS,127.29,67.22
2026,2,WCE,NMFC,84.57,87.77
2026,3,GEEL,ADEL,114.97,49.28
2026,3,COLL,GWS,81.49,64.4
2026,3,STK,BL,81.59,112.44
2026,3,FRE,RICH,126.11,50.24
2026,3,ESS,NMFC,77.04,69.06
2026,3,PORT,WCE,86.32,88.24
2026,3,CARL,MELB,74.07,86.91
2026,4,BL,COLL,113.17,53.73
2026,4,NMFC,CARL,102.57,88.77
2026,4,ADEL,FRE,77.26,88.98
2026,4,RICH,PORT,68.46,70.22
2026,4,WCE,SYD,41.51,140.49
2026,4,MELB,GCFC,106.64,74.1
2026,4,WB,ESS,114.04,60.65
2026,4,HAW,GEEL,101.03,86.1
2026,5,ADEL,CARL,98.62,83.69
2026,5,COLL,FRE,50.12,38.46
2026,5,NMFC,BL,80.05,95.84
2026,5,ESS,MELB,92.91,57.61
2026,5,SYD,GCFC,108.88,77.38
2026,5,HAW,WB,103.88,98.54
2026,5,GEEL,WCE,130.24,86.61
2026,5,GWS,RICH,123.35,80.08
2026,5,PORT,STK,81.55,68.55
2026,6,CARL,COLL,90.12,84.18
2026,6,GEEL,WB,124.54,59.5
2026,6,SYD,GWS,89.91,72.04
2026,6,GCFC,ESS,129.52,94.02
2026,6,HAW,PORT,88.52,80.31
2026,6,ADEL,STK,119.02,99.91
2026,6,NMFC,RICH,119.12,66.72
2026,6,MELB,BL,86.36,98.85
2026,6,WCE,FRE,60.67,95.32
2026,7,WB,SYD,62.77,129.9
2026,7,RICH,MELB,64.7,118.52
2026,7,HAW,GCFC,101.35,78.72
2026,7,ESS,COLL,51.92,123.52
2026,7,PORT,GEEL,113.0,62.44
2026,7,FRE,CARL,89.53,96.36
2026,7,STK,WCE,113.93,57.54
2026,7,BL,ADEL,109.43,67.95
2026,7,GWS,NMFC,102.84,89.95
2026,8,COLL,HAW,59.78,99.09
2026,8,WB,FRE,88.93,95.24
2026,8,ADEL,PORT,66.22,75.67
2026,8,ESS,BL,78.17,117.62
2026,8,WCE,RICH,76.89,92.83
2026,8,GEEL,NMFC,110.11,77.68
2026,8,CARL,STK,88.91,108.2
2026,8,SYD,MELB,121.79,95.02
2026,8,GCFC,GWS,79.35,69.78
2026,9,FRE,HAW,86.16,60.58
2026,9,BL,CARL,100.85,94.23
2026,9,PORT,WB,66.05,88.12
2026,9,NMFC,SYD,95.78,85.33
2026,9,GWS,ESS,83.19,73.53
2026,9,GCFC,STK,86.64,74.2
2026,9,GEEL,COLL,94.92,84.06
2026,9,MELB,WCE,93.44,79.73
2026,9,RICH,ADEL,64.02,91.79
2026,10,BL,GEEL,100.1,114.25
2026,10,SYD,COLL,87.06,79.96
2026,10,GCFC,PORT,80.71,95.55
2026,10,ADEL,NMFC,127.82,66.55
2026,10,MELB,HAW,97.51,82.93
2026,10,CARL,WB,80.75,55.72
2026,10,ESS,FRE,61.82,86.42
2026,10,STK,RICH,100.92,57.76
2026,10,WCE,GWS,97.45,74.85
2026,11,HAW,ADEL,87.18,66.81
2026,11,RICH,ESS,62.79,66.57
2026,11,FRE,STK,89.97,76.64
2026,11,NMFC,GCFC,86.98,82.74
2026,11,GEEL,SYD,98.5,89.27
2026,11,COLL,WCE,83.38,76.5
2026,11,PORT,CARL,74.15,109.64
2026,11,GWS,BL,128.87,85.09
2026,11,WB,MELB,94.65,91.76
2026,12,STK,HAW,84.78,94.86
2026,12,CARL,GEEL,103.48,77.82
2026,12,SYD,RICH,156.39,55.66
2026,12,BL,FRE,84.1,94.03
2026,12,WB,COLL,96.14,91.73
2026,12,MELB,GWS,70.82,85.23
2026,12,WCE,ESS,95.15,76.3
2026,13,ADEL,GEEL,77.2,79.17
2026,13,HAW,WB,97.15,72.89
2026,13,NMFC,FRE,37.69,122.75
2026,13,GCFC,BL,62.49,111.99
2026,13,WCE,PORT,77.51,86.68
2026,13,SYD,STK,108.74,98.48
2026,13,ESS,CARL,61.15,70.17
2026,13,COLL,MELB,87.93,89.38
2026,14,WB,ADEL,80.7,82.46
2026,14,GEEL,GCFC,91.2,77.86
2026,14,MELB,ESS,96.82,54.48
2026,14,NMFC,WCE,85.96,78.59
2026,14,PORT,SYD,96.17,81.9
2026,14,RICH,BL,94.04,97.94
2026,14,STK,GWS,97.19,77.72
2026,15,FRE,GEEL,124.67,75.84
2026,15,GCFC,HAW,101.67,79.25
2026,15,ADEL,MELB,65.52,53.74
2026,15,GWS,CARL,73.57,92.26
2026,15,COLL,PORT,87.49,64.75
2026,15,RICH,NMFC,57.77,84.59
2026,15,STK,WB,79.75,85.62
2026,16,BL,SYD,108.97,72.29
2026,16,HAW,GWS,94.66,82.88
2026,16,CARL,WCE,111.3,62.49
2026,16,COLL,RICH,100.79,69.45
2026,16,PORT,ADEL,114.91,59.38
2026,16,NMFC,ESS,97.5,60.29
2026,16,FRE,GCFC,89.99,45.63
2026,17,GEEL,BL,91.86,99.96
2026,17,SYD,WB,93.21,72.19
2026,17,WCE,ADEL,65.72,80.07
2026,17,HAW,MELB,88.82,115.15
2026,17,GWS,FRE,104.88,73.15
2026,17,GCFC,COLL,75.61,84.75
2026,17,RICH,CARL,72.12,89.21
2026,17,ESS,STK,55.27,108.82
2026,17,PORT,NMFC,83.22,55.92
