year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.84,75.33
2023,21,NMFC,MELB,69.91,90.03
2023,21,STK,CARL,49.47,60.15
2023,21,FRE,BL,71.47,77.36
2023,22,COLL,GEEL,107.36,85.08
2023,22,NMFC,ESS,68.23,81.86
2023,22,SYD,GCFC,100.03,79.66
2023,22,BL,ADEL,91.05,100.72
2023,22,CARL,MELB,53.39,59.26
2023,22,WCE,FRE,48.48,117.02
2023,22,HAW,WB,80.07,71.57
2023,22,STK,RICH,91.82,75.27
2023,22,PORT,GWS,107.01,76.18
2023,23,COLL,BL,90.61,92.22
2023,23,RICH,NMFC,101.96,93.35
2023,23,GCFC,CARL,87.64,92.29
2023,23,GWS,ESS,133.75,45.9
2023,23,STK,GEEL,109.85,54.89
2023,23,ADEL,SYD,76.94,81.68
2023,23,WB,WCE,81.87,81.69
2023,23,MELB,HAW,85.93,56.68
2023,23,FRE,PORT,65.77,82.06
2023,24,ESS,COLL,49.51,82.51
2023,24,NMFC,GCFC,117.16,91.21
2023,24,HAW,FRE,56.8,85.1
2023,24,BL,STK,102.69,54.31
2023,24,GEEL,WB,98.45,87.09
2023,24,WCE,ADEL,69.86,137.67
2023,24,PORT,RICH,107.52,74.58
2023,24,SYD,MELB,89.25,90.48
2023,24,CARL,GWS,66.44,97.67
2023,25,COLL,MELB,53.48,71.85
2023,25,CARL,SYD,69.87,70.94
2023,25,STK,GWS,82.31,95.91
2023,25,BL,PORT,101.66,89.56
2023,26,MELB,CARL,81.8,63.56
2023,26,PORT,GWS,79.25,94.3
2023,27,COLL,GWS,59.48,64.95
2023,27,BL,CARL,85.87,62.93
2023,28,COLL,BL,82.04,68.46
2024,0,SYD,MELB,84.85,63.69
2024,0,BL,CARL,84.29,66.02
2024,0,GCFC,RICH,103.84,50.39
2024,0,GWS,COLL,73.54,90.81
2024,1,CARL,RICH,96.0,81.48
2024,1,COLL,SYD,62.6,100.47
2024,1,ESS,HAW,79.88,90.25
2024,1,GWS,NMFC,136.44,67.22
2024,1,GEEL,STK,97.91,89.34
2024,1,GCFC,ADEL,63.38,49.97
2024,1,MELB,WB,87.26,70.48
2024,1,PORT,WCE,127.32,73.72
2024,1,FRE,BL,85.67,71.43
2024,2,STK,COLL,75.37,67.37
2024,2,ADEL,GEEL,85.14,77.54
2024,2,NMFC,FRE,77.66,96.97
2024,2,HAW,MELB,48.6,77.96
2024,2,SYD,ESS,116.99,92.8
2024,2,WB,GCFC,105.02,59.46
2024,2,RICH,PORT,82.67,129.37
2024,2,WCE,GWS,47.02,94.86
2024,3,BL,COLL,64.35,70.89
2024,3,NMFC,CARL,72.75,122.83
2024,3,FRE,ADEL,81.02,41.03
2024,3,ESS,STK,77.14,83.54
2024,3,PORT,MELB,93.33,65.52
2024,3,WB,WCE,91.5,56.33
2024,3,RICH,SYD,78.01,76.58
2024,3,HAW,GEEL,74.87,78.91
2024,4,ADEL,MELB,80.89,85.64
2024,4,BL,NMFC,135.47,42.05
2024,4,PORT,ESS,89.83,40.22
2024,4,WCE,SYD,91.17,102.78
2024,4,FRE,CARL,74.64,81.15
2024,4,WB,GEEL,93.36,82.98
2024,4,GCFC,GWS,87.29,103.03
2024,4,RICH,STK,53.23,75.44
2024,4,COLL,HAW,74.46,66.79
2024,5,MELB,BL,58.2,82.93
2024,5,WB,ESS,81.54,81.62
2024,5,GWS,STK,83.0,80.57
2024,5,CARL,ADEL,94.94,95.02
2024,5,PORT,FRE,76.86,61.63
2024,5,GCFC,HAW,82.84,52.04
2024,5,GEEL,NMFC,125.21,55.26
2024,5,WCE,RICH,111.94,73.11
2024,6,STK,WB,72.39,105.59
2024,6,ADEL,ESS,63.41,84.38
2024,6,COLL,PORT,121.86,73.19
2024,6,CARL,GWS,117.08,89.95
2024,6,BL,GEEL,50.4,60.53
2024,6,WCE,FRE,91.1,64.45
2024,6,SYD,GCFC,81.71,57.23
2024,6,NMFC,HAW,63.93,101.17
2024,7,RICH,MELB,56.3,77.41
2024,7,ESS,COLL,81.88,90.51
2024,7,GWS,BL,82.78,68.71
2024,7,PORT,STK,92.13,54.74
2024,7,NMFC,ADEL,62.97,122.09
2024,7,GEEL,CARL,99.74,99.42
2024,7,FRE,WB,96.16,76.74
2024,7,GCFC,WCE,88.3,56.05
2024,7,HAW,SYD,66.4,93.34
2024,8,ADEL,PORT,59.58,69.58
2024,8,CARL,COLL,81.4,81.48
2024,8,SYD,GWS,74.8,55.18
2024,8,STK,NMFC,96.49,57.17
2024,8,MELB,GEEL,84.29,63.0
2024,8,WCE,ESS,90.02,80.04
2024,8,RICH,FRE,48.92,98.18
2024,8,WB,HAW,95.02,115.65
2024,8,BL,GCFC,99.64,51.8
2024,9,CARL,MELB,51.11,72.22
2024,9,GEEL,PORT,92.54,92.78
2024,9,FRE,SYD,78.57,89.57
2024,9,HAW,STK,65.38,70.6
2024,9,ESS,GWS,82.31,65.7
2024,9,GCFC,NMFC,111.35,61.34
2024,9,RICH,WB,38.07,141.99
2024,9,COLL,WCE,100.01,43.38
2024,9,ADEL,BL,87.13,91.66
2024,10,GCFC,GEEL,127.67,74.89
2024,10,SYD,CARL,111.84,64.07
2024,10,COLL,ADEL,68.23,67.79
2024,10,GWS,WB,51.05,91.27
2024,10,STK,FRE,53.0,106.21
2024,10,BL,RICH,147.67,62.84
2024,10,ESS,NMFC,99.68,68.03
2024,10,PORT,HAW,68.94,78.91
2024,10,WCE,MELB,106.82,64.46
2024,11,WB,SYD,92.47,87.17
2024,11,FRE,COLL,62.46,96.9
2024,11,NMFC,PORT,51.63,96.31
2024,11,CARL,GCFC,100.98,64.32
2024,11,GEEL,GWS,64.44,73.45
2024,11,RICH,ESS,66.3,80.51
2024,11,HAW,BL,96.11,83.77
2024,11,MELB,STK,96.01,79.65
2024,11,ADEL,WCE,109.61,53.34
2024,12,PORT,CARL,80.44,90.97
2024,12,COLL,WB,78.29,98.47
2024,12,HAW,ADEL,100.25,60.03
2024,12,WCE,STK,61.94,88.81
2024,12,GEEL,RICH,90.44,66.87
2024,12,MELB,FRE,57.41,117.6
2024,12,GCFC,ESS,77.92,93.29
2024,13,ADEL,RICH,87.94,69.33
2024,13,WB,BL,69.53,105.07
2024,13,HAW,GWS,105.2,85.31
2024,13,WCE,NMFC,75.36,77.95
2024,13,STK,GCFC,62.4,53.64
2024,13,SYD,GEEL,86.12,71.16
2024,13,ESS,CARL,94.77,85.4
2024,13,COLL,MELB,70.25,67.97
2024,14,BL,STK,108.93,92.17
2024,14,WB,FRE,133.63,83.92
2024,14,RICH,HAW,53.2,96.92
2024,14,ADEL,SYD,52.69,107.99
2024,14,NMFC,COLL,94.33,102.31
2024,14,GWS,PORT,89.46,61.63
2024,15,CARL,GEEL,116.82,71.54
2024,15,PORT,BL,79.29,108.75
2024,15,GWS,SYD,77.37,91.26
2024,15,MELB,NMFC,56.59,62.14
2024,15,ESS,WCE,97.78,79.69
2024,15,FRE,GCFC,86.79,61.33
2024,16,BL,MELB,90.12,84.62
2024,16,SYD,FRE,91.51,73.96
2024,16,NMFC,WB,55.48,93.36
2024,16,GCFC,COLL,110.53,84.07
2024,16,GEEL,ESS,93.84,62.71
2024,16,ADEL,GWS,110.37,76.43
2024,16,STK,PORT,76.59,76.89
2024,16,RICH,CARL,68.61,92.58
2024,16,WCE,HAW,45.44,120.8
2024,17,COLL,ESS,70.15,100.49
2024,17,NMFC,GCFC,67.95,80.73
2024,17,PORT,WB,111.24,54.41
2024,17,GEEL,HAW,121.02,52.42
2024,17,GWS,CARL,101.24,79.34
2024,17,FRE,RICH,95.81,68.76
2024,17,MELB,WCE,103.0,67.01
2024,17,STK,SYD,75.59,91.92
2024,17,BL,ADEL,104.46,69.69
2024,18,COLL,GEEL,67.69,90.38
2024,18,SYD,NMFC,133.85,52.8
2024,18,HAW,FRE,82.61,77.43
2024,18,WB,CARL,100.23,91.74
2024,18,MELB,ESS,71.27,76.58
2024,18,ADEL,STK,67.29,55.94
2024,18,GCFC,PORT,84.69,65.07
2024,18,RICH,GWS,95.4,88.93
2024,18,WCE,BL,83.72,99.86
2024,19,ESS,ADEL,97.53,80.99
2024,19,GWS,GCFC,63.47,84.08
2024,19,STK,WCE,105.31,43.3
2024,19,HAW,COLL,115.28,80.96
2024,19,PORT,RICH,110.07,62.6
2024,19,GEEL,WB,49.65,117.3
2024,19,BL,SYD,82.11,66.2
2024,19,FRE,MELB,126.44,59.35
2024,19,CARL,NMFC,95.41,73.03
2024,20,CARL,PORT,64.07,96.42
2024,20,NMFC,GEEL,64.27,88.49
2024,20,STK,ESS,97.76,53.24
2024,20,GCFC,BL,82.26,94.22
2024,20,MELB,GWS,63.77,76.78
2024,20,FRE,WCE,110.29,60.4
2024,20,COLL,RICH,93.41,88.04
2024,20,SYD,WB,53.93,104.85
2024,20,ADEL,HAW,60.79,110.67
2024,21,WB,MELB,135.15,61.69
2024,21,WCE,GCFC,82.12,91.92
2024,21,NMFC,RICH,69.3,85.22
2024,21,GEEL,ADEL,105.63,72.23
2024,21,PORT,SYD,137.68,33.64
2024,21,COLL,CARL,87.47,78.04
2024,21,GWS,HAW,85.83,76.44
2024,21,ESS,FRE,70.6,61.24
2024,21,STK,BL,46.93,100.83
2024,22,SYD,COLL,74.02,93.81
2024,22,NMFC,WCE,91.11,101.9
2024,22,BL,GWS,95.21,63.56
2024,22,FRE,GEEL,60.01,72.8
2024,22,ESS,GCFC,88.61,92.01
2024,22,MELB,PORT,62.17,76.97
2024,22,CARL,HAW,45.5,103.75
2024,22,RICH,STK,70.65,99.96
2024,22,ADEL,WB,100.29,94.78
2024,23,ESS,SYD,72.25,73.06
2024,23,GCFC,MELB,59.04,103.71
2024,23,GWS,FRE,89.57,94.21
2024,23,COLL,BL,86.19,85.18
2024,23,PORT,ADEL,45.68,30.17
2024,23,STK,GEEL,95.63,74.92
2024,23,HAW,RICH,129.72,55.22
2024,23,WCE,CARL,14.11,20.39
2024,24,MELB,COLL,59.64,112.67
2024,24,HAW,NMFC,135.46,46.0
2024,24,GEEL,WCE,149.45,69.96
2024,24,RICH,GCFC,58.96,84.22
2024,24,BL,ESS,99.62,59.9
2024,24,SYD,ADEL,84.42,83.98
2024,24,WB,GWS,94.54,54.47
2024,24,CARL,STK,72.9,76.84
2024,24,FRE,PORT,79.57,76.7
2024,25,PORT,GEEL,56.7,131.0
2024,25,WB,HAW,52.28,96.1
2024,25,SYD,GWS,66.77,77.37
2024,25,BL,CARL,109.21,62.78
2024,26,PORT,HAW,65.31,58.47
2024,26,GWS,BL,97.05,96.6
2024,27,SYD,PORT,90.13,76.19
2024,27,GEEL,BL,97.18,86.81
2024,28,SYD,BL,58.47,113.52
2025,0,SYD,HAW,63.71,95.42
2025,0,GWS,COLL,87.74,85.2
2025,1,RICH,CARL,59.68,76.27
2025,1,HAW,ESS,95.15,75.89
2025,1,GEEL,FRE,127.21,70.3
2025,1,SYD,BL,90.13,83.46
2025,1,COLL,PORT,110.6,62.53
2025,1,WB,NMFC,98.04,92.45
2025,1,ADEL,STK,113.05,70.26
2025,1,MELB,GWS,83.54,73.02
2025,1,WCE,GCFC,45.71,127.15
2025,2,CARL,HAW,69.64,67.39
2025,2,WB,COLL,62.02,92.7
2025,2,ESS,ADEL,81.73,116.75
2025,2,PORT,RICH,112.05,72.07
2025,2,STK,GEEL,89.64,93.91
2025,2,BL,WCE,89.94,63.59
2025,2,NMFC,MELB,107.7,83.3
2025,2,FRE,SYD,85.72,76.67
2025,3,ESS,PORT,84.48,68.26
2025,3,CARL,WB,62.26,75.79
2025,3,MELB,GCFC,64.9,116.41
2025,3,STK,RICH,125.81,58.58
2025,3,HAW,GWS,93.75,66.71
2025,3,BL,GEEL,77.4,50.62
2025,3,ADEL,NMFC,100.75,65.55
2025,3,WCE,FRE,66.32,120.16
2025,4,COLL,CARL,82.68,49.34
2025,4,GEEL,MELB,93.66,45.26
2025,4,GCFC,ADEL,98.05,80.8
2025,4,RICH,BL,80.31,85.16
2025,4,NMFC,SYD,51.48,106.98
2025,4,GWS,WCE,129.78,59.63
2025,4,PORT,STK,81.61,80.74
2025,4,FRE,WB,88.62,72.99
2025,5,ADEL,GEEL,84.87,105.3
2025,5,COLL,SYD,95.5,70.74
2025,5,NMFC,GCFC,87.22,111.3
2025,5,CARL,WCE,129.07,61.66
2025,5,WB,BL,101.79,110.12
2025,5,MELB,ESS,59.33,79.92
2025,5,RICH,FRE,39.59,99.1
2025,5,STK,GWS,78.42,98.12
2025,5,PORT,HAW,113.03,82.37
2025,6,BL,COLL,75.51,91.96
2025,6,NMFC,CARL,49.97,130.83
2025,6,WCE,ESS,76.72,74.58
2025,6,MELB,FRE,100.67,90.03
2025,6,ADEL,GWS,69.62,47.8
2025,6,RICH,GCFC,66.29,79.28
2025,6,SYD,PORT,87.42,75.41
2025,6,WB,STK,118.22,55.27
2025,6,GEEL,HAW,106.93,89.9
2025,7,MELB,RICH,85.72,67.53
2025,7,COLL,ESS,91.21,55.76
2025,7,FRE,ADEL,84.26,76.93
2025,7,STK,BL,57.89,134.55
2025,7,PORT,NMFC,93.24,99.68
2025,7,GWS,WB,106.12,87.98
2025,7,GCFC,SYD,113.48,84.44
2025,7,CARL,GEEL,80.6,75.23
2025,7,HAW,WCE,131.53,72.57
2025,8,ESS,NMFC,71.17,65.1
2025,8,STK,FRE,99.67,29.85
2025,8,WB,PORT,126.91,58.91
2025,8,ADEL,CARL,106.5,53.26
2025,8,COLL,GEEL,103.04,81.01
2025,8,WCE,MELB,70.07,104.06
2025,8,SYD,GWS,83.78,76.05
2025,8,HAW,RICH,107.06,62.51
2025,8,BL,GCFC,84.4,55.76
2025,9,FRE,COLL,71.96,84.57
2025,9,STK,CARL,59.09,75.5
2025,9,MELB,HAW,71.24,85.77
2025,9,ESS,SYD,51.99,72.56
2025,9,GCFC,WB,104.34,91.42
2025,9,PORT,ADEL,93.45,79.14
2025,9,RICH,WCE,81.72,79.24
2025,9,GEEL,GWS,111.24,97.39
2025,9,NMFC,BL,96.49,72.53
2025,10,GCFC,HAW,70.88,83.11
2025,10,SYD,CARL,76.44,60.54
2025,10,COLL,ADEL,81.07,77.3
2025,10,PORT,GEEL,48.58,104.85
2025,10,GWS,FRE,75.67,100.36
2025,10,WB,ESS,140.38,51.34
2025,10,RICH,NMFC,72.13,68.52
2025,10,BL,MELB,87.66,113.69
2025,10,WCE,STK,97.94,79.14
2025,11,GEEL,WB,112.22,112.51
2025,11,ESS,RICH,85.35,48.6
2025,11,CARL,GWS,72.5,85.86
2025,11,HAW,BL,69.3,96.59
2025,11,NMFC,COLL,61.54,99.05
2025,11,FRE,PORT,78.47,63.05
2025,11,ADEL,WCE,131.04,71.28
2025,11,MELB,SYD,125.9,62.43
2025,11,STK,GCFC,69.11,81.44
2025,12,BL,ESS,88.25,71.92
2025,12,COLL,HAW,99.65,62.15
2025,12,GCFC,FRE,75.13,64.91
2025,12,GWS,RICH,57.87,78.55
2025,12,SYD,ADEL,52.76,102.07
2025,12,MELB,STK,82.94,81.58
2025,12,WCE,GEEL,69.19,106.2
2025,13,WB,HAW,65.09,78.06
2025,13,ADEL,BL,59.24,88.06
2025,13,RICH,SYD,57.23,85.63
2025,13,GEEL,GCFC,55.28,38.33
2025,13,GWS,PORT,50.17,67.88
2025,13,NMFC,WCE,81.84,79.33
2025,13,CARL,ESS,91.89,66.21
2025,13,MELB,COLL,69.92,62.99
2025,14,STK,WB,64.55,120.83
2025,14,HAW,ADEL,68.92,82.39
2025,14,BL,GWS,98.91,76.19
2025,14,ESS,GEEL,57.29,118.8
2025,14,NMFC,FRE,59.23,83.54
2025,14,PORT,MELB,99.54,85.65
2025,14,WCE,CARL,63.48,103.64
2025,15,FRE,ESS,71.38,57.25
2025,15,GEEL,BL,91.18,85.02
2025,15,CARL,NMFC,78.01,75.76
2025,15,PORT,SYD,58.2,103.97
2025,15,COLL,STK,96.08,84.21
2025,15,GWS,GCFC,87.78,104.84
2025,15,WB,RICH,123.65,72.68
2025,16,PORT,CARL,108.22,83.01
2025,16,SYD,WB,92.02,78.38
2025,16,GCFC,MELB,113.2,97.36
2025,16,HAW,NMFC,119.84,75.11
2025,16,COLL,WCE,87.08,73.32
2025,16,RICH,ADEL,42.05,113.07
2025,16,FRE,STK,90.28,71.52
2025,17,NMFC,WB,82.47,123.1
2025,17,CARL,COLL,60.38,91.46
2025,17,WCE,GWS,60.75,107.04
2025,17,ESS,GCFC,65.84,99.87
2025,17,GEEL,RICH,124.37,49.77
2025,17,BL,PORT,97.63,73.32
2025,17,STK,HAW,92.56,95.9
2025,17,SYD,FRE,71.54,83.83
2025,17,ADEL,MELB,83.06,74.75
2025,18,CARL,BL,79.39,107.73
2025,18,GCFC,COLL,71.71,78.78
2025,18,WB,ADEL,89.43,104.69
2025,18,GWS,GEEL,92.83,69.15
2025,18,RICH,ESS,41.17,41.23
2025,18,FRE,HAW,64.08,65.32
2025,18,MELB,NMFC,94.81,79.71
2025,18,STK,SYD,74.41,75.29
2025,18,PORT,WCE,94.35,69.37
2025,19,ESS,GWS,77.83,99.87
2025,19,BL,WB,102.14,70.73
2025,19,HAW,PORT,80.03,47.43
2025,19,SYD,NMFC,84.3,46.06
2025,19,CARL,MELB,63.78,71.84
2025,19,WCE,RICH,65.77,97.46
2025,19,GEEL,STK,104.82,88.72
2025,19,COLL,FRE,70.85,75.39
2025,19,ADEL,GCFC,80.79,59.38
2025,20,HAW,CARL,88.68,59.97
2025,20,ESS,WB,61.36,129.3
2025,20,GWS,SYD,111.38,59.88
2025,20,GCFC,BL,111.93,67.52
2025,20,FRE,WCE,123.78,72.2
2025,20,NMFC,GEEL,61.85,155.05
2025,20,ADEL,PORT,131.06,43.8
2025,20,RICH,COLL,63.24,86.97
2025,20,STK,MELB,74.54,89.85
2025,21,WB,GWS,132.82,49.85
2025,21,ADEL,HAW,82.98,89.8
2025,21,MELB,WCE,133.71,57.83
2025,21,GCFC,RICH,90.19,49.93
2025,21,SYD,ESS,89.41,67.45
2025,21,COLL,BL,60.61,81.31
2025,21,STK,NMFC,87.37,65.51
2025,21,GEEL,PORT,142.3,54.62
2025,21,FRE,CARL,74.67,60.23
2025,22,HAW,COLL,104.29,51.6
2025,22,GEEL,ESS,120.1,62.57
2025,22,RICH,STK,42.42,52.97
2025,22,BL,SYD,96.2,104.53
2025,22,CARL,GCFC,79.77,89.33
2025,22,PORT,FRE,84.65,103.09
2025,22,GWS,NMFC,113.29,64.97
2025,22,MELB,WB,92.23,101.42
2025,22,WCE,ADEL,59.72,82.01
2025,23,ESS,STK,74.66,97.02
2025,23,FRE,BL,65.77,99.57
2025,23,GCFC,GWS,77.08,95.35
2025,23,CARL,PORT,113.78,76.88
2025,23,HAW,MELB,91.79,60.87
2025,23,ADEL,COLL,56.94,63.55
2025,23,NMFC,RICH,129.47,81.69
2025,23,SYD,GEEL,67.23,110.01
2025,23,WB,WCE,121.89,47.8
2025,24,ESS,CARL,63.1,79.95
2025,24,COLL,MELB,86.31,71.72
2025,24,PORT,GCFC,87.43,87.08
2025,24,NMFC,ADEL,110.28,93.92
2025,24,RICH,GEEL,69.88,98.94
2025,24,WCE,SYD,53.8,102.09
2025,24,GWS,STK,103.53,92.57
2025,24,WB,FRE,91.16,104.7
2025,24,BL,HAW,107.85,67.81
2025,24,GCFC,ESS,123.46,50.06
2025,25,ADEL,COLL,58.33,76.75
2025,25,GEEL,BL,109.11,76.33
2025,25,GWS,HAW,83.45,82.15
2025,25,FRE,GCFC,77.52,75.76
2025,26,ADEL,HAW,60.14,100.25
2025,26,BL,GCFC,107.7,56.42
2025,27,GEEL,HAW,96.98,64.83
2025,27,COLL,BL,69.33,87.58
2025,28,GEEL,BL,67.37,103.34
2026,0,SYD,CARL,119.57,65.21
2026,0,GCFC,GEEL,97.49,79.07
2026,0,GWS,HAW,91.33,95.22
2026,0,BL,WB,119.56,104.5
2026,0,STK,COLL,75.66,62.35
2026,1,CARL,RICH,81.08,86.79
2026,1,ESS,HAW,65.23,139.64
2026,1,WB,GWS,109.4,73.34
2026,1,GEEL,FRE,114.83,110.25
2026,1,SYD,BL,108.36,70.16
2026,1,COLL,ADEL,72.62,91.93
2026,1,NMFC,PORT,100.52,65.41
2026,1,MELB,STK,121.64,108.3
2026,1,GCFC,WCE,102.23,87.3
2026,2,HAW,SYD,124.02,71.23
2026,2,ADEL,WB,62.87,97.14
2026,2,RICH,GCFC,51.81,115.15
2026,2,GWS,STK,86.64,83.1
2026,2,FRE,MELB,114.53,76.07
2026,2,PORT,ESS,127.39,67.03
2026,2,WCE,NMFC,84.61,87.76
2026,3,GEEL,ADEL,114.66,49.19
2026,3,COLL,GWS,81.43,64.33
2026,3,STK,BL,81.6,112.46
2026,3,FRE,RICH,126.06,50.21
2026,3,ESS,NMFC,77.04,68.99
2026,3,PORT,WCE,86.27,88.16
2026,3,CARL,MELB,74.05,86.93
2026,4,BL,COLL,113.23,53.71
2026,4,NMFC,CARL,102.5,88.68
2026,4,ADEL,FRE,77.21,89.02
2026,4,RICH,PORT,68.36,70.18
2026,4,WCE,SYD,41.54,140.51
2026,4,MELB,GCFC,106.69,74.05
2026,4,WB,ESS,114.03,60.55
2026,4,HAW,GEEL,100.84,86.08
2026,5,ADEL,CARL,98.68,83.75
2026,5,COLL,FRE,50.09,38.47
2026,5,NMFC,BL,80.02,95.75
2026,5,ESS,MELB,92.84,57.63
2026,5,SYD,GCFC,108.87,77.38
2026,5,HAW,WB,103.85,98.47
2026,5,GEEL,WCE,130.09,86.58
2026,5,GWS,RICH,123.3,80.08
2026,5,PORT,STK,81.53,68.54
2026,6,CARL,COLL,90.13,84.22
2026,6,GEEL,WB,124.52,59.45
2026,6,SYD,GWS,89.96,71.94
2026,6,GCFC,ESS,129.47,93.9
2026,6,HAW,PORT,88.52,80.34
2026,6,ADEL,STK,118.95,99.73
2026,6,NMFC,RICH,118.92,66.72
2026,6,MELB,BL,86.42,98.8
2026,6,WCE,FRE,60.63,95.26
2026,7,WB,SYD,62.76,129.99
2026,7,RICH,MELB,64.6,118.48
2026,7,HAW,GCFC,101.31,78.66
2026,7,ESS,COLL,51.86,123.5
2026,7,PORT,GEEL,112.95,62.4
2026,7,FRE,CARL,89.58,96.23
2026,7,STK,WCE,113.74,57.47
2026,7,BL,ADEL,109.32,67.99
2026,7,GWS,NMFC,102.81,89.93
2026,8,COLL,HAW,59.74,99.07
2026,8,WB,FRE,88.89,95.32
2026,8,ADEL,PORT,66.17,75.63
2026,8,ESS,BL,78.15,117.64
2026,8,WCE,RICH,76.94,92.84
2026,8,GEEL,NMFC,110.0,77.62
2026,8,CARL,STK,88.87,108.13
2026,8,SYD,MELB,121.68,95.02
2026,8,GCFC,GWS,79.36,69.71
2026,9,FRE,HAW,86.19,60.48
2026,9,BL,CARL,100.82,94.38
2026,9,PORT,WB,65.99,88.05
2026,9,NMFC,SYD,95.8,85.3
2026,9,GWS,ESS,83.17,73.47
2026,9,GCFC,STK,86.67,74.16
2026,9,GEEL,COLL,94.9,84.0
2026,9,MELB,WCE,93.38,79.55
2026,9,RICH,ADEL,63.99,91.77
2026,10,BL,GEEL,100.13,114.13
2026,10,SYD,COLL,87.07,80.08
2026,10,GCFC,PORT,80.69,95.31
2026,10,ADEL,NMFC,127.79,66.49
2026,10,MELB,HAW,97.52,82.9
2026,10,CARL,WB,80.68,55.69
2026,10,ESS,FRE,61.75,86.37
2026,10,STK,RICH,100.89,57.73
2026,10,WCE,GWS,97.38,74.69
2026,11,HAW,ADEL,87.22,66.83
2026,11,RICH,ESS,62.76,66.5
2026,11,FRE,STK,89.86,76.59
2026,11,NMFC,GCFC,87.02,82.7
2026,11,GEEL,SYD,98.45,89.18
2026,11,COLL,WCE,83.39,76.51
2026,11,PORT,CARL,74.11,109.6
2026,11,GWS,BL,128.85,85.13
2026,11,WB,MELB,94.65,91.71
2026,12,STK,HAW,84.76,94.83
2026,12,CARL,GEEL,103.35,77.79
2026,12,SYD,RICH,156.23,55.63
2026,12,BL,FRE,84.08,93.99
2026,12,WB,COLL,96.15,91.82
2026,12,MELB,GWS,70.89,85.21
2026,12,WCE,ESS,95.14,76.24
2026,13,ADEL,GEEL,77.18,79.1
2026,13,HAW,WB,97.25,72.88
2026,13,NMFC,FRE,37.7,122.63
2026,13,GCFC,BL,62.47,111.94
2026,13,WCE,PORT,77.5,86.65
2026,13,SYD,STK,108.7,98.51
2026,13,ESS,CARL,61.16,70.16
2026,13,COLL,MELB,87.86,89.39
2026,14,WB,ADEL,80.72,82.47
2026,14,GEEL,GCFC,91.03,77.8
2026,14,MELB,ESS,96.9,54.57
2026,14,NMFC,WCE,85.92,78.53
2026,14,PORT,SYD,96.14,81.87
2026,14,RICH,BL,93.95,97.88
2026,14,STK,GWS,97.19,77.8
2026,15,FRE,GEEL,124.55,75.72
2026,15,GCFC,HAW,101.6,79.22
2026,15,ADEL,MELB,65.56,53.76
2026,15,GWS,CARL,73.58,92.29
2026,15,COLL,PORT,87.41,64.71
2026,15,RICH,NMFC,57.78,84.57
2026,15,STK,WB,79.72,85.62
2026,16,BL,SYD,109.06,72.27
2026,16,HAW,GWS,94.64,82.88
2026,16,CARL,WCE,111.31,62.56
2026,16,COLL,RICH,100.74,69.4
2026,16,PORT,ADEL,114.87,59.36
2026,16,NMFC,ESS,97.35,60.26
2026,16,FRE,GCFC,89.9,45.6
2026,17,GEEL,BL,91.76,99.93
2026,17,SYD,WB,93.1,72.24
2026,17,WCE,ADEL,65.72,80.07
2026,17,HAW,MELB,88.76,115.09
2026,17,GWS,FRE,104.82,73.13
2026,17,GCFC,COLL,75.61,84.66
2026,17,RICH,CARL,72.02,89.12
2026,17,ESS,STK,55.27,108.69
2026,17,PORT,NMFC,83.15,55.84
2026,18,FRE,SYD,118.73,77.7
2026,18,COLL,NMFC,95.99,97.84
2026,18,STK,PORT,109.11,77.56
2026,18,GWS,GEEL,97.15,64.02
2026,18,CARL,HAW,40.64,124.14
2026,18,ADEL,GCFC,123.9,49.84
2026,18,WB,WCE,77.89,71.23
2026,18,MELB,RICH,111.78,65.65
2026,18,BL,ESS,128.37,54.86
2026,19,GEEL,STK,90.29,80.27
2026,19,SYD,ADEL,75.48,67.39
2026,19,PORT,FRE,77.19,106.71
2026,19,NMFC,MELB,91.74,99.8
2026,19,COLL,CARL,79.24,74.07
2026,19,WCE,BL,69.5,112.35
2026,19,RICH,HAW,74.25,108.12
2026,19,GCFC,WB,83.31,89.58
2026,19,ESS,GWS,67.92,85.66
2026,20,ADEL,COLL,69.55,105.88
2026,20,MELB,GEEL,102.29,107.62
2026,20,FRE,WCE,118.92,42.01
2026,20,CARL,GCFC,133.86,79.65
2026,20,HAW,ESS,109.89,57.27
2026,20,GWS,SYD,81.95,117.36
2026,20,WB,RICH,123.46,43.88
2026,20,BL,PORT,117.15,74.01
2026,20,NMFC,STK,86.89,99.54
2026,21,COLL,GEEL,81.93,93.74
2026,21,FRE,WB,84.35,50.12
2026,21,STK,SYD,68.42,95.82
2026,21,HAW,NMFC,107.85,80.4
2026,21,PORT,GWS,76.5,78.1
2026,21,CARL,BL,121.32,76.07
2026,21,RICH,WCE,83.51,96.69
2026,21,GCFC,MELB,95.41,85.26
2026,21,ESS,ADEL,71.5,117.97
2026,22,WB,NMFC,68.91,83.35
2026,22,BL,HAW,118.7,64.99
2026,22,MELB,FRE,106.0,91.26
2026,22,SYD,PORT,131.18,81.58
2026,22,GEEL,ESS,109.28,59.04
2026,22,ADEL,RICH,58.45,59.02
2026,22,GWS,GCFC,78.36,81.95
2026,22,WCE,COLL,87.22,118.06
2026,22,STK,CARL,89.45,106.43
2026,23,FRE,ADEL,103.78,72.41
2026,23,RICH,STK,41.83,93.07
