year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.0,75.07
2023,21,NMFC,MELB,70.07,89.97
2023,21,STK,CARL,49.37,59.9
2023,21,FRE,BL,71.54,77.36
2023,22,COLL,GEEL,107.27,85.31
2023,22,NMFC,ESS,68.26,82.0
2023,22,SYD,GCFC,100.09,79.63
2023,22,BL,ADEL,91.17,100.93
2023,22,CARL,MELB,53.33,59.23
2023,22,WCE,FRE,48.55,116.91
2023,22,HAW,WB,80.04,71.63
2023,22,STK,RICH,91.5,75.46
2023,22,PORT,GWS,106.87,76.15
2023,23,COLL,BL,90.49,92.17
2023,23,RICH,NMFC,102.06,93.33
2023,23,GCFC,CARL,87.5,92.27
2023,23,GWS,ESS,133.4,45.71
2023,23,STK,GEEL,109.8,54.96
2023,23,ADEL,SYD,76.9,81.79
2023,23,WB,WCE,81.92,81.54
2023,23,MELB,HAW,85.85,56.48
2023,23,FRE,PORT,65.61,82.02
2023,24,ESS,COLL,49.35,82.35
2023,24,HAW,FRE,56.71,85.2
2023,24,NMFC,GCFC,117.44,91.09
2023,24,BL,STK,102.8,54.33
2023,24,GEEL,WB,98.41,87.01
2023,24,WCE,ADEL,69.75,137.69
2023,24,PORT,RICH,107.52,74.4
2023,24,SYD,MELB,89.25,90.55
2023,24,CARL,GWS,66.4,97.49
2023,25,COLL,MELB,53.51,71.85
2023,25,CARL,SYD,70.03,70.84
2023,25,STK,GWS,82.41,95.94
2023,25,BL,PORT,101.8,89.82
2023,26,MELB,CARL,81.9,63.67
2023,26,PORT,GWS,79.1,94.25
2023,27,COLL,GWS,59.66,64.57
2023,27,BL,CARL,85.72,62.79
2023,28,COLL,BL,82.11,68.54
2024,0,SYD,MELB,85.14,63.68
2024,0,BL,CARL,84.25,66.08
2024,0,GCFC,RICH,104.26,50.46
2024,0,GWS,COLL,73.35,90.71
2024,1,CARL,RICH,95.92,81.53
2024,1,COLL,SYD,62.83,100.46
2024,1,ESS,HAW,79.84,90.27
2024,1,GWS,NMFC,136.63,67.18
2024,1,GEEL,STK,97.87,89.52
2024,1,GCFC,ADEL,63.46,50.01
2024,1,MELB,WB,87.58,70.37
2024,1,PORT,WCE,127.08,73.75
2024,1,FRE,BL,85.85,71.31
2024,2,STK,COLL,75.48,67.6
2024,2,ADEL,GEEL,85.14,77.58
2024,2,NMFC,FRE,77.49,97.08
2024,2,HAW,MELB,48.53,77.7
2024,2,SYD,ESS,116.88,92.84
2024,2,WB,GCFC,104.91,59.32
2024,2,RICH,PORT,82.73,129.29
2024,2,WCE,GWS,47.08,94.83
2024,3,BL,COLL,64.36,71.18
2024,3,NMFC,CARL,72.52,123.45
2024,3,FRE,ADEL,80.85,41.33
2024,3,ESS,STK,77.44,83.89
2024,3,PORT,MELB,93.69,65.33
2024,3,WB,WCE,91.78,56.36
2024,3,RICH,SYD,77.92,76.72
2024,3,HAW,GEEL,74.83,78.91
2024,4,ADEL,MELB,80.98,85.53
2024,4,BL,NMFC,135.61,41.99
2024,4,PORT,ESS,89.82,40.25
2024,4,WCE,SYD,90.88,102.78
2024,4,FRE,CARL,74.67,81.08
2024,4,WB,GEEL,93.31,82.97
2024,4,GCFC,GWS,87.43,102.8
2024,4,RICH,STK,53.29,75.64
2024,4,COLL,HAW,74.34,66.79
2024,5,MELB,BL,58.12,83.09
2024,5,WB,ESS,81.74,81.68
2024,5,GWS,STK,82.99,80.71
2024,5,CARL,ADEL,95.16,95.0
2024,5,GCFC,HAW,82.68,52.01
2024,5,PORT,FRE,76.99,61.5
2024,5,GEEL,NMFC,125.25,55.21
2024,5,WCE,RICH,112.08,73.06
2024,6,STK,WB,72.55,105.44
2024,6,ADEL,ESS,63.17,84.42
2024,6,COLL,PORT,121.94,73.39
2024,6,CARL,GWS,117.01,89.67
2024,6,BL,GEEL,50.34,60.26
2024,6,WCE,FRE,91.04,64.32
2024,6,SYD,GCFC,81.57,57.23
2024,6,NMFC,HAW,64.15,101.17
2024,7,RICH,MELB,56.25,77.51
2024,7,ESS,COLL,81.79,90.32
2024,7,GWS,BL,82.74,68.45
2024,7,PORT,STK,91.95,54.73
2024,7,NMFC,ADEL,63.02,122.24
2024,7,GEEL,CARL,99.65,99.27
2024,7,FRE,WB,95.99,76.62
2024,7,GCFC,WCE,88.14,56.19
2024,7,HAW,SYD,66.21,93.38
2024,8,ADEL,PORT,59.7,69.37
2024,8,CARL,COLL,81.39,81.25
2024,8,SYD,GWS,74.87,55.11
2024,8,STK,NMFC,96.4,56.97
2024,8,MELB,GEEL,84.14,63.03
2024,8,WCE,ESS,89.95,79.82
2024,8,RICH,FRE,48.86,98.02
2024,8,WB,HAW,94.83,115.72
2024,8,BL,GCFC,99.6,51.79
2024,9,CARL,MELB,51.1,72.36
2024,9,GEEL,PORT,92.39,92.64
2024,9,FRE,SYD,78.4,89.81
2024,9,HAW,STK,65.48,70.72
2024,9,ESS,GWS,82.58,65.73
2024,9,GCFC,NMFC,111.45,61.44
2024,9,RICH,WB,38.03,142.11
2024,9,COLL,WCE,99.95,43.44
2024,9,ADEL,BL,87.04,91.86
2024,10,GCFC,GEEL,128.16,74.68
2024,10,SYD,CARL,111.9,63.97
2024,10,COLL,ADEL,68.26,67.82
2024,10,GWS,WB,51.06,91.34
2024,10,STK,FRE,53.19,106.22
2024,10,BL,RICH,147.94,62.8
2024,10,ESS,NMFC,99.48,68.03
2024,10,PORT,HAW,69.01,78.82
2024,10,WCE,MELB,106.87,64.33
2024,11,WB,SYD,92.34,87.22
2024,11,FRE,COLL,62.32,96.79
2024,11,CARL,GCFC,101.11,64.34
2024,11,NMFC,PORT,51.52,96.21
2024,11,GEEL,GWS,64.42,73.19
2024,11,RICH,ESS,66.16,80.59
2024,11,HAW,BL,95.99,83.62
2024,11,MELB,STK,95.98,79.71
2024,11,ADEL,WCE,109.37,53.38
2024,12,PORT,CARL,80.35,91.14
2024,12,COLL,WB,78.23,98.52
2024,12,HAW,ADEL,100.19,60.12
2024,12,WCE,STK,62.21,88.69
2024,12,GEEL,RICH,90.38,66.82
2024,12,MELB,FRE,57.46,117.43
2024,12,GCFC,ESS,78.0,93.55
2024,13,ADEL,RICH,88.09,69.45
2024,13,WB,BL,69.37,104.98
2024,13,HAW,GWS,105.3,85.33
2024,13,WCE,NMFC,75.33,77.88
2024,13,STK,GCFC,62.34,53.55
2024,13,SYD,GEEL,86.0,71.07
2024,13,ESS,CARL,94.69,85.5
2024,13,COLL,MELB,70.14,68.1
2024,14,BL,STK,108.88,92.23
2024,14,WB,FRE,133.72,83.86
2024,14,RICH,HAW,53.23,96.96
2024,14,ADEL,SYD,52.62,108.17
2024,14,NMFC,COLL,94.28,102.2
2024,14,GWS,PORT,89.43,61.54
2024,15,CARL,GEEL,116.6,71.36
2024,15,PORT,BL,79.16,108.57
2024,15,GWS,SYD,77.43,91.09
2024,15,MELB,NMFC,56.47,62.18
2024,15,ESS,WCE,97.83,79.8
2024,15,FRE,GCFC,86.72,61.34
2024,16,BL,MELB,89.88,84.62
2024,16,NMFC,WB,55.5,93.65
2024,16,SYD,FRE,91.81,73.89
2024,16,GCFC,COLL,110.76,83.97
2024,16,ADEL,GWS,110.5,76.38
2024,16,GEEL,ESS,93.92,62.65
2024,16,STK,PORT,76.44,77.0
2024,16,RICH,CARL,68.64,92.74
2024,16,WCE,HAW,45.37,120.67
2024,17,COLL,ESS,70.03,100.46
2024,17,PORT,WB,111.11,54.34
2024,17,NMFC,GCFC,67.87,80.76
2024,17,GEEL,HAW,120.89,52.33
2024,17,GWS,CARL,101.07,79.29
2024,17,FRE,RICH,95.79,68.58
2024,17,MELB,WCE,102.91,67.03
2024,17,STK,SYD,75.57,91.75
2024,17,BL,ADEL,104.29,69.89
2024,18,COLL,GEEL,67.86,90.52
2024,18,SYD,NMFC,133.64,52.8
2024,18,HAW,FRE,82.72,77.16
2024,18,WB,CARL,100.29,91.79
2024,18,MELB,ESS,71.42,76.57
2024,18,ADEL,STK,67.37,55.87
2024,18,GCFC,PORT,84.98,65.06
2024,18,RICH,GWS,95.57,88.9
2024,18,WCE,BL,83.58,100.04
2024,19,ESS,ADEL,97.37,81.0
2024,19,STK,WCE,105.39,43.33
2024,19,GWS,GCFC,63.45,84.16
2024,19,HAW,COLL,115.29,80.79
2024,19,PORT,RICH,110.2,62.54
2024,19,GEEL,WB,49.57,117.28
2024,19,BL,SYD,81.95,66.02
2024,19,FRE,MELB,126.44,59.29
2024,19,CARL,NMFC,95.39,73.28
2024,20,CARL,PORT,64.05,96.54
2024,20,NMFC,GEEL,64.31,88.8
2024,20,STK,ESS,97.96,53.18
2024,20,GCFC,BL,82.39,94.11
2024,20,MELB,GWS,63.88,77.01
2024,20,FRE,WCE,110.24,60.12
2024,20,COLL,RICH,93.53,88.07
2024,20,SYD,WB,53.74,105.23
2024,20,ADEL,HAW,60.93,110.56
2024,21,WB,MELB,134.87,61.67
2024,21,WCE,GCFC,81.98,92.12
2024,21,NMFC,RICH,69.09,84.95
2024,21,GEEL,ADEL,105.92,72.24
2024,21,COLL,CARL,87.59,78.01
2024,21,PORT,SYD,137.6,33.56
2024,21,GWS,HAW,85.82,76.47
2024,21,ESS,FRE,70.54,61.12
2024,21,STK,BL,46.75,100.89
2024,22,SYD,COLL,73.99,93.81
2024,22,BL,GWS,95.31,63.52
2024,22,NMFC,WCE,91.27,101.92
2024,22,FRE,GEEL,59.85,72.99
2024,22,ESS,GCFC,88.45,91.94
2024,22,MELB,PORT,62.25,76.97
2024,22,CARL,HAW,45.43,103.84
2024,22,RICH,STK,70.54,99.92
2024,22,ADEL,WB,100.31,94.8
2024,23,ESS,SYD,72.22,73.14
2024,23,GWS,FRE,89.42,94.24
2024,23,GCFC,MELB,58.88,103.67
2024,23,COLL,BL,86.01,85.07
2024,23,PORT,ADEL,45.57,30.14
2024,23,STK,GEEL,95.61,74.87
2024,23,HAW,RICH,129.68,55.23
2024,23,WCE,CARL,14.16,20.47
2024,24,MELB,COLL,59.89,112.58
2024,24,HAW,NMFC,135.42,46.12
2024,24,GEEL,WCE,149.52,69.82
2024,24,RICH,GCFC,59.03,84.22
2024,24,BL,ESS,99.59,59.86
2024,24,SYD,ADEL,84.24,84.15
2024,24,WB,GWS,94.41,54.46
2024,24,CARL,STK,72.78,76.69
2024,24,FRE,PORT,79.25,76.85
2024,25,PORT,GEEL,56.79,131.4
2024,25,WB,HAW,52.15,96.39
2024,25,SYD,GWS,66.8,77.69
2024,25,BL,CARL,108.89,62.57
2024,26,PORT,HAW,65.41,58.31
2024,26,GWS,BL,97.03,96.64
2024,27,SYD,PORT,90.1,76.07
2024,27,GEEL,BL,97.34,86.95
2024,28,SYD,BL,58.38,113.61
2025,0,SYD,HAW,63.53,95.3
2025,0,GWS,COLL,87.69,85.13
2025,1,RICH,CARL,59.83,76.02
2025,1,HAW,ESS,95.19,75.93
2025,1,GEEL,FRE,127.0,70.38
2025,1,SYD,BL,90.26,83.43
2025,1,WB,NMFC,98.02,92.52
2025,1,COLL,PORT,110.72,62.48
2025,1,ADEL,STK,113.11,70.1
2025,1,MELB,GWS,83.84,73.33
2025,1,WCE,GCFC,45.64,126.82
2025,2,CARL,HAW,69.56,67.47
2025,2,WB,COLL,62.07,92.7
2025,2,ESS,ADEL,81.77,116.85
2025,2,PORT,RICH,112.11,71.98
2025,2,STK,GEEL,89.53,93.86
2025,2,BL,WCE,90.01,63.43
2025,2,NMFC,MELB,107.62,83.19
2025,2,FRE,SYD,85.54,76.52
2025,3,ESS,PORT,84.33,68.05
2025,3,CARL,WB,62.22,75.68
2025,3,MELB,GCFC,65.04,116.41
2025,3,STK,RICH,125.79,58.34
2025,3,BL,GEEL,77.43,50.59
2025,3,HAW,GWS,93.73,66.81
2025,3,ADEL,NMFC,100.7,65.68
2025,3,WCE,FRE,66.23,120.23
2025,4,COLL,CARL,82.45,49.11
2025,4,GEEL,MELB,93.63,45.11
2025,4,GCFC,ADEL,98.17,80.89
2025,4,RICH,BL,80.19,84.97
2025,4,NMFC,SYD,51.72,106.85
2025,4,GWS,WCE,129.78,59.84
2025,4,PORT,STK,81.6,80.79
2025,4,FRE,WB,88.59,73.13
2025,5,ADEL,GEEL,84.84,105.36
2025,5,COLL,SYD,95.46,70.61
2025,5,NMFC,GCFC,87.43,111.4
2025,5,CARL,WCE,129.31,61.51
2025,5,WB,BL,101.59,110.14
2025,5,MELB,ESS,59.23,80.0
2025,5,RICH,FRE,39.41,99.2
2025,5,STK,GWS,78.28,98.15
2025,5,PORT,HAW,112.82,82.3
2025,6,BL,COLL,75.51,91.77
2025,6,NMFC,CARL,49.94,130.73
2025,6,WCE,ESS,76.73,74.73
2025,6,MELB,FRE,100.6,90.0
2025,6,ADEL,GWS,69.69,47.82
2025,6,RICH,GCFC,66.15,79.22
2025,6,SYD,PORT,87.42,75.6
2025,6,WB,STK,118.06,55.26
2025,6,GEEL,HAW,107.04,89.88
2025,7,MELB,RICH,85.62,67.67
2025,7,COLL,ESS,91.23,55.58
2025,7,FRE,ADEL,84.45,76.71
2025,7,STK,BL,58.05,134.45
2025,7,PORT,NMFC,93.47,99.75
2025,7,GWS,WB,106.26,87.96
2025,7,GCFC,SYD,113.41,84.49
2025,7,CARL,GEEL,80.72,75.5
2025,7,HAW,WCE,131.47,72.66
2025,8,ESS,NMFC,71.26,65.22
2025,8,STK,FRE,99.78,29.76
2025,8,WB,PORT,126.97,58.97
2025,8,ADEL,CARL,106.42,53.45
2025,8,WCE,MELB,70.05,104.25
2025,8,COLL,GEEL,102.99,81.14
2025,8,SYD,GWS,83.88,75.75
2025,8,HAW,RICH,107.17,62.58
2025,8,BL,GCFC,84.56,55.89
2025,9,FRE,COLL,71.63,84.64
2025,9,STK,CARL,58.98,75.61
2025,9,MELB,HAW,71.08,85.66
2025,9,ESS,SYD,51.88,72.57
2025,9,GCFC,WB,104.18,91.67
2025,9,PORT,ADEL,93.19,79.1
2025,9,RICH,WCE,81.79,79.19
2025,9,GEEL,GWS,111.14,97.4
2025,9,NMFC,BL,96.31,72.43
2025,10,GCFC,HAW,70.91,83.05
2025,10,SYD,CARL,76.57,60.65
2025,10,COLL,ADEL,81.24,77.12
2025,10,GWS,FRE,75.72,100.3
2025,10,PORT,GEEL,48.77,104.83
2025,10,WB,ESS,140.65,51.46
2025,10,RICH,NMFC,71.99,68.74
2025,10,BL,MELB,87.58,114.02
2025,10,WCE,STK,97.98,79.23
2025,11,GEEL,WB,112.45,112.54
2025,11,ESS,RICH,85.65,48.38
2025,11,CARL,GWS,72.42,86.12
2025,11,HAW,BL,69.27,96.43
2025,11,NMFC,COLL,61.43,99.01
2025,11,FRE,PORT,78.62,63.35
2025,11,ADEL,WCE,131.21,71.29
2025,11,MELB,SYD,125.54,62.34
2025,11,STK,GCFC,68.99,81.49
2025,12,BL,ESS,88.27,72.03
2025,12,COLL,HAW,99.52,62.13
2025,12,GCFC,FRE,75.35,64.8
2025,12,GWS,RICH,57.86,78.42
2025,12,SYD,ADEL,52.6,102.16
2025,12,MELB,STK,82.7,81.7
2025,12,WCE,GEEL,69.17,106.33
2025,13,WB,HAW,65.09,77.82
2025,13,ADEL,BL,59.11,87.95
2025,13,RICH,SYD,57.18,85.59
2025,13,GEEL,GCFC,55.2,38.21
2025,13,GWS,PORT,50.25,67.98
2025,13,NMFC,WCE,81.9,79.34
2025,13,CARL,ESS,91.79,66.09
2025,13,MELB,COLL,69.74,62.98
2025,14,STK,WB,64.39,120.82
2025,14,HAW,ADEL,68.96,82.81
2025,14,BL,GWS,99.24,76.23
2025,14,ESS,GEEL,57.14,118.93
2025,14,NMFC,FRE,59.08,83.51
2025,14,PORT,MELB,99.53,85.55
2025,14,WCE,CARL,63.59,103.76
2025,15,FRE,ESS,71.08,57.18
2025,15,GEEL,BL,91.11,84.84
2025,15,CARL,NMFC,77.84,75.96
2025,15,PORT,SYD,58.15,103.9
2025,15,COLL,STK,96.04,84.12
2025,15,GWS,GCFC,87.46,105.06
2025,15,WB,RICH,123.73,72.59
2025,16,PORT,CARL,108.0,82.9
2025,16,SYD,WB,91.89,78.27
2025,16,GCFC,MELB,113.28,97.25
2025,16,HAW,NMFC,119.82,75.27
2025,16,COLL,WCE,87.18,73.24
2025,16,RICH,ADEL,41.92,113.13
2025,16,FRE,STK,89.9,71.49
2025,17,NMFC,WB,82.73,123.17
2025,17,CARL,COLL,60.26,91.38
2025,17,WCE,GWS,60.91,106.64
2025,17,ESS,GCFC,65.9,99.74
2025,17,GEEL,RICH,124.19,49.67
2025,17,BL,PORT,97.66,73.35
2025,17,STK,HAW,92.63,95.92
2025,17,SYD,FRE,71.53,83.72
2025,17,ADEL,MELB,83.08,75.07
2025,18,CARL,BL,79.26,108.02
2025,18,GCFC,COLL,71.92,78.56
2025,18,WB,ADEL,89.36,105.0
2025,18,GWS,GEEL,92.99,69.06
2025,18,RICH,ESS,41.12,41.25
2025,18,FRE,HAW,63.94,65.52
2025,18,MELB,NMFC,94.84,79.6
2025,18,STK,SYD,74.4,75.34
2025,18,PORT,WCE,94.43,69.42
2025,19,ESS,GWS,77.74,100.04
2025,19,BL,WB,102.23,70.69
2025,19,HAW,PORT,80.21,47.26
2025,19,SYD,NMFC,84.22,46.08
2025,19,CARL,MELB,63.8,72.01
2025,19,WCE,RICH,65.72,97.22
2025,19,GEEL,STK,104.66,88.77
2025,19,COLL,FRE,71.03,75.25
2025,19,ADEL,GCFC,80.54,59.33
2025,20,HAW,CARL,88.67,60.15
2025,20,ESS,WB,61.15,129.34
2025,20,GWS,SYD,111.54,59.84
2025,20,GCFC,BL,112.07,67.73
2025,20,FRE,WCE,123.57,72.19
2025,20,NMFC,GEEL,61.78,155.06
2025,20,ADEL,PORT,131.22,43.8
2025,20,RICH,COLL,63.4,86.8
2025,20,STK,MELB,74.41,90.01
2025,21,WB,GWS,132.8,49.88
2025,21,ADEL,HAW,82.92,89.79
2025,21,MELB,WCE,133.99,57.78
2025,21,GCFC,RICH,90.29,49.87
2025,21,SYD,ESS,89.51,67.45
2025,21,COLL,BL,60.64,81.35
2025,21,STK,NMFC,87.28,65.56
2025,21,GEEL,PORT,142.34,54.5
2025,21,FRE,CARL,74.72,60.09
2025,22,HAW,COLL,104.16,51.46
2025,22,GEEL,ESS,120.3,62.54
2025,22,RICH,STK,42.42,52.88
2025,22,BL,SYD,96.15,104.63
2025,22,CARL,GCFC,79.86,89.45
2025,22,PORT,FRE,84.78,102.76
2025,22,GWS,NMFC,113.36,65.03
2025,22,MELB,WB,92.69,101.76
2025,22,WCE,ADEL,59.58,81.86
