year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.03,75.13
2023,21,NMFC,NAR,70.04,89.94
2023,21,EUR,CARL,49.33,59.85
2023,21,WAL,BL,71.59,77.41
2023,22,COLL,GEEL,107.23,85.35
2023,22,SYD,GCFC,100.2,79.66
2023,22,NMFC,ESS,68.21,82.08
2023,22,BL,KUW,91.27,101.04
2023,22,CARL,NAR,53.34,59.27
2023,22,WAA,WAL,48.59,117.03
2023,22,HAW,WB,80.01,71.68
2023,22,EUR,RICH,91.45,75.54
2023,22,YAR,GWS,106.78,76.11
2023,23,COLL,BL,90.52,92.3
2023,23,RICH,NMFC,102.03,93.46
2023,23,GCFC,CARL,87.54,92.39
2023,23,GWS,ESS,133.43,45.71
2023,23,EUR,GEEL,109.84,54.94
2023,23,KUW,SYD,76.87,81.88
2023,23,WB,WAA,81.93,81.55
2023,23,NAR,HAW,85.95,56.5
2023,23,WAL,YAR,65.64,82.0
2023,24,ESS,COLL,49.35,82.36
2023,24,HAW,WAL,56.68,85.39
2023,24,NMFC,GCFC,117.47,91.0
2023,24,BL,EUR,102.85,54.31
2023,24,GEEL,WB,98.34,86.95
2023,24,WAA,KUW,69.83,137.69
2023,24,YAR,RICH,107.46,74.39
2023,24,SYD,NAR,89.3,90.58
2023,24,CARL,GWS,66.38,97.39
2023,25,COLL,NAR,53.56,71.97
2023,25,CARL,SYD,70.07,70.81
2023,25,EUR,GWS,82.52,95.91
2023,25,BL,YAR,101.89,90.01
2023,26,NAR,CARL,82.03,63.71
2023,26,YAR,GWS,79.06,94.14
2023,27,COLL,GWS,59.75,64.65
2023,27,BL,CARL,85.78,62.84
2023,28,COLL,BL,82.24,68.61
2024,0,SYD,NAR,85.15,63.56
2024,0,BL,CARL,84.27,66.11
2024,0,GCFC,RICH,104.32,50.5
2024,0,GWS,COLL,73.34,90.74
2024,1,CARL,RICH,95.94,81.53
2024,1,COLL,SYD,62.9,100.5
2024,1,ESS,HAW,79.96,90.14
2024,1,GWS,NMFC,136.67,67.18
2024,1,GEEL,EUR,97.9,89.71
2024,1,GCFC,KUW,63.46,50.14
2024,1,NAR,WB,87.65,70.26
2024,1,YAR,WAA,127.12,73.8
2024,1,WAL,BL,85.85,71.3
2024,2,EUR,COLL,75.49,67.7
2024,2,KUW,GEEL,85.21,77.61
2024,2,NMFC,WAL,77.45,97.16
2024,2,HAW,NAR,48.49,77.69
2024,2,SYD,ESS,116.94,92.85
2024,2,WB,GCFC,104.99,59.33
2024,2,RICH,YAR,82.61,129.3
2024,2,WAA,GWS,47.1,94.92
2024,3,BL,COLL,64.36,71.26
2024,3,NMFC,CARL,72.56,123.66
2024,3,WAL,KUW,80.72,41.32
2024,3,ESS,EUR,77.49,84.0
2024,3,YAR,NAR,93.81,65.26
2024,3,WB,WAA,91.93,56.37
2024,3,RICH,SYD,77.85,76.78
2024,3,HAW,GEEL,74.84,78.93
2024,4,KUW,NAR,81.14,85.69
2024,4,BL,NMFC,135.74,42.07
2024,4,YAR,ESS,89.95,40.3
2024,4,WAA,SYD,91.07,102.89
2024,4,WAL,CARL,74.7,81.19
2024,4,WB,GEEL,93.41,83.07
2024,4,GCFC,GWS,87.59,102.88
2024,4,RICH,EUR,53.3,75.71
2024,4,COLL,HAW,74.47,66.77
2024,5,NAR,BL,58.17,83.12
2024,5,WB,ESS,81.81,81.76
2024,5,GWS,EUR,83.01,80.76
2024,5,CARL,KUW,95.29,95.06
2024,5,GCFC,HAW,82.66,51.98
2024,5,YAR,WAL,77.0,61.41
2024,5,GEEL,NMFC,125.39,55.21
2024,5,WAA,RICH,112.18,72.97
2024,6,EUR,WB,72.64,105.48
2024,6,KUW,ESS,63.17,84.47
2024,6,COLL,YAR,122.07,73.36
2024,6,CARL,GWS,117.0,89.74
2024,6,BL,GEEL,50.39,60.3
2024,6,WAA,WAL,91.12,64.27
2024,6,SYD,GCFC,81.48,57.23
2024,6,NMFC,HAW,64.23,101.26
2024,7,RICH,NAR,56.24,77.54
2024,7,ESS,COLL,81.81,90.28
2024,7,GWS,BL,82.73,68.5
2024,7,YAR,EUR,91.9,54.78
2024,7,NMFC,KUW,63.07,122.29
2024,7,GEEL,CARL,99.68,99.25
2024,7,WAL,WB,95.85,76.61
2024,7,GCFC,WAA,88.17,56.22
2024,7,HAW,SYD,66.18,93.52
2024,8,KUW,YAR,59.7,69.33
2024,8,CARL,COLL,81.47,81.21
2024,8,SYD,GWS,74.9,55.05
2024,8,EUR,NMFC,96.47,56.92
2024,8,NAR,GEEL,84.15,63.02
2024,8,WAA,ESS,90.05,79.86
2024,8,RICH,WAL,48.83,98.13
2024,8,WB,HAW,94.93,115.79
2024,8,BL,GCFC,99.64,51.84
2024,9,CARL,NAR,51.16,72.39
2024,9,GEEL,YAR,92.37,92.71
2024,9,WAL,SYD,78.38,89.87
2024,9,HAW,EUR,65.53,70.77
2024,9,ESS,GWS,82.77,65.77
2024,9,GCFC,NMFC,111.39,61.43
2024,9,RICH,WB,37.98,142.1
2024,9,COLL,WAA,99.94,43.41
2024,9,KUW,BL,87.06,91.91
2024,10,GCFC,GEEL,128.44,74.62
2024,10,SYD,CARL,111.93,64.04
2024,10,COLL,KUW,68.29,67.88
2024,10,GWS,WB,51.07,91.39
2024,10,EUR,WAL,53.26,106.24
2024,10,BL,RICH,148.11,62.81
2024,10,ESS,NMFC,99.4,68.01
2024,10,YAR,HAW,69.02,78.88
2024,10,WAA,NAR,106.89,64.19
2024,11,WB,SYD,92.24,87.24
2024,11,WAL,COLL,62.24,96.9
2024,11,NMFC,YAR,51.54,96.29
2024,11,CARL,GCFC,101.17,64.36
2024,11,GEEL,GWS,64.41,73.16
2024,11,RICH,ESS,66.27,80.66
2024,11,HAW,BL,95.99,83.67
2024,11,NAR,EUR,96.0,79.79
2024,11,KUW,WAA,109.37,53.4
2024,12,YAR,CARL,80.33,91.05
2024,12,COLL,WB,78.22,98.62
2024,12,HAW,KUW,100.31,60.09
2024,12,WAA,EUR,62.28,88.74
2024,12,GEEL,RICH,90.33,66.86
2024,12,NAR,WAL,57.5,117.47
2024,12,GCFC,ESS,78.03,93.6
2024,13,KUW,RICH,88.18,69.55
2024,13,WB,BL,69.46,104.88
2024,13,HAW,GWS,105.38,85.31
2024,13,WAA,NMFC,75.33,77.95
2024,13,EUR,GCFC,62.27,53.52
2024,13,SYD,GEEL,85.92,71.12
2024,13,ESS,CARL,94.66,85.66
2024,13,COLL,NAR,70.14,68.05
2024,14,BL,EUR,108.82,92.3
2024,14,WB,WAL,133.82,83.9
2024,14,RICH,HAW,53.21,96.97
2024,14,KUW,SYD,52.56,108.24
2024,14,NMFC,COLL,94.4,102.25
2024,14,GWS,YAR,89.41,61.47
2024,15,CARL,GEEL,116.66,71.41
2024,15,YAR,BL,79.26,108.57
2024,15,GWS,SYD,77.54,91.17
2024,15,NAR,NMFC,56.43,62.18
2024,15,ESS,WAA,97.81,79.74
2024,15,WAL,GCFC,86.76,61.35
2024,16,BL,NAR,89.92,84.64
2024,16,NMFC,WB,55.53,93.8
2024,16,SYD,WAL,91.94,73.9
2024,16,GCFC,COLL,110.92,83.94
2024,16,KUW,GWS,110.53,76.34
2024,16,GEEL,ESS,93.92,62.62
2024,16,EUR,YAR,76.47,77.07
2024,16,RICH,CARL,68.65,92.75
2024,16,WAA,HAW,45.35,120.64
2024,17,COLL,ESS,70.04,100.4
2024,17,NMFC,GCFC,67.82,80.76
2024,17,YAR,WB,111.23,54.32
2024,17,GEEL,HAW,121.0,52.39
2024,17,GWS,CARL,101.06,79.31
2024,17,WAL,RICH,95.8,68.74
2024,17,NAR,WAA,102.89,67.07
2024,17,EUR,SYD,75.62,91.85
2024,17,BL,KUW,104.45,69.96
2024,18,COLL,GEEL,67.92,90.49
2024,18,HAW,WAL,82.69,77.16
2024,18,SYD,NMFC,133.6,52.81
2024,18,WB,CARL,100.34,91.89
2024,18,NAR,ESS,71.52,76.6
2024,18,KUW,EUR,67.29,56.0
2024,18,GCFC,YAR,85.03,64.99
2024,18,RICH,GWS,95.6,88.83
2024,18,WAA,BL,83.65,100.11
2024,19,ESS,KUW,97.39,81.09
2024,19,EUR,WAA,105.54,43.27
2024,19,GWS,GCFC,63.45,84.19
2024,19,HAW,COLL,115.37,80.83
2024,19,YAR,RICH,110.08,62.62
2024,19,GEEL,WB,49.66,117.46
2024,19,BL,SYD,81.98,65.85
2024,19,WAL,NAR,126.43,59.24
2024,19,CARL,NMFC,95.39,73.44
2024,20,CARL,YAR,64.12,96.7
2024,20,NMFC,GEEL,64.33,88.89
2024,20,GCFC,BL,82.42,94.09
2024,20,EUR,ESS,98.03,53.13
2024,20,NAR,GWS,63.93,77.12
2024,20,WAL,WAA,110.41,60.1
2024,20,COLL,RICH,93.54,88.19
2024,20,SYD,WB,53.72,105.38
2024,20,KUW,HAW,60.94,110.61
2024,21,WB,NAR,134.93,61.62
2024,21,WAA,GCFC,81.87,92.16
2024,21,NMFC,RICH,69.03,84.91
2024,21,GEEL,KUW,106.07,72.32
2024,21,YAR,SYD,137.59,33.59
2024,21,COLL,CARL,87.72,78.03
2024,21,GWS,HAW,85.86,76.43
2024,21,ESS,WAL,70.57,61.06
2024,21,EUR,BL,46.72,100.84
2024,22,SYD,COLL,74.01,93.79
2024,22,BL,GWS,95.36,63.48
2024,22,NMFC,WAA,91.34,102.06
2024,22,WAL,GEEL,59.76,72.98
2024,22,ESS,GCFC,88.42,91.95
2024,22,NAR,YAR,62.28,76.9
2024,22,CARL,HAW,45.47,103.8
2024,22,RICH,EUR,70.53,99.94
2024,22,KUW,WB,100.32,94.85
2024,23,ESS,SYD,72.22,73.18
2024,23,GCFC,NAR,58.84,103.65
2024,23,GWS,WAL,89.47,94.25
2024,23,COLL,BL,85.89,85.06
2024,23,YAR,KUW,45.59,30.14
2024,23,EUR,GEEL,95.65,74.98
2024,23,HAW,RICH,129.61,55.25
2024,23,WAA,CARL,14.17,20.5
2024,24,NAR,COLL,60.09,112.48
2024,24,HAW,NMFC,135.33,46.15
2024,24,GEEL,WAA,149.52,69.85
2024,24,RICH,GCFC,58.98,84.29
2024,24,BL,ESS,99.67,59.83
2024,24,SYD,KUW,84.22,84.18
2024,24,WB,GWS,94.45,54.54
2024,24,CARL,EUR,72.71,76.79
2024,24,WAL,YAR,79.29,76.88
2024,25,YAR,GEEL,56.74,131.38
2024,25,WB,HAW,52.15,96.43
2024,25,SYD,GWS,66.91,77.77
2024,25,BL,CARL,108.93,62.51
2024,26,YAR,HAW,65.45,58.27
2024,26,GWS,BL,97.07,96.69
2024,27,SYD,YAR,90.04,76.16
2024,27,GEEL,BL,97.45,86.94
2024,28,SYD,BL,58.47,113.55
2025,0,SYD,HAW,63.61,95.36
2025,0,GWS,COLL,87.73,85.21
2025,1,RICH,CARL,59.89,75.97
2025,1,HAW,ESS,95.27,75.9
2025,1,GEEL,WAL,126.98,70.4
2025,1,SYD,BL,90.35,83.49
2025,1,WB,NMFC,98.0,92.58
2025,1,COLL,YAR,110.62,62.45
2025,1,KUW,EUR,113.14,70.11
2025,1,NAR,GWS,83.98,73.44
2025,1,WAA,GCFC,45.67,126.74
2025,2,CARL,HAW,69.51,67.51
2025,2,WB,COLL,62.09,92.65
2025,2,ESS,KUW,81.77,116.83
2025,2,YAR,RICH,112.13,72.0
2025,2,EUR,GEEL,89.5,93.84
2025,2,BL,WAA,90.12,63.36
2025,2,NMFC,NAR,107.61,83.26
2025,2,WAL,SYD,85.46,76.56
2025,3,ESS,YAR,84.32,68.01
2025,3,CARL,WB,62.19,75.65
2025,3,NAR,GCFC,65.07,116.49
2025,3,EUR,RICH,125.79,58.33
2025,3,HAW,GWS,93.78,66.82
2025,3,BL,GEEL,77.42,50.59
2025,3,KUW,NMFC,100.69,65.73
2025,3,WAA,WAL,66.34,120.23
2025,4,COLL,CARL,82.37,49.02
2025,4,GEEL,NAR,93.56,45.0
2025,4,GCFC,KUW,98.28,80.95
2025,4,RICH,BL,80.15,84.89
2025,4,NMFC,SYD,51.76,106.83
2025,4,GWS,WAA,129.69,59.79
2025,4,YAR,EUR,81.54,80.74
2025,4,WAL,WB,88.7,73.15
2025,5,KUW,GEEL,84.84,105.37
2025,5,COLL,SYD,95.46,70.65
2025,5,NMFC,GCFC,87.68,111.4
2025,5,CARL,WAA,129.35,61.47
2025,5,WB,BL,101.36,110.16
2025,5,NAR,ESS,59.3,80.03
2025,5,RICH,WAL,39.46,99.3
2025,5,EUR,GWS,78.32,98.2
2025,5,YAR,HAW,112.85,82.36
2025,6,BL,COLL,75.54,91.81
2025,6,NMFC,CARL,49.9,130.81
2025,6,WAA,ESS,76.71,74.83
2025,6,NAR,WAL,100.61,90.01
2025,6,KUW,GWS,69.76,47.85
2025,6,RICH,GCFC,66.06,79.19
2025,6,SYD,YAR,87.45,75.64
2025,6,WB,EUR,118.07,55.25
2025,6,GEEL,HAW,107.04,89.83
2025,7,NAR,RICH,85.73,67.65
2025,7,COLL,ESS,91.26,55.5
2025,7,WAL,KUW,84.5,76.76
2025,7,EUR,BL,58.15,134.58
2025,7,YAR,NMFC,93.61,99.64
2025,7,GWS,WB,106.38,88.05
2025,7,GCFC,SYD,113.43,84.63
2025,7,CARL,GEEL,80.83,75.58
2025,7,HAW,WAA,131.43,72.68
2025,8,ESS,NMFC,71.36,65.27
2025,8,EUR,WAL,99.87,29.76
2025,8,WB,YAR,127.15,58.89
2025,8,KUW,CARL,106.48,53.46
2025,8,COLL,GEEL,102.94,81.25
2025,8,WAA,NAR,70.12,104.36
2025,8,SYD,GWS,83.94,75.8
2025,8,HAW,RICH,107.2,62.58
2025,8,BL,GCFC,84.65,55.94
2025,9,WAL,COLL,71.62,84.64
2025,9,EUR,CARL,59.08,75.61
2025,9,NAR,HAW,71.07,85.64
2025,9,ESS,SYD,51.9,72.58
2025,9,GCFC,WB,104.24,91.83
2025,9,YAR,KUW,93.33,79.1
2025,9,RICH,WAA,81.71,79.18
2025,9,GEEL,GWS,111.16,97.39
2025,9,NMFC,BL,96.34,72.47
2025,10,GCFC,HAW,70.93,83.07
2025,10,SYD,CARL,76.52,60.58
2025,10,COLL,KUW,81.29,77.14
2025,10,GWS,WAL,75.83,100.3
2025,10,YAR,GEEL,48.78,104.81
2025,10,WB,ESS,140.7,51.49
2025,10,RICH,NMFC,72.05,68.88
2025,10,BL,NAR,87.61,114.1
2025,10,WAA,EUR,98.09,79.26
2025,11,GEEL,WB,112.5,112.72
2025,11,ESS,RICH,85.75,48.45
2025,11,CARL,GWS,72.32,86.07
2025,11,HAW,BL,69.25,96.42
2025,11,NMFC,COLL,61.41,99.12
2025,11,WAL,YAR,78.75,63.36
2025,11,KUW,WAA,131.31,71.27
2025,11,NAR,SYD,125.6,62.28
2025,11,EUR,GCFC,69.05,81.53
