year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.95,75.33
2023,21,NMFC,MELB,70.14,90.02
2023,21,STK,CARL,49.47,60.12
2023,21,FRE,BL,71.51,77.38
2023,22,COLL,GEEL,107.4,85.19
2023,22,SYD,GCFC,100.08,79.7
2023,22,NMFC,ESS,68.25,81.92
2023,22,BL,ADEL,91.09,100.88
2023,22,CARL,MELB,53.43,59.18
2023,22,WCE,FRE,48.49,117.0
2023,22,HAW,WB,80.04,71.65
2023,22,STK,RICH,91.78,75.32
2023,22,PORT,GWS,106.89,76.17
2023,23,COLL,BL,90.59,92.19
2023,23,RICH,NMFC,101.98,93.31
2023,23,GCFC,CARL,87.65,92.3
2023,23,GWS,ESS,133.71,45.85
2023,23,STK,GEEL,109.92,54.97
2023,23,ADEL,SYD,76.95,81.78
2023,23,WB,WCE,81.87,81.63
2023,23,MELB,HAW,85.98,56.63
2023,23,FRE,PORT,65.85,82.12
2023,24,ESS,COLL,49.53,82.52
2023,24,HAW,FRE,56.7,85.19
2023,24,NMFC,GCFC,117.32,91.2
2023,24,BL,STK,102.71,54.36
2023,24,GEEL,WB,98.43,87.12
2023,24,WCE,ADEL,69.9,137.84
2023,24,PORT,RICH,107.52,74.48
2023,24,SYD,MELB,89.3,90.57
2023,24,CARL,GWS,66.56,97.72
2023,25,COLL,MELB,53.53,71.93
2023,25,CARL,SYD,69.98,70.94
2023,25,STK,GWS,82.29,95.9
2023,25,BL,PORT,101.7,89.71
2023,26,MELB,CARL,81.95,63.68
2023,26,PORT,GWS,79.28,94.35
2023,27,COLL,GWS,59.54,64.91
2023,27,BL,CARL,85.9,62.97
2023,28,COLL,BL,82.21,68.52
2024,0,SYD,MELB,84.89,63.79
2024,0,BL,CARL,84.28,66.06
2024,0,GCFC,RICH,104.09,50.45
2024,0,GWS,COLL,73.55,90.83
2024,1,CARL,RICH,96.03,81.58
2024,1,COLL,SYD,62.74,100.57
2024,1,ESS,HAW,79.92,90.28
2024,1,GWS,NMFC,136.6,67.23
2024,1,GEEL,STK,97.93,89.43
2024,1,GCFC,ADEL,63.37,50.03
2024,1,MELB,WB,87.41,70.48
2024,1,PORT,WCE,127.25,73.78
2024,1,FRE,BL,85.73,71.41
2024,2,STK,COLL,75.44,67.5
2024,2,ADEL,GEEL,85.21,77.56
2024,2,NMFC,FRE,77.66,97.06
2024,2,HAW,MELB,48.54,77.96
2024,2,SYD,ESS,116.95,92.86
2024,2,WB,GCFC,105.03,59.45
2024,2,RICH,PORT,82.63,129.47
2024,2,WCE,GWS,46.99,94.88
2024,3,BL,COLL,64.45,70.93
2024,3,NMFC,CARL,72.71,123.1
2024,3,FRE,ADEL,81.08,41.17
2024,3,ESS,STK,77.23,83.81
2024,3,PORT,MELB,93.48,65.46
2024,3,WB,WCE,91.58,56.45
2024,3,RICH,SYD,77.96,76.66
2024,3,HAW,GEEL,74.84,78.91
2024,4,ADEL,MELB,80.96,85.61
2024,4,BL,NMFC,135.62,42.06
2024,4,PORT,ESS,89.92,40.27
2024,4,WCE,SYD,91.08,102.83
2024,4,FRE,CARL,74.72,81.21
2024,4,WB,GEEL,93.4,82.94
2024,4,GCFC,GWS,87.36,103.05
2024,4,RICH,STK,53.3,75.67
2024,4,COLL,HAW,74.41,66.85
2024,5,MELB,BL,58.18,83.06
2024,5,WB,ESS,81.7,81.62
2024,5,GWS,STK,83.01,80.7
2024,5,CARL,ADEL,95.12,95.13
2024,5,GCFC,HAW,82.92,52.04
2024,5,PORT,FRE,76.91,61.61
2024,5,GEEL,NMFC,125.35,55.3
2024,5,WCE,RICH,111.96,73.1
2024,6,STK,WB,72.54,105.57
2024,6,ADEL,ESS,63.47,84.4
2024,6,COLL,PORT,121.94,73.28
2024,6,CARL,GWS,117.16,89.95
2024,6,BL,GEEL,50.46,60.53
2024,6,WCE,FRE,91.15,64.46
2024,6,SYD,GCFC,81.7,57.25
2024,6,NMFC,HAW,64.11,101.29
2024,7,RICH,MELB,56.28,77.46
2024,7,ESS,COLL,81.88,90.41
2024,7,GWS,BL,82.84,68.64
2024,7,PORT,STK,92.13,54.77
2024,7,NMFC,ADEL,63.0,122.21
2024,7,GEEL,CARL,99.7,99.43
2024,7,FRE,WB,96.22,76.8
2024,7,GCFC,WCE,88.37,56.1
2024,7,HAW,SYD,66.34,93.42
2024,8,ADEL,PORT,59.58,69.55
2024,8,CARL,COLL,81.41,81.41
2024,8,SYD,GWS,74.75,55.2
2024,8,STK,NMFC,96.5,57.13
2024,8,MELB,GEEL,84.25,63.02
2024,8,WCE,ESS,90.03,80.05
2024,8,RICH,FRE,48.89,98.17
2024,8,WB,HAW,95.03,115.67
2024,8,BL,GCFC,99.65,51.81
2024,9,CARL,MELB,51.17,72.21
2024,9,GEEL,PORT,92.64,92.75
2024,9,FRE,SYD,78.56,89.72
2024,9,HAW,STK,65.39,70.79
2024,9,ESS,GWS,82.41,65.81
2024,9,GCFC,NMFC,111.44,61.41
2024,9,RICH,WB,38.09,142.2
2024,9,COLL,WCE,100.01,43.38
2024,9,ADEL,BL,87.2,91.89
2024,10,GCFC,GEEL,127.9,74.86
2024,10,SYD,CARL,111.83,64.04
2024,10,COLL,ADEL,68.2,67.79
2024,10,GWS,WB,51.14,91.32
2024,10,BL,RICH,147.87,62.94
2024,10,STK,FRE,53.16,106.31
2024,10,ESS,NMFC,99.66,68.08
2024,10,PORT,HAW,68.99,78.93
2024,10,WCE,MELB,106.92,64.46
2024,11,WB,SYD,92.51,87.24
2024,11,FRE,COLL,62.47,96.89
2024,11,NMFC,PORT,51.59,96.39
2024,11,CARL,GCFC,101.07,64.39
2024,11,GEEL,GWS,64.44,73.42
2024,11,RICH,ESS,66.3,80.52
2024,11,HAW,BL,96.13,83.73
2024,11,MELB,STK,96.11,79.65
2024,11,ADEL,WCE,109.57,53.39
2024,12,PORT,CARL,80.34,91.17
2024,12,COLL,WB,78.23,98.47
2024,12,HAW,ADEL,100.38,60.07
2024,12,WCE,STK,62.04,88.82
2024,12,GEEL,RICH,90.52,66.89
2024,12,MELB,FRE,57.4,117.63
2024,12,GCFC,ESS,78.05,93.4
2024,13,ADEL,RICH,88.01,69.45
2024,13,WB,BL,69.55,105.11
2024,13,HAW,GWS,105.37,85.33
2024,13,WCE,NMFC,75.36,77.96
2024,13,STK,GCFC,62.42,53.68
2024,13,SYD,GEEL,86.21,71.2
2024,13,ESS,CARL,94.79,85.45
2024,13,COLL,MELB,70.31,68.04
2024,14,BL,STK,108.98,92.29
2024,14,WB,FRE,133.81,83.98
2024,14,RICH,HAW,53.19,96.85
2024,14,ADEL,SYD,52.71,108.09
2024,14,NMFC,COLL,94.34,102.41
2024,14,GWS,PORT,89.51,61.63
2024,15,CARL,GEEL,116.82,71.55
2024,15,PORT,BL,79.25,108.73
2024,15,GWS,SYD,77.35,91.19
2024,15,MELB,NMFC,56.6,62.19
2024,15,ESS,WCE,97.82,79.72
2024,15,FRE,GCFC,86.92,61.33
2024,16,BL,MELB,90.06,84.52
2024,16,NMFC,WB,55.51,93.54
2024,16,SYD,FRE,91.63,73.91
2024,16,GCFC,COLL,110.76,84.04
2024,16,ADEL,GWS,110.52,76.41
2024,16,GEEL,ESS,93.96,62.82
2024,16,STK,PORT,76.59,77.04
2024,16,RICH,CARL,68.6,92.72
2024,16,WCE,HAW,45.41,120.86
2024,17,COLL,ESS,70.11,100.48
2024,17,NMFC,GCFC,67.97,80.72
2024,17,PORT,WB,111.32,54.37
2024,17,GEEL,HAW,121.02,52.39
2024,17,GWS,CARL,101.3,79.38
2024,17,FRE,RICH,95.87,68.74
2024,17,MELB,WCE,103.06,67.0
2024,17,STK,SYD,75.56,91.88
2024,17,BL,ADEL,104.45,69.77
2024,18,COLL,GEEL,67.78,90.42
2024,18,SYD,NMFC,133.82,52.82
2024,18,HAW,FRE,82.73,77.44
2024,18,WB,CARL,100.2,91.88
2024,18,MELB,ESS,71.42,76.66
2024,18,ADEL,STK,67.38,55.95
2024,18,GCFC,PORT,84.87,65.04
2024,18,RICH,GWS,95.44,89.01
2024,18,WCE,BL,83.76,100.03
2024,19,ESS,ADEL,97.53,81.09
2024,19,STK,WCE,105.37,43.34
2024,19,GWS,GCFC,63.52,84.04
2024,19,HAW,COLL,115.42,80.97
2024,19,PORT,RICH,110.08,62.62
2024,19,GEEL,WB,49.71,117.35
2024,19,BL,SYD,81.99,66.21
2024,19,FRE,MELB,126.49,59.33
2024,19,CARL,NMFC,95.48,73.22
2024,20,CARL,PORT,64.11,96.58
2024,20,NMFC,GEEL,64.27,88.71
2024,20,STK,ESS,97.92,53.23
2024,20,GCFC,BL,82.38,94.25
2024,20,MELB,GWS,63.88,76.86
2024,20,FRE,WCE,110.29,60.32
2024,20,COLL,RICH,93.65,88.07
2024,20,SYD,WB,53.91,105.03
2024,20,ADEL,HAW,60.9,110.65
2024,21,WB,MELB,135.05,61.66
2024,21,WCE,GCFC,82.17,92.05
2024,21,NMFC,RICH,69.26,85.25
2024,21,GEEL,ADEL,105.88,72.34
2024,21,PORT,SYD,137.72,33.71
2024,21,COLL,CARL,87.6,78.07
2024,21,GWS,HAW,85.89,76.48
2024,21,ESS,FRE,70.58,61.21
2024,21,STK,BL,46.94,100.89
2024,22,SYD,COLL,74.04,93.91
2024,22,NMFC,WCE,91.23,101.98
2024,22,BL,GWS,95.35,63.59
2024,22,FRE,GEEL,59.96,73.03
2024,22,ESS,GCFC,88.61,92.05
2024,22,MELB,PORT,62.23,76.97
2024,22,CARL,HAW,45.46,103.75
2024,22,RICH,STK,70.74,100.0
2024,22,ADEL,WB,100.33,94.83
2024,23,ESS,SYD,72.31,73.18
2024,23,GWS,FRE,89.63,94.27
2024,23,GCFC,MELB,59.02,103.81
2024,23,COLL,BL,86.22,85.21
2024,23,STK,GEEL,95.82,75.0
2024,23,PORT,ADEL,45.64,30.19
2024,23,HAW,RICH,129.8,55.2
2024,23,WCE,CARL,14.13,20.43
2024,24,MELB,COLL,59.75,112.72
2024,24,HAW,NMFC,135.52,46.03
2024,24,GEEL,WCE,149.68,69.96
2024,24,RICH,GCFC,58.95,84.26
2024,24,BL,ESS,99.69,59.88
2024,24,SYD,ADEL,84.47,84.06
2024,24,WB,GWS,94.51,54.53
2024,24,CARL,STK,72.88,76.87
2024,24,FRE,PORT,79.52,76.82
2024,25,PORT,GEEL,56.71,131.26
2024,25,WB,HAW,52.23,96.32
2024,25,SYD,GWS,66.67,77.53
2024,25,BL,CARL,109.16,62.74
2024,26,PORT,HAW,65.42,58.51
2024,26,GWS,BL,97.15,96.67
2024,27,SYD,PORT,90.16,76.15
2024,27,GEEL,BL,97.39,86.75
2024,28,SYD,BL,58.48,113.62
2025,0,SYD,HAW,63.61,95.4
2025,0,GWS,COLL,87.78,85.08
2025,1,RICH,CARL,59.85,76.26
2025,1,HAW,ESS,95.17,76.01
2025,1,GEEL,FRE,127.19,70.51
2025,1,SYD,BL,90.2,83.46
2025,1,COLL,PORT,110.66,62.5
2025,1,WB,NMFC,98.12,92.67
2025,1,ADEL,STK,113.13,70.19
2025,1,MELB,GWS,83.75,73.17
2025,1,WCE,GCFC,45.67,127.14
2025,2,CARL,HAW,69.71,67.41
2025,2,WB,COLL,62.05,92.82
2025,2,ESS,ADEL,81.79,116.86
2025,2,PORT,RICH,112.12,72.05
2025,2,STK,GEEL,89.72,93.91
2025,2,BL,WCE,89.9,63.49
2025,2,NMFC,MELB,107.89,83.23
2025,2,FRE,SYD,85.75,76.61
2025,3,ESS,PORT,84.53,68.19
2025,3,CARL,WB,62.23,75.77
2025,3,MELB,GCFC,64.95,116.43
2025,3,STK,RICH,125.93,58.51
2025,3,BL,GEEL,77.43,50.59
2025,3,HAW,GWS,93.8,66.82
2025,3,ADEL,NMFC,100.76,65.65
2025,3,WCE,FRE,66.28,120.22
2025,4,COLL,CARL,82.65,49.28
2025,4,GEEL,MELB,93.69,45.27
2025,4,GCFC,ADEL,98.07,80.82
2025,4,RICH,BL,80.4,85.15
2025,4,NMFC,SYD,51.63,106.95
2025,4,GWS,WCE,129.85,59.74
2025,4,PORT,STK,81.69,80.74
2025,4,FRE,WB,88.71,73.06
2025,5,ADEL,GEEL,84.92,105.41
2025,5,COLL,SYD,95.56,70.63
2025,5,NMFC,GCFC,87.34,111.44
2025,5,CARL,WCE,129.2,61.59
2025,5,WB,BL,101.74,110.19
2025,5,MELB,ESS,59.31,80.02
2025,5,RICH,FRE,39.54,99.1
2025,5,STK,GWS,78.34,98.18
2025,5,PORT,HAW,112.92,82.46
2025,6,BL,COLL,75.54,91.98
2025,6,NMFC,CARL,50.0,130.88
2025,6,WCE,ESS,76.74,74.68
2025,6,MELB,FRE,100.78,90.08
2025,6,ADEL,GWS,69.61,47.84
2025,6,RICH,GCFC,66.28,79.36
2025,6,SYD,PORT,87.34,75.46
2025,6,WB,STK,118.2,55.27
2025,6,GEEL,HAW,107.16,89.91
2025,7,MELB,RICH,85.73,67.58
2025,7,COLL,ESS,91.25,55.74
2025,7,FRE,ADEL,84.29,76.95
2025,7,STK,BL,57.93,134.58
2025,7,PORT,NMFC,93.34,99.85
2025,7,GWS,WB,106.16,87.99
2025,7,GCFC,SYD,113.56,84.53
2025,7,CARL,GEEL,80.73,75.29
2025,7,HAW,WCE,131.62,72.66
2025,8,ESS,NMFC,71.27,65.15
2025,8,STK,FRE,99.85,29.86
2025,8,WB,PORT,127.03,58.98
2025,8,ADEL,CARL,106.56,53.34
2025,8,COLL,GEEL,103.13,81.02
2025,8,WCE,MELB,70.07,104.16
2025,8,SYD,GWS,83.81,75.98
2025,8,HAW,RICH,107.14,62.55
2025,8,BL,GCFC,84.5,55.84
2025,9,FRE,COLL,71.87,84.65
2025,9,STK,CARL,59.1,75.52
2025,9,MELB,HAW,71.26,85.78
2025,9,ESS,SYD,51.96,72.55
2025,9,GCFC,WB,104.29,91.59
2025,9,PORT,ADEL,93.46,79.27
2025,9,RICH,WCE,81.77,79.29
2025,9,GEEL,GWS,111.2,97.45
2025,9,NMFC,BL,96.45,72.53
2025,10,GCFC,HAW,70.98,83.08
2025,10,SYD,CARL,76.45,60.6
2025,10,COLL,ADEL,81.15,77.27
2025,10,GWS,FRE,75.77,100.38
2025,10,PORT,GEEL,48.71,105.01
2025,10,WB,ESS,140.56,51.37
2025,10,RICH,NMFC,72.14,68.65
2025,10,BL,MELB,87.76,113.82
2025,10,WCE,STK,98.0,79.17
2025,11,GEEL,WB,112.45,112.6
2025,11,ESS,RICH,85.56,48.48
2025,11,CARL,GWS,72.47,86.01
2025,11,HAW,BL,69.32,96.65
2025,11,NMFC,COLL,61.54,99.01
2025,11,FRE,PORT,78.6,63.17
2025,11,ADEL,WCE,131.09,71.29
2025,11,MELB,SYD,125.87,62.48
2025,11,STK,GCFC,69.12,81.54
2025,12,BL,ESS,88.25,71.99
2025,12,COLL,HAW,99.63,62.12
2025,12,GCFC,FRE,75.33,64.91
2025,12,GWS,RICH,57.85,78.53
2025,12,SYD,ADEL,52.72,102.1
2025,12,MELB,STK,82.95,81.65
2025,12,WCE,GEEL,69.22,106.35
2025,13,WB,HAW,65.13,78.01
2025,13,ADEL,BL,59.24,88.04
2025,13,RICH,SYD,57.21,85.57
2025,13,GEEL,GCFC,55.26,38.27
2025,13,GWS,PORT,50.25,67.86
2025,13,NMFC,WCE,81.85,79.4
2025,13,CARL,ESS,91.9,66.18
2025,13,MELB,COLL,69.92,63.01
2025,14,STK,WB,64.5,120.88
2025,14,HAW,ADEL,68.96,82.67
2025,14,BL,GWS,99.03,76.26
2025,14,ESS,GEEL,57.24,118.92
2025,14,NMFC,FRE,59.23,83.53
2025,14,PORT,MELB,99.6,85.64
2025,14,WCE,CARL,63.55,103.78
2025,15,FRE,ESS,71.35,57.3
2025,15,GEEL,BL,91.31,84.99
2025,15,CARL,NMFC,77.92,75.88
2025,15,PORT,SYD,58.24,103.95
2025,15,COLL,STK,96.1,84.24
2025,15,GWS,GCFC,87.68,104.85
2025,15,WB,RICH,123.75,72.71
2025,16,PORT,CARL,108.2,83.1
2025,16,SYD,WB,92.06,78.42
2025,16,GCFC,MELB,113.21,97.38
2025,16,HAW,NMFC,119.9,75.21
2025,16,COLL,WCE,87.19,73.32
2025,16,RICH,ADEL,42.0,113.09
2025,16,FRE,STK,90.3,71.57
2025,17,NMFC,WB,82.59,123.22
2025,17,CARL,COLL,60.33,91.42
2025,17,WCE,GWS,60.81,106.93
2025,17,ESS,GCFC,65.97,99.86
2025,17,GEEL,RICH,124.39,49.78
2025,17,BL,PORT,97.64,73.35
2025,17,STK,HAW,92.6,95.93
2025,17,SYD,FRE,71.53,83.88
2025,17,ADEL,MELB,83.09,74.85
2025,18,CARL,BL,79.39,107.92
2025,18,GCFC,COLL,71.85,78.73
2025,18,WB,ADEL,89.45,104.87
2025,18,GWS,GEEL,93.01,69.15
2025,18,RICH,ESS,41.18,41.26
2025,18,FRE,HAW,64.04,65.44
2025,18,MELB,NMFC,94.87,79.85
2025,18,STK,SYD,74.49,75.28
2025,18,PORT,WCE,94.48,69.52
2025,19,ESS,GWS,77.92,99.95
2025,19,BL,WB,102.18,70.75
2025,19,HAW,PORT,80.22,47.42
2025,19,SYD,NMFC,84.41,46.07
2025,19,CARL,MELB,63.92,71.97
2025,19,WCE,RICH,65.79,97.5
2025,19,GEEL,STK,104.81,88.96
2025,19,COLL,FRE,70.99,75.4
2025,19,ADEL,GCFC,80.8,59.39
2025,20,HAW,CARL,88.8,60.08
2025,20,ESS,WB,61.33,129.39
2025,20,GWS,SYD,111.44,59.85
2025,20,GCFC,BL,112.04,67.58
2025,20,FRE,WCE,123.65,72.25
2025,20,NMFC,GEEL,61.88,155.1
2025,20,ADEL,PORT,131.14,43.9
2025,20,RICH,COLL,63.29,86.89
2025,20,STK,MELB,74.52,89.94
2025,21,WB,GWS,132.97,49.92
2025,21,ADEL,HAW,83.0,89.87
2025,21,MELB,WCE,133.85,57.86
2025,21,GCFC,RICH,90.28,49.94
2025,21,SYD,ESS,89.45,67.53
2025,21,COLL,BL,60.68,81.35
2025,21,STK,NMFC,87.47,65.63
2025,21,GEEL,PORT,142.42,54.69
2025,21,FRE,CARL,74.68,60.28
2025,22,HAW,COLL,104.35,51.53
2025,22,GEEL,ESS,120.31,62.57
2025,22,RICH,STK,42.47,52.94
2025,22,BL,SYD,96.14,104.59
2025,22,CARL,GCFC,79.77,89.46
2025,22,PORT,FRE,84.82,103.08
2025,22,GWS,NMFC,113.39,65.0
2025,22,MELB,WB,92.42,101.53
2025,22,WCE,ADEL,59.73,82.02
2025,23,ESS,STK,74.69,97.04
2025,23,FRE,BL,65.75,99.58
2025,23,GCFC,GWS,77.1,95.41
2025,23,CARL,PORT,113.9,76.92
2025,23,HAW,MELB,91.92,61.0
2025,23,ADEL,COLL,56.97,63.51
2025,23,NMFC,RICH,129.51,81.64
2025,23,SYD,GEEL,67.23,110.18
2025,23,WB,WCE,122.02,47.8
2025,24,ESS,CARL,63.09,79.93
2025,24,COLL,MELB,86.32,71.72
2025,24,PORT,GCFC,87.41,87.15
2025,24,NMFC,ADEL,110.29,94.0
2025,24,RICH,GEEL,69.89,99.14
2025,24,WCE,SYD,53.75,102.07
2025,24,GWS,STK,103.6,92.62
2025,24,WB,FRE,91.25,104.72
2025,24,BL,HAW,108.02,67.75
2025,24,GCFC,ESS,123.51,50.08
2025,25,ADEL,COLL,58.36,76.83
2025,25,GEEL,BL,109.13,76.31
2025,25,GWS,HAW,83.42,82.2
2025,25,FRE,GCFC,77.52,75.83
2025,26,ADEL,HAW,60.11,100.27
2025,26,BL,GCFC,107.83,56.44
2025,27,GEEL,HAW,97.03,64.85
2025,27,COLL,BL,69.32,87.62
2025,28,GEEL,BL,67.47,103.32
2026,0,SYD,CARL,119.57,65.22
2026,0,GCFC,GEEL,97.48,79.11
2026,0,GWS,HAW,91.28,95.34
2026,0,BL,WB,119.68,104.79
2026,0,STK,COLL,75.62,62.32
2026,1,CARL,RICH,81.13,86.89
2026,1,ESS,HAW,65.34,139.64
2026,1,WB,GWS,109.38,73.48
2026,1,GEEL,FRE,114.84,110.47
2026,1,SYD,BL,108.43,70.15
2026,1,COLL,ADEL,72.59,91.9
2026,1,NMFC,PORT,100.64,65.45
2026,1,MELB,STK,121.72,108.42
2026,1,GCFC,WCE,102.22,87.34
2026,2,HAW,SYD,124.1,71.2
2026,2,ADEL,WB,62.85,97.19
2026,2,RICH,GCFC,51.82,115.11
2026,2,GWS,STK,86.59,83.08
2026,2,FRE,MELB,114.5,76.14
2026,2,PORT,ESS,127.48,67.19
2026,2,WCE,NMFC,84.57,87.82
2026,3,GEEL,ADEL,115.04,49.3
2026,3,COLL,GWS,81.5,64.46
2026,3,STK,BL,81.64,112.47
2026,3,FRE,RICH,126.12,50.27
2026,3,ESS,NMFC,77.06,69.03
2026,3,PORT,WCE,86.32,88.2
2026,3,CARL,MELB,74.01,86.87
2026,4,BL,COLL,113.23,53.83
2026,4,NMFC,CARL,102.57,88.83
2026,4,ADEL,FRE,77.26,88.94
2026,4,RICH,PORT,68.44,70.21
2026,4,WCE,SYD,41.5,140.58
2026,4,MELB,GCFC,106.67,74.12
2026,4,WB,ESS,114.11,60.61
2026,4,HAW,GEEL,101.08,86.17
2026,5,ADEL,CARL,98.62,83.7
2026,5,COLL,FRE,50.09,38.45
2026,5,NMFC,BL,80.09,95.88
2026,5,ESS,MELB,92.89,57.6
2026,5,SYD,GCFC,108.87,77.29
2026,5,HAW,WB,103.91,98.61
2026,5,GEEL,WCE,130.27,86.52
2026,5,GWS,RICH,123.42,80.15
2026,5,PORT,STK,81.61,68.53
2026,6,CARL,COLL,90.19,84.21
2026,6,GEEL,WB,124.63,59.56
2026,6,SYD,GWS,89.91,72.02
2026,6,GCFC,ESS,129.53,94.06
2026,6,HAW,PORT,88.56,80.32
2026,6,ADEL,STK,119.07,99.88
2026,6,NMFC,RICH,119.1,66.7
2026,6,MELB,BL,86.4,98.85
2026,6,WCE,FRE,60.66,95.32
2026,7,WB,SYD,62.83,130.0
2026,7,RICH,MELB,64.76,118.43
2026,7,HAW,GCFC,101.38,78.74
2026,7,ESS,COLL,51.87,123.54
2026,7,PORT,GEEL,113.05,62.45
2026,7,FRE,CARL,89.53,96.28
2026,7,STK,WCE,113.88,57.57
2026,7,BL,ADEL,109.52,67.96
2026,7,GWS,NMFC,102.8,89.96
2026,8,COLL,HAW,59.75,99.16
2026,8,WB,FRE,88.9,95.31
2026,8,ADEL,PORT,66.17,75.8
2026,8,ESS,BL,78.15,117.63
2026,8,WCE,RICH,76.92,92.86
2026,8,GEEL,NMFC,110.12,77.65
2026,8,CARL,STK,88.85,108.16
2026,8,SYD,MELB,121.76,95.03
2026,8,GCFC,GWS,79.29,69.84
