year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.98,75.12
2023,21,NMFC,NAR,69.96,89.92
2023,21,EUR,CARL,49.33,59.84
2023,21,WAL,BL,71.61,77.36
2023,22,COLL,GEEL,107.21,85.32
2023,22,SYD,GCFC,100.21,79.67
2023,22,NMFC,ESS,68.21,82.04
2023,22,BL,KUW,91.24,101.0
2023,22,CARL,NAR,53.3,59.26
2023,22,WAA,WAL,48.56,117.02
2023,22,HAW,WB,79.97,71.69
2023,22,EUR,RICH,91.43,75.54
2023,22,YAR,GWS,106.79,76.1
2023,23,COLL,BL,90.52,92.32
2023,23,RICH,NMFC,101.98,93.45
2023,23,GCFC,CARL,87.51,92.36
2023,23,GWS,ESS,133.4,45.7
2023,23,EUR,GEEL,109.83,54.9
2023,23,KUW,SYD,76.85,81.8
2023,23,WB,WAA,81.89,81.52
2023,23,NAR,HAW,85.92,56.52
2023,23,WAL,YAR,65.62,81.98
2023,24,ESS,COLL,49.34,82.35
2023,24,NMFC,GCFC,117.4,91.0
2023,24,HAW,WAL,56.65,85.34
2023,24,BL,EUR,102.8,54.31
2023,24,GEEL,WB,98.28,86.94
2023,24,WAA,KUW,69.81,137.61
2023,24,YAR,RICH,107.41,74.37
2023,24,SYD,NAR,89.26,90.58
2023,24,CARL,GWS,66.32,97.39
2023,25,COLL,NAR,53.54,71.92
2023,25,CARL,SYD,70.02,70.79
2023,25,EUR,GWS,82.53,95.91
2023,25,BL,YAR,101.91,89.93
2023,26,NAR,CARL,82.0,63.7
2023,26,YAR,GWS,79.09,94.11
2023,27,COLL,GWS,59.77,64.63
2023,27,BL,CARL,85.76,62.85
2023,28,COLL,BL,82.2,68.56
2024,0,SYD,NAR,85.11,63.55
2024,0,BL,CARL,84.24,66.08
2024,0,GCFC,RICH,104.28,50.5
2024,0,GWS,COLL,73.35,90.8
2024,1,CARL,RICH,95.95,81.53
2024,1,COLL,SYD,62.9,100.5
2024,1,ESS,HAW,79.92,90.08
2024,1,GWS,NMFC,136.66,67.16
2024,1,GEEL,EUR,97.92,89.68
2024,1,GCFC,KUW,63.46,50.13
2024,1,NAR,WB,87.6,70.24
2024,1,YAR,WAA,127.12,73.77
2024,1,WAL,BL,85.8,71.27
2024,2,EUR,COLL,75.45,67.67
2024,2,KUW,GEEL,85.2,77.59
2024,2,NMFC,WAL,77.47,97.13
2024,2,HAW,NAR,48.49,77.68
2024,2,SYD,ESS,116.95,92.86
2024,2,WB,GCFC,104.98,59.3
2024,2,RICH,YAR,82.55,129.27
2024,2,WAA,GWS,47.11,94.92
2024,3,BL,COLL,64.28,71.26
2024,3,NMFC,CARL,72.56,123.63
2024,3,WAL,KUW,80.72,41.27
2024,3,ESS,EUR,77.45,83.92
2024,3,YAR,NAR,93.77,65.26
2024,3,WB,WAA,91.88,56.37
2024,3,RICH,SYD,77.84,76.76
2024,3,HAW,GEEL,74.8,78.91
2024,4,KUW,NAR,81.09,85.64
2024,4,BL,NMFC,135.72,42.06
2024,4,YAR,ESS,89.9,40.28
2024,4,WAA,SYD,91.04,102.88
2024,4,WAL,CARL,74.67,81.15
2024,4,WB,GEEL,93.39,83.06
2024,4,GCFC,GWS,87.61,102.93
2024,4,RICH,EUR,53.28,75.69
2024,4,COLL,HAW,74.42,66.74
2024,5,NAR,BL,58.17,83.08
2024,5,WB,ESS,81.78,81.76
2024,5,GWS,EUR,82.99,80.76
2024,5,CARL,KUW,95.24,95.04
2024,5,GCFC,HAW,82.63,51.97
2024,5,YAR,WAL,76.97,61.39
2024,5,GEEL,NMFC,125.34,55.2
2024,5,WAA,RICH,112.18,72.94
2024,6,EUR,WB,72.61,105.48
2024,6,KUW,ESS,63.16,84.44
2024,6,COLL,YAR,122.06,73.3
2024,6,CARL,GWS,116.99,89.69
2024,6,BL,GEEL,50.4,60.26
2024,6,WAA,WAL,91.13,64.26
2024,6,SYD,GCFC,81.47,57.25
2024,6,NMFC,HAW,64.18,101.23
2024,7,RICH,NAR,56.23,77.57
2024,7,ESS,COLL,81.81,90.22
2024,7,GWS,BL,82.73,68.48
2024,7,YAR,EUR,91.9,54.76
2024,7,NMFC,KUW,63.05,122.26
2024,7,GEEL,CARL,99.67,99.26
2024,7,WAL,WB,95.79,76.58
2024,7,GCFC,WAA,88.17,56.16
2024,7,HAW,SYD,66.18,93.5
2024,8,KUW,YAR,59.7,69.32
2024,8,CARL,COLL,81.46,81.17
2024,8,SYD,GWS,74.88,55.06
2024,8,EUR,NMFC,96.42,56.93
2024,8,NAR,GEEL,84.15,62.99
2024,8,WAA,ESS,90.05,79.85
2024,8,RICH,WAL,48.81,98.14
2024,8,WB,HAW,94.92,115.75
2024,8,BL,GCFC,99.63,51.85
2024,9,CARL,NAR,51.15,72.39
2024,9,GEEL,YAR,92.34,92.67
2024,9,WAL,SYD,78.37,89.82
2024,9,HAW,EUR,65.52,70.75
2024,9,ESS,GWS,82.75,65.76
2024,9,RICH,WB,37.98,142.06
2024,9,GCFC,NMFC,111.3,61.37
2024,9,COLL,WAA,99.96,43.4
2024,9,KUW,BL,87.07,91.88
2024,10,GCFC,GEEL,128.38,74.59
2024,10,SYD,CARL,111.89,64.05
2024,10,COLL,KUW,68.27,67.86
2024,10,GWS,WB,51.05,91.4
2024,10,EUR,WAL,53.22,106.2
2024,10,BL,RICH,148.13,62.79
2024,10,ESS,NMFC,99.39,67.97
2024,10,YAR,HAW,68.99,78.88
2024,10,WAA,NAR,106.84,64.18
2024,11,WB,SYD,92.21,87.24
2024,11,WAL,COLL,62.18,96.88
2024,11,NMFC,YAR,51.53,96.29
2024,11,CARL,GCFC,101.08,64.34
2024,11,GEEL,GWS,64.4,73.14
2024,11,RICH,ESS,66.26,80.62
2024,11,HAW,BL,96.0,83.63
2024,11,NAR,EUR,95.96,79.79
2024,11,KUW,WAA,109.36,53.4
2024,12,YAR,CARL,80.32,91.05
2024,12,COLL,WB,78.18,98.64
2024,12,HAW,KUW,100.29,60.08
2024,12,WAA,EUR,62.26,88.73
2024,12,GEEL,RICH,90.31,66.84
2024,12,NAR,WAL,57.47,117.44
2024,12,GCFC,ESS,78.02,93.56
2024,13,KUW,RICH,88.16,69.49
2024,13,WB,BL,69.45,104.89
2024,13,HAW,GWS,105.37,85.26
2024,13,WAA,NMFC,75.28,77.93
2024,13,EUR,GCFC,62.25,53.53
2024,13,SYD,GEEL,85.91,71.09
2024,13,ESS,CARL,94.63,85.62
2024,13,COLL,NAR,70.12,68.02
2024,14,BL,EUR,108.81,92.3
2024,14,WB,WAL,133.79,83.85
2024,14,RICH,HAW,53.19,96.99
2024,14,KUW,SYD,52.54,108.2
2024,14,NMFC,COLL,94.37,102.22
2024,14,GWS,YAR,89.41,61.43
2024,15,CARL,GEEL,116.63,71.39
2024,15,YAR,BL,79.28,108.58
2024,15,GWS,SYD,77.59,91.16
2024,15,NAR,NMFC,56.44,62.16
2024,15,ESS,WAA,97.8,79.7
2024,15,WAL,GCFC,86.76,61.36
2024,16,BL,NAR,89.88,84.63
2024,16,NMFC,WB,55.52,93.79
2024,16,SYD,WAL,91.95,73.88
2024,16,GCFC,COLL,110.88,83.89
2024,16,KUW,GWS,110.47,76.29
2024,16,GEEL,ESS,93.88,62.61
2024,16,EUR,YAR,76.48,77.02
2024,16,RICH,CARL,68.65,92.72
2024,16,WAA,HAW,45.34,120.63
2024,17,COLL,ESS,70.02,100.39
2024,17,YAR,WB,111.23,54.33
2024,17,NMFC,GCFC,67.83,80.75
2024,17,GEEL,HAW,121.0,52.38
2024,17,GWS,CARL,101.05,79.3
2024,17,WAL,RICH,95.78,68.7
2024,17,NAR,WAA,102.91,67.05
2024,17,EUR,SYD,75.62,91.83
2024,17,BL,KUW,104.46,69.95
2024,18,COLL,GEEL,67.89,90.48
2024,18,HAW,WAL,82.65,77.21
2024,18,SYD,NMFC,133.56,52.8
2024,18,WB,CARL,100.36,91.87
2024,18,KUW,EUR,67.25,55.93
2024,18,NAR,ESS,71.52,76.58
2024,18,GCFC,YAR,84.96,64.96
2024,18,RICH,GWS,95.58,88.8
2024,18,WAA,BL,83.68,100.03
2024,19,ESS,KUW,97.37,81.09
2024,19,GWS,GCFC,63.43,84.21
2024,19,EUR,WAA,105.52,43.26
2024,19,HAW,COLL,115.28,80.82
2024,19,YAR,RICH,110.08,62.53
2024,19,GEEL,WB,49.67,117.45
2024,19,BL,SYD,81.92,65.85
2024,19,WAL,NAR,126.41,59.25
2024,19,CARL,NMFC,95.39,73.39
2024,20,CARL,YAR,64.13,96.62
2024,20,NMFC,GEEL,64.3,88.83
2024,20,GCFC,BL,82.37,94.06
2024,20,EUR,ESS,97.99,53.12
2024,20,NAR,GWS,63.89,77.09
2024,20,WAL,WAA,110.37,60.07
2024,20,COLL,RICH,93.5,88.18
2024,20,SYD,WB,53.71,105.31
2024,20,KUW,HAW,60.92,110.61
2024,21,WB,NAR,134.9,61.6
2024,21,WAA,GCFC,81.85,92.1
2024,21,NMFC,RICH,69.01,84.91
2024,21,GEEL,KUW,106.07,72.31
2024,21,YAR,SYD,137.55,33.59
2024,21,COLL,CARL,87.7,78.01
2024,21,GWS,HAW,85.85,76.4
2024,21,ESS,WAL,70.56,61.04
2024,21,EUR,BL,46.72,100.81
2024,22,SYD,COLL,74.01,93.73
2024,22,NMFC,WAA,91.31,102.07
2024,22,BL,GWS,95.33,63.46
2024,22,WAL,GEEL,59.75,72.94
2024,22,NAR,YAR,62.25,76.87
2024,22,ESS,GCFC,88.42,91.94
2024,22,CARL,HAW,45.46,103.75
2024,22,RICH,EUR,70.51,99.92
2024,22,KUW,WB,100.29,94.81
2024,23,ESS,SYD,72.19,73.21
2024,23,GWS,WAL,89.46,94.19
2024,23,GCFC,NAR,58.83,103.64
2024,23,COLL,BL,85.88,85.05
2024,23,YAR,KUW,45.58,30.12
2024,23,EUR,GEEL,95.64,74.97
2024,23,HAW,RICH,129.59,55.23
2024,23,WAA,CARL,14.16,20.49
2024,24,NAR,COLL,60.06,112.45
2024,24,HAW,NMFC,135.31,46.13
2024,24,GEEL,WAA,149.47,69.85
2024,24,RICH,GCFC,58.95,84.27
2024,24,BL,ESS,99.63,59.82
2024,24,SYD,KUW,84.21,84.12
2024,24,WB,GWS,94.45,54.52
2024,24,CARL,EUR,72.7,76.76
2024,24,WAL,YAR,79.27,76.84
2024,25,YAR,GEEL,56.74,131.3
2024,25,WB,HAW,52.16,96.36
2024,25,SYD,GWS,66.89,77.76
2024,25,BL,CARL,108.93,62.48
2024,26,YAR,HAW,65.38,58.24
2024,26,GWS,BL,97.05,96.64
2024,27,SYD,YAR,90.0,76.11
2024,27,GEEL,BL,97.4,86.92
2024,28,SYD,BL,58.44,113.49
2025,0,SYD,HAW,63.59,95.37
2025,0,GWS,COLL,87.71,85.18
2025,1,RICH,CARL,59.87,75.96
2025,1,HAW,ESS,95.27,75.79
2025,1,GEEL,WAL,126.97,70.35
2025,1,SYD,BL,90.27,83.46
2025,1,COLL,YAR,110.56,62.42
2025,1,WB,NMFC,97.94,92.55
2025,1,KUW,EUR,113.08,70.12
2025,1,NAR,GWS,83.94,73.38
2025,1,WAA,GCFC,45.69,126.7
2025,2,CARL,HAW,69.45,67.49
2025,2,WB,COLL,62.06,92.62
2025,2,ESS,KUW,81.73,116.8
2025,2,YAR,RICH,112.07,71.97
2025,2,EUR,GEEL,89.49,93.81
2025,2,BL,WAA,90.09,63.33
2025,2,NMFC,NAR,107.59,83.24
2025,2,WAL,SYD,85.44,76.57
2025,3,ESS,YAR,84.3,67.99
2025,3,CARL,WB,62.15,75.64
2025,3,NAR,GCFC,65.03,116.43
2025,3,EUR,RICH,125.79,58.33
2025,3,BL,GEEL,77.41,50.61
2025,3,HAW,GWS,93.77,66.82
2025,3,KUW,NMFC,100.65,65.72
2025,3,WAA,WAL,66.34,120.2
2025,4,COLL,CARL,82.37,49.03
2025,4,GEEL,NAR,93.55,44.99
2025,4,GCFC,KUW,98.25,80.95
2025,4,RICH,BL,80.14,84.89
2025,4,NMFC,SYD,51.73,106.82
2025,4,GWS,WAA,129.63,59.76
2025,4,YAR,EUR,81.49,80.74
2025,4,WAL,WB,88.66,73.13
2025,5,KUW,GEEL,84.8,105.33
2025,5,COLL,SYD,95.43,70.63
2025,5,NMFC,GCFC,87.6,111.32
2025,5,CARL,WAA,129.3,61.45
2025,5,WB,BL,101.34,110.14
2025,5,NAR,ESS,59.3,80.01
2025,5,RICH,WAL,39.44,99.3
2025,5,EUR,GWS,78.32,98.17
2025,5,YAR,HAW,112.82,82.38
2025,6,BL,COLL,75.51,91.81
2025,6,NMFC,CARL,49.89,130.77
2025,6,WAA,ESS,76.67,74.81
2025,6,NAR,WAL,100.55,89.97
2025,6,KUW,GWS,69.73,47.84
2025,6,RICH,GCFC,66.1,79.18
2025,6,SYD,YAR,87.41,75.6
2025,6,WB,EUR,118.02,55.23
2025,6,GEEL,HAW,106.99,89.81
2025,7,NAR,RICH,85.72,67.63
2025,7,COLL,ESS,91.18,55.45
2025,7,WAL,KUW,84.45,76.77
2025,7,EUR,BL,58.12,134.59
2025,7,YAR,NMFC,93.51,99.61
2025,7,GWS,WB,106.38,88.0
2025,7,GCFC,SYD,113.42,84.61
2025,7,CARL,GEEL,80.8,75.56
2025,7,HAW,WAA,131.42,72.65
2025,8,ESS,NMFC,71.33,65.23
2025,8,EUR,WAL,99.85,29.75
2025,8,WB,YAR,127.12,58.88
2025,8,KUW,CARL,106.45,53.44
2025,8,COLL,GEEL,102.91,81.21
2025,8,WAA,NAR,70.1,104.37
2025,8,SYD,GWS,83.89,75.81
2025,8,HAW,RICH,107.19,62.56
2025,8,BL,GCFC,84.65,55.91
2025,9,WAL,COLL,71.59,84.62
2025,9,EUR,CARL,59.05,75.61
2025,9,NAR,HAW,71.05,85.61
2025,9,ESS,SYD,51.91,72.56
2025,9,GCFC,WB,104.23,91.78
2025,9,YAR,KUW,93.34,79.05
2025,9,RICH,WAA,81.65,79.13
2025,9,GEEL,GWS,111.18,97.36
2025,9,NMFC,BL,96.29,72.52
2025,10,GCFC,HAW,70.93,83.05
2025,10,SYD,CARL,76.52,60.56
2025,10,COLL,KUW,81.28,77.17
2025,10,YAR,GEEL,48.75,104.76
2025,10,GWS,WAL,75.81,100.29
2025,10,WB,ESS,140.64,51.47
2025,10,RICH,NMFC,72.06,68.85
2025,10,BL,NAR,87.6,114.07
2025,10,WAA,EUR,98.03,79.27
