year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.94,75.4
2023,21,NMFC,MELB,70.13,89.99
2023,21,STK,CARL,49.49,60.19
2023,21,FRE,BL,71.56,77.37
2023,22,COLL,GEEL,107.45,85.21
2023,22,SYD,GCFC,100.11,79.8
2023,22,NMFC,ESS,68.31,81.91
2023,22,BL,ADEL,91.16,100.89
2023,22,CARL,MELB,53.43,59.14
2023,22,WCE,FRE,48.5,117.06
2023,22,HAW,WB,80.07,71.67
2023,22,STK,RICH,91.85,75.32
2023,22,PORT,GWS,106.97,76.21
2023,23,COLL,BL,90.65,92.2
2023,23,RICH,NMFC,101.99,93.36
2023,23,GCFC,CARL,87.72,92.34
2023,23,GWS,ESS,133.81,45.88
2023,23,STK,GEEL,109.96,54.93
2023,23,ADEL,SYD,76.97,81.8
2023,23,WB,WCE,81.91,81.65
2023,23,MELB,HAW,85.99,56.67
2023,23,FRE,PORT,65.86,82.13
2023,24,ESS,COLL,49.5,82.56
2023,24,HAW,FRE,56.71,85.19
2023,24,NMFC,GCFC,117.28,91.16
2023,24,BL,STK,102.72,54.4
2023,24,GEEL,WB,98.5,87.14
2023,24,WCE,ADEL,69.93,137.86
2023,24,PORT,RICH,107.47,74.52
2023,24,SYD,MELB,89.26,90.61
2023,24,CARL,GWS,66.51,97.81
2023,25,COLL,MELB,53.54,72.0
2023,25,CARL,SYD,69.97,71.02
2023,25,STK,GWS,82.31,95.92
2023,25,BL,PORT,101.71,89.69
2023,26,MELB,CARL,81.89,63.69
2023,26,PORT,GWS,79.35,94.41
2023,27,COLL,GWS,59.57,64.98
2023,27,BL,CARL,85.96,62.99
2023,28,COLL,BL,82.17,68.5
2024,0,SYD,MELB,84.87,63.74
2024,0,BL,CARL,84.24,66.09
2024,0,GCFC,RICH,104.09,50.46
2024,0,GWS,COLL,73.64,90.87
2024,1,CARL,RICH,96.02,81.6
2024,1,COLL,SYD,62.74,100.56
2024,1,ESS,HAW,79.93,90.29
2024,1,GWS,NMFC,136.62,67.27
2024,1,GEEL,STK,97.99,89.51
2024,1,GCFC,ADEL,63.37,50.03
2024,1,MELB,WB,87.37,70.5
2024,1,PORT,WCE,127.31,73.8
2024,1,FRE,BL,85.76,71.45
2024,2,STK,COLL,75.47,67.51
2024,2,ADEL,GEEL,85.24,77.58
2024,2,NMFC,FRE,77.69,97.02
2024,2,HAW,MELB,48.57,78.02
2024,2,SYD,ESS,117.02,92.93
2024,2,WB,GCFC,105.07,59.5
2024,2,RICH,PORT,82.64,129.51
2024,2,WCE,GWS,47.01,94.95
2024,3,BL,COLL,64.48,70.9
2024,3,NMFC,CARL,72.76,123.14
2024,3,FRE,ADEL,81.12,41.15
2024,3,ESS,STK,77.2,83.78
2024,3,PORT,MELB,93.48,65.53
2024,3,WB,WCE,91.59,56.49
2024,3,RICH,SYD,78.01,76.62
2024,3,HAW,GEEL,74.88,78.93
2024,4,ADEL,MELB,80.98,85.61
2024,4,BL,NMFC,135.7,42.07
2024,4,PORT,ESS,89.91,40.28
2024,4,WCE,SYD,91.16,102.9
2024,4,FRE,CARL,74.75,81.23
2024,4,WB,GEEL,93.4,82.98
2024,4,GCFC,GWS,87.42,103.2
2024,4,RICH,STK,53.34,75.65
2024,4,COLL,HAW,74.42,66.86
2024,5,MELB,BL,58.18,83.04
2024,5,WB,ESS,81.62,81.61
2024,5,GWS,STK,83.04,80.69
2024,5,CARL,ADEL,95.1,95.1
2024,5,PORT,FRE,76.96,61.64
2024,5,GCFC,HAW,82.92,52.1
2024,5,GEEL,NMFC,125.32,55.31
2024,5,WCE,RICH,112.04,73.12
2024,6,STK,WB,72.55,105.62
2024,6,ADEL,ESS,63.48,84.49
2024,6,COLL,PORT,121.99,73.16
2024,6,CARL,GWS,117.2,90.03
2024,6,BL,GEEL,50.48,60.56
2024,6,WCE,FRE,91.18,64.51
2024,6,SYD,GCFC,81.74,57.28
2024,6,NMFC,HAW,64.1,101.28
2024,7,RICH,MELB,56.3,77.48
2024,7,ESS,COLL,81.9,90.48
2024,7,GWS,BL,82.89,68.71
2024,7,PORT,STK,92.22,54.82
2024,7,NMFC,ADEL,63.08,122.25
2024,7,GEEL,CARL,99.74,99.49
2024,7,FRE,WB,96.24,76.86
2024,7,GCFC,WCE,88.4,56.1
2024,7,HAW,SYD,66.38,93.46
2024,8,ADEL,PORT,59.57,69.65
2024,8,CARL,COLL,81.4,81.48
2024,8,SYD,GWS,74.75,55.18
2024,8,STK,NMFC,96.52,57.2
2024,8,MELB,GEEL,84.31,63.0
2024,8,WCE,ESS,90.06,80.08
2024,8,RICH,FRE,48.91,98.2
2024,8,WB,HAW,95.07,115.7
2024,8,BL,GCFC,99.67,51.81
2024,9,CARL,MELB,51.21,72.18
2024,9,GEEL,PORT,92.63,92.77
2024,9,FRE,SYD,78.61,89.76
2024,9,HAW,STK,65.44,70.78
2024,9,ESS,GWS,82.42,65.85
2024,9,RICH,WB,38.12,142.2
2024,9,GCFC,NMFC,111.5,61.39
2024,9,COLL,WCE,100.05,43.38
2024,9,ADEL,BL,87.28,91.91
2024,10,GCFC,GEEL,127.92,74.91
2024,10,SYD,CARL,111.91,64.08
2024,10,COLL,ADEL,68.3,67.8
2024,10,GWS,WB,51.13,91.36
2024,10,STK,FRE,53.16,106.36
2024,10,BL,RICH,147.93,62.95
2024,10,ESS,NMFC,99.71,68.13
2024,10,PORT,HAW,69.01,78.97
2024,10,WCE,MELB,106.94,64.51
2024,11,WB,SYD,92.54,87.28
2024,11,FRE,COLL,62.47,96.96
2024,11,CARL,GCFC,101.07,64.39
2024,11,NMFC,PORT,51.62,96.43
2024,11,GEEL,GWS,64.47,73.45
2024,11,RICH,ESS,66.31,80.52
2024,11,HAW,BL,96.16,83.78
2024,11,MELB,STK,96.13,79.68
2024,11,ADEL,WCE,109.63,53.39
2024,12,PORT,CARL,80.34,91.27
2024,12,COLL,WB,78.28,98.49
2024,12,HAW,ADEL,100.35,60.12
2024,12,WCE,STK,61.99,88.87
2024,12,GEEL,RICH,90.56,66.92
2024,12,MELB,FRE,57.4,117.7
2024,12,GCFC,ESS,78.09,93.44
2024,13,ADEL,RICH,88.05,69.5
2024,13,WB,BL,69.59,105.14
2024,13,HAW,GWS,105.34,85.39
2024,13,WCE,NMFC,75.39,77.99
2024,13,STK,GCFC,62.45,53.7
2024,13,SYD,GEEL,86.28,71.22
2024,13,ESS,CARL,94.83,85.45
2024,13,COLL,MELB,70.37,67.96
2024,14,BL,STK,109.01,92.35
2024,14,WB,FRE,133.85,83.97
2024,14,RICH,HAW,53.19,96.91
2024,14,ADEL,SYD,52.72,108.12
2024,14,NMFC,COLL,94.34,102.44
2024,14,GWS,PORT,89.55,61.64
2024,15,CARL,GEEL,116.9,71.61
2024,15,PORT,BL,79.27,108.78
2024,15,GWS,SYD,77.38,91.19
2024,15,MELB,NMFC,56.63,62.2
2024,15,ESS,WCE,97.85,79.77
2024,15,FRE,GCFC,86.92,61.35
2024,16,BL,MELB,90.09,84.58
2024,16,NMFC,WB,55.52,93.49
2024,16,SYD,FRE,91.68,73.91
2024,16,GCFC,COLL,110.81,84.08
2024,16,ADEL,GWS,110.49,76.42
2024,16,GEEL,ESS,93.95,62.84
2024,16,STK,PORT,76.63,77.0
2024,16,RICH,CARL,68.65,92.73
2024,16,WCE,HAW,45.41,120.89
2024,17,COLL,ESS,70.15,100.51
2024,17,NMFC,GCFC,68.0,80.66
2024,17,PORT,WB,111.38,54.38
2024,17,GEEL,HAW,121.13,52.42
2024,17,GWS,CARL,101.38,79.42
2024,17,FRE,RICH,95.93,68.75
2024,17,MELB,WCE,103.06,67.01
2024,17,STK,SYD,75.59,91.94
2024,17,BL,ADEL,104.54,69.79
2024,18,COLL,GEEL,67.83,90.5
2024,18,SYD,NMFC,133.91,52.85
2024,18,HAW,FRE,82.67,77.5
2024,18,WB,CARL,100.2,91.92
2024,18,MELB,ESS,71.45,76.71
2024,18,ADEL,STK,67.38,55.94
2024,18,GCFC,PORT,84.87,65.06
2024,18,RICH,GWS,95.4,89.06
2024,18,WCE,BL,83.81,100.03
2024,19,ESS,ADEL,97.59,81.12
2024,19,GWS,GCFC,63.55,84.03
2024,19,STK,WCE,105.4,43.34
2024,19,HAW,COLL,115.42,81.04
2024,19,GEEL,WB,49.71,117.37
2024,19,PORT,RICH,110.15,62.63
2024,19,BL,SYD,82.01,66.27
2024,19,FRE,MELB,126.53,59.38
2024,19,CARL,NMFC,95.56,73.2
2024,20,CARL,PORT,64.13,96.56
2024,20,NMFC,GEEL,64.3,88.63
2024,20,GCFC,BL,82.43,94.34
2024,20,STK,ESS,97.91,53.27
2024,20,MELB,GWS,63.9,76.89
2024,20,FRE,WCE,110.35,60.35
2024,20,COLL,RICH,93.57,88.15
2024,20,SYD,WB,53.97,105.01
2024,20,ADEL,HAW,60.89,110.7
2024,21,WB,MELB,135.11,61.68
2024,21,WCE,GCFC,82.23,92.11
2024,21,NMFC,RICH,69.3,85.37
2024,21,GEEL,ADEL,105.92,72.4
2024,21,COLL,CARL,87.58,78.07
2024,21,PORT,SYD,137.76,33.73
2024,21,GWS,HAW,85.87,76.49
2024,21,ESS,FRE,70.62,61.23
2024,21,STK,BL,46.97,100.97
2024,22,SYD,COLL,74.08,93.9
2024,22,BL,GWS,95.29,63.63
2024,22,NMFC,WCE,91.16,102.06
2024,22,FRE,GEEL,60.0,72.97
2024,22,ESS,GCFC,88.68,92.05
2024,22,MELB,PORT,62.27,77.03
2024,22,CARL,HAW,45.5,103.74
2024,22,RICH,STK,70.76,100.03
2024,22,ADEL,WB,100.36,94.87
2024,23,ESS,SYD,72.34,73.18
2024,23,GCFC,MELB,59.07,103.81
2024,23,GWS,FRE,89.7,94.29
2024,23,COLL,BL,86.31,85.25
2024,23,STK,GEEL,95.88,75.01
2024,23,PORT,ADEL,45.65,30.17
2024,23,HAW,RICH,129.82,55.19
2024,23,WCE,CARL,14.13,20.45
2024,24,MELB,COLL,59.73,112.72
2024,24,HAW,NMFC,135.57,45.98
2024,24,GEEL,WCE,149.79,70.03
2024,24,RICH,GCFC,58.96,84.29
2024,24,BL,ESS,99.75,59.88
2024,24,SYD,ADEL,84.51,84.09
2024,24,WB,GWS,94.56,54.55
2024,24,CARL,STK,72.95,76.81
2024,24,FRE,PORT,79.59,76.87
2024,25,PORT,GEEL,56.72,131.23
2024,25,WB,HAW,52.27,96.22
2024,25,SYD,GWS,66.66,77.51
2024,25,BL,CARL,109.2,62.79
2024,26,PORT,HAW,65.35,58.52
2024,26,GWS,BL,97.18,96.62
2024,27,SYD,PORT,90.17,76.14
2024,27,GEEL,BL,97.42,86.76
2024,28,SYD,BL,58.52,113.65
2025,0,SYD,HAW,63.63,95.39
2025,0,GWS,COLL,87.83,85.11
2025,1,RICH,CARL,59.88,76.29
2025,1,HAW,ESS,95.2,75.95
2025,1,GEEL,FRE,127.25,70.5
2025,1,SYD,BL,90.25,83.45
2025,1,COLL,PORT,110.7,62.54
2025,1,WB,NMFC,98.15,92.67
2025,1,ADEL,STK,113.12,70.25
2025,1,MELB,GWS,83.64,73.14
2025,1,WCE,GCFC,45.71,127.23
2025,2,CARL,HAW,69.75,67.4
2025,2,WB,COLL,62.06,92.85
2025,2,ESS,ADEL,81.87,116.99
2025,2,PORT,RICH,112.13,72.09
2025,2,STK,GEEL,89.79,93.93
2025,2,BL,WCE,89.9,63.53
2025,2,NMFC,MELB,107.93,83.27
2025,2,FRE,SYD,85.8,76.63
2025,3,ESS,PORT,84.61,68.21
2025,3,CARL,WB,62.23,75.79
2025,3,MELB,GCFC,64.97,116.46
2025,3,STK,RICH,125.98,58.58
2025,3,HAW,GWS,93.86,66.79
2025,3,BL,GEEL,77.43,50.6
2025,3,ADEL,NMFC,100.87,65.69
2025,3,WCE,FRE,66.33,120.23
2025,4,COLL,CARL,82.73,49.36
2025,4,GEEL,MELB,93.76,45.26
2025,4,GCFC,ADEL,98.09,80.83
2025,4,RICH,BL,80.46,85.19
2025,4,NMFC,SYD,51.65,106.99
2025,4,GWS,WCE,129.78,59.71
2025,4,PORT,STK,81.63,80.8
2025,4,FRE,WB,88.72,73.11
2025,5,ADEL,GEEL,84.89,105.45
2025,5,COLL,SYD,95.65,70.66
2025,5,NMFC,GCFC,87.37,111.53
2025,5,CARL,WCE,129.24,61.64
2025,5,WB,BL,101.82,110.27
2025,5,MELB,ESS,59.34,80.03
2025,5,RICH,FRE,39.59,99.11
2025,5,STK,GWS,78.36,98.15
2025,5,PORT,HAW,112.99,82.48
2025,6,BL,COLL,75.52,92.02
2025,6,NMFC,CARL,50.03,131.0
2025,6,WCE,ESS,76.73,74.71
2025,6,MELB,FRE,100.78,90.08
2025,6,ADEL,GWS,69.61,47.89
2025,6,RICH,GCFC,66.33,79.34
2025,6,SYD,PORT,87.38,75.42
2025,6,WB,STK,118.26,55.31
2025,6,GEEL,HAW,107.15,89.93
2025,7,MELB,RICH,85.76,67.56
2025,7,COLL,ESS,91.25,55.73
2025,7,FRE,ADEL,84.32,77.01
2025,7,STK,BL,57.95,134.62
2025,7,PORT,NMFC,93.33,99.82
2025,7,GWS,WB,106.22,87.99
2025,7,GCFC,SYD,113.64,84.55
2025,7,CARL,GEEL,80.77,75.3
2025,7,HAW,WCE,131.65,72.72
2025,8,ESS,NMFC,71.23,65.12
2025,8,STK,FRE,99.89,29.9
2025,8,WB,PORT,127.09,59.02
2025,8,ADEL,CARL,106.62,53.34
2025,8,COLL,GEEL,103.15,81.08
2025,8,WCE,MELB,70.13,104.22
2025,8,SYD,GWS,83.82,76.04
2025,8,HAW,RICH,107.18,62.56
2025,8,BL,GCFC,84.48,55.87
2025,9,FRE,COLL,71.94,84.65
2025,9,STK,CARL,59.11,75.52
2025,9,MELB,HAW,71.29,85.84
2025,9,ESS,SYD,51.99,72.59
2025,9,GCFC,WB,104.35,91.69
2025,9,PORT,ADEL,93.5,79.24
2025,9,RICH,WCE,81.81,79.3
2025,9,GEEL,GWS,111.28,97.53
2025,9,NMFC,BL,96.5,72.54
2025,10,GCFC,HAW,71.06,83.1
2025,10,SYD,CARL,76.48,60.62
2025,10,COLL,ADEL,81.14,77.3
2025,10,GWS,FRE,75.83,100.42
2025,10,PORT,GEEL,48.69,104.94
2025,10,WB,ESS,140.59,51.36
2025,10,RICH,NMFC,72.2,68.67
2025,10,BL,MELB,87.78,113.82
2025,10,WCE,STK,97.97,79.21
2025,11,GEEL,WB,112.45,112.62
2025,11,ESS,RICH,85.51,48.5
2025,11,CARL,GWS,72.5,85.94
2025,11,HAW,BL,69.34,96.72
2025,11,NMFC,COLL,61.56,99.03
2025,11,FRE,PORT,78.58,63.15
2025,11,ADEL,WCE,131.16,71.3
2025,11,MELB,SYD,125.91,62.53
2025,11,STK,GCFC,69.17,81.58
2025,12,BL,ESS,88.27,72.0
2025,12,COLL,HAW,99.68,62.12
2025,12,GCFC,FRE,75.35,64.95
2025,12,GWS,RICH,57.86,78.58
2025,12,SYD,ADEL,52.72,102.14
2025,12,MELB,STK,83.01,81.67
2025,12,WCE,GEEL,69.28,106.32
2025,13,WB,HAW,65.16,78.03
2025,13,ADEL,BL,59.28,88.12
2025,13,RICH,SYD,57.25,85.59
2025,13,GEEL,GCFC,55.32,38.32
2025,13,GWS,PORT,50.18,67.84
2025,13,NMFC,WCE,81.89,79.44
2025,13,CARL,ESS,91.94,66.2
2025,13,MELB,COLL,69.94,63.02
2025,14,STK,WB,64.55,120.82
2025,14,HAW,ADEL,68.96,82.71
2025,14,BL,GWS,99.05,76.27
2025,14,ESS,GEEL,57.28,118.93
2025,14,NMFC,FRE,59.26,83.58
2025,14,PORT,MELB,99.63,85.69
2025,14,WCE,CARL,63.57,103.79
2025,15,FRE,ESS,71.39,57.32
2025,15,GEEL,BL,91.35,85.03
2025,15,CARL,NMFC,77.96,75.87
2025,15,PORT,SYD,58.25,103.99
2025,15,COLL,STK,96.15,84.29
2025,15,GWS,GCFC,87.78,104.89
2025,15,WB,RICH,123.81,72.71
2025,16,PORT,CARL,108.26,83.14
2025,16,SYD,WB,92.1,78.43
2025,16,GCFC,MELB,113.23,97.47
2025,16,HAW,NMFC,119.94,75.24
2025,16,COLL,WCE,87.19,73.39
2025,16,RICH,ADEL,42.0,113.09
2025,16,FRE,STK,90.34,71.64
2025,17,NMFC,WB,82.59,123.25
2025,17,CARL,COLL,60.37,91.44
2025,17,WCE,GWS,60.85,107.03
2025,17,ESS,GCFC,65.98,99.9
2025,17,GEEL,RICH,124.49,49.8
2025,17,BL,PORT,97.66,73.37
2025,17,STK,HAW,92.69,95.97
2025,17,SYD,FRE,71.52,83.94
2025,17,ADEL,MELB,83.09,74.82
2025,18,CARL,BL,79.44,107.98
2025,18,GCFC,COLL,71.85,78.79
2025,18,WB,ADEL,89.49,104.89
2025,18,GWS,GEEL,93.0,69.17
2025,18,RICH,ESS,41.19,41.26
2025,18,FRE,HAW,64.1,65.39
2025,18,MELB,NMFC,94.9,79.86
2025,18,STK,SYD,74.5,75.28
2025,18,PORT,WCE,94.5,69.59
2025,19,ESS,GWS,77.95,99.98
2025,19,BL,WB,102.21,70.8
2025,19,HAW,PORT,80.25,47.44
2025,19,SYD,NMFC,84.46,46.1
2025,19,CARL,MELB,63.98,71.92
2025,19,WCE,RICH,65.8,97.52
2025,19,GEEL,STK,104.86,88.94
2025,19,COLL,FRE,70.97,75.4
2025,19,ADEL,GCFC,80.87,59.42
2025,20,HAW,CARL,88.83,60.13
2025,20,ESS,WB,61.36,129.39
2025,20,GWS,SYD,111.45,59.92
2025,20,GCFC,BL,112.13,67.6
2025,20,FRE,WCE,123.72,72.26
2025,20,NMFC,GEEL,61.9,155.2
2025,20,ADEL,PORT,131.25,43.95
2025,20,RICH,COLL,63.29,86.92
2025,20,STK,MELB,74.54,89.95
2025,21,WB,GWS,133.02,49.93
2025,21,ADEL,HAW,83.02,89.94
2025,21,MELB,WCE,133.9,57.88
2025,21,GCFC,RICH,90.31,49.98
2025,21,SYD,ESS,89.44,67.51
2025,21,COLL,BL,60.69,81.36
2025,21,STK,NMFC,87.49,65.64
2025,21,GEEL,PORT,142.52,54.72
2025,21,FRE,CARL,74.7,60.31
2025,22,HAW,COLL,104.42,51.53
2025,22,GEEL,ESS,120.31,62.6
2025,22,RICH,STK,42.5,52.94
2025,22,BL,SYD,96.21,104.64
2025,22,CARL,GCFC,79.8,89.46
2025,22,PORT,FRE,84.78,103.18
2025,22,GWS,NMFC,113.35,65.02
2025,22,MELB,WB,92.45,101.56
2025,22,WCE,ADEL,59.75,82.01
2025,23,ESS,STK,74.75,97.05
2025,23,FRE,BL,65.81,99.58
2025,23,GCFC,GWS,77.12,95.43
2025,23,CARL,PORT,113.9,76.95
2025,23,HAW,MELB,91.88,61.04
2025,23,ADEL,COLL,56.99,63.58
2025,23,NMFC,RICH,129.57,81.71
2025,23,SYD,GEEL,67.21,110.25
2025,23,WB,WCE,122.1,47.84
2025,24,ESS,CARL,63.12,79.95
2025,24,COLL,MELB,86.35,71.78
2025,24,PORT,GCFC,87.42,87.15
2025,24,NMFC,ADEL,110.35,94.08
2025,24,RICH,GEEL,69.94,99.18
2025,24,WCE,SYD,53.79,102.12
2025,24,GWS,STK,103.67,92.66
2025,24,WB,FRE,91.28,104.79
2025,24,BL,HAW,107.92,67.81
2025,24,GCFC,ESS,123.49,50.11
2025,25,ADEL,COLL,58.36,76.87
2025,25,GEEL,BL,109.14,76.35
2025,25,GWS,HAW,83.45,82.25
2025,25,FRE,GCFC,77.55,75.83
2025,26,ADEL,HAW,60.1,100.33
2025,26,BL,GCFC,107.81,56.43
2025,27,GEEL,HAW,97.12,64.82
2025,27,COLL,BL,69.33,87.69
2025,28,GEEL,BL,67.49,103.32
2026,0,SYD,CARL,119.53,65.26
2026,0,GCFC,GEEL,97.55,79.14
2026,0,GWS,HAW,91.3,95.27
2026,0,BL,WB,119.65,104.85
2026,0,STK,COLL,75.72,62.35
2026,1,CARL,RICH,81.17,86.93
2026,1,ESS,HAW,65.37,139.69
2026,1,WB,GWS,109.39,73.53
2026,1,GEEL,FRE,114.92,110.55
2026,1,SYD,BL,108.49,70.12
2026,1,COLL,ADEL,72.62,91.89
2026,1,NMFC,PORT,100.68,65.45
2026,1,MELB,STK,121.77,108.44
2026,1,GCFC,WCE,102.3,87.35
2026,2,HAW,SYD,124.11,71.28
2026,2,ADEL,WB,62.89,97.24
2026,2,RICH,GCFC,51.82,115.15
2026,2,GWS,STK,86.65,83.17
2026,2,FRE,MELB,114.51,76.18
2026,2,PORT,ESS,127.47,67.22
2026,2,WCE,NMFC,84.62,87.85
2026,3,GEEL,ADEL,115.16,49.33
2026,3,COLL,GWS,81.54,64.4
2026,3,STK,BL,81.63,112.51
2026,3,FRE,RICH,126.16,50.27
2026,3,ESS,NMFC,77.09,69.07
2026,3,PORT,WCE,86.39,88.21
2026,3,CARL,MELB,74.07,86.94
2026,4,BL,COLL,113.21,53.83
2026,4,NMFC,CARL,102.61,88.78
2026,4,ADEL,FRE,77.3,89.0
2026,4,RICH,PORT,68.43,70.2
2026,4,WCE,SYD,41.49,140.55
2026,4,MELB,GCFC,106.68,74.15
2026,4,WB,ESS,114.14,60.64
2026,4,HAW,GEEL,101.05,86.16
2026,5,ADEL,CARL,98.66,83.75
2026,5,COLL,FRE,50.11,38.46
2026,5,NMFC,BL,80.12,95.87
2026,5,ESS,MELB,92.9,57.65
2026,5,SYD,GCFC,108.95,77.36
2026,5,HAW,WB,103.92,98.59
2026,5,GEEL,WCE,130.29,86.56
2026,5,GWS,RICH,123.47,80.16
2026,5,PORT,STK,81.6,68.57
2026,6,CARL,COLL,90.2,84.23
2026,6,GEEL,WB,124.59,59.58
2026,6,SYD,GWS,89.96,72.06
2026,6,GCFC,ESS,129.5,94.03
2026,6,HAW,PORT,88.61,80.35
2026,6,ADEL,STK,119.11,99.92
2026,6,NMFC,RICH,119.12,66.72
2026,6,MELB,BL,86.39,98.87
2026,6,WCE,FRE,60.7,95.33
2026,7,WB,SYD,62.84,129.97
2026,7,RICH,MELB,64.73,118.49
2026,7,HAW,GCFC,101.36,78.75
2026,7,ESS,COLL,51.88,123.53
2026,7,PORT,GEEL,113.06,62.48
2026,7,FRE,CARL,89.54,96.34
2026,7,STK,WCE,113.95,57.55
2026,7,BL,ADEL,109.45,67.96
2026,7,GWS,NMFC,102.93,89.92
2026,8,COLL,HAW,59.78,99.11
2026,8,WB,FRE,88.93,95.33
2026,8,ADEL,PORT,66.23,75.8
2026,8,ESS,BL,78.2,117.76
2026,8,WCE,RICH,76.96,92.86
2026,8,GEEL,NMFC,110.22,77.72
2026,8,CARL,STK,88.88,108.19
2026,8,SYD,MELB,121.77,95.12
2026,8,GCFC,GWS,79.3,69.83
2026,9,FRE,HAW,86.21,60.62
2026,9,BL,CARL,100.87,94.34
2026,9,PORT,WB,66.05,88.2
2026,9,NMFC,SYD,95.92,85.34
2026,9,GWS,ESS,83.24,73.54
2026,9,GCFC,STK,86.69,74.26
2026,9,GEEL,COLL,94.96,84.08
2026,9,MELB,WCE,93.53,79.7
2026,9,RICH,ADEL,64.04,91.81
2026,10,BL,GEEL,100.19,114.28
2026,10,SYD,COLL,87.12,80.0
2026,10,GCFC,PORT,80.78,95.55
2026,10,ADEL,NMFC,127.95,66.57
2026,10,MELB,HAW,97.56,82.92
2026,10,CARL,WB,80.77,55.72
2026,10,ESS,FRE,61.8,86.43
2026,10,STK,RICH,100.92,57.76
2026,10,WCE,GWS,97.39,74.83
2026,11,HAW,ADEL,87.2,66.85
2026,11,RICH,ESS,62.85,66.54
2026,11,FRE,STK,89.9,76.69
2026,11,NMFC,GCFC,87.07,82.76
2026,11,GEEL,SYD,98.53,89.29
2026,11,COLL,WCE,83.42,76.6
2026,11,PORT,CARL,74.12,109.66
2026,11,GWS,BL,129.0,85.18
2026,11,WB,MELB,94.7,91.79
