year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.87,75.39
2023,21,NMFC,MELB,69.95,89.96
2023,21,STK,CARL,49.45,60.15
2023,21,FRE,BL,71.54,77.3
2023,22,COLL,GEEL,107.36,85.03
2023,22,NMFC,ESS,68.24,81.82
2023,22,SYD,GCFC,100.01,79.69
2023,22,BL,ADEL,91.01,100.73
2023,22,CARL,MELB,53.39,59.17
2023,22,WCE,FRE,48.43,116.91
2023,22,HAW,WB,80.04,71.62
2023,22,STK,RICH,91.76,75.34
2023,22,PORT,GWS,106.94,76.15
2023,23,COLL,BL,90.63,92.08
2023,23,RICH,NMFC,101.93,93.3
2023,23,GCFC,CARL,87.61,92.25
2023,23,GWS,ESS,133.72,45.89
2023,23,STK,GEEL,109.8,54.9
2023,23,ADEL,SYD,76.98,81.74
2023,23,WB,WCE,81.81,81.58
2023,23,MELB,HAW,85.89,56.65
2023,23,FRE,PORT,65.8,82.05
2023,24,ESS,COLL,49.49,82.51
2023,24,NMFC,GCFC,117.2,91.08
2023,24,HAW,FRE,56.72,85.13
2023,24,BL,STK,102.71,54.32
2023,24,GEEL,WB,98.44,87.03
2023,24,WCE,ADEL,69.92,137.73
2023,24,PORT,RICH,107.49,74.48
2023,24,SYD,MELB,89.19,90.49
2023,24,CARL,GWS,66.46,97.7
2023,25,COLL,MELB,53.48,71.93
2023,25,CARL,SYD,69.88,70.97
2023,25,STK,GWS,82.28,95.87
2023,25,BL,PORT,101.63,89.59
2023,26,MELB,CARL,81.85,63.6
2023,26,PORT,GWS,79.29,94.28
2023,27,COLL,GWS,59.51,64.91
2023,27,BL,CARL,85.88,62.95
2023,28,COLL,BL,82.03,68.46
2024,0,SYD,MELB,84.87,63.69
2024,0,BL,CARL,84.21,66.04
2024,0,GCFC,RICH,103.93,50.4
2024,0,GWS,COLL,73.57,90.76
2024,1,CARL,RICH,96.01,81.52
2024,1,COLL,SYD,62.64,100.59
2024,1,ESS,HAW,79.87,90.18
2024,1,GWS,NMFC,136.45,67.18
2024,1,GEEL,STK,97.95,89.48
2024,1,GCFC,ADEL,63.36,49.93
2024,1,MELB,WB,87.21,70.4
2024,1,PORT,WCE,127.3,73.72
2024,1,FRE,BL,85.67,71.43
2024,2,STK,COLL,75.39,67.36
2024,2,ADEL,GEEL,85.12,77.56
2024,2,NMFC,FRE,77.71,96.95
2024,2,HAW,MELB,48.56,77.99
2024,2,SYD,ESS,116.95,92.86
2024,2,WB,GCFC,104.99,59.42
2024,2,RICH,PORT,82.56,129.45
2024,2,WCE,GWS,46.98,94.93
2024,3,BL,COLL,64.33,70.85
2024,3,NMFC,CARL,72.74,123.14
2024,3,FRE,ADEL,81.03,41.11
2024,3,ESS,STK,77.05,83.55
2024,3,PORT,MELB,93.41,65.46
2024,3,WB,WCE,91.49,56.38
2024,3,RICH,SYD,77.98,76.56
2024,3,HAW,GEEL,74.84,78.87
2024,4,ADEL,MELB,80.91,85.56
2024,4,BL,NMFC,135.65,42.0
2024,4,PORT,ESS,89.87,40.21
2024,4,WCE,SYD,91.11,102.82
2024,4,FRE,CARL,74.66,81.16
2024,4,WB,GEEL,93.3,82.98
2024,4,GCFC,GWS,87.34,103.1
2024,4,RICH,STK,53.28,75.49
2024,4,COLL,HAW,74.37,66.77
2024,5,MELB,BL,58.21,82.96
2024,5,WB,ESS,81.56,81.56
2024,5,GWS,STK,83.01,80.61
2024,5,CARL,ADEL,95.02,95.09
2024,5,PORT,FRE,76.88,61.55
2024,5,GCFC,HAW,82.94,52.08
2024,5,GEEL,NMFC,125.28,55.25
2024,5,WCE,RICH,111.96,73.1
2024,6,STK,WB,72.45,105.57
2024,6,ADEL,ESS,63.43,84.44
2024,6,COLL,PORT,121.8,73.17
2024,6,CARL,GWS,117.13,89.86
2024,6,BL,GEEL,50.38,60.48
2024,6,WCE,FRE,91.15,64.46
2024,6,SYD,GCFC,81.73,57.3
2024,6,NMFC,HAW,63.98,101.22
2024,7,RICH,MELB,56.28,77.4
2024,7,ESS,COLL,81.82,90.41
2024,7,GWS,BL,82.86,68.61
2024,7,PORT,STK,92.12,54.78
2024,7,NMFC,ADEL,62.99,122.1
2024,7,GEEL,CARL,99.68,99.43
2024,7,FRE,WB,96.17,76.71
2024,7,GCFC,WCE,88.3,56.05
2024,7,HAW,SYD,66.38,93.4
2024,8,ADEL,PORT,59.58,69.58
2024,8,CARL,COLL,81.33,81.4
2024,8,SYD,GWS,74.79,55.13
2024,8,STK,NMFC,96.5,57.18
2024,8,MELB,GEEL,84.21,62.95
2024,8,WCE,ESS,90.06,79.99
2024,8,RICH,FRE,48.89,98.12
2024,8,WB,HAW,94.99,115.58
2024,8,BL,GCFC,99.6,51.78
2024,9,CARL,MELB,51.14,72.21
2024,9,GEEL,PORT,92.6,92.66
2024,9,FRE,SYD,78.57,89.66
2024,9,HAW,STK,65.4,70.69
2024,9,ESS,GWS,82.32,65.87
2024,9,GCFC,NMFC,111.36,61.33
2024,9,RICH,WB,38.1,142.07
2024,9,COLL,WCE,100.0,43.37
2024,9,ADEL,BL,87.16,91.79
2024,10,GCFC,GEEL,127.83,74.95
2024,10,SYD,CARL,111.81,64.03
2024,10,COLL,ADEL,68.24,67.72
2024,10,GWS,WB,51.07,91.22
2024,10,STK,FRE,53.05,106.25
2024,10,BL,RICH,147.85,62.89
2024,10,ESS,NMFC,99.62,68.12
2024,10,PORT,HAW,68.97,78.96
2024,10,WCE,MELB,106.8,64.48
2024,11,WB,SYD,92.41,87.21
2024,11,FRE,COLL,62.41,96.89
2024,11,NMFC,PORT,51.61,96.34
2024,11,CARL,GCFC,101.03,64.29
2024,11,GEEL,GWS,64.44,73.41
2024,11,RICH,ESS,66.31,80.43
2024,11,HAW,BL,96.09,83.68
2024,11,MELB,STK,96.06,79.63
2024,11,ADEL,WCE,109.55,53.36
2024,12,PORT,CARL,80.34,91.18
2024,12,COLL,WB,78.27,98.41
2024,12,HAW,ADEL,100.21,60.08
2024,12,WCE,STK,62.04,88.75
2024,12,GEEL,RICH,90.51,66.87
2024,12,MELB,FRE,57.39,117.54
2024,12,GCFC,ESS,77.97,93.27
2024,13,ADEL,RICH,87.96,69.34
2024,13,WB,BL,69.46,105.06
2024,13,HAW,GWS,105.27,85.3
2024,13,WCE,NMFC,75.37,77.85
2024,13,STK,GCFC,62.4,53.68
2024,13,SYD,GEEL,86.15,71.11
2024,13,ESS,CARL,94.72,85.4
2024,13,COLL,MELB,70.25,67.84
2024,14,BL,STK,108.9,92.29
2024,14,WB,FRE,133.66,83.95
2024,14,RICH,HAW,53.15,96.88
2024,14,ADEL,SYD,52.67,108.07
2024,14,NMFC,COLL,94.26,102.27
2024,14,GWS,PORT,89.4,61.59
2024,15,CARL,GEEL,116.75,71.49
2024,15,PORT,BL,79.27,108.62
2024,15,GWS,SYD,77.38,91.18
2024,15,MELB,NMFC,56.61,62.13
2024,15,ESS,WCE,97.71,79.66
2024,15,FRE,GCFC,86.85,61.34
2024,16,BL,MELB,90.06,84.54
2024,16,NMFC,WB,55.45,93.39
2024,16,SYD,FRE,91.62,73.91
2024,16,GCFC,COLL,110.69,83.97
2024,16,GEEL,ESS,93.85,62.78
2024,16,ADEL,GWS,110.33,76.44
2024,16,STK,PORT,76.56,76.92
2024,16,RICH,CARL,68.62,92.61
2024,16,WCE,HAW,45.37,120.78
2024,17,COLL,ESS,70.07,100.43
2024,17,NMFC,GCFC,67.93,80.69
2024,17,PORT,WB,111.31,54.33
2024,17,GEEL,HAW,121.08,52.39
2024,17,GWS,CARL,101.26,79.34
2024,17,FRE,RICH,95.81,68.65
2024,17,MELB,WCE,103.01,66.98
2024,17,STK,SYD,75.57,91.97
2024,17,BL,ADEL,104.44,69.73
2024,18,COLL,GEEL,67.74,90.36
2024,18,SYD,NMFC,133.78,52.78
2024,18,HAW,FRE,82.65,77.51
2024,18,WB,CARL,100.07,91.91
2024,18,ADEL,STK,67.29,55.9
2024,18,MELB,ESS,71.28,76.63
2024,18,GCFC,PORT,84.79,65.02
2024,18,RICH,GWS,95.35,88.93
2024,18,WCE,BL,83.76,99.84
2024,19,ESS,ADEL,97.57,80.89
2024,19,GWS,GCFC,63.49,84.05
2024,19,STK,WCE,105.36,43.33
2024,19,HAW,COLL,115.33,80.96
2024,19,GEEL,WB,49.7,117.31
2024,19,PORT,RICH,110.09,62.6
2024,19,BL,SYD,81.95,66.2
2024,19,FRE,MELB,126.43,59.39
2024,19,CARL,NMFC,95.42,73.07
2024,20,CARL,PORT,64.08,96.46
2024,20,NMFC,GEEL,64.27,88.57
2024,20,STK,ESS,97.79,53.22
2024,20,GCFC,BL,82.34,94.23
2024,20,MELB,GWS,63.81,76.82
2024,20,FRE,WCE,110.3,60.3
2024,20,COLL,RICH,93.48,88.12
2024,20,SYD,WB,53.9,104.91
2024,20,ADEL,HAW,60.78,110.55
2024,21,WB,MELB,135.09,61.65
2024,21,WCE,GCFC,82.1,91.97
2024,21,NMFC,RICH,69.29,85.24
2024,21,GEEL,ADEL,105.75,72.29
2024,21,PORT,SYD,137.71,33.67
2024,21,COLL,CARL,87.43,78.03
2024,21,GWS,HAW,85.81,76.43
2024,21,ESS,FRE,70.59,61.2
2024,21,STK,BL,46.97,100.85
2024,22,SYD,COLL,73.97,93.78
2024,22,NMFC,WCE,91.0,101.9
2024,22,BL,GWS,95.3,63.54
2024,22,FRE,GEEL,60.0,72.91
2024,22,MELB,PORT,62.26,76.93
2024,22,ESS,GCFC,88.64,91.97
2024,22,CARL,HAW,45.46,103.68
2024,22,RICH,STK,70.69,100.01
2024,22,ADEL,WB,100.28,94.75
2024,23,ESS,SYD,72.27,73.15
2024,23,GCFC,MELB,59.02,103.74
2024,23,GWS,FRE,89.64,94.21
2024,23,COLL,BL,86.19,85.14
2024,23,PORT,ADEL,45.61,30.17
2024,23,STK,GEEL,95.76,74.97
2024,23,HAW,RICH,129.65,55.2
2024,23,WCE,CARL,14.11,20.42
2024,24,MELB,COLL,59.63,112.6
2024,24,HAW,NMFC,135.44,45.98
2024,24,GEEL,WCE,149.57,69.99
2024,24,RICH,GCFC,58.93,84.17
2024,24,BL,ESS,99.58,59.8
2024,24,SYD,ADEL,84.45,84.01
2024,24,WB,GWS,94.5,54.48
2024,24,CARL,STK,72.88,76.72
2024,24,FRE,PORT,79.5,76.79
2024,25,PORT,GEEL,56.7,131.05
2024,25,WB,HAW,52.22,96.12
2024,25,SYD,GWS,66.67,77.48
2024,25,BL,CARL,109.26,62.77
2024,26,PORT,HAW,65.36,58.4
2024,26,GWS,BL,96.99,96.58
2024,27,SYD,PORT,90.11,76.08
2024,27,GEEL,BL,97.28,86.7
2024,28,SYD,BL,58.52,113.46
2025,0,SYD,HAW,63.65,95.36
2025,0,GWS,COLL,87.78,85.18
2025,1,RICH,CARL,59.77,76.23
2025,1,HAW,ESS,95.14,75.81
2025,1,GEEL,FRE,127.28,70.39
2025,1,SYD,BL,90.13,83.4
2025,1,WB,NMFC,98.03,92.58
2025,1,COLL,PORT,110.58,62.48
2025,1,ADEL,STK,113.06,70.18
2025,1,MELB,GWS,83.62,73.06
2025,1,WCE,GCFC,45.72,127.11
2025,2,CARL,HAW,69.62,67.33
2025,2,WB,COLL,62.01,92.74
2025,2,ESS,ADEL,81.75,116.82
2025,2,PORT,RICH,112.03,72.03
2025,2,STK,GEEL,89.67,93.96
2025,2,BL,WCE,89.9,63.5
2025,2,NMFC,MELB,107.75,83.25
2025,2,FRE,SYD,85.76,76.61
2025,3,ESS,PORT,84.5,68.13
2025,3,CARL,WB,62.21,75.7
2025,3,MELB,GCFC,64.84,116.36
2025,3,STK,RICH,125.79,58.57
2025,3,HAW,GWS,93.75,66.78
2025,3,BL,GEEL,77.42,50.6
2025,3,ADEL,NMFC,100.69,65.63
2025,3,WCE,FRE,66.27,120.17
2025,4,COLL,CARL,82.73,49.32
2025,4,GEEL,MELB,93.64,45.24
2025,4,GCFC,ADEL,98.0,80.77
2025,4,RICH,BL,80.33,85.15
2025,4,NMFC,SYD,51.55,106.93
2025,4,GWS,WCE,129.73,59.63
2025,4,PORT,STK,81.57,80.7
2025,4,FRE,WB,88.61,73.06
2025,5,ADEL,GEEL,84.91,105.37
2025,5,COLL,SYD,95.49,70.64
2025,5,NMFC,GCFC,87.31,111.34
2025,5,CARL,WCE,129.09,61.63
2025,5,WB,BL,101.87,110.14
2025,5,MELB,ESS,59.33,79.99
2025,5,RICH,FRE,39.55,99.13
2025,5,STK,GWS,78.37,98.05
2025,5,PORT,HAW,112.94,82.38
2025,6,BL,COLL,75.46,91.96
2025,6,NMFC,CARL,49.98,130.82
2025,6,WCE,ESS,76.7,74.66
2025,6,MELB,FRE,100.71,90.05
2025,6,ADEL,GWS,69.64,47.84
2025,6,RICH,GCFC,66.39,79.35
2025,6,SYD,PORT,87.39,75.42
2025,6,WB,STK,118.19,55.31
2025,6,GEEL,HAW,106.99,89.81
2025,7,MELB,RICH,85.7,67.52
2025,7,COLL,ESS,91.17,55.7
2025,7,FRE,ADEL,84.27,76.95
2025,7,STK,BL,57.93,134.47
2025,7,PORT,NMFC,93.22,99.79
2025,7,GWS,WB,106.1,87.95
2025,7,GCFC,SYD,113.52,84.45
2025,7,CARL,GEEL,80.72,75.26
2025,7,HAW,WCE,131.51,72.68
2025,8,ESS,NMFC,71.26,65.02
2025,8,STK,FRE,99.76,29.84
2025,8,WB,PORT,126.96,58.96
2025,8,ADEL,CARL,106.51,53.26
2025,8,WCE,MELB,70.06,104.13
2025,8,COLL,GEEL,103.05,81.02
2025,8,SYD,GWS,83.77,75.95
2025,8,HAW,RICH,107.11,62.52
2025,8,BL,GCFC,84.4,55.82
2025,9,FRE,COLL,71.87,84.53
2025,9,STK,CARL,59.1,75.45
2025,9,MELB,HAW,71.21,85.75
2025,9,ESS,SYD,52.02,72.57
2025,9,GCFC,WB,104.23,91.49
2025,9,PORT,ADEL,93.39,79.11
2025,9,RICH,WCE,81.7,79.24
2025,9,GEEL,GWS,111.23,97.43
2025,9,NMFC,BL,96.44,72.53
2025,10,GCFC,HAW,70.91,83.07
2025,10,SYD,CARL,76.34,60.52
2025,10,COLL,ADEL,81.08,77.29
2025,10,PORT,GEEL,48.59,104.93
2025,10,GWS,FRE,75.73,100.34
2025,10,WB,ESS,140.42,51.36
2025,10,RICH,NMFC,72.12,68.58
2025,10,BL,MELB,87.68,113.66
2025,10,WCE,STK,97.96,79.16
2025,11,GEEL,WB,112.35,112.58
2025,11,ESS,RICH,85.41,48.56
2025,11,CARL,GWS,72.44,85.91
2025,11,HAW,BL,69.32,96.57
2025,11,NMFC,COLL,61.52,98.93
2025,11,FRE,PORT,78.43,63.16
2025,11,ADEL,WCE,131.1,71.23
2025,11,MELB,SYD,125.79,62.44
2025,11,STK,GCFC,69.14,81.56
2025,12,BL,ESS,88.25,71.93
2025,12,COLL,HAW,99.63,62.09
2025,12,GCFC,FRE,75.25,64.86
2025,12,GWS,RICH,57.86,78.52
2025,12,SYD,ADEL,52.66,102.03
2025,12,MELB,STK,82.98,81.6
2025,12,WCE,GEEL,69.27,106.21
2025,13,WB,HAW,65.12,77.94
2025,13,ADEL,BL,59.15,88.0
2025,13,RICH,SYD,57.26,85.56
2025,13,GEEL,GCFC,55.28,38.34
2025,13,GWS,PORT,50.14,67.82
2025,13,NMFC,WCE,81.75,79.37
2025,13,CARL,ESS,91.86,66.15
2025,13,MELB,COLL,69.98,62.99
2025,14,STK,WB,64.53,120.75
2025,14,HAW,ADEL,68.92,82.52
2025,14,BL,GWS,98.98,76.23
2025,14,ESS,GEEL,57.27,118.79
2025,14,NMFC,FRE,59.19,83.51
2025,14,PORT,MELB,99.62,85.6
2025,14,WCE,CARL,63.46,103.7
2025,15,FRE,ESS,71.35,57.28
2025,15,GEEL,BL,91.24,85.0
2025,15,CARL,NMFC,77.95,75.83
2025,15,PORT,SYD,58.2,103.98
2025,15,COLL,STK,96.15,84.22
2025,15,GWS,GCFC,87.71,104.92
2025,15,WB,RICH,123.6,72.67
2025,16,PORT,CARL,108.25,83.06
2025,16,SYD,WB,91.96,78.31
2025,16,GCFC,MELB,113.2,97.34
2025,16,HAW,NMFC,119.76,75.12
2025,16,COLL,WCE,87.13,73.29
2025,16,RICH,ADEL,42.0,112.97
2025,16,FRE,STK,90.25,71.51
2025,17,NMFC,WB,82.54,123.1
2025,17,CARL,COLL,60.35,91.4
2025,17,WCE,GWS,60.77,106.93
2025,17,ESS,GCFC,65.9,99.84
2025,17,GEEL,RICH,124.42,49.79
2025,17,BL,PORT,97.65,73.3
2025,17,STK,HAW,92.6,95.92
2025,17,SYD,FRE,71.47,83.91
2025,17,ADEL,MELB,83.0,74.81
2025,18,CARL,BL,79.42,107.84
2025,18,GCFC,COLL,71.73,78.8
2025,18,WB,ADEL,89.36,104.69
2025,18,GWS,GEEL,92.89,69.1
2025,18,RICH,ESS,41.17,41.18
2025,18,FRE,HAW,64.03,65.29
2025,18,MELB,NMFC,94.85,79.79
2025,18,STK,SYD,74.39,75.27
2025,18,PORT,WCE,94.37,69.41
2025,19,ESS,GWS,77.89,99.93
2025,19,BL,WB,102.1,70.73
2025,19,HAW,PORT,80.0,47.42
2025,19,SYD,NMFC,84.42,46.06
2025,19,CARL,MELB,63.87,71.84
2025,19,WCE,RICH,65.72,97.46
2025,19,GEEL,STK,104.73,88.85
2025,19,COLL,FRE,70.87,75.34
2025,19,ADEL,GCFC,80.8,59.42
2025,20,HAW,CARL,88.7,60.06
2025,20,ESS,WB,61.33,129.28
2025,20,GWS,SYD,111.4,59.86
2025,20,GCFC,BL,111.96,67.51
2025,20,FRE,WCE,123.6,72.19
2025,20,NMFC,GEEL,61.85,155.03
2025,20,ADEL,PORT,131.18,43.95
2025,20,RICH,COLL,63.26,86.82
2025,20,STK,MELB,74.53,89.87
2025,21,WB,GWS,132.89,49.86
2025,21,ADEL,HAW,83.05,89.82
2025,21,MELB,WCE,133.74,57.86
2025,21,GCFC,RICH,90.24,49.93
2025,21,SYD,ESS,89.39,67.49
2025,21,COLL,BL,60.66,81.26
2025,21,STK,NMFC,87.43,65.56
2025,21,GEEL,PORT,142.38,54.66
2025,21,FRE,CARL,74.66,60.21
2025,22,HAW,COLL,104.31,51.5
2025,22,GEEL,ESS,120.11,62.56
2025,22,RICH,STK,42.4,52.89
2025,22,BL,SYD,96.22,104.56
2025,22,CARL,GCFC,79.76,89.37
2025,22,PORT,FRE,84.67,103.04
2025,22,GWS,NMFC,113.33,65.04
2025,22,MELB,WB,92.33,101.47
2025,22,WCE,ADEL,59.73,82.0
2025,23,ESS,STK,74.71,96.96
2025,23,FRE,BL,65.77,99.54
2025,23,GCFC,GWS,77.03,95.36
2025,23,CARL,PORT,113.81,76.88
2025,23,HAW,MELB,91.84,60.96
2025,23,ADEL,COLL,56.91,63.54
2025,23,NMFC,RICH,129.45,81.66
2025,23,SYD,GEEL,67.19,110.09
2025,23,WB,WCE,122.01,47.79
2025,24,ESS,CARL,63.06,79.85
2025,24,COLL,MELB,86.28,71.72
2025,24,PORT,GCFC,87.37,87.03
2025,24,NMFC,ADEL,110.27,93.93
2025,24,RICH,GEEL,69.88,98.97
2025,24,WCE,SYD,53.79,102.03
2025,24,GWS,STK,103.5,92.63
2025,24,WB,FRE,91.16,104.68
2025,24,BL,HAW,107.91,67.79
2025,24,GCFC,ESS,123.44,50.09
2025,25,ADEL,COLL,58.36,76.81
2025,25,GEEL,BL,109.12,76.33
2025,25,GWS,HAW,83.4,82.12
2025,25,FRE,GCFC,77.53,75.78
2025,26,ADEL,HAW,60.08,100.22
2025,26,BL,GCFC,107.7,56.36
2025,27,GEEL,HAW,96.96,64.74
2025,27,COLL,BL,69.32,87.61
2025,28,GEEL,BL,67.45,103.31
2026,0,SYD,CARL,119.5,65.22
2026,0,GCFC,GEEL,97.47,79.05
2026,0,GWS,HAW,91.22,95.23
2026,0,BL,WB,119.57,104.67
2026,0,STK,COLL,75.67,62.3
2026,1,CARL,RICH,81.08,86.84
2026,1,ESS,HAW,65.26,139.58
2026,1,WB,GWS,109.36,73.33
2026,1,GEEL,FRE,114.91,110.32
2026,1,SYD,BL,108.37,70.1
2026,1,COLL,ADEL,72.54,91.82
2026,1,NMFC,PORT,100.62,65.4
2026,1,MELB,STK,121.69,108.28
2026,1,GCFC,WCE,102.22,87.24
2026,2,HAW,SYD,123.98,71.21
2026,2,ADEL,WB,62.86,97.14
2026,2,RICH,GCFC,51.79,115.11
2026,2,GWS,STK,86.58,83.07
2026,2,FRE,MELB,114.44,76.15
2026,2,PORT,ESS,127.28,67.17
2026,2,WCE,NMFC,84.53,87.73
2026,3,GEEL,ADEL,114.79,49.26
2026,3,COLL,GWS,81.44,64.36
2026,3,STK,BL,81.59,112.4
2026,3,FRE,RICH,126.06,50.22
2026,3,ESS,NMFC,77.02,69.01
2026,3,PORT,WCE,86.29,88.23
2026,3,CARL,MELB,74.04,86.89
2026,4,BL,COLL,113.13,53.72
2026,4,NMFC,CARL,102.54,88.76
2026,4,ADEL,FRE,77.23,88.99
2026,4,RICH,PORT,68.43,70.2
2026,4,WCE,SYD,41.52,140.48
2026,4,MELB,GCFC,106.62,74.07
2026,4,WB,ESS,113.99,60.61
2026,4,HAW,GEEL,100.94,86.03
2026,5,ADEL,CARL,98.58,83.65
2026,5,COLL,FRE,50.1,38.45
2026,5,NMFC,BL,80.04,95.81
2026,5,ESS,MELB,92.88,57.57
2026,5,SYD,GCFC,108.85,77.33
2026,5,HAW,WB,103.85,98.53
2026,5,GEEL,WCE,130.25,86.61
2026,5,GWS,RICH,123.29,80.07
2026,5,PORT,STK,81.55,68.53
2026,6,CARL,COLL,90.13,84.17
2026,6,GEEL,WB,124.53,59.48
2026,6,SYD,GWS,89.88,72.01
2026,6,GCFC,ESS,129.54,94.0
2026,6,HAW,PORT,88.47,80.27
2026,6,ADEL,STK,118.96,99.82
2026,6,NMFC,RICH,119.08,66.71
2026,6,MELB,BL,86.34,98.78
2026,6,WCE,FRE,60.65,95.27
2026,7,WB,SYD,62.74,129.89
2026,7,RICH,MELB,64.65,118.46
2026,7,HAW,GCFC,101.31,78.71
2026,7,ESS,COLL,51.88,123.47
2026,7,PORT,GEEL,112.96,62.42
2026,7,FRE,CARL,89.5,96.33
2026,7,STK,WCE,113.83,57.52
2026,7,BL,ADEL,109.41,67.92
2026,7,GWS,NMFC,102.81,89.95
2026,8,COLL,HAW,59.74,99.04
2026,8,WB,FRE,88.89,95.18
2026,8,ADEL,PORT,66.16,75.66
2026,8,ESS,BL,78.13,117.55
2026,8,WCE,RICH,76.86,92.82
2026,8,GEEL,NMFC,110.07,77.69
2026,8,CARL,STK,88.85,108.21
2026,8,SYD,MELB,121.67,94.97
2026,8,GCFC,GWS,79.33,69.74
2026,9,FRE,HAW,86.17,60.53
2026,9,BL,CARL,100.77,94.22
2026,9,PORT,WB,66.01,88.08
2026,9,NMFC,SYD,95.77,85.31
2026,9,GWS,ESS,83.19,73.5
2026,9,GCFC,STK,86.62,74.2
2026,9,GEEL,COLL,94.88,84.0
2026,9,MELB,WCE,93.44,79.76
2026,9,RICH,ADEL,63.96,91.76
2026,10,BL,GEEL,100.05,114.22
2026,10,SYD,COLL,86.98,79.94
2026,10,GCFC,PORT,80.65,95.48
2026,10,ADEL,NMFC,127.81,66.52
2026,10,MELB,HAW,97.47,82.86
2026,10,CARL,WB,80.74,55.7
2026,10,ESS,FRE,61.79,86.37
2026,10,STK,RICH,100.87,57.75
2026,10,WCE,GWS,97.37,74.78
2026,11,HAW,ADEL,87.15,66.8
2026,11,RICH,ESS,62.75,66.56
2026,11,FRE,STK,89.88,76.62
2026,11,NMFC,GCFC,86.99,82.7
2026,11,GEEL,SYD,98.49,89.24
2026,11,COLL,WCE,83.32,76.46
2026,11,PORT,CARL,74.11,109.6
2026,11,GWS,BL,128.76,85.07
2026,11,WB,MELB,94.62,91.74
2026,12,STK,HAW,84.76,94.82
2026,12,CARL,GEEL,103.42,77.77
2026,12,SYD,RICH,156.28,55.62
2026,12,BL,FRE,84.05,93.98
2026,12,WB,COLL,96.07,91.73
2026,12,MELB,GWS,70.77,85.21
2026,12,WCE,ESS,95.09,76.26
2026,13,ADEL,GEEL,77.21,79.11
2026,13,HAW,WB,97.12,72.87
2026,13,NMFC,FRE,37.67,122.69
2026,13,GCFC,BL,62.47,111.9
2026,13,WCE,PORT,77.47,86.64
2026,13,SYD,STK,108.65,98.45
2026,13,ESS,CARL,61.11,70.12
2026,13,COLL,MELB,87.85,89.35
2026,14,WB,ADEL,80.69,82.42
2026,14,GEEL,GCFC,91.15,77.84
2026,14,MELB,ESS,96.77,54.46
2026,14,NMFC,WCE,85.93,78.58
2026,14,PORT,SYD,96.16,81.89
2026,14,RICH,BL,94.0,97.85
2026,14,STK,GWS,97.19,77.7
2026,15,FRE,GEEL,124.68,75.79
2026,15,GCFC,HAW,101.6,79.17
2026,15,ADEL,MELB,65.51,53.74
2026,15,GWS,CARL,73.52,92.17
2026,15,COLL,PORT,87.48,64.67
2026,15,RICH,NMFC,57.74,84.56
2026,15,STK,WB,79.7,85.6
2026,16,BL,SYD,108.9,72.3
2026,16,HAW,GWS,94.61,82.85
2026,16,CARL,WCE,111.28,62.44
2026,16,COLL,RICH,100.74,69.44
2026,16,PORT,ADEL,114.83,59.35
2026,16,NMFC,ESS,97.44,60.28
2026,16,FRE,GCFC,89.92,45.59
2026,17,GEEL,BL,91.82,99.95
2026,17,SYD,WB,93.12,72.17
2026,17,WCE,ADEL,65.67,80.02
2026,17,HAW,MELB,88.77,115.07
2026,17,GWS,FRE,104.83,73.13
2026,17,GCFC,COLL,75.57,84.69
2026,17,RICH,CARL,72.05,89.11
2026,17,ESS,STK,55.29,108.74
2026,17,PORT,NMFC,83.2,55.87
2026,18,FRE,SYD,118.71,77.65
2026,18,COLL,NMFC,95.97,97.92
2026,18,STK,PORT,109.3,77.52
2026,18,GWS,GEEL,97.16,63.97
2026,18,CARL,HAW,40.61,124.19
2026,18,ADEL,GCFC,123.89,49.81
2026,18,WB,WCE,77.96,71.22
2026,18,MELB,RICH,111.72,65.74
2026,18,BL,ESS,128.42,54.87
