year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.88,75.37
2023,21,NMFC,MELB,69.97,89.95
2023,21,STK,CARL,49.45,60.17
2023,21,FRE,BL,71.51,77.3
2023,22,COLL,GEEL,107.37,85.1
2023,22,SYD,GCFC,99.97,79.71
2023,22,NMFC,ESS,68.27,81.88
2023,22,BL,ADEL,91.01,100.74
2023,22,CARL,MELB,53.41,59.15
2023,22,WCE,FRE,48.47,116.94
2023,22,HAW,WB,80.02,71.62
2023,22,STK,RICH,91.78,75.31
2023,22,PORT,GWS,106.91,76.14
2023,23,COLL,BL,90.61,92.07
2023,23,RICH,NMFC,102.0,93.31
2023,23,GCFC,CARL,87.64,92.25
2023,23,GWS,ESS,133.77,45.86
2023,23,STK,GEEL,109.84,54.84
2023,23,ADEL,SYD,76.99,81.75
2023,23,WB,WCE,81.82,81.6
2023,23,MELB,HAW,85.95,56.65
2023,23,FRE,PORT,65.76,82.05
2023,24,ESS,COLL,49.48,82.5
2023,24,NMFC,GCFC,117.21,91.04
2023,24,HAW,FRE,56.72,85.14
2023,24,BL,STK,102.69,54.36
2023,24,GEEL,WB,98.49,87.03
2023,24,WCE,ADEL,69.87,137.77
2023,24,PORT,RICH,107.47,74.49
2023,24,SYD,MELB,89.16,90.5
2023,24,CARL,GWS,66.45,97.72
2023,25,COLL,MELB,53.51,72.0
2023,25,CARL,SYD,69.9,70.97
2023,25,STK,GWS,82.23,95.91
2023,25,BL,PORT,101.64,89.63
2023,26,MELB,CARL,81.78,63.6
2023,26,PORT,GWS,79.3,94.35
2023,27,COLL,GWS,59.49,64.95
2023,27,BL,CARL,85.86,62.94
2023,28,COLL,BL,82.06,68.45
2024,0,SYD,MELB,84.86,63.69
2024,0,BL,CARL,84.22,66.07
2024,0,GCFC,RICH,103.99,50.43
2024,0,GWS,COLL,73.59,90.74
2024,1,CARL,RICH,95.96,81.51
2024,1,COLL,SYD,62.68,100.52
2024,1,ESS,HAW,79.88,90.25
2024,1,GWS,NMFC,136.45,67.19
2024,1,GEEL,STK,97.94,89.48
2024,1,GCFC,ADEL,63.36,49.97
2024,1,MELB,WB,87.3,70.47
2024,1,PORT,WCE,127.24,73.72
2024,1,FRE,BL,85.73,71.44
2024,2,STK,COLL,75.47,67.44
2024,2,ADEL,GEEL,85.14,77.54
2024,2,NMFC,FRE,77.66,96.95
2024,2,HAW,MELB,48.58,78.0
2024,2,SYD,ESS,116.95,92.88
2024,2,WB,GCFC,105.0,59.46
2024,2,RICH,PORT,82.63,129.4
2024,2,WCE,GWS,46.99,94.87
2024,3,BL,COLL,64.43,70.87
2024,3,NMFC,CARL,72.74,123.12
2024,3,FRE,ADEL,81.04,41.12
2024,3,ESS,STK,77.12,83.58
2024,3,PORT,MELB,93.44,65.46
2024,3,WB,WCE,91.52,56.42
2024,3,RICH,SYD,78.0,76.58
2024,3,HAW,GEEL,74.85,78.87
2024,4,ADEL,MELB,80.87,85.6
2024,4,BL,NMFC,135.7,42.02
2024,4,PORT,ESS,89.82,40.23
2024,4,WCE,SYD,91.12,102.82
2024,4,FRE,CARL,74.69,81.14
2024,4,WB,GEEL,93.27,82.95
2024,4,GCFC,GWS,87.36,103.07
2024,4,RICH,STK,53.3,75.49
2024,4,COLL,HAW,74.39,66.81
2024,5,MELB,BL,58.18,82.96
2024,5,WB,ESS,81.49,81.56
2024,5,GWS,STK,83.03,80.67
2024,5,CARL,ADEL,95.03,95.04
2024,5,PORT,FRE,76.92,61.59
2024,5,GCFC,HAW,82.89,52.09
2024,5,GEEL,NMFC,125.2,55.23
2024,5,WCE,RICH,111.96,73.11
2024,6,STK,WB,72.43,105.59
2024,6,ADEL,ESS,63.42,84.44
2024,6,COLL,PORT,121.85,73.15
2024,6,CARL,GWS,117.09,89.91
2024,6,BL,GEEL,50.44,60.48
2024,6,WCE,FRE,91.15,64.46
2024,6,SYD,GCFC,81.74,57.29
2024,6,NMFC,HAW,64.02,101.19
2024,7,RICH,MELB,56.26,77.43
2024,7,ESS,COLL,81.83,90.49
2024,7,GWS,BL,82.85,68.66
2024,7,PORT,STK,92.12,54.78
2024,7,NMFC,ADEL,62.99,122.13
2024,7,GEEL,CARL,99.67,99.4
2024,7,FRE,WB,96.16,76.73
2024,7,GCFC,WCE,88.29,56.11
2024,7,HAW,SYD,66.36,93.43
2024,8,ADEL,PORT,59.59,69.61
2024,8,CARL,COLL,81.32,81.44
2024,8,SYD,GWS,74.74,55.14
2024,8,STK,NMFC,96.52,57.15
2024,8,MELB,GEEL,84.22,63.02
2024,8,WCE,ESS,90.03,80.02
2024,8,RICH,FRE,48.9,98.13
2024,8,WB,HAW,94.96,115.6
2024,8,BL,GCFC,99.61,51.77
2024,9,CARL,MELB,51.16,72.15
2024,9,GEEL,PORT,92.6,92.65
2024,9,FRE,SYD,78.54,89.67
2024,9,HAW,STK,65.43,70.69
2024,9,ESS,GWS,82.37,65.82
2024,9,RICH,WB,38.09,142.04
2024,9,GCFC,NMFC,111.39,61.35
2024,9,COLL,WCE,99.98,43.37
2024,9,ADEL,BL,87.19,91.8
2024,10,GCFC,GEEL,127.81,74.9
2024,10,SYD,CARL,111.82,64.02
2024,10,COLL,ADEL,68.32,67.69
2024,10,GWS,WB,51.08,91.24
2024,10,BL,RICH,147.84,62.87
2024,10,STK,FRE,53.05,106.25
2024,10,ESS,NMFC,99.66,68.11
2024,10,PORT,HAW,69.01,78.9
2024,10,WCE,MELB,106.81,64.5
2024,11,WB,SYD,92.43,87.21
2024,11,FRE,COLL,62.43,96.85
2024,11,CARL,GCFC,101.06,64.34
2024,11,NMFC,PORT,51.59,96.33
2024,11,GEEL,GWS,64.46,73.41
2024,11,RICH,ESS,66.26,80.48
2024,11,HAW,BL,96.09,83.71
2024,11,MELB,STK,96.1,79.59
2024,11,ADEL,WCE,109.54,53.34
2024,12,PORT,CARL,80.32,91.11
2024,12,COLL,WB,78.25,98.38
2024,12,HAW,ADEL,100.25,60.14
2024,12,WCE,STK,61.99,88.76
2024,12,GEEL,RICH,90.48,66.89
2024,12,MELB,FRE,57.4,117.56
2024,12,GCFC,ESS,78.01,93.32
2024,13,ADEL,RICH,87.96,69.41
2024,13,WB,BL,69.52,105.06
2024,13,HAW,GWS,105.24,85.34
2024,13,WCE,NMFC,75.43,77.87
2024,13,STK,GCFC,62.42,53.66
2024,13,SYD,GEEL,86.19,71.2
2024,13,ESS,CARL,94.78,85.4
2024,13,COLL,MELB,70.27,67.9
2024,14,BL,STK,108.94,92.27
2024,14,WB,FRE,133.64,83.89
2024,14,RICH,HAW,53.19,96.9
2024,14,ADEL,SYD,52.68,108.05
2024,14,NMFC,COLL,94.31,102.28
2024,14,GWS,PORT,89.48,61.63
2024,15,CARL,GEEL,116.77,71.54
2024,15,PORT,BL,79.24,108.61
2024,15,GWS,SYD,77.33,91.13
2024,15,MELB,NMFC,56.6,62.14
2024,15,ESS,WCE,97.73,79.72
2024,15,FRE,GCFC,86.81,61.34
2024,16,BL,MELB,90.12,84.56
2024,16,NMFC,WB,55.45,93.4
2024,16,SYD,FRE,91.58,73.89
2024,16,GCFC,COLL,110.71,84.02
2024,16,GEEL,ESS,93.87,62.75
2024,16,ADEL,GWS,110.41,76.41
2024,16,STK,PORT,76.54,76.92
2024,16,RICH,CARL,68.61,92.62
2024,16,WCE,HAW,45.4,120.8
2024,17,COLL,ESS,70.07,100.48
2024,17,PORT,WB,111.32,54.33
2024,17,NMFC,GCFC,67.94,80.67
2024,17,GEEL,HAW,121.08,52.4
2024,17,GWS,CARL,101.25,79.33
2024,17,FRE,RICH,95.84,68.69
2024,17,MELB,WCE,103.0,67.0
2024,17,STK,SYD,75.56,91.9
2024,17,BL,ADEL,104.46,69.76
2024,18,COLL,GEEL,67.8,90.43
2024,18,HAW,FRE,82.6,77.45
2024,18,SYD,NMFC,133.78,52.78
2024,18,WB,CARL,100.07,91.9
2024,18,MELB,ESS,71.3,76.65
2024,18,ADEL,STK,67.32,55.93
2024,18,GCFC,PORT,84.87,65.03
2024,18,RICH,GWS,95.35,88.97
2024,18,WCE,BL,83.76,99.88
2024,19,ESS,ADEL,97.57,80.95
2024,19,STK,WCE,105.37,43.34
2024,19,GWS,GCFC,63.51,84.01
2024,19,HAW,COLL,115.32,80.94
2024,19,PORT,RICH,110.12,62.63
2024,19,GEEL,WB,49.66,117.25
2024,19,BL,SYD,82.02,66.24
2024,19,FRE,MELB,126.43,59.37
2024,19,CARL,NMFC,95.45,73.08
2024,20,CARL,PORT,64.09,96.52
2024,20,NMFC,GEEL,64.25,88.57
2024,20,STK,ESS,97.84,53.22
2024,20,GCFC,BL,82.34,94.24
2024,20,MELB,GWS,63.85,76.87
2024,20,FRE,WCE,110.32,60.35
2024,20,COLL,RICH,93.47,88.15
2024,20,SYD,WB,53.89,104.97
2024,20,ADEL,HAW,60.8,110.56
2024,21,WB,MELB,135.08,61.67
2024,21,WCE,GCFC,82.22,92.02
2024,21,NMFC,RICH,69.29,85.29
2024,21,GEEL,ADEL,105.74,72.28
2024,21,PORT,SYD,137.73,33.66
2024,21,COLL,CARL,87.44,78.07
2024,21,GWS,HAW,85.8,76.48
2024,21,ESS,FRE,70.57,61.21
2024,21,STK,BL,46.95,100.9
2024,22,SYD,COLL,73.99,93.85
2024,22,NMFC,WCE,91.02,101.95
2024,22,BL,GWS,95.22,63.57
2024,22,FRE,GEEL,59.99,72.9
2024,22,MELB,PORT,62.28,77.03
2024,22,ESS,GCFC,88.63,91.95
2024,22,CARL,HAW,45.47,103.72
2024,22,RICH,STK,70.65,99.99
2024,22,ADEL,WB,100.28,94.82
2024,23,ESS,SYD,72.3,73.11
2024,23,GCFC,MELB,59.01,103.72
2024,23,GWS,FRE,89.66,94.17
2024,23,COLL,BL,86.22,85.17
2024,23,PORT,ADEL,45.62,30.16
2024,23,STK,GEEL,95.72,74.94
2024,23,HAW,RICH,129.69,55.2
2024,23,WCE,CARL,14.12,20.42
2024,24,MELB,COLL,59.68,112.67
2024,24,HAW,NMFC,135.47,45.94
2024,24,GEEL,WCE,149.64,69.98
2024,24,RICH,GCFC,58.93,84.2
2024,24,BL,ESS,99.63,59.86
2024,24,SYD,ADEL,84.43,84.06
2024,24,WB,GWS,94.49,54.51
2024,24,CARL,STK,72.89,76.75
2024,24,FRE,PORT,79.5,76.82
2024,25,PORT,GEEL,56.72,131.19
2024,25,WB,HAW,52.2,96.1
2024,25,SYD,GWS,66.66,77.5
2024,25,BL,CARL,109.2,62.78
2024,26,PORT,HAW,65.33,58.44
2024,26,GWS,BL,97.07,96.56
2024,27,SYD,PORT,90.15,76.06
2024,27,GEEL,BL,97.34,86.69
2024,28,SYD,BL,58.54,113.54
2025,0,SYD,HAW,63.64,95.33
2025,0,GWS,COLL,87.79,85.14
2025,1,RICH,CARL,59.77,76.22
2025,1,HAW,ESS,95.19,75.91
2025,1,GEEL,FRE,127.25,70.37
2025,1,SYD,BL,90.22,83.36
2025,1,COLL,PORT,110.62,62.49
2025,1,WB,NMFC,98.07,92.57
2025,1,ADEL,STK,113.03,70.18
2025,1,MELB,GWS,83.56,73.03
2025,1,WCE,GCFC,45.68,127.12
2025,2,CARL,HAW,69.64,67.35
2025,2,WB,COLL,62.0,92.72
2025,2,ESS,ADEL,81.79,116.92
2025,2,PORT,RICH,112.05,72.07
2025,2,STK,GEEL,89.66,93.91
2025,2,BL,WCE,89.92,63.52
2025,2,NMFC,MELB,107.76,83.23
2025,2,FRE,SYD,85.76,76.55
2025,3,ESS,PORT,84.54,68.18
2025,3,CARL,WB,62.23,75.73
2025,3,MELB,GCFC,64.88,116.4
2025,3,STK,RICH,125.85,58.57
2025,3,BL,GEEL,77.42,50.58
2025,3,HAW,GWS,93.75,66.72
2025,3,ADEL,NMFC,100.75,65.63
2025,3,WCE,FRE,66.29,120.17
2025,4,COLL,CARL,82.66,49.31
2025,4,GEEL,MELB,93.68,45.23
2025,4,GCFC,ADEL,98.02,80.78
2025,4,RICH,BL,80.35,85.17
2025,4,NMFC,SYD,51.6,106.92
2025,4,GWS,WCE,129.72,59.68
2025,4,PORT,STK,81.59,80.73
2025,4,FRE,WB,88.6,73.08
2025,5,ADEL,GEEL,84.86,105.39
2025,5,COLL,SYD,95.54,70.6
2025,5,NMFC,GCFC,87.36,111.45
2025,5,CARL,WCE,129.15,61.63
2025,5,WB,BL,101.75,110.17
2025,5,MELB,ESS,59.3,79.97
2025,5,RICH,FRE,39.56,99.08
2025,5,STK,GWS,78.35,98.04
2025,5,PORT,HAW,112.91,82.37
2025,6,BL,COLL,75.5,91.94
2025,6,NMFC,CARL,50.01,130.89
2025,6,WCE,ESS,76.74,74.62
2025,6,MELB,FRE,100.71,90.04
2025,6,ADEL,GWS,69.63,47.87
2025,6,RICH,GCFC,66.36,79.31
2025,6,SYD,PORT,87.43,75.44
2025,6,WB,STK,118.22,55.32
2025,6,GEEL,HAW,107.05,89.87
2025,7,MELB,RICH,85.69,67.52
2025,7,COLL,ESS,91.21,55.76
2025,7,FRE,ADEL,84.28,76.96
2025,7,STK,BL,57.9,134.47
2025,7,PORT,NMFC,93.25,99.79
2025,7,GWS,WB,106.06,87.89
2025,7,GCFC,SYD,113.52,84.46
2025,7,CARL,GEEL,80.77,75.27
2025,7,HAW,WCE,131.53,72.7
2025,8,ESS,NMFC,71.22,65.06
2025,8,STK,FRE,99.77,29.86
2025,8,WB,PORT,126.98,58.97
2025,8,ADEL,CARL,106.52,53.29
2025,8,WCE,MELB,70.1,104.12
2025,8,COLL,GEEL,103.07,81.03
2025,8,SYD,GWS,83.77,75.97
2025,8,HAW,RICH,107.12,62.56
2025,8,BL,GCFC,84.37,55.82
2025,9,FRE,COLL,71.9,84.57
2025,9,STK,CARL,59.09,75.5
2025,9,MELB,HAW,71.24,85.76
2025,9,ESS,SYD,51.97,72.56
2025,9,GCFC,WB,104.25,91.6
2025,9,PORT,ADEL,93.36,79.13
2025,9,RICH,WCE,81.77,79.28
2025,9,GEEL,GWS,111.21,97.44
2025,9,NMFC,BL,96.48,72.51
2025,10,GCFC,HAW,70.92,83.07
2025,10,SYD,CARL,76.42,60.56
2025,10,COLL,ADEL,81.07,77.26
2025,10,GWS,FRE,75.75,100.33
2025,10,PORT,GEEL,48.63,104.85
2025,10,WB,ESS,140.51,51.37
2025,10,RICH,NMFC,72.13,68.64
2025,10,BL,MELB,87.69,113.73
2025,10,WCE,STK,97.95,79.17
2025,11,GEEL,WB,112.35,112.5
2025,11,ESS,RICH,85.38,48.52
2025,11,CARL,GWS,72.43,85.93
2025,11,HAW,BL,69.33,96.62
2025,11,NMFC,COLL,61.54,98.96
2025,11,FRE,PORT,78.47,63.13
2025,11,ADEL,WCE,131.12,71.24
2025,11,MELB,SYD,125.81,62.47
2025,11,STK,GCFC,69.1,81.57
2025,12,BL,ESS,88.26,71.97
2025,12,COLL,HAW,99.6,62.11
2025,12,GCFC,FRE,75.27,64.87
2025,12,GWS,RICH,57.87,78.59
2025,12,SYD,ADEL,52.64,102.04
2025,12,MELB,STK,82.97,81.61
2025,12,WCE,GEEL,69.25,106.23
2025,13,WB,HAW,65.07,77.97
2025,13,ADEL,BL,59.16,87.99
2025,13,RICH,SYD,57.25,85.55
2025,13,GEEL,GCFC,55.28,38.33
2025,13,GWS,PORT,50.14,67.79
2025,13,NMFC,WCE,81.76,79.42
2025,13,CARL,ESS,91.87,66.15
2025,13,MELB,COLL,69.9,63.01
2025,14,STK,WB,64.51,120.77
2025,14,HAW,ADEL,68.89,82.62
2025,14,BL,GWS,99.02,76.23
2025,14,ESS,GEEL,57.28,118.84
2025,14,NMFC,FRE,59.19,83.52
2025,14,PORT,MELB,99.59,85.57
2025,14,WCE,CARL,63.52,103.66
2025,15,FRE,ESS,71.34,57.27
2025,15,GEEL,BL,91.22,84.99
2025,15,CARL,NMFC,77.94,75.82
2025,15,PORT,SYD,58.24,103.98
2025,15,COLL,STK,96.12,84.24
2025,15,GWS,GCFC,87.71,104.88
2025,15,WB,RICH,123.6,72.67
2025,16,PORT,CARL,108.23,83.02
2025,16,SYD,WB,92.03,78.35
2025,16,GCFC,MELB,113.2,97.34
2025,16,HAW,NMFC,119.81,75.15
2025,16,COLL,WCE,87.09,73.32
2025,16,RICH,ADEL,42.03,112.97
2025,16,FRE,STK,90.32,71.57
2025,17,NMFC,WB,82.57,123.17
2025,17,CARL,COLL,60.38,91.43
2025,17,WCE,GWS,60.82,106.94
2025,17,ESS,GCFC,65.89,99.82
2025,17,GEEL,RICH,124.43,49.79
2025,17,BL,PORT,97.69,73.32
2025,17,STK,HAW,92.62,95.91
2025,17,SYD,FRE,71.48,83.91
2025,17,ADEL,MELB,83.02,74.83
2025,18,CARL,BL,79.39,107.89
2025,18,GCFC,COLL,71.78,78.76
2025,18,WB,ADEL,89.42,104.81
2025,18,GWS,GEEL,92.86,69.12
2025,18,RICH,ESS,41.18,41.24
2025,18,FRE,HAW,64.07,65.34
2025,18,MELB,NMFC,94.89,79.77
2025,18,STK,SYD,74.4,75.27
2025,18,PORT,WCE,94.4,69.45
2025,19,ESS,GWS,77.87,99.91
2025,19,BL,WB,102.18,70.72
2025,19,HAW,PORT,80.07,47.44
2025,19,SYD,NMFC,84.43,46.08
2025,19,CARL,MELB,63.87,71.86
2025,19,WCE,RICH,65.78,97.46
2025,19,GEEL,STK,104.8,88.87
2025,19,COLL,FRE,70.93,75.36
2025,19,ADEL,GCFC,80.81,59.42
2025,20,HAW,CARL,88.74,60.1
2025,20,ESS,WB,61.32,129.29
2025,20,GWS,SYD,111.39,59.85
2025,20,GCFC,BL,112.01,67.55
2025,20,FRE,WCE,123.63,72.21
2025,20,NMFC,GEEL,61.84,155.06
2025,20,ADEL,PORT,131.12,43.92
2025,20,RICH,COLL,63.27,86.85
2025,20,STK,MELB,74.54,89.96
2025,21,WB,GWS,132.93,49.89
2025,21,ADEL,HAW,82.97,89.84
2025,21,MELB,WCE,133.8,57.85
2025,21,GCFC,RICH,90.27,49.92
2025,21,SYD,ESS,89.43,67.48
2025,21,COLL,BL,60.66,81.31
2025,21,STK,NMFC,87.4,65.57
2025,21,GEEL,PORT,142.42,54.61
2025,21,FRE,CARL,74.68,60.26
2025,22,HAW,COLL,104.28,51.5
2025,22,GEEL,ESS,120.21,62.58
2025,22,RICH,STK,42.47,52.9
2025,22,BL,SYD,96.21,104.61
2025,22,CARL,GCFC,79.75,89.41
2025,22,PORT,FRE,84.68,103.06
2025,22,GWS,NMFC,113.34,65.05
2025,22,MELB,WB,92.38,101.55
2025,22,WCE,ADEL,59.74,81.95
2025,23,ESS,STK,74.75,96.99
2025,23,FRE,BL,65.75,99.55
2025,23,GCFC,GWS,77.05,95.37
2025,23,CARL,PORT,113.81,76.92
2025,23,HAW,MELB,91.81,61.0
2025,23,ADEL,COLL,56.89,63.53
2025,23,NMFC,RICH,129.49,81.67
2025,23,SYD,GEEL,67.17,110.19
2025,23,WB,WCE,122.04,47.82
2025,24,ESS,CARL,63.05,79.89
2025,24,COLL,MELB,86.34,71.72
2025,24,PORT,GCFC,87.37,87.1
2025,24,NMFC,ADEL,110.25,93.98
2025,24,RICH,GEEL,69.93,99.08
2025,24,WCE,SYD,53.78,102.01
2025,24,GWS,STK,103.51,92.58
2025,24,WB,FRE,91.2,104.7
2025,24,BL,HAW,107.85,67.8
2025,24,GCFC,ESS,123.44,50.08
2025,25,ADEL,COLL,58.39,76.77
2025,25,GEEL,BL,109.08,76.34
2025,25,GWS,HAW,83.42,82.21
2025,25,FRE,GCFC,77.54,75.78
2025,26,ADEL,HAW,60.1,100.23
2025,26,BL,GCFC,107.7,56.36
2025,27,GEEL,HAW,96.97,64.75
2025,27,COLL,BL,69.32,87.65
2025,28,GEEL,BL,67.5,103.31
2026,0,SYD,CARL,119.46,65.26
2026,0,GCFC,GEEL,97.53,79.07
2026,0,GWS,HAW,91.27,95.18
2026,0,BL,WB,119.57,104.76
2026,0,STK,COLL,75.7,62.28
2026,1,CARL,RICH,81.09,86.89
2026,1,ESS,HAW,65.3,139.61
2026,1,WB,GWS,109.31,73.39
2026,1,GEEL,FRE,114.84,110.4
2026,1,SYD,BL,108.39,70.1
2026,1,COLL,ADEL,72.56,91.83
2026,1,NMFC,PORT,100.63,65.37
2026,1,MELB,STK,121.7,108.33
2026,1,GCFC,WCE,102.22,87.25
2026,2,HAW,SYD,124.02,71.21
2026,2,ADEL,WB,62.88,97.12
2026,2,RICH,GCFC,51.8,115.09
2026,2,GWS,STK,86.59,83.08
2026,2,FRE,MELB,114.39,76.12
2026,2,PORT,ESS,127.3,67.09
2026,2,WCE,NMFC,84.56,87.76
2026,3,GEEL,ADEL,115.0,49.29
2026,3,COLL,GWS,81.49,64.41
2026,3,STK,BL,81.58,112.41
2026,3,FRE,RICH,126.08,50.24
2026,3,ESS,NMFC,77.04,69.03
2026,3,PORT,WCE,86.29,88.2
2026,3,CARL,MELB,74.04,86.86
2026,4,BL,COLL,113.16,53.74
2026,4,NMFC,CARL,102.55,88.74
2026,4,ADEL,FRE,77.24,88.93
2026,4,RICH,PORT,68.44,70.19
2026,4,WCE,SYD,41.49,140.46
2026,4,MELB,GCFC,106.62,74.09
2026,4,WB,ESS,114.03,60.64
2026,4,HAW,GEEL,101.03,86.14
2026,5,ADEL,CARL,98.61,83.68
2026,5,COLL,FRE,50.1,38.45
2026,5,NMFC,BL,80.03,95.79
2026,5,ESS,MELB,92.88,57.62
2026,5,SYD,GCFC,108.85,77.33
2026,5,HAW,WB,103.84,98.52
2026,5,GEEL,WCE,130.17,86.54
2026,5,GWS,RICH,123.33,80.07
2026,5,PORT,STK,81.51,68.52
2026,6,CARL,COLL,90.1,84.17
2026,6,GEEL,WB,124.51,59.49
2026,6,SYD,GWS,89.87,72.0
2026,6,GCFC,ESS,129.47,93.97
2026,6,HAW,PORT,88.53,80.32
2026,6,ADEL,STK,119.0,99.89
2026,6,NMFC,RICH,119.05,66.7
2026,6,MELB,BL,86.35,98.84
2026,6,WCE,FRE,60.65,95.31
2026,7,WB,SYD,62.75,129.88
2026,7,RICH,MELB,64.71,118.49
2026,7,HAW,GCFC,101.36,78.68
2026,7,ESS,COLL,51.91,123.51
2026,7,PORT,GEEL,112.98,62.43
2026,7,FRE,CARL,89.51,96.32
2026,7,STK,WCE,113.91,57.51
2026,7,BL,ADEL,109.39,67.93
2026,7,GWS,NMFC,102.8,89.93
2026,8,COLL,HAW,59.76,99.08
2026,8,WB,FRE,88.9,95.25
2026,8,ADEL,PORT,66.2,75.67
2026,8,ESS,BL,78.16,117.61
2026,8,WCE,RICH,76.88,92.81
2026,8,GEEL,NMFC,110.06,77.62
2026,8,CARL,STK,88.88,108.14
2026,8,SYD,MELB,121.82,95.0
2026,8,GCFC,GWS,79.29,69.77
2026,9,FRE,HAW,86.14,60.56
2026,9,BL,CARL,100.83,94.24
2026,9,PORT,WB,66.03,88.11
2026,9,NMFC,SYD,95.78,85.3
2026,9,GWS,ESS,83.18,73.5
2026,9,GCFC,STK,86.61,74.2
2026,9,GEEL,COLL,94.9,84.05
2026,9,MELB,WCE,93.43,79.64
2026,9,RICH,ADEL,64.01,91.76
2026,10,BL,GEEL,100.12,114.19
2026,10,SYD,COLL,87.05,79.95
2026,10,GCFC,PORT,80.71,95.55
2026,10,ADEL,NMFC,127.8,66.53
2026,10,MELB,HAW,97.5,82.91
2026,10,CARL,WB,80.71,55.7
2026,10,ESS,FRE,61.78,86.4
2026,10,STK,RICH,100.89,57.75
2026,10,WCE,GWS,97.42,74.79
2026,11,HAW,ADEL,87.16,66.79
2026,11,RICH,ESS,62.82,66.52
2026,11,FRE,STK,89.94,76.63
2026,11,NMFC,GCFC,86.97,82.71
2026,11,GEEL,SYD,98.45,89.23
2026,11,COLL,WCE,83.38,76.5
2026,11,PORT,CARL,74.11,109.6
2026,11,GWS,BL,128.85,85.09
2026,11,WB,MELB,94.65,91.72
2026,12,STK,HAW,84.77,94.85
2026,12,CARL,GEEL,103.46,77.8
2026,12,SYD,RICH,156.37,55.66
2026,12,BL,FRE,84.1,94.04
2026,12,WB,COLL,96.12,91.71
2026,12,MELB,GWS,70.79,85.19
2026,12,WCE,ESS,95.14,76.28
2026,13,ADEL,GEEL,77.14,79.17
2026,13,HAW,WB,97.15,72.9
2026,13,NMFC,FRE,37.68,122.7
2026,13,GCFC,BL,62.47,111.97
2026,13,WCE,PORT,77.49,86.65
2026,13,SYD,STK,108.73,98.46
2026,13,ESS,CARL,61.14,70.16
2026,13,COLL,MELB,87.93,89.38
2026,14,WB,ADEL,80.68,82.45
2026,14,GEEL,GCFC,91.19,77.84
2026,14,MELB,ESS,96.81,54.5
2026,14,NMFC,WCE,85.95,78.57
2026,14,PORT,SYD,96.13,81.87
2026,14,RICH,BL,94.01,97.88
2026,14,STK,GWS,97.17,77.72
2026,15,FRE,GEEL,124.59,75.8
2026,15,GCFC,HAW,101.67,79.32
2026,15,ADEL,MELB,65.49,53.75
2026,15,GWS,CARL,73.57,92.25
2026,15,COLL,PORT,87.47,64.75
2026,15,RICH,NMFC,57.75,84.58
2026,15,STK,WB,79.72,85.58
2026,16,BL,SYD,108.97,72.25
2026,16,HAW,GWS,94.65,82.86
2026,16,CARL,WCE,111.26,62.47
2026,16,COLL,RICH,100.78,69.43
2026,16,PORT,ADEL,114.88,59.36
2026,16,NMFC,ESS,97.46,60.28
2026,16,FRE,GCFC,90.0,45.62
