year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.94,75.35
2023,21,NMFC,MELB,70.13,89.99
2023,21,STK,CARL,49.47,60.15
2023,21,FRE,BL,71.54,77.39
2023,22,COLL,GEEL,107.41,85.2
2023,22,NMFC,ESS,68.28,81.92
2023,22,SYD,GCFC,100.08,79.76
2023,22,BL,ADEL,91.15,100.89
2023,22,CARL,MELB,53.43,59.18
2023,22,WCE,FRE,48.49,117.02
2023,22,HAW,WB,80.06,71.66
2023,22,STK,RICH,91.83,75.33
2023,22,PORT,GWS,106.93,76.19
2023,23,COLL,BL,90.64,92.19
2023,23,RICH,NMFC,102.0,93.33
2023,23,GCFC,CARL,87.69,92.31
2023,23,GWS,ESS,133.76,45.87
2023,23,STK,GEEL,109.92,54.94
2023,23,ADEL,SYD,76.96,81.79
2023,23,WB,WCE,81.88,81.66
2023,23,MELB,HAW,86.0,56.66
2023,23,FRE,PORT,65.85,82.11
2023,24,ESS,COLL,49.5,82.54
2023,24,HAW,FRE,56.71,85.2
2023,24,NMFC,GCFC,117.3,91.15
2023,24,BL,STK,102.71,54.36
2023,24,GEEL,WB,98.47,87.13
2023,24,WCE,ADEL,69.91,137.85
2023,24,PORT,RICH,107.47,74.51
2023,24,SYD,MELB,89.27,90.58
2023,24,CARL,GWS,66.52,97.76
2023,25,COLL,MELB,53.54,71.97
2023,25,CARL,SYD,69.97,70.99
2023,25,STK,GWS,82.31,95.89
2023,25,BL,PORT,101.69,89.7
2023,26,MELB,CARL,81.9,63.69
2023,26,PORT,GWS,79.33,94.39
2023,27,COLL,GWS,59.55,64.93
2023,27,BL,CARL,85.94,62.98
2023,28,COLL,BL,82.17,68.51
2024,0,SYD,MELB,84.89,63.72
2024,0,BL,CARL,84.26,66.06
2024,0,GCFC,RICH,104.1,50.46
2024,0,GWS,COLL,73.58,90.83
2024,1,CARL,RICH,96.01,81.57
2024,1,COLL,SYD,62.74,100.55
2024,1,ESS,HAW,79.92,90.28
2024,1,GWS,NMFC,136.61,67.26
2024,1,GEEL,STK,97.96,89.49
2024,1,GCFC,ADEL,63.39,50.0
2024,1,MELB,WB,87.38,70.48
2024,1,PORT,WCE,127.29,73.79
2024,1,FRE,BL,85.76,71.43
2024,2,STK,COLL,75.44,67.49
2024,2,ADEL,GEEL,85.2,77.59
2024,2,NMFC,FRE,77.67,97.03
2024,2,HAW,MELB,48.57,78.0
2024,2,SYD,ESS,116.99,92.88
2024,2,WB,GCFC,105.06,59.48
2024,2,RICH,PORT,82.66,129.48
2024,2,WCE,GWS,47.01,94.91
2024,3,BL,COLL,64.45,70.92
2024,3,NMFC,CARL,72.75,123.14
2024,3,FRE,ADEL,81.1,41.19
2024,3,ESS,STK,77.22,83.78
2024,3,PORT,MELB,93.51,65.51
2024,3,WB,WCE,91.6,56.46
2024,3,RICH,SYD,77.99,76.62
2024,3,HAW,GEEL,74.85,78.93
2024,4,ADEL,MELB,80.98,85.6
2024,4,BL,NMFC,135.66,42.06
2024,4,PORT,ESS,89.93,40.27
2024,4,WCE,SYD,91.12,102.87
2024,4,FRE,CARL,74.72,81.21
2024,4,WB,GEEL,93.39,82.97
2024,4,GCFC,GWS,87.39,103.16
2024,4,RICH,STK,53.34,75.64
2024,4,COLL,HAW,74.41,66.84
2024,5,MELB,BL,58.18,83.03
2024,5,WB,ESS,81.65,81.61
2024,5,GWS,STK,83.02,80.69
2024,5,CARL,ADEL,95.08,95.1
2024,5,GCFC,HAW,82.92,52.07
2024,5,PORT,FRE,76.94,61.61
2024,5,GEEL,NMFC,125.32,55.3
2024,5,WCE,RICH,112.05,73.13
2024,6,STK,WB,72.54,105.61
2024,6,ADEL,ESS,63.44,84.47
2024,6,COLL,PORT,121.97,73.21
2024,6,CARL,GWS,117.19,89.98
2024,6,BL,GEEL,50.45,60.54
2024,6,WCE,FRE,91.16,64.48
2024,6,SYD,GCFC,81.72,57.27
2024,6,NMFC,HAW,64.1,101.27
2024,7,RICH,MELB,56.29,77.46
2024,7,ESS,COLL,81.89,90.47
2024,7,GWS,BL,82.86,68.65
2024,7,PORT,STK,92.19,54.81
2024,7,NMFC,ADEL,63.06,122.26
2024,7,GEEL,CARL,99.71,99.46
2024,7,FRE,WB,96.21,76.83
2024,7,GCFC,WCE,88.39,56.13
2024,7,HAW,SYD,66.36,93.43
2024,8,ADEL,PORT,59.58,69.6
2024,8,CARL,COLL,81.4,81.42
2024,8,SYD,GWS,74.74,55.18
2024,8,STK,NMFC,96.51,57.18
2024,8,MELB,GEEL,84.28,63.02
2024,8,WCE,ESS,90.03,80.05
2024,8,RICH,FRE,48.89,98.18
2024,8,WB,HAW,95.05,115.68
2024,8,BL,GCFC,99.66,51.81
2024,9,CARL,MELB,51.18,72.18
2024,9,GEEL,PORT,92.61,92.75
2024,9,FRE,SYD,78.6,89.75
2024,9,HAW,STK,65.43,70.77
2024,9,ESS,GWS,82.41,65.83
2024,9,GCFC,NMFC,111.47,61.39
2024,9,RICH,WB,38.1,142.17
2024,9,COLL,WCE,100.04,43.38
2024,9,ADEL,BL,87.24,91.9
2024,10,GCFC,GEEL,127.92,74.86
2024,10,SYD,CARL,111.87,64.06
2024,10,COLL,ADEL,68.26,67.8
2024,10,GWS,WB,51.12,91.32
2024,10,BL,RICH,147.91,62.94
2024,10,STK,FRE,53.14,106.33
2024,10,ESS,NMFC,99.69,68.13
2024,10,PORT,HAW,69.0,78.94
2024,10,WCE,MELB,106.92,64.47
2024,11,WB,SYD,92.51,87.25
2024,11,FRE,COLL,62.46,96.94
2024,11,NMFC,PORT,51.61,96.4
2024,11,CARL,GCFC,101.04,64.37
2024,11,GEEL,GWS,64.47,73.41
2024,11,RICH,ESS,66.3,80.52
2024,11,HAW,BL,96.14,83.76
2024,11,MELB,STK,96.1,79.67
2024,11,ADEL,WCE,109.59,53.37
2024,12,PORT,CARL,80.34,91.23
2024,12,COLL,WB,78.26,98.46
2024,12,HAW,ADEL,100.33,60.11
2024,12,WCE,STK,62.02,88.84
2024,12,GEEL,RICH,90.53,66.9
2024,12,MELB,FRE,57.4,117.65
2024,12,GCFC,ESS,78.07,93.43
2024,13,ADEL,RICH,88.04,69.47
2024,13,WB,BL,69.56,105.11
2024,13,HAW,GWS,105.34,85.36
2024,13,WCE,NMFC,75.4,77.99
2024,13,STK,GCFC,62.42,53.69
2024,13,SYD,GEEL,86.24,71.19
2024,13,ESS,CARL,94.8,85.44
2024,13,COLL,MELB,70.35,67.98
2024,14,BL,STK,108.99,92.32
2024,14,WB,FRE,133.82,83.97
2024,14,RICH,HAW,53.18,96.92
2024,14,ADEL,SYD,52.72,108.1
2024,14,NMFC,COLL,94.34,102.41
2024,14,GWS,PORT,89.51,61.65
2024,15,CARL,GEEL,116.83,71.58
2024,15,PORT,BL,79.24,108.74
2024,15,GWS,SYD,77.37,91.19
2024,15,MELB,NMFC,56.6,62.2
2024,15,ESS,WCE,97.84,79.75
2024,15,FRE,GCFC,86.9,61.33
2024,16,BL,MELB,90.08,84.57
2024,16,SYD,FRE,91.67,73.92
2024,16,NMFC,WB,55.5,93.47
2024,16,GCFC,COLL,110.77,84.06
2024,16,GEEL,ESS,93.93,62.81
2024,16,ADEL,GWS,110.45,76.43
2024,16,STK,PORT,76.61,77.01
2024,16,RICH,CARL,68.61,92.71
2024,16,WCE,HAW,45.42,120.86
2024,17,COLL,ESS,70.13,100.52
2024,17,PORT,WB,111.34,54.37
2024,17,NMFC,GCFC,67.99,80.68
2024,17,GEEL,HAW,121.09,52.41
2024,17,GWS,CARL,101.35,79.38
2024,17,FRE,RICH,95.91,68.74
2024,17,MELB,WCE,103.04,67.03
2024,17,STK,SYD,75.57,91.91
2024,17,BL,ADEL,104.49,69.78
2024,18,COLL,GEEL,67.8,90.48
2024,18,HAW,FRE,82.7,77.45
2024,18,SYD,NMFC,133.89,52.84
2024,18,WB,CARL,100.2,91.9
2024,18,ADEL,STK,67.38,55.95
2024,18,MELB,ESS,71.42,76.7
2024,18,GCFC,PORT,84.84,65.06
2024,18,RICH,GWS,95.42,89.04
2024,18,WCE,BL,83.77,100.05
2024,19,ESS,ADEL,97.56,81.07
2024,19,STK,WCE,105.39,43.34
2024,19,GWS,GCFC,63.53,84.03
2024,19,HAW,COLL,115.42,81.02
2024,19,GEEL,WB,49.68,117.33
2024,19,PORT,RICH,110.15,62.62
2024,19,BL,SYD,82.0,66.22
2024,19,FRE,MELB,126.52,59.38
2024,19,CARL,NMFC,95.51,73.21
2024,20,CARL,PORT,64.13,96.53
2024,20,NMFC,GEEL,64.29,88.63
2024,20,GCFC,BL,82.4,94.3
2024,20,STK,ESS,97.91,53.24
2024,20,MELB,GWS,63.87,76.89
2024,20,FRE,WCE,110.31,60.33
2024,20,COLL,RICH,93.58,88.11
2024,20,SYD,WB,53.95,105.04
2024,20,ADEL,HAW,60.89,110.66
2024,21,WB,MELB,135.09,61.68
2024,21,WCE,GCFC,82.17,92.08
2024,21,NMFC,RICH,69.28,85.29
2024,21,GEEL,ADEL,105.89,72.37
2024,21,PORT,SYD,137.73,33.71
2024,21,COLL,CARL,87.58,78.04
2024,21,GWS,HAW,85.86,76.5
2024,21,ESS,FRE,70.61,61.24
2024,21,STK,BL,46.96,100.93
2024,22,SYD,COLL,74.05,93.89
2024,22,BL,GWS,95.29,63.61
2024,22,NMFC,WCE,91.15,102.02
2024,22,FRE,GEEL,59.97,72.98
2024,22,ESS,GCFC,88.64,92.02
2024,22,MELB,PORT,62.28,76.98
2024,22,CARL,HAW,45.48,103.76
2024,22,RICH,STK,70.74,100.03
2024,22,ADEL,WB,100.34,94.85
2024,23,ESS,SYD,72.33,73.19
2024,23,GCFC,MELB,59.04,103.79
2024,23,GWS,FRE,89.65,94.29
2024,23,COLL,BL,86.26,85.24
2024,23,STK,GEEL,95.85,74.99
2024,23,PORT,ADEL,45.65,30.18
2024,23,HAW,RICH,129.79,55.2
2024,23,WCE,CARL,14.14,20.44
2024,24,MELB,COLL,59.72,112.71
2024,24,HAW,NMFC,135.56,46.0
2024,24,GEEL,WCE,149.72,69.99
2024,24,RICH,GCFC,58.96,84.28
2024,24,BL,ESS,99.72,59.87
2024,24,SYD,ADEL,84.47,84.09
2024,24,WB,GWS,94.53,54.53
2024,24,CARL,STK,72.9,76.81
2024,24,FRE,PORT,79.54,76.84
2024,25,PORT,GEEL,56.71,131.22
2024,25,WB,HAW,52.25,96.26
2024,25,SYD,GWS,66.66,77.52
2024,25,BL,CARL,109.19,62.77
2024,26,PORT,HAW,65.38,58.49
2024,26,GWS,BL,97.15,96.62
2024,27,SYD,PORT,90.16,76.15
2024,27,GEEL,BL,97.37,86.75
2024,28,SYD,BL,58.49,113.64
2025,0,SYD,HAW,63.62,95.38
2025,0,GWS,COLL,87.8,85.11
2025,1,RICH,CARL,59.87,76.26
2025,1,HAW,ESS,95.18,75.99
2025,1,GEEL,FRE,127.22,70.48
2025,1,SYD,BL,90.23,83.43
2025,1,WB,NMFC,98.12,92.64
2025,1,COLL,PORT,110.7,62.52
2025,1,ADEL,STK,113.12,70.22
2025,1,MELB,GWS,83.66,73.15
2025,1,WCE,GCFC,45.7,127.2
2025,2,CARL,HAW,69.73,67.42
2025,2,WB,COLL,62.08,92.83
2025,2,ESS,ADEL,81.82,116.95
2025,2,PORT,RICH,112.12,72.07
2025,2,STK,GEEL,89.75,93.94
2025,2,BL,WCE,89.92,63.52
2025,2,NMFC,MELB,107.88,83.27
2025,2,FRE,SYD,85.76,76.61
2025,3,ESS,PORT,84.56,68.17
2025,3,CARL,WB,62.25,75.78
2025,3,MELB,GCFC,64.98,116.45
2025,3,STK,RICH,125.93,58.57
2025,3,BL,GEEL,77.42,50.59
2025,3,HAW,GWS,93.84,66.8
2025,3,ADEL,NMFC,100.83,65.67
2025,3,WCE,FRE,66.34,120.24
2025,4,COLL,CARL,82.68,49.35
2025,4,GEEL,MELB,93.72,45.25
2025,4,GCFC,ADEL,98.09,80.82
2025,4,RICH,BL,80.42,85.15
2025,4,NMFC,SYD,51.64,106.97
2025,4,GWS,WCE,129.79,59.7
2025,4,PORT,STK,81.64,80.78
2025,4,FRE,WB,88.71,73.07
2025,5,ADEL,GEEL,84.89,105.44
2025,5,COLL,SYD,95.59,70.67
2025,5,NMFC,GCFC,87.36,111.48
2025,5,CARL,WCE,129.21,61.63
2025,5,WB,BL,101.76,110.24
2025,5,MELB,ESS,59.32,80.01
2025,5,RICH,FRE,39.58,99.1
2025,5,STK,GWS,78.34,98.14
2025,5,PORT,HAW,112.96,82.45
2025,6,BL,COLL,75.52,92.0
2025,6,NMFC,CARL,50.0,130.89
2025,6,WCE,ESS,76.74,74.7
2025,6,MELB,FRE,100.75,90.09
2025,6,ADEL,GWS,69.61,47.87
2025,6,RICH,GCFC,66.28,79.33
2025,6,SYD,PORT,87.35,75.44
2025,6,WB,STK,118.22,55.3
2025,6,GEEL,HAW,107.1,89.93
2025,7,MELB,RICH,85.74,67.57
2025,7,COLL,ESS,91.28,55.75
2025,7,FRE,ADEL,84.31,76.98
2025,7,STK,BL,57.94,134.6
2025,7,PORT,NMFC,93.38,99.81
2025,7,GWS,WB,106.19,87.98
2025,7,GCFC,SYD,113.59,84.54
2025,7,CARL,GEEL,80.74,75.29
2025,7,HAW,WCE,131.63,72.7
2025,8,ESS,NMFC,71.25,65.15
2025,8,STK,FRE,99.87,29.88
2025,8,WB,PORT,127.06,59.0
2025,8,ADEL,CARL,106.62,53.34
2025,8,COLL,GEEL,103.15,81.06
2025,8,WCE,MELB,70.1,104.19
2025,8,SYD,GWS,83.84,76.03
2025,8,HAW,RICH,107.16,62.55
2025,8,BL,GCFC,84.5,55.86
2025,9,FRE,COLL,71.91,84.65
2025,9,STK,CARL,59.11,75.52
2025,9,MELB,HAW,71.28,85.83
2025,9,ESS,SYD,51.97,72.57
2025,9,GCFC,WB,104.31,91.65
2025,9,PORT,ADEL,93.46,79.23
2025,9,RICH,WCE,81.81,79.27
2025,9,GEEL,GWS,111.26,97.48
2025,9,NMFC,BL,96.48,72.52
2025,10,GCFC,HAW,71.02,83.1
2025,10,SYD,CARL,76.46,60.61
2025,10,COLL,ADEL,81.16,77.28
2025,10,PORT,GEEL,48.68,104.95
2025,10,GWS,FRE,75.8,100.4
2025,10,WB,ESS,140.56,51.38
2025,10,RICH,NMFC,72.14,68.66
2025,10,BL,MELB,87.75,113.82
2025,10,WCE,STK,97.95,79.17
2025,11,GEEL,WB,112.43,112.6
2025,11,ESS,RICH,85.51,48.49
2025,11,CARL,GWS,72.48,85.98
2025,11,HAW,BL,69.34,96.68
2025,11,NMFC,COLL,61.56,99.03
2025,11,FRE,PORT,78.58,63.15
2025,11,ADEL,WCE,131.11,71.29
2025,11,MELB,SYD,125.87,62.49
2025,11,STK,GCFC,69.15,81.56
2025,12,BL,ESS,88.26,71.99
2025,12,COLL,HAW,99.64,62.13
2025,12,GCFC,FRE,75.36,64.93
2025,12,GWS,RICH,57.85,78.55
2025,12,SYD,ADEL,52.71,102.12
2025,12,MELB,STK,82.99,81.66
2025,12,WCE,GEEL,69.24,106.33
2025,13,WB,HAW,65.14,78.01
2025,13,ADEL,BL,59.25,88.08
2025,13,RICH,SYD,57.24,85.58
2025,13,GEEL,GCFC,55.32,38.31
2025,13,GWS,PORT,50.2,67.86
2025,13,NMFC,WCE,81.88,79.4
2025,13,CARL,ESS,91.91,66.18
2025,13,MELB,COLL,69.9,63.01
2025,14,STK,WB,64.53,120.82
2025,14,HAW,ADEL,68.96,82.69
2025,14,BL,GWS,99.07,76.27
2025,14,ESS,GEEL,57.25,118.92
2025,14,NMFC,FRE,59.24,83.55
2025,14,PORT,MELB,99.62,85.67
2025,14,WCE,CARL,63.56,103.79
2025,15,FRE,ESS,71.35,57.32
2025,15,GEEL,BL,91.33,85.01
2025,15,CARL,NMFC,77.95,75.88
2025,15,PORT,SYD,58.24,103.97
2025,15,COLL,STK,96.15,84.27
2025,15,GWS,GCFC,87.73,104.91
2025,15,WB,RICH,123.79,72.7
2025,16,PORT,CARL,108.24,83.11
2025,16,SYD,WB,92.06,78.43
2025,16,GCFC,MELB,113.23,97.45
2025,16,HAW,NMFC,119.92,75.24
2025,16,COLL,WCE,87.16,73.36
2025,16,RICH,ADEL,42.01,113.09
2025,16,FRE,STK,90.29,71.61
2025,17,NMFC,WB,82.59,123.2
2025,17,CARL,COLL,60.35,91.46
2025,17,WCE,GWS,60.83,106.98
2025,17,ESS,GCFC,65.98,99.88
2025,17,GEEL,RICH,124.45,49.79
2025,17,BL,PORT,97.61,73.37
2025,17,STK,HAW,92.65,95.95
2025,17,SYD,FRE,71.51,83.9
2025,17,ADEL,MELB,83.1,74.83
2025,18,CARL,BL,79.43,107.96
2025,18,GCFC,COLL,71.85,78.77
2025,18,WB,ADEL,89.46,104.92
2025,18,GWS,GEEL,92.99,69.18
2025,18,RICH,ESS,41.19,41.27
2025,18,FRE,HAW,64.06,65.4
2025,18,MELB,NMFC,94.87,79.84
2025,18,STK,SYD,74.51,75.29
2025,18,PORT,WCE,94.47,69.56
2025,19,ESS,GWS,77.92,99.98
2025,19,BL,WB,102.18,70.77
2025,19,HAW,PORT,80.23,47.43
2025,19,SYD,NMFC,84.43,46.09
2025,19,CARL,MELB,63.97,71.93
2025,19,WCE,RICH,65.78,97.5
2025,19,GEEL,STK,104.81,88.9
2025,19,COLL,FRE,70.97,75.37
2025,19,ADEL,GCFC,80.83,59.41
2025,20,HAW,CARL,88.8,60.08
2025,20,ESS,WB,61.35,129.39
2025,20,GWS,SYD,111.44,59.89
2025,20,GCFC,BL,112.09,67.59
2025,20,FRE,WCE,123.68,72.24
2025,20,NMFC,GEEL,61.88,155.18
2025,20,ADEL,PORT,131.21,43.94
2025,20,RICH,COLL,63.29,86.9
2025,20,STK,MELB,74.52,89.93
2025,21,WB,GWS,132.97,49.91
2025,21,ADEL,HAW,83.01,89.9
2025,21,MELB,WCE,133.87,57.87
2025,21,GCFC,RICH,90.3,49.97
2025,21,SYD,ESS,89.44,67.49
2025,21,COLL,BL,60.67,81.35
2025,21,STK,NMFC,87.48,65.65
2025,21,GEEL,PORT,142.47,54.69
2025,21,FRE,CARL,74.69,60.28
2025,22,HAW,COLL,104.38,51.54
2025,22,GEEL,ESS,120.3,62.59
2025,22,RICH,STK,42.49,52.95
2025,22,BL,SYD,96.18,104.63
2025,22,CARL,GCFC,79.8,89.45
2025,22,PORT,FRE,84.78,103.13
2025,22,GWS,NMFC,113.34,65.01
2025,22,MELB,WB,92.44,101.56
2025,22,WCE,ADEL,59.75,82.01
2025,23,ESS,STK,74.75,97.05
2025,23,FRE,BL,65.77,99.59
2025,23,GCFC,GWS,77.08,95.36
2025,23,CARL,PORT,113.89,76.93
2025,23,HAW,MELB,91.9,61.02
2025,23,ADEL,COLL,56.97,63.54
2025,23,NMFC,RICH,129.52,81.68
2025,23,SYD,GEEL,67.21,110.25
2025,23,WB,WCE,122.06,47.83
2025,24,ESS,CARL,63.1,79.93
2025,24,COLL,MELB,86.35,71.75
2025,24,PORT,GCFC,87.42,87.16
2025,24,NMFC,ADEL,110.32,94.07
2025,24,RICH,GEEL,69.92,99.16
2025,24,WCE,SYD,53.78,102.09
2025,24,GWS,STK,103.65,92.65
2025,24,WB,FRE,91.27,104.75
2025,24,BL,HAW,107.95,67.8
2025,24,GCFC,ESS,123.5,50.09
2025,25,ADEL,COLL,58.36,76.86
2025,25,GEEL,BL,109.15,76.34
2025,25,GWS,HAW,83.44,82.19
2025,25,FRE,GCFC,77.54,75.83
2025,26,ADEL,HAW,60.12,100.3
2025,26,BL,GCFC,107.82,56.42
2025,27,GEEL,HAW,97.06,64.82
2025,27,COLL,BL,69.33,87.7
2025,28,GEEL,BL,67.47,103.31
2026,0,SYD,CARL,119.54,65.23
2026,0,GCFC,GEEL,97.52,79.11
2026,0,GWS,HAW,91.32,95.28
2026,0,BL,WB,119.66,104.81
2026,0,STK,COLL,75.71,62.34
2026,1,CARL,RICH,81.13,86.92
2026,1,ESS,HAW,65.34,139.65
2026,1,WB,GWS,109.38,73.51
2026,1,GEEL,FRE,114.87,110.47
2026,1,SYD,BL,108.46,70.15
2026,1,COLL,ADEL,72.6,91.9
2026,1,NMFC,PORT,100.66,65.45
2026,1,MELB,STK,121.75,108.41
2026,1,GCFC,WCE,102.26,87.35
2026,2,HAW,SYD,124.11,71.24
2026,2,ADEL,WB,62.89,97.22
2026,2,RICH,GCFC,51.83,115.12
2026,2,GWS,STK,86.62,83.14
2026,2,FRE,MELB,114.5,76.15
2026,2,PORT,ESS,127.46,67.16
2026,2,WCE,NMFC,84.59,87.83
2026,3,GEEL,ADEL,115.08,49.31
2026,3,COLL,GWS,81.51,64.42
2026,3,STK,BL,81.66,112.48
2026,3,FRE,RICH,126.13,50.27
2026,3,ESS,NMFC,77.09,69.05
2026,3,PORT,WCE,86.36,88.21
2026,3,CARL,MELB,74.05,86.92
2026,4,BL,COLL,113.24,53.81
2026,4,NMFC,CARL,102.59,88.8
2026,4,ADEL,FRE,77.3,88.97
2026,4,RICH,PORT,68.46,70.2
2026,4,WCE,SYD,41.51,140.58
2026,4,MELB,GCFC,106.67,74.13
2026,4,WB,ESS,114.11,60.62
2026,4,HAW,GEEL,101.02,86.18
2026,5,ADEL,CARL,98.65,83.73
2026,5,COLL,FRE,50.1,38.45
2026,5,NMFC,BL,80.1,95.86
2026,5,ESS,MELB,92.92,57.59
2026,5,SYD,GCFC,108.93,77.32
2026,5,HAW,WB,103.88,98.59
2026,5,GEEL,WCE,130.26,86.55
2026,5,GWS,RICH,123.41,80.16
2026,5,PORT,STK,81.6,68.54
2026,6,CARL,COLL,90.2,84.23
2026,6,GEEL,WB,124.65,59.57
2026,6,SYD,GWS,89.92,72.03
2026,6,GCFC,ESS,129.52,94.01
2026,6,HAW,PORT,88.59,80.34
2026,6,ADEL,STK,119.09,99.9
2026,6,NMFC,RICH,119.1,66.71
2026,6,MELB,BL,86.41,98.87
2026,6,WCE,FRE,60.71,95.33
2026,7,WB,SYD,62.82,129.97
2026,7,RICH,MELB,64.72,118.45
2026,7,HAW,GCFC,101.36,78.74
2026,7,ESS,COLL,51.91,123.53
2026,7,PORT,GEEL,113.05,62.45
2026,7,FRE,CARL,89.55,96.31
2026,7,STK,WCE,113.92,57.54
2026,7,BL,ADEL,109.46,67.95
2026,7,GWS,NMFC,102.88,89.94
2026,8,COLL,HAW,59.77,99.09
2026,8,WB,FRE,88.91,95.29
2026,8,ADEL,PORT,66.19,75.79
2026,8,ESS,BL,78.18,117.69
2026,8,WCE,RICH,76.94,92.85
2026,8,GEEL,NMFC,110.17,77.69
2026,8,CARL,STK,88.9,108.16
2026,8,SYD,MELB,121.79,95.06
2026,8,GCFC,GWS,79.3,69.83
2026,9,FRE,HAW,86.19,60.58
2026,9,BL,CARL,100.82,94.35
2026,9,PORT,WB,66.02,88.19
2026,9,NMFC,SYD,95.92,85.31
2026,9,GWS,ESS,83.25,73.54
2026,9,GCFC,STK,86.68,74.26
2026,9,GEEL,COLL,94.97,84.05
2026,9,MELB,WCE,93.52,79.76
2026,9,RICH,ADEL,64.02,91.77
2026,10,BL,GEEL,100.16,114.25
2026,10,SYD,COLL,87.1,79.99
2026,10,GCFC,PORT,80.74,95.52
2026,10,ADEL,NMFC,127.92,66.54
2026,10,MELB,HAW,97.53,82.89
2026,10,CARL,WB,80.77,55.7
2026,10,ESS,FRE,61.79,86.4
2026,10,STK,RICH,100.92,57.77
2026,10,WCE,GWS,97.35,74.79
