year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,79.0,75.17
2023,21,NMFC,MELB,69.94,89.95
2023,21,STK,CARL,49.34,59.86
2023,21,FRE,BL,71.58,77.39
2023,22,COLL,GEEL,107.24,85.33
2023,22,NMFC,ESS,68.22,82.07
2023,22,SYD,GCFC,100.21,79.66
2023,22,BL,ADEL,91.28,101.02
2023,22,CARL,MELB,53.33,59.33
2023,22,WCE,FRE,48.57,117.06
2023,22,HAW,WB,80.0,71.68
2023,22,STK,RICH,91.4,75.54
2023,22,PORT,GWS,106.8,76.11
2023,23,COLL,BL,90.53,92.34
2023,23,RICH,NMFC,102.03,93.54
2023,23,GCFC,CARL,87.54,92.31
2023,23,GWS,ESS,133.46,45.73
2023,23,STK,GEEL,109.84,54.9
2023,23,ADEL,SYD,76.91,81.81
2023,23,WB,WCE,81.93,81.55
2023,23,MELB,HAW,85.98,56.52
2023,23,FRE,PORT,65.64,81.98
2023,24,ESS,COLL,49.34,82.34
2023,24,HAW,FRE,56.7,85.39
2023,24,NMFC,GCFC,117.43,90.96
2023,24,BL,STK,102.79,54.31
2023,24,GEEL,WB,98.3,86.94
2023,24,WCE,ADEL,69.83,137.67
2023,24,PORT,RICH,107.42,74.39
2023,24,SYD,MELB,89.26,90.57
2023,24,CARL,GWS,66.33,97.4
2023,25,COLL,MELB,53.55,71.95
2023,25,CARL,SYD,70.04,70.8
2023,25,STK,GWS,82.58,95.9
2023,25,BL,PORT,101.92,89.97
2023,26,MELB,CARL,81.98,63.69
2023,26,PORT,GWS,79.06,94.1
2023,27,COLL,GWS,59.83,64.69
2023,27,BL,CARL,85.77,62.85
2023,28,COLL,BL,82.26,68.59
2024,0,SYD,MELB,85.09,63.51
2024,0,BL,CARL,84.28,66.13
2024,0,GCFC,RICH,104.28,50.51
2024,0,GWS,COLL,73.37,90.72
2024,1,CARL,RICH,95.97,81.49
2024,1,COLL,SYD,62.89,100.51
2024,1,ESS,HAW,79.99,90.11
2024,1,GWS,NMFC,136.62,67.18
2024,1,GEEL,STK,97.94,89.71
2024,1,GCFC,ADEL,63.44,50.15
2024,1,MELB,WB,87.65,70.26
2024,1,PORT,WCE,127.17,73.79
2024,1,FRE,BL,85.82,71.31
2024,2,STK,COLL,75.49,67.68
2024,2,ADEL,GEEL,85.18,77.62
2024,2,NMFC,FRE,77.49,97.15
2024,2,HAW,MELB,48.45,77.71
2024,2,SYD,ESS,117.02,92.89
2024,2,WB,GCFC,105.0,59.34
2024,2,RICH,PORT,82.57,129.28
2024,2,WCE,GWS,47.09,94.95
2024,3,BL,COLL,64.31,71.27
2024,3,NMFC,CARL,72.58,123.61
2024,3,FRE,ADEL,80.7,41.26
2024,3,ESS,STK,77.44,83.94
2024,3,PORT,MELB,93.76,65.27
2024,3,WB,WCE,91.92,56.37
2024,3,RICH,SYD,77.85,76.76
2024,3,HAW,GEEL,74.83,78.94
2024,4,ADEL,MELB,81.11,85.71
2024,4,BL,NMFC,135.74,42.08
2024,4,PORT,ESS,89.92,40.27
2024,4,WCE,SYD,91.06,102.93
2024,4,FRE,CARL,74.69,81.19
2024,4,WB,GEEL,93.4,83.1
2024,4,GCFC,GWS,87.58,102.89
2024,4,RICH,STK,53.28,75.66
2024,4,COLL,HAW,74.51,66.72
2024,5,MELB,BL,58.21,83.07
2024,5,WB,ESS,81.76,81.76
2024,5,GWS,STK,83.03,80.71
2024,5,CARL,ADEL,95.22,95.04
2024,5,PORT,FRE,76.98,61.4
2024,5,GCFC,HAW,82.64,51.97
2024,5,GEEL,NMFC,125.37,55.2
2024,5,WCE,RICH,112.18,72.95
2024,6,STK,WB,72.63,105.49
2024,6,ADEL,ESS,63.09,84.47
2024,6,COLL,PORT,122.06,73.3
2024,6,CARL,GWS,116.98,89.77
2024,6,BL,GEEL,50.4,60.23
2024,6,WCE,FRE,91.15,64.28
2024,6,SYD,GCFC,81.49,57.24
2024,6,NMFC,HAW,64.17,101.28
2024,7,RICH,MELB,56.25,77.59
2024,7,ESS,COLL,81.83,90.27
2024,7,GWS,BL,82.75,68.48
2024,7,PORT,STK,91.88,54.76
2024,7,NMFC,ADEL,63.03,122.28
2024,7,GEEL,CARL,99.68,99.24
2024,7,FRE,WB,95.8,76.6
2024,7,GCFC,WCE,88.21,56.19
2024,7,HAW,SYD,66.21,93.55
2024,8,ADEL,PORT,59.71,69.34
2024,8,CARL,COLL,81.46,81.21
2024,8,SYD,GWS,74.92,55.07
2024,8,STK,NMFC,96.46,56.92
2024,8,MELB,GEEL,84.15,63.0
2024,8,WCE,ESS,90.09,79.89
2024,8,RICH,FRE,48.83,98.16
2024,8,WB,HAW,94.97,115.8
2024,8,BL,GCFC,99.65,51.87
2024,9,CARL,MELB,51.17,72.44
2024,9,GEEL,PORT,92.36,92.72
2024,9,FRE,SYD,78.39,89.82
2024,9,HAW,STK,65.51,70.75
2024,9,ESS,GWS,82.8,65.76
2024,9,GCFC,NMFC,111.36,61.4
2024,9,RICH,WB,37.98,142.01
2024,9,COLL,WCE,99.94,43.46
2024,9,ADEL,BL,87.05,91.87
2024,10,GCFC,GEEL,128.42,74.67
2024,10,SYD,CARL,111.92,64.06
2024,10,COLL,ADEL,68.31,67.88
2024,10,GWS,WB,51.08,91.39
2024,10,BL,RICH,148.12,62.78
2024,10,STK,FRE,53.26,106.24
2024,10,ESS,NMFC,99.42,67.97
2024,10,PORT,HAW,69.0,78.87
2024,10,WCE,MELB,106.86,64.2
2024,11,WB,SYD,92.23,87.24
2024,11,FRE,COLL,62.21,96.99
2024,11,CARL,GCFC,101.09,64.36
2024,11,NMFC,PORT,51.56,96.33
2024,11,GEEL,GWS,64.4,73.09
2024,11,RICH,ESS,66.28,80.65
2024,11,HAW,BL,96.01,83.66
2024,11,MELB,STK,95.99,79.8
2024,11,ADEL,WCE,109.41,53.39
2024,12,PORT,CARL,80.37,91.04
2024,12,COLL,WB,78.22,98.64
2024,12,HAW,ADEL,100.31,60.08
2024,12,WCE,STK,62.28,88.75
2024,12,GEEL,RICH,90.3,66.88
2024,12,MELB,FRE,57.51,117.45
2024,12,GCFC,ESS,78.02,93.57
2024,13,ADEL,RICH,88.19,69.52
2024,13,WB,BL,69.47,104.9
2024,13,HAW,GWS,105.37,85.3
2024,13,WCE,NMFC,75.33,77.94
2024,13,STK,GCFC,62.27,53.54
2024,13,SYD,GEEL,85.91,71.15
2024,13,ESS,CARL,94.67,85.66
2024,13,COLL,MELB,70.14,68.04
2024,14,BL,STK,108.8,92.31
2024,14,WB,FRE,133.81,83.87
2024,14,RICH,HAW,53.21,96.98
2024,14,ADEL,SYD,52.54,108.21
2024,14,NMFC,COLL,94.43,102.23
2024,14,GWS,PORT,89.42,61.45
2024,15,CARL,GEEL,116.63,71.42
2024,15,PORT,BL,79.31,108.53
2024,15,GWS,SYD,77.56,91.16
2024,15,MELB,NMFC,56.45,62.19
2024,15,ESS,WCE,97.8,79.72
2024,15,FRE,GCFC,86.79,61.37
2024,16,BL,MELB,89.89,84.63
2024,16,NMFC,WB,55.52,93.8
2024,16,SYD,FRE,91.9,73.93
2024,16,GCFC,COLL,110.89,83.91
2024,16,GEEL,ESS,93.89,62.6
2024,16,ADEL,GWS,110.46,76.32
2024,16,STK,PORT,76.49,77.07
2024,16,RICH,CARL,68.69,92.73
2024,16,WCE,HAW,45.35,120.67
2024,17,COLL,ESS,70.05,100.41
2024,17,NMFC,GCFC,67.82,80.77
2024,17,PORT,WB,111.28,54.31
2024,17,GEEL,HAW,121.01,52.41
2024,17,GWS,CARL,101.06,79.3
2024,17,FRE,RICH,95.8,68.78
2024,17,MELB,WCE,102.84,67.07
2024,17,STK,SYD,75.63,91.88
2024,17,BL,ADEL,104.54,69.94
2024,18,COLL,GEEL,67.91,90.47
2024,18,HAW,FRE,82.66,77.25
2024,18,SYD,NMFC,133.59,52.78
2024,18,WB,CARL,100.34,91.88
2024,18,MELB,ESS,71.49,76.59
2024,18,ADEL,STK,67.25,56.0
2024,18,GCFC,PORT,84.97,64.99
2024,18,RICH,GWS,95.58,88.81
2024,18,WCE,BL,83.68,100.03
2024,19,ESS,ADEL,97.39,81.13
2024,19,STK,WCE,105.53,43.25
2024,19,GWS,GCFC,63.45,84.22
2024,19,HAW,COLL,115.32,80.85
2024,19,GEEL,WB,49.69,117.46
2024,19,PORT,RICH,110.01,62.55
2024,19,BL,SYD,81.96,65.84
2024,19,FRE,MELB,126.42,59.23
2024,19,CARL,NMFC,95.4,73.46
2024,20,CARL,PORT,64.13,96.68
2024,20,NMFC,GEEL,64.33,88.82
2024,20,STK,ESS,98.0,53.16
2024,20,GCFC,BL,82.39,94.08
2024,20,MELB,GWS,63.89,77.1
2024,20,FRE,WCE,110.45,60.1
2024,20,COLL,RICH,93.48,88.2
2024,20,SYD,WB,53.73,105.33
2024,20,ADEL,HAW,60.91,110.61
2024,21,WB,MELB,134.97,61.62
2024,21,WCE,GCFC,81.86,92.12
2024,21,NMFC,RICH,69.03,84.93
2024,21,GEEL,ADEL,106.06,72.32
2024,21,PORT,SYD,137.59,33.59
2024,21,COLL,CARL,87.7,78.04
2024,21,GWS,HAW,85.88,76.42
2024,21,ESS,FRE,70.57,61.06
2024,21,STK,BL,46.74,100.82
2024,22,SYD,COLL,73.96,93.71
2024,22,BL,GWS,95.37,63.47
2024,22,NMFC,WCE,91.31,102.05
2024,22,FRE,GEEL,59.78,72.92
2024,22,ESS,GCFC,88.42,91.93
2024,22,MELB,PORT,62.2,76.9
2024,22,CARL,HAW,45.47,103.79
2024,22,RICH,STK,70.51,99.93
2024,22,ADEL,WB,100.32,94.86
2024,23,ESS,SYD,72.19,73.2
2024,23,GWS,FRE,89.49,94.22
2024,23,GCFC,MELB,58.86,103.62
2024,23,COLL,BL,85.89,85.04
2024,23,STK,GEEL,95.62,74.99
2024,23,PORT,ADEL,45.6,30.13
2024,23,HAW,RICH,129.6,55.24
2024,23,WCE,CARL,14.16,20.49
2024,24,MELB,COLL,60.08,112.43
2024,24,HAW,NMFC,135.28,46.13
2024,24,GEEL,WCE,149.48,69.89
2024,24,RICH,GCFC,58.99,84.3
2024,24,BL,ESS,99.67,59.84
2024,24,SYD,ADEL,84.23,84.17
2024,24,WB,GWS,94.47,54.56
2024,24,CARL,STK,72.7,76.81
2024,24,FRE,PORT,79.33,76.87
2024,25,PORT,GEEL,56.78,131.3
2024,25,WB,HAW,52.16,96.42
2024,25,SYD,GWS,66.94,77.74
2024,25,BL,CARL,108.97,62.5
2024,26,PORT,HAW,65.42,58.22
2024,26,GWS,BL,97.05,96.62
2024,27,SYD,PORT,90.04,76.17
2024,27,GEEL,BL,97.41,86.95
2024,28,SYD,BL,58.47,113.52
2025,0,SYD,HAW,63.65,95.42
2025,0,GWS,COLL,87.72,85.26
2025,1,RICH,CARL,59.87,75.98
2025,1,HAW,ESS,95.28,75.79
2025,1,GEEL,FRE,126.95,70.35
2025,1,SYD,BL,90.32,83.46
2025,1,COLL,PORT,110.58,62.44
2025,1,WB,NMFC,97.96,92.55
2025,1,ADEL,STK,113.12,70.12
2025,1,MELB,GWS,83.96,73.41
2025,1,WCE,GCFC,45.68,126.73
2025,2,CARL,HAW,69.43,67.5
2025,2,WB,COLL,62.08,92.61
2025,2,ESS,ADEL,81.75,116.81
2025,2,PORT,RICH,112.12,72.02
2025,2,STK,GEEL,89.5,93.82
2025,2,BL,WCE,90.15,63.37
2025,2,NMFC,MELB,107.6,83.26
2025,2,FRE,SYD,85.42,76.52
2025,3,ESS,PORT,84.34,67.99
2025,3,CARL,WB,62.18,75.64
2025,3,MELB,GCFC,65.06,116.5
2025,3,STK,RICH,125.79,58.33
2025,3,HAW,GWS,93.77,66.79
2025,3,BL,GEEL,77.44,50.59
2025,3,ADEL,NMFC,100.65,65.72
2025,3,WCE,FRE,66.35,120.23
2025,4,COLL,CARL,82.42,49.01
2025,4,GEEL,MELB,93.54,44.93
2025,4,GCFC,ADEL,98.27,80.96
2025,4,RICH,BL,80.15,84.91
2025,4,NMFC,SYD,51.72,106.85
2025,4,GWS,WCE,129.67,59.78
2025,4,PORT,STK,81.53,80.72
2025,4,FRE,WB,88.7,73.15
2025,5,ADEL,GEEL,84.85,105.35
2025,5,COLL,SYD,95.45,70.62
2025,5,NMFC,GCFC,87.63,111.39
2025,5,CARL,WCE,129.31,61.47
2025,5,WB,BL,101.38,110.15
2025,5,MELB,ESS,59.34,80.02
2025,5,RICH,FRE,39.47,99.37
2025,5,STK,GWS,78.36,98.21
2025,5,PORT,HAW,112.87,82.37
2025,6,BL,COLL,75.55,91.83
2025,6,NMFC,CARL,49.9,130.82
2025,6,WCE,ESS,76.72,74.81
2025,6,MELB,FRE,100.53,89.98
2025,6,ADEL,GWS,69.79,47.84
2025,6,RICH,GCFC,66.1,79.19
2025,6,SYD,PORT,87.47,75.64
2025,6,WB,STK,118.03,55.24
2025,6,GEEL,HAW,107.0,89.82
2025,7,MELB,RICH,85.75,67.66
2025,7,COLL,ESS,91.24,55.46
2025,7,FRE,ADEL,84.49,76.79
2025,7,STK,BL,58.16,134.61
2025,7,PORT,NMFC,93.56,99.6
2025,7,GWS,WB,106.35,88.04
2025,7,GCFC,SYD,113.43,84.65
2025,7,CARL,GEEL,80.81,75.54
2025,7,HAW,WCE,131.43,72.67
2025,8,ESS,NMFC,71.36,65.26
2025,8,STK,FRE,99.89,29.77
2025,8,WB,PORT,127.16,58.89
2025,8,ADEL,CARL,106.48,53.45
2025,8,COLL,GEEL,102.91,81.22
2025,8,WCE,MELB,70.12,104.35
2025,8,SYD,GWS,83.9,75.81
2025,8,HAW,RICH,107.21,62.58
2025,8,BL,GCFC,84.64,55.92
2025,9,FRE,COLL,71.65,84.62
2025,9,STK,CARL,59.1,75.63
2025,9,MELB,HAW,71.08,85.63
2025,9,ESS,SYD,51.92,72.57
2025,9,GCFC,WB,104.27,91.75
2025,9,PORT,ADEL,93.35,79.0
2025,9,RICH,WCE,81.68,79.13
2025,9,GEEL,GWS,111.21,97.39
2025,9,NMFC,BL,96.36,72.52
