year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.98,75.12
2023,21,NMFC,MELB,70.09,90.01
2023,21,STK,CARL,49.36,59.87
2023,21,FRE,BL,71.52,77.32
2023,22,COLL,GEEL,107.22,85.24
2023,22,NMFC,ESS,68.26,81.95
2023,22,SYD,GCFC,100.02,79.65
2023,22,BL,ADEL,91.2,101.03
2023,22,CARL,MELB,53.3,59.16
2023,22,WCE,FRE,48.55,116.94
2023,22,HAW,WB,80.06,71.52
2023,22,STK,RICH,91.49,75.45
2023,22,PORT,GWS,106.81,76.14
2023,23,COLL,BL,90.43,92.17
2023,23,RICH,NMFC,102.02,93.39
2023,23,GCFC,CARL,87.5,92.25
2023,23,GWS,ESS,133.36,45.74
2023,23,STK,GEEL,109.75,54.98
2023,23,ADEL,SYD,76.83,81.85
2023,23,WB,WCE,81.95,81.55
2023,23,MELB,HAW,85.91,56.45
2023,23,FRE,PORT,65.65,81.99
2023,24,ESS,COLL,49.4,82.39
2023,24,HAW,FRE,56.67,85.2
2023,24,NMFC,GCFC,117.35,91.03
2023,24,BL,STK,102.9,54.31
2023,24,GEEL,WB,98.36,86.99
2023,24,WCE,ADEL,69.8,137.63
2023,24,PORT,RICH,107.54,74.37
2023,24,SYD,MELB,89.31,90.51
2023,24,CARL,GWS,66.42,97.46
2023,25,COLL,MELB,53.52,71.88
2023,25,CARL,SYD,70.07,70.88
2023,25,STK,GWS,82.43,95.82
2023,25,BL,PORT,101.78,89.88
2023,26,MELB,CARL,81.89,63.63
2023,26,PORT,GWS,79.01,94.05
2023,27,COLL,GWS,59.64,64.58
2023,27,BL,CARL,85.77,62.75
2023,28,COLL,BL,82.16,68.55
2024,0,SYD,MELB,85.12,63.57
2024,0,BL,CARL,84.27,66.06
2024,0,GCFC,RICH,104.16,50.44
2024,0,GWS,COLL,73.34,90.71
2024,1,CARL,RICH,95.95,81.45
2024,1,COLL,SYD,62.85,100.48
2024,1,ESS,HAW,79.91,90.1
2024,1,GWS,NMFC,136.54,67.15
2024,1,GEEL,STK,97.8,89.61
2024,1,GCFC,ADEL,63.39,50.03
2024,1,MELB,WB,87.54,70.3
2024,1,PORT,WCE,127.14,73.73
2024,1,FRE,BL,85.81,71.31
2024,2,STK,COLL,75.48,67.56
2024,2,ADEL,GEEL,85.1,77.55
2024,2,NMFC,FRE,77.46,97.08
2024,2,HAW,MELB,48.45,77.66
2024,2,SYD,ESS,116.86,92.75
2024,2,WB,GCFC,104.9,59.3
2024,2,RICH,PORT,82.65,129.27
2024,2,WCE,GWS,47.08,94.89
2024,3,BL,COLL,64.35,71.15
2024,3,NMFC,CARL,72.48,123.42
2024,3,FRE,ADEL,80.75,41.29
2024,3,ESS,STK,77.46,83.9
2024,3,PORT,MELB,93.74,65.37
2024,3,WB,WCE,91.72,56.3
2024,3,RICH,SYD,77.87,76.73
2024,3,HAW,GEEL,74.83,78.89
2024,4,ADEL,MELB,81.07,85.58
2024,4,BL,NMFC,135.61,42.02
2024,4,PORT,ESS,89.79,40.23
2024,4,WCE,SYD,91.05,102.86
2024,4,FRE,CARL,74.63,81.17
2024,4,WB,GEEL,93.36,83.05
2024,4,GCFC,GWS,87.41,102.82
2024,4,RICH,STK,53.25,75.72
2024,4,COLL,HAW,74.41,66.75
2024,5,MELB,BL,58.16,83.1
2024,5,WB,ESS,81.78,81.65
2024,5,GWS,STK,83.04,80.66
2024,5,CARL,ADEL,95.21,94.97
2024,5,PORT,FRE,76.95,61.44
2024,5,GCFC,HAW,82.63,52.02
2024,5,GEEL,NMFC,125.35,55.17
2024,5,WCE,RICH,112.05,73.0
2024,6,STK,WB,72.59,105.44
2024,6,ADEL,ESS,63.26,84.49
2024,6,COLL,PORT,121.88,73.33
2024,6,CARL,GWS,117.0,89.69
2024,6,BL,GEEL,50.31,60.29
2024,6,WCE,FRE,91.0,64.29
2024,6,SYD,GCFC,81.52,57.16
2024,6,NMFC,HAW,64.13,101.16
2024,7,RICH,MELB,56.28,77.43
2024,7,ESS,COLL,81.77,90.27
2024,7,GWS,BL,82.74,68.5
2024,7,PORT,STK,91.89,54.77
2024,7,NMFC,ADEL,63.03,122.25
2024,7,GEEL,CARL,99.64,99.21
2024,7,FRE,WB,95.92,76.57
2024,7,GCFC,WCE,88.08,56.17
2024,7,HAW,SYD,66.24,93.49
2024,8,ADEL,PORT,59.67,69.36
2024,8,CARL,COLL,81.33,81.28
2024,8,SYD,GWS,74.88,55.09
2024,8,STK,NMFC,96.38,56.95
2024,8,MELB,GEEL,84.12,62.88
2024,8,WCE,ESS,89.96,79.79
2024,8,RICH,FRE,48.88,98.02
2024,8,WB,HAW,94.88,115.72
2024,8,BL,GCFC,99.58,51.81
2024,9,CARL,MELB,51.11,72.3
2024,9,GEEL,PORT,92.34,92.68
2024,9,FRE,SYD,78.33,89.82
2024,9,HAW,STK,65.47,70.73
2024,9,ESS,GWS,82.54,65.77
2024,9,RICH,WB,38.02,142.15
2024,9,GCFC,NMFC,111.47,61.42
2024,9,COLL,WCE,99.88,43.38
2024,9,ADEL,BL,87.01,91.91
2024,10,GCFC,GEEL,128.21,74.73
2024,10,SYD,CARL,111.92,63.98
2024,10,COLL,ADEL,68.29,67.84
2024,10,GWS,WB,51.01,91.33
2024,10,STK,FRE,53.2,106.21
2024,10,BL,RICH,147.95,62.77
2024,10,ESS,NMFC,99.38,67.99
2024,10,PORT,HAW,69.03,78.84
2024,10,WCE,MELB,106.88,64.26
2024,11,WB,SYD,92.29,87.19
2024,11,FRE,COLL,62.27,96.85
2024,11,CARL,GCFC,101.12,64.26
2024,11,NMFC,PORT,51.53,96.18
2024,11,GEEL,GWS,64.32,73.21
2024,11,RICH,ESS,66.21,80.53
2024,11,HAW,BL,95.93,83.6
2024,11,MELB,STK,95.93,79.74
2024,11,ADEL,WCE,109.43,53.36
2024,12,PORT,CARL,80.32,91.11
2024,12,COLL,WB,78.22,98.5
2024,12,HAW,ADEL,100.12,60.09
2024,12,WCE,STK,62.14,88.68
2024,12,GEEL,RICH,90.35,66.82
2024,12,MELB,FRE,57.5,117.43
2024,12,GCFC,ESS,77.89,93.5
2024,13,ADEL,RICH,88.12,69.44
2024,13,WB,BL,69.35,104.96
2024,13,HAW,GWS,105.27,85.33
2024,13,WCE,NMFC,75.3,77.88
2024,13,STK,GCFC,62.27,53.53
2024,13,SYD,GEEL,85.95,71.03
2024,13,ESS,CARL,94.62,85.52
2024,13,COLL,MELB,70.13,68.09
2024,14,BL,STK,108.81,92.25
2024,14,WB,FRE,133.76,83.86
2024,14,RICH,HAW,53.19,96.93
2024,14,ADEL,SYD,52.61,108.14
2024,14,NMFC,COLL,94.3,102.16
2024,14,GWS,PORT,89.39,61.49
2024,15,CARL,GEEL,116.61,71.33
2024,15,PORT,BL,79.21,108.51
2024,15,GWS,SYD,77.45,91.16
2024,15,MELB,NMFC,56.46,62.16
2024,15,ESS,WCE,97.84,79.75
2024,15,FRE,GCFC,86.76,61.3
2024,16,BL,MELB,89.92,84.51
2024,16,SYD,FRE,91.87,73.9
2024,16,NMFC,WB,55.48,93.63
2024,16,GCFC,COLL,110.79,83.93
2024,16,ADEL,GWS,110.48,76.41
2024,16,GEEL,ESS,93.86,62.67
2024,16,STK,PORT,76.43,76.97
2024,16,RICH,CARL,68.61,92.77
2024,16,WCE,HAW,45.31,120.63
2024,17,COLL,ESS,70.05,100.4
2024,17,NMFC,GCFC,67.82,80.68
2024,17,PORT,WB,111.04,54.29
2024,17,GEEL,HAW,120.89,52.33
2024,17,GWS,CARL,101.08,79.28
2024,17,FRE,RICH,95.76,68.66
2024,17,MELB,WCE,102.86,66.93
2024,17,STK,SYD,75.58,91.81
2024,17,BL,ADEL,104.31,69.82
2024,18,COLL,GEEL,67.84,90.44
2024,18,HAW,FRE,82.69,77.17
2024,18,SYD,NMFC,133.62,52.76
2024,18,WB,CARL,100.25,91.78
2024,18,ADEL,STK,67.34,55.96
2024,18,MELB,ESS,71.36,76.54
2024,18,GCFC,PORT,84.99,65.05
2024,18,RICH,GWS,95.5,88.76
2024,18,WCE,BL,83.56,100.03
2024,19,ESS,ADEL,97.35,81.04
2024,19,GWS,GCFC,63.4,84.07
2024,19,STK,WCE,105.39,43.26
2024,19,HAW,COLL,115.37,80.82
2024,19,GEEL,WB,49.6,117.31
2024,19,PORT,RICH,110.01,62.65
2024,19,BL,SYD,81.93,65.9
2024,19,FRE,MELB,126.4,59.23
2024,19,CARL,NMFC,95.37,73.33
2024,20,CARL,PORT,64.05,96.55
2024,20,NMFC,GEEL,64.37,88.8
2024,20,STK,ESS,97.89,53.17
2024,20,GCFC,BL,82.35,94.1
2024,20,MELB,GWS,63.92,77.01
2024,20,FRE,WCE,110.38,60.06
2024,20,COLL,RICH,93.52,88.14
2024,20,SYD,WB,53.76,105.24
2024,20,ADEL,HAW,60.9,110.56
2024,21,WB,MELB,134.84,61.65
2024,21,WCE,GCFC,81.84,92.1
2024,21,NMFC,RICH,69.01,84.91
2024,21,GEEL,ADEL,105.89,72.29
2024,21,COLL,CARL,87.51,78.03
2024,21,PORT,SYD,137.55,33.58
2024,21,GWS,HAW,85.79,76.4
2024,21,ESS,FRE,70.55,61.04
2024,21,STK,BL,46.69,100.85
2024,22,SYD,COLL,73.94,93.76
2024,22,NMFC,WCE,91.27,101.92
2024,22,BL,GWS,95.34,63.45
2024,22,FRE,GEEL,59.86,72.97
2024,22,ESS,GCFC,88.43,91.94
2024,22,MELB,PORT,62.31,76.9
2024,22,CARL,HAW,45.41,103.78
2024,22,RICH,STK,70.53,99.93
2024,22,ADEL,WB,100.31,94.83
2024,23,ESS,SYD,72.2,73.14
2024,23,GWS,FRE,89.41,94.27
2024,23,GCFC,MELB,58.86,103.65
2024,23,COLL,BL,85.97,84.96
2024,23,PORT,ADEL,45.56,30.15
2024,23,STK,GEEL,95.65,74.85
2024,23,HAW,RICH,129.61,55.19
2024,23,WCE,CARL,14.13,20.45
2024,24,MELB,COLL,59.87,112.51
2024,24,HAW,NMFC,135.27,46.12
2024,24,GEEL,WCE,149.43,69.89
2024,24,RICH,GCFC,58.99,84.19
2024,24,BL,ESS,99.58,59.86
2024,24,SYD,ADEL,84.22,84.05
2024,24,WB,GWS,94.45,54.49
2024,24,CARL,STK,72.77,76.66
2024,24,FRE,PORT,79.3,76.85
2024,25,PORT,GEEL,56.71,131.29
2024,25,WB,HAW,52.16,96.36
2024,25,SYD,GWS,66.87,77.71
2024,25,BL,CARL,108.88,62.56
2024,26,PORT,HAW,65.36,58.35
2024,26,GWS,BL,96.97,96.63
2024,27,SYD,PORT,89.95,76.13
2024,27,GEEL,BL,97.33,86.96
2024,28,SYD,BL,58.4,113.45
2025,0,SYD,HAW,63.55,95.3
2025,0,GWS,COLL,87.71,85.15
2025,1,RICH,CARL,59.88,76.01
2025,1,HAW,ESS,95.18,75.84
2025,1,GEEL,FRE,127.01,70.38
2025,1,SYD,BL,90.32,83.49
2025,1,WB,NMFC,98.01,92.5
2025,1,COLL,PORT,110.59,62.46
2025,1,ADEL,STK,113.15,70.09
2025,1,MELB,GWS,83.9,73.3
2025,1,WCE,GCFC,45.66,126.74
2025,2,CARL,HAW,69.53,67.42
2025,2,WB,COLL,62.03,92.66
2025,2,ESS,ADEL,81.75,116.82
2025,2,PORT,RICH,112.06,71.99
2025,2,STK,GEEL,89.51,93.83
2025,2,BL,WCE,90.03,63.43
2025,2,NMFC,MELB,107.58,83.2
2025,2,FRE,SYD,85.55,76.53
2025,3,ESS,PORT,84.32,68.01
2025,3,CARL,WB,62.18,75.59
2025,3,MELB,GCFC,65.11,116.37
2025,3,STK,RICH,125.71,58.31
2025,3,BL,GEEL,77.39,50.53
2025,3,HAW,GWS,93.71,66.82
2025,3,ADEL,NMFC,100.73,65.66
2025,3,WCE,FRE,66.23,120.17
2025,4,COLL,CARL,82.52,49.11
2025,4,GEEL,MELB,93.56,45.11
2025,4,GCFC,ADEL,98.09,80.9
2025,4,RICH,BL,80.12,84.91
2025,4,NMFC,SYD,51.66,106.83
2025,4,GWS,WCE,129.7,59.8
2025,4,PORT,STK,81.47,80.76
2025,4,FRE,WB,88.63,73.14
2025,5,ADEL,GEEL,84.87,105.34
2025,5,COLL,SYD,95.42,70.61
2025,5,NMFC,GCFC,87.47,111.33
2025,5,CARL,WCE,129.21,61.47
2025,5,WB,BL,101.54,110.05
2025,5,MELB,ESS,59.27,79.99
2025,5,RICH,FRE,39.42,99.24
2025,5,STK,GWS,78.29,98.14
2025,5,PORT,HAW,112.88,82.24
2025,6,BL,COLL,75.48,91.8
2025,6,NMFC,CARL,49.89,130.79
2025,6,WCE,ESS,76.63,74.75
2025,6,MELB,FRE,100.67,89.97
2025,6,ADEL,GWS,69.72,47.83
2025,6,RICH,GCFC,66.08,79.19
2025,6,SYD,PORT,87.45,75.54
2025,6,WB,STK,118.05,55.23
2025,6,GEEL,HAW,107.04,89.78
2025,7,MELB,RICH,85.63,67.53
2025,7,COLL,ESS,91.27,55.57
2025,7,FRE,ADEL,84.45,76.7
2025,7,STK,BL,58.1,134.52
2025,7,PORT,NMFC,93.45,99.67
2025,7,GWS,WB,106.27,87.97
2025,7,GCFC,SYD,113.36,84.48
2025,7,CARL,GEEL,80.74,75.49
2025,7,HAW,WCE,131.43,72.67
2025,8,ESS,NMFC,71.25,65.23
2025,8,STK,FRE,99.77,29.78
2025,8,WB,PORT,126.96,58.92
2025,8,ADEL,CARL,106.37,53.45
2025,8,WCE,MELB,70.03,104.32
2025,8,COLL,GEEL,102.91,81.19
2025,8,SYD,GWS,83.84,75.72
2025,8,HAW,RICH,107.23,62.52
2025,8,BL,GCFC,84.52,55.92
2025,9,FRE,COLL,71.66,84.6
2025,9,STK,CARL,59.07,75.57
2025,9,MELB,HAW,71.0,85.58
2025,9,ESS,SYD,51.91,72.6
2025,9,GCFC,WB,104.23,91.78
2025,9,PORT,ADEL,93.24,79.12
2025,9,RICH,WCE,81.7,79.15
2025,9,GEEL,GWS,111.1,97.38
2025,9,NMFC,BL,96.34,72.39
2025,10,GCFC,HAW,70.93,82.97
2025,10,SYD,CARL,76.44,60.57
2025,10,COLL,ADEL,81.24,77.12
2025,10,GWS,FRE,75.73,100.22
2025,10,PORT,GEEL,48.74,104.8
2025,10,WB,ESS,140.61,51.46
2025,10,RICH,NMFC,72.04,68.78
2025,10,BL,MELB,87.55,113.92
2025,10,WCE,STK,98.05,79.15
2025,11,GEEL,WB,112.42,112.64
2025,11,ESS,RICH,85.7,48.48
2025,11,CARL,GWS,72.39,86.07
2025,11,HAW,BL,69.28,96.39
2025,11,NMFC,COLL,61.37,99.02
2025,11,FRE,PORT,78.59,63.33
2025,11,ADEL,WCE,131.27,71.28
2025,11,MELB,SYD,125.52,62.29
2025,11,STK,GCFC,69.03,81.42
2025,12,BL,ESS,88.29,71.96
2025,12,COLL,HAW,99.52,62.13
2025,12,GCFC,FRE,75.41,64.84
2025,12,GWS,RICH,57.9,78.36
2025,12,SYD,ADEL,52.57,102.26
2025,12,MELB,STK,82.66,81.66
2025,12,WCE,GEEL,69.14,106.34
2025,13,WB,HAW,65.1,77.8
2025,13,ADEL,BL,59.14,87.95
2025,13,RICH,SYD,57.2,85.6
2025,13,GEEL,GCFC,55.18,38.22
2025,13,GWS,PORT,50.28,68.06
2025,13,NMFC,WCE,81.87,79.25
2025,13,CARL,ESS,91.8,66.05
2025,13,MELB,COLL,69.73,63.0
2025,14,STK,WB,64.38,120.8
2025,14,HAW,ADEL,68.96,82.81
2025,14,BL,GWS,99.14,76.26
2025,14,ESS,GEEL,57.18,118.87
2025,14,NMFC,FRE,59.09,83.48
2025,14,PORT,MELB,99.41,85.5
2025,14,WCE,CARL,63.52,103.65
2025,15,FRE,ESS,71.1,57.13
2025,15,GEEL,BL,91.16,84.81
2025,15,CARL,NMFC,77.81,75.86
2025,15,PORT,SYD,58.06,103.84
2025,15,COLL,STK,95.99,84.06
2025,15,GWS,GCFC,87.58,105.15
2025,15,WB,RICH,123.71,72.54
2025,16,PORT,CARL,108.02,82.91
2025,16,SYD,WB,91.81,78.24
2025,16,GCFC,MELB,113.2,97.21
2025,16,HAW,NMFC,119.85,75.23
2025,16,COLL,WCE,87.26,73.24
2025,16,RICH,ADEL,41.87,113.1
2025,16,FRE,STK,89.82,71.46
2025,17,NMFC,WB,82.65,123.09
2025,17,CARL,COLL,60.24,91.33
2025,17,WCE,GWS,60.88,106.68
2025,17,ESS,GCFC,65.92,99.79
2025,17,GEEL,RICH,124.15,49.63
2025,17,BL,PORT,97.63,73.35
2025,17,STK,HAW,92.7,95.91
2025,17,SYD,FRE,71.52,83.69
2025,17,ADEL,MELB,83.0,75.08
2025,18,CARL,BL,79.21,108.0
2025,18,GCFC,COLL,71.83,78.6
2025,18,WB,ADEL,89.34,104.91
2025,18,GWS,GEEL,92.99,68.98
2025,18,RICH,ESS,41.08,41.21
2025,18,FRE,HAW,63.95,65.51
2025,18,MELB,NMFC,94.72,79.56
2025,18,STK,SYD,74.43,75.28
2025,18,PORT,WCE,94.31,69.41
