year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.97,75.14
2023,21,NMFC,MELB,69.91,90.01
2023,21,STK,CARL,49.36,59.86
2023,21,FRE,BL,71.61,77.39
2023,22,COLL,GEEL,107.25,85.38
2023,22,SYD,GCFC,100.22,79.66
2023,22,NMFC,ESS,68.21,82.12
2023,22,BL,ADEL,91.3,101.0
2023,22,CARL,MELB,53.34,59.38
2023,22,WCE,FRE,48.58,117.07
2023,22,HAW,WB,79.97,71.73
2023,22,STK,RICH,91.44,75.56
2023,22,PORT,GWS,106.78,76.09
2023,23,COLL,BL,90.55,92.4
2023,23,RICH,NMFC,102.05,93.57
2023,23,GCFC,CARL,87.56,92.3
2023,23,GWS,ESS,133.52,45.71
2023,23,STK,GEEL,109.87,54.88
2023,23,ADEL,SYD,76.92,81.76
2023,23,WB,WCE,81.9,81.53
2023,23,MELB,HAW,86.0,56.54
2023,23,FRE,PORT,65.65,81.99
2023,24,ESS,COLL,49.36,82.31
2023,24,HAW,FRE,56.69,85.42
2023,24,NMFC,GCFC,117.44,90.93
2023,24,BL,STK,102.79,54.33
2023,24,GEEL,WB,98.28,86.99
2023,24,WCE,ADEL,69.8,137.68
2023,24,PORT,RICH,107.4,74.37
2023,24,SYD,MELB,89.27,90.59
2023,24,CARL,GWS,66.32,97.42
2023,25,COLL,MELB,53.57,72.0
2023,25,CARL,SYD,70.03,70.81
2023,25,STK,GWS,82.61,95.92
2023,25,BL,PORT,101.99,89.99
2023,26,MELB,CARL,82.0,63.7
2023,26,PORT,GWS,79.1,94.15
2023,27,COLL,GWS,59.82,64.72
2023,27,BL,CARL,85.77,62.89
2023,28,COLL,BL,82.28,68.58
2024,0,SYD,MELB,85.08,63.52
2024,0,BL,CARL,84.31,66.14
2024,0,GCFC,RICH,104.3,50.53
2024,0,GWS,COLL,73.36,90.74
2024,1,CARL,RICH,95.98,81.5
2024,1,COLL,SYD,62.92,100.52
2024,1,ESS,HAW,80.01,90.13
2024,1,GWS,NMFC,136.67,67.18
2024,1,GEEL,STK,97.94,89.72
2024,1,GCFC,ADEL,63.42,50.17
2024,1,MELB,WB,87.73,70.32
2024,1,PORT,WCE,127.15,73.79
2024,1,FRE,BL,85.87,71.28
2024,2,STK,COLL,75.49,67.71
2024,2,ADEL,GEEL,85.19,77.62
2024,2,NMFC,FRE,77.48,97.18
2024,2,HAW,MELB,48.48,77.71
2024,2,SYD,ESS,117.05,92.92
2024,2,WB,GCFC,105.02,59.35
2024,2,RICH,PORT,82.53,129.27
2024,2,WCE,GWS,47.1,94.93
2024,3,BL,COLL,64.33,71.36
2024,3,NMFC,CARL,72.61,123.64
2024,3,FRE,ADEL,80.72,41.26
2024,3,ESS,STK,77.45,83.94
2024,3,PORT,MELB,93.77,65.27
2024,3,WB,WCE,91.95,56.41
2024,3,RICH,SYD,77.86,76.72
2024,3,HAW,GEEL,74.83,78.96
2024,4,ADEL,MELB,81.06,85.72
2024,4,BL,NMFC,135.76,42.1
2024,4,PORT,ESS,89.95,40.28
2024,4,WCE,SYD,91.02,102.91
2024,4,FRE,CARL,74.71,81.17
2024,4,WB,GEEL,93.4,83.08
2024,4,GCFC,GWS,87.6,102.91
2024,4,RICH,STK,53.3,75.64
2024,4,COLL,HAW,74.5,66.73
2024,5,MELB,BL,58.22,83.07
2024,5,WB,ESS,81.78,81.82
2024,5,GWS,STK,83.08,80.79
2024,5,CARL,ADEL,95.23,95.04
2024,5,PORT,FRE,76.98,61.41
2024,5,GCFC,HAW,82.61,51.95
2024,5,GEEL,NMFC,125.37,55.21
2024,5,WCE,RICH,112.19,72.94
2024,6,STK,WB,72.63,105.56
2024,6,ADEL,ESS,63.03,84.42
2024,6,COLL,PORT,122.1,73.29
2024,6,CARL,GWS,116.98,89.78
2024,6,BL,GEEL,50.43,60.23
2024,6,WCE,FRE,91.19,64.27
2024,6,SYD,GCFC,81.49,57.24
2024,6,NMFC,HAW,64.21,101.29
2024,7,RICH,MELB,56.24,77.65
2024,7,ESS,COLL,81.86,90.31
2024,7,GWS,BL,82.75,68.47
2024,7,PORT,STK,91.9,54.78
2024,7,NMFC,ADEL,63.02,122.31
2024,7,GEEL,CARL,99.7,99.26
2024,7,FRE,WB,95.78,76.61
2024,7,GCFC,WCE,88.27,56.23
2024,7,HAW,SYD,66.21,93.57
2024,8,ADEL,PORT,59.73,69.33
2024,8,CARL,COLL,81.48,81.21
2024,8,SYD,GWS,74.87,55.11
2024,8,STK,NMFC,96.47,56.92
2024,8,MELB,GEEL,84.16,63.02
2024,8,WCE,ESS,90.1,79.93
2024,8,RICH,FRE,48.83,98.2
2024,8,WB,HAW,94.98,115.84
2024,8,BL,GCFC,99.7,51.89
2024,9,CARL,MELB,51.16,72.44
2024,9,GEEL,PORT,92.35,92.7
2024,9,FRE,SYD,78.38,89.81
2024,9,HAW,STK,65.52,70.76
2024,9,ESS,GWS,82.85,65.74
2024,9,GCFC,NMFC,111.32,61.38
2024,9,RICH,WB,37.98,141.99
2024,9,COLL,WCE,99.99,43.48
2024,9,ADEL,BL,87.1,91.88
2024,10,GCFC,GEEL,128.45,74.62
2024,10,SYD,CARL,111.88,64.06
2024,10,COLL,ADEL,68.3,67.87
2024,10,GWS,WB,51.12,91.42
2024,10,STK,FRE,53.25,106.23
2024,10,BL,RICH,148.17,62.79
2024,10,ESS,NMFC,99.51,67.94
2024,10,PORT,HAW,68.96,78.85
2024,10,WCE,MELB,106.86,64.18
2024,11,WB,SYD,92.29,87.26
2024,11,FRE,COLL,62.21,97.0
2024,11,NMFC,PORT,51.55,96.34
2024,11,CARL,GCFC,101.06,64.4
2024,11,GEEL,GWS,64.41,73.05
2024,11,RICH,ESS,66.26,80.67
2024,11,HAW,BL,96.02,83.69
2024,11,MELB,STK,95.98,79.8
2024,11,ADEL,WCE,109.4,53.4
2024,12,PORT,CARL,80.38,91.08
2024,12,COLL,WB,78.19,98.67
2024,12,HAW,ADEL,100.39,60.11
2024,12,WCE,STK,62.29,88.77
2024,12,GEEL,RICH,90.28,66.89
2024,12,MELB,FRE,57.49,117.46
2024,12,GCFC,ESS,78.07,93.6
2024,13,ADEL,RICH,88.17,69.54
2024,13,WB,BL,69.51,104.94
2024,13,HAW,GWS,105.41,85.29
2024,13,WCE,NMFC,75.36,77.97
2024,13,STK,GCFC,62.27,53.56
2024,13,SYD,GEEL,85.96,71.22
2024,13,ESS,CARL,94.7,85.67
2024,13,COLL,MELB,70.16,68.1
2024,14,BL,STK,108.85,92.32
2024,14,WB,FRE,133.82,83.87
2024,14,RICH,HAW,53.21,97.02
2024,14,ADEL,SYD,52.55,108.2
2024,14,NMFC,COLL,94.51,102.25
2024,14,GWS,PORT,89.46,61.45
2024,15,CARL,GEEL,116.63,71.46
2024,15,PORT,BL,79.31,108.54
2024,15,GWS,SYD,77.58,91.13
2024,15,MELB,NMFC,56.46,62.22
2024,15,ESS,WCE,97.82,79.73
2024,15,FRE,GCFC,86.8,61.37
2024,16,BL,MELB,89.91,84.67
2024,16,NMFC,WB,55.52,93.85
2024,16,SYD,FRE,91.9,73.93
2024,16,GCFC,COLL,110.93,83.92
2024,16,ADEL,GWS,110.48,76.27
2024,16,GEEL,ESS,93.92,62.58
2024,16,STK,PORT,76.5,77.1
2024,16,RICH,CARL,68.69,92.73
2024,16,WCE,HAW,45.39,120.71
2024,17,COLL,ESS,70.04,100.46
2024,17,PORT,WB,111.32,54.32
2024,17,NMFC,GCFC,67.86,80.78
2024,17,GEEL,HAW,121.02,52.4
2024,17,GWS,CARL,101.08,79.28
2024,17,FRE,RICH,95.81,68.83
2024,17,MELB,WCE,102.87,67.11
2024,17,STK,SYD,75.61,91.85
2024,17,BL,ADEL,104.59,70.01
2024,18,COLL,GEEL,67.95,90.49
2024,18,HAW,FRE,82.7,77.27
2024,18,SYD,NMFC,133.6,52.79
2024,18,WB,CARL,100.39,91.92
2024,18,ADEL,STK,67.25,56.01
2024,18,MELB,ESS,71.54,76.62
2024,18,GCFC,PORT,84.99,64.99
2024,18,RICH,GWS,95.57,88.85
2024,18,WCE,BL,83.7,100.02
2024,19,ESS,ADEL,97.4,81.17
2024,19,GWS,GCFC,63.45,84.27
2024,19,STK,WCE,105.55,43.25
2024,19,HAW,COLL,115.29,80.84
2024,19,PORT,RICH,110.09,62.49
2024,19,GEEL,WB,49.69,117.44
2024,19,BL,SYD,82.0,65.84
2024,19,FRE,MELB,126.44,59.24
2024,19,CARL,NMFC,95.43,73.51
2024,20,CARL,PORT,64.19,96.7
2024,20,NMFC,GEEL,64.29,88.79
2024,20,GCFC,BL,82.37,94.07
2024,20,STK,ESS,98.05,53.15
2024,20,MELB,GWS,63.91,77.11
2024,20,FRE,WCE,110.42,60.12
2024,20,COLL,RICH,93.52,88.19
2024,20,SYD,WB,53.73,105.41
2024,20,ADEL,HAW,60.9,110.63
2024,21,WB,MELB,134.97,61.64
2024,21,WCE,GCFC,81.89,92.13
2024,21,NMFC,RICH,69.02,84.93
2024,21,GEEL,ADEL,106.1,72.32
2024,21,COLL,CARL,87.74,78.05
2024,21,PORT,SYD,137.61,33.59
2024,21,GWS,HAW,85.89,76.47
2024,21,ESS,FRE,70.6,61.09
2024,21,STK,BL,46.74,100.82
2024,22,SYD,COLL,73.98,93.78
2024,22,BL,GWS,95.34,63.48
2024,22,NMFC,WCE,91.34,102.11
2024,22,FRE,GEEL,59.74,72.92
2024,22,MELB,PORT,62.21,76.9
2024,22,ESS,GCFC,88.41,91.9
2024,22,CARL,HAW,45.49,103.85
2024,22,RICH,STK,70.52,99.96
2024,22,ADEL,WB,100.33,94.89
2024,23,ESS,SYD,72.19,73.27
2024,23,GCFC,MELB,58.85,103.62
2024,23,GWS,FRE,89.51,94.21
2024,23,COLL,BL,85.91,85.07
2024,23,PORT,ADEL,45.63,30.12
2024,23,STK,GEEL,95.62,75.01
2024,23,HAW,RICH,129.7,55.23
2024,23,WCE,CARL,14.17,20.5
2024,24,MELB,COLL,60.1,112.48
2024,24,HAW,NMFC,135.31,46.12
2024,24,GEEL,WCE,149.52,69.87
2024,24,RICH,GCFC,59.0,84.34
2024,24,BL,ESS,99.66,59.87
2024,24,SYD,ADEL,84.21,84.22
2024,24,WB,GWS,94.46,54.59
2024,24,CARL,STK,72.68,76.9
2024,24,FRE,PORT,79.32,76.86
2024,25,PORT,GEEL,56.77,131.32
2024,25,WB,HAW,52.14,96.47
2024,25,SYD,GWS,66.91,77.81
2024,25,BL,CARL,108.97,62.49
2024,26,PORT,HAW,65.44,58.25
2024,26,GWS,BL,97.08,96.62
2024,27,SYD,PORT,90.06,76.13
2024,27,GEEL,BL,97.45,86.95
2024,28,SYD,BL,58.46,113.59
2025,0,SYD,HAW,63.62,95.41
2025,0,GWS,COLL,87.72,85.26
2025,1,RICH,CARL,59.86,75.98
2025,1,HAW,ESS,95.29,75.77
2025,1,GEEL,FRE,126.95,70.34
2025,1,SYD,BL,90.33,83.43
2025,1,COLL,PORT,110.59,62.43
2025,1,WB,NMFC,97.94,92.58
2025,1,ADEL,STK,113.09,70.13
2025,1,MELB,GWS,83.97,73.4
2025,1,WCE,GCFC,45.66,126.78
2025,2,CARL,HAW,69.42,67.55
2025,2,WB,COLL,62.1,92.6
2025,2,ESS,ADEL,81.75,116.84
2025,2,PORT,RICH,112.09,72.02
2025,2,STK,GEEL,89.51,93.82
2025,2,BL,WCE,90.19,63.34
2025,2,NMFC,MELB,107.63,83.28
2025,2,FRE,SYD,85.4,76.47
2025,3,ESS,PORT,84.32,68.0
2025,3,CARL,WB,62.19,75.67
2025,3,MELB,GCFC,65.07,116.53
2025,3,STK,RICH,125.85,58.36
2025,3,BL,GEEL,77.43,50.6
2025,3,HAW,GWS,93.79,66.82
2025,3,ADEL,NMFC,100.64,65.74
2025,3,WCE,FRE,66.36,120.26
2025,4,COLL,CARL,82.39,49.01
2025,4,GEEL,MELB,93.55,44.88
2025,4,GCFC,ADEL,98.27,80.98
2025,4,RICH,BL,80.18,84.93
2025,4,NMFC,SYD,51.76,106.86
2025,4,GWS,WCE,129.68,59.8
2025,4,PORT,STK,81.58,80.71
2025,4,FRE,WB,88.72,73.15
2025,5,ADEL,GEEL,84.82,105.34
2025,5,COLL,SYD,95.43,70.59
2025,5,NMFC,GCFC,87.67,111.44
2025,5,CARL,WCE,129.35,61.46
2025,5,WB,BL,101.33,110.18
2025,5,MELB,ESS,59.33,80.01
2025,5,RICH,FRE,39.48,99.36
2025,5,STK,GWS,78.34,98.23
2025,5,PORT,HAW,112.82,82.39
2025,6,BL,COLL,75.63,91.86
2025,6,NMFC,CARL,49.92,130.82
2025,6,WCE,ESS,76.76,74.8
2025,6,MELB,FRE,100.49,89.98
2025,6,ADEL,GWS,69.78,47.84
2025,6,RICH,GCFC,66.1,79.19
2025,6,SYD,PORT,87.46,75.65
2025,6,WB,STK,118.02,55.23
2025,6,GEEL,HAW,107.04,89.87
2025,7,MELB,RICH,85.76,67.72
2025,7,COLL,ESS,91.27,55.5
2025,7,FRE,ADEL,84.48,76.83
2025,7,STK,BL,58.14,134.66
2025,7,PORT,NMFC,93.57,99.6
2025,7,GWS,WB,106.33,88.01
2025,7,GCFC,SYD,113.43,84.67
2025,7,CARL,GEEL,80.87,75.54
2025,7,HAW,WCE,131.51,72.69
2025,8,ESS,NMFC,71.35,65.3
2025,8,STK,FRE,99.88,29.76
2025,8,WB,PORT,127.2,58.91
2025,8,ADEL,CARL,106.49,53.5
2025,8,WCE,MELB,70.13,104.39
2025,8,COLL,GEEL,102.92,81.2
2025,8,SYD,GWS,83.92,75.86
2025,8,HAW,RICH,107.26,62.63
2025,8,BL,GCFC,84.71,55.92
