year,round,home,away,home.xScore,away.xScore
2023,21,GWS,SYD,78.95,75.04
2023,21,NMFC,MELB,70.08,89.85
2023,21,STK,CARL,49.28,59.8
2023,21,FRE,BL,71.46,77.31
2023,22,COLL,GEEL,107.14,85.21
2023,22,SYD,GCFC,100.01,79.59
2023,22,NMFC,ESS,68.18,81.91
2023,22,BL,ADEL,91.18,100.97
2023,22,CARL,MELB,53.27,59.13
2023,22,WCE,FRE,48.53,116.87
2023,22,HAW,WB,79.95,71.48
2023,22,STK,RICH,91.39,75.38
2023,22,PORT,GWS,106.69,76.05
2023,23,COLL,BL,90.36,92.16
2023,23,RICH,NMFC,101.91,93.35
2023,23,GCFC,CARL,87.46,92.23
2023,23,GWS,ESS,133.23,45.69
2023,23,STK,GEEL,109.67,54.92
2023,23,ADEL,SYD,76.76,81.82
2023,23,WB,WCE,81.88,81.5
2023,23,MELB,HAW,85.87,56.42
2023,23,FRE,PORT,65.59,81.91
2023,24,ESS,COLL,49.31,82.3
2023,24,HAW,FRE,56.64,85.21
2023,24,NMFC,GCFC,117.28,90.96
2023,24,BL,STK,102.85,54.24
2023,24,GEEL,WB,98.27,86.9
2023,24,WCE,ADEL,69.75,137.52
2023,24,PORT,RICH,107.38,74.3
2023,24,SYD,MELB,89.23,90.47
2023,24,CARL,GWS,66.36,97.32
2023,25,COLL,MELB,53.48,71.82
2023,25,CARL,SYD,70.05,70.8
2023,25,STK,GWS,82.38,95.73
2023,25,BL,PORT,101.71,89.85
2023,26,MELB,CARL,81.85,63.59
2023,26,PORT,GWS,78.93,93.97
2023,27,COLL,GWS,59.64,64.53
2023,27,BL,CARL,85.72,62.71
2023,28,COLL,BL,82.09,68.52
2024,0,SYD,MELB,85.08,63.52
2024,0,BL,CARL,84.18,66.0
2024,0,GCFC,RICH,104.11,50.41
2024,0,GWS,COLL,73.26,90.64
2024,1,CARL,RICH,95.83,81.39
2024,1,COLL,SYD,62.78,100.37
2024,1,ESS,HAW,79.84,90.0
2024,1,GWS,NMFC,136.49,67.11
2024,1,GEEL,STK,97.69,89.54
2024,1,GCFC,ADEL,63.36,50.02
2024,1,MELB,WB,87.47,70.18
2024,1,PORT,WCE,126.97,73.7
2024,1,FRE,BL,85.73,71.26
2024,2,STK,COLL,75.41,67.55
2024,2,ADEL,GEEL,85.08,77.48
2024,2,NMFC,FRE,77.35,97.0
2024,2,HAW,MELB,48.43,77.59
2024,2,SYD,ESS,116.77,92.66
2024,2,WB,GCFC,104.87,59.25
2024,2,RICH,PORT,82.56,129.15
2024,2,WCE,GWS,47.05,94.84
2024,3,BL,COLL,64.28,71.07
2024,3,NMFC,CARL,72.42,123.36
2024,3,FRE,ADEL,80.68,41.28
2024,3,ESS,STK,77.41,83.88
2024,3,PORT,MELB,93.69,65.28
2024,3,WB,WCE,91.71,56.26
2024,3,RICH,SYD,77.77,76.69
2024,3,HAW,GEEL,74.78,78.84
2024,4,ADEL,MELB,81.06,85.51
2024,4,BL,NMFC,135.54,42.0
2024,4,PORT,ESS,89.79,40.24
2024,4,WCE,SYD,90.98,102.79
2024,4,FRE,CARL,74.59,81.11
2024,4,WB,GEEL,93.34,82.96
2024,4,GCFC,GWS,87.38,102.78
2024,4,RICH,STK,53.22,75.69
2024,4,COLL,HAW,74.35,66.7
2024,5,MELB,BL,58.08,83.05
2024,5,WB,ESS,81.74,81.6
2024,5,GWS,STK,82.92,80.61
2024,5,CARL,ADEL,95.15,94.93
2024,5,PORT,FRE,76.9,61.36
2024,5,GCFC,HAW,82.56,51.95
2024,5,GEEL,NMFC,125.29,55.14
2024,5,WCE,RICH,111.97,72.93
2024,6,STK,WB,72.57,105.35
2024,6,ADEL,ESS,63.19,84.45
2024,6,COLL,PORT,121.88,73.26
2024,6,CARL,GWS,116.89,89.64
2024,6,BL,GEEL,50.3,60.26
2024,6,WCE,FRE,90.93,64.22
2024,6,SYD,GCFC,81.4,57.09
2024,6,NMFC,HAW,64.12,101.1
2024,7,RICH,MELB,56.21,77.35
2024,7,ESS,COLL,81.71,90.17
2024,7,GWS,BL,82.62,68.44
2024,7,PORT,STK,91.82,54.74
2024,7,NMFC,ADEL,63.02,122.14
2024,7,GEEL,CARL,99.54,99.16
2024,7,FRE,WB,95.8,76.54
2024,7,GCFC,WCE,88.04,56.14
2024,7,HAW,SYD,66.14,93.39
2024,8,ADEL,PORT,59.59,69.28
2024,8,CARL,COLL,81.3,81.18
2024,8,SYD,GWS,74.82,54.98
2024,8,STK,NMFC,96.31,56.89
2024,8,MELB,GEEL,84.05,62.88
2024,8,WCE,ESS,89.9,79.73
2024,8,RICH,FRE,48.8,97.94
2024,8,WB,HAW,94.83,115.65
2024,8,BL,GCFC,99.54,51.76
2024,9,CARL,MELB,51.1,72.25
2024,9,GEEL,PORT,92.25,92.62
2024,9,FRE,SYD,78.29,89.82
2024,9,HAW,STK,65.43,70.7
2024,9,ESS,GWS,82.54,65.7
2024,9,GCFC,NMFC,111.36,61.36
2024,9,RICH,WB,37.95,142.02
2024,9,COLL,WCE,99.79,43.34
2024,9,ADEL,BL,86.96,91.85
2024,10,GCFC,GEEL,128.16,74.62
2024,10,SYD,CARL,111.82,63.94
2024,10,COLL,ADEL,68.25,67.81
2024,10,GWS,WB,50.98,91.27
2024,10,STK,FRE,53.18,106.12
2024,10,BL,RICH,147.89,62.75
2024,10,ESS,NMFC,99.27,67.96
2024,10,PORT,HAW,68.97,78.74
2024,10,WCE,MELB,106.8,64.15
2024,11,WB,SYD,92.2,87.12
2024,11,FRE,COLL,62.2,96.82
2024,11,NMFC,PORT,51.48,96.12
2024,11,CARL,GCFC,101.02,64.22
2024,11,GEEL,GWS,64.3,73.11
2024,11,RICH,ESS,66.15,80.5
2024,11,HAW,BL,95.84,83.55
2024,11,MELB,STK,95.87,79.69
2024,11,ADEL,WCE,109.31,53.32
2024,12,PORT,CARL,80.22,91.04
2024,12,COLL,WB,78.13,98.44
2024,12,HAW,ADEL,100.09,60.05
2024,12,WCE,STK,62.11,88.65
2024,12,GEEL,RICH,90.26,66.75
2024,12,MELB,FRE,57.43,117.36
2024,12,GCFC,ESS,77.87,93.47
2024,13,ADEL,RICH,88.07,69.43
2024,13,WB,BL,69.35,104.83
2024,13,HAW,GWS,105.21,85.24
2024,13,WCE,NMFC,75.28,77.87
2024,13,STK,GCFC,62.21,53.47
2024,13,SYD,GEEL,85.86,70.96
2024,13,ESS,CARL,94.54,85.49
2024,13,COLL,MELB,70.07,67.99
2024,14,BL,STK,108.7,92.17
2024,14,WB,FRE,133.72,83.8
2024,14,RICH,HAW,53.13,96.85
2024,14,ADEL,SYD,52.55,108.07
2024,14,NMFC,COLL,94.22,102.12
2024,14,GWS,PORT,89.3,61.42
2024,15,CARL,GEEL,116.52,71.29
2024,15,PORT,BL,79.11,108.45
2024,15,GWS,SYD,77.38,91.1
2024,15,MELB,NMFC,56.38,62.1
2024,15,ESS,WCE,97.73,79.67
2024,15,FRE,GCFC,86.66,61.22
2024,16,BL,MELB,89.87,84.5
2024,16,NMFC,WB,55.45,93.62
2024,16,SYD,FRE,91.84,73.81
2024,16,GCFC,COLL,110.75,83.87
2024,16,GEEL,ESS,93.78,62.6
2024,16,ADEL,GWS,110.38,76.34
2024,16,STK,PORT,76.38,76.9
2024,16,RICH,CARL,68.58,92.68
2024,16,WCE,HAW,45.26,120.52
2024,17,COLL,ESS,70.0,100.32
2024,17,NMFC,GCFC,67.73,80.61
2024,17,PORT,WB,110.96,54.25
2024,17,GEEL,HAW,120.8,52.3
2024,17,GWS,CARL,101.02,79.23
2024,17,FRE,RICH,95.68,68.63
2024,17,MELB,WCE,102.76,66.92
2024,17,STK,SYD,75.52,91.73
2024,17,BL,ADEL,104.27,69.79
2024,18,COLL,GEEL,67.78,90.39
2024,18,SYD,NMFC,133.5,52.73
2024,18,HAW,FRE,82.6,77.06
2024,18,WB,CARL,100.18,91.71
2024,18,MELB,ESS,71.38,76.52
2024,18,ADEL,STK,67.3,55.93
2024,18,GCFC,PORT,84.9,64.95
2024,18,RICH,GWS,95.47,88.71
2024,18,WCE,BL,83.5,100.03
2024,19,ESS,ADEL,97.25,81.0
2024,19,GWS,GCFC,63.36,83.98
2024,19,STK,WCE,105.32,43.22
2024,19,HAW,COLL,115.35,80.76
2024,19,GEEL,WB,49.58,117.28
2024,19,PORT,RICH,109.94,62.59
2024,19,BL,SYD,81.86,65.79
2024,19,FRE,MELB,126.3,59.17
2024,19,CARL,NMFC,95.32,73.3
2024,20,CARL,PORT,64.01,96.49
2024,20,NMFC,GEEL,64.3,88.73
2024,20,STK,ESS,97.87,53.1
2024,20,GCFC,BL,82.29,94.02
2024,20,MELB,GWS,63.87,76.99
2024,20,FRE,WCE,110.27,60.01
2024,20,COLL,RICH,93.45,88.07
2024,20,SYD,WB,53.72,105.17
2024,20,ADEL,HAW,60.87,110.51
2024,21,WB,MELB,134.71,61.56
2024,21,WCE,GCFC,81.77,92.05
2024,21,NMFC,RICH,68.94,84.81
2024,21,GEEL,ADEL,105.9,72.26
2024,21,PORT,SYD,137.39,33.55
2024,21,COLL,CARL,87.54,77.94
2024,21,GWS,HAW,85.69,76.32
2024,21,ESS,FRE,70.51,60.97
2024,21,STK,BL,46.64,100.78
2024,22,SYD,COLL,73.9,93.69
2024,22,BL,GWS,95.25,63.42
2024,22,NMFC,WCE,91.22,101.87
2024,22,FRE,GEEL,59.74,72.93
2024,22,MELB,PORT,62.25,76.79
2024,22,ESS,GCFC,88.34,91.9
2024,22,CARL,HAW,45.38,103.68
2024,22,RICH,STK,70.48,99.84
2024,22,ADEL,WB,100.23,94.74
2024,23,ESS,SYD,72.18,73.03
2024,23,GCFC,MELB,58.8,103.55
2024,23,GWS,FRE,89.32,94.19
2024,23,COLL,BL,85.88,84.94
2024,23,PORT,ADEL,45.51,30.13
2024,23,STK,GEEL,95.62,74.83
2024,23,HAW,RICH,129.47,55.19
2024,23,WCE,CARL,14.14,20.43
2024,24,MELB,COLL,59.88,112.36
2024,24,HAW,NMFC,135.2,46.07
2024,24,GEEL,WCE,149.35,69.79
2024,24,RICH,GCFC,58.92,84.16
2024,24,BL,ESS,99.56,59.78
2024,24,SYD,ADEL,84.13,84.02
2024,24,WB,GWS,94.36,54.44
2024,24,CARL,STK,72.68,76.61
2024,24,FRE,PORT,79.25,76.79
2024,25,PORT,GEEL,56.68,131.21
2024,25,WB,HAW,52.11,96.33
2024,25,SYD,GWS,66.81,77.63
2024,25,BL,CARL,108.75,62.5
2024,26,PORT,HAW,65.3,58.26
2024,26,GWS,BL,96.94,96.56
2024,27,SYD,PORT,89.87,76.11
2024,27,GEEL,BL,97.31,86.86
2024,28,SYD,BL,58.36,113.36
2025,0,SYD,HAW,63.49,95.24
2025,0,GWS,COLL,87.63,85.1
2025,1,RICH,CARL,59.88,75.92
2025,1,HAW,ESS,95.12,75.88
2025,1,GEEL,FRE,126.9,70.34
2025,1,SYD,BL,90.25,83.41
2025,1,WB,NMFC,97.91,92.42
2025,1,COLL,PORT,110.55,62.4
2025,1,ADEL,STK,113.06,70.05
2025,1,MELB,GWS,83.87,73.29
2025,1,WCE,GCFC,45.62,126.61
2025,2,CARL,HAW,69.5,67.38
2025,2,WB,COLL,61.99,92.58
2025,2,ESS,ADEL,81.71,116.74
2025,2,PORT,RICH,112.0,71.91
2025,2,STK,GEEL,89.44,93.77
2025,2,BL,WCE,89.95,63.35
2025,2,NMFC,MELB,107.52,83.13
2025,2,FRE,SYD,85.41,76.5
2025,3,ESS,PORT,84.25,67.93
2025,3,CARL,WB,62.12,75.56
2025,3,MELB,GCFC,65.06,116.28
2025,3,STK,RICH,125.61,58.26
2025,3,BL,GEEL,77.35,50.49
2025,3,HAW,GWS,93.66,66.76
2025,3,ADEL,NMFC,100.66,65.63
2025,3,WCE,FRE,66.23,120.07
2025,4,COLL,CARL,82.39,49.06
2025,4,GEEL,MELB,93.46,45.04
2025,4,GCFC,ADEL,98.06,80.83
2025,4,RICH,BL,80.05,84.78
2025,4,NMFC,SYD,51.66,106.7
2025,4,GWS,WCE,129.57,59.71
2025,4,PORT,STK,81.38,80.68
2025,4,FRE,WB,88.61,73.08
2025,5,ADEL,GEEL,84.79,105.29
2025,5,COLL,SYD,95.35,70.57
2025,5,NMFC,GCFC,87.48,111.24
2025,5,CARL,WCE,129.15,61.39
2025,5,WB,BL,101.41,110.0
2025,5,MELB,ESS,59.25,79.93
2025,5,RICH,FRE,39.41,99.14
2025,5,STK,GWS,78.21,98.07
2025,5,PORT,HAW,112.8,82.2
2025,6,BL,COLL,75.4,91.72
2025,6,NMFC,CARL,49.83,130.7
2025,6,WCE,ESS,76.56,74.72
2025,6,MELB,FRE,100.59,89.92
2025,6,ADEL,GWS,69.62,47.8
2025,6,RICH,GCFC,65.99,79.07
2025,6,SYD,PORT,87.33,75.51
2025,6,WB,STK,117.96,55.18
2025,6,GEEL,HAW,106.95,89.7
2025,7,MELB,RICH,85.58,67.51
2025,7,COLL,ESS,91.2,55.49
2025,7,FRE,ADEL,84.4,76.62
2025,7,STK,BL,58.09,134.41
2025,7,PORT,NMFC,93.46,99.6
2025,7,GWS,WB,106.26,87.96
2025,7,GCFC,SYD,113.28,84.46
2025,7,CARL,GEEL,80.68,75.44
2025,7,HAW,WCE,131.3,72.63
2025,8,ESS,NMFC,71.2,65.2
2025,8,STK,FRE,99.71,29.75
2025,8,WB,PORT,126.91,58.86
2025,8,ADEL,CARL,106.31,53.38
2025,8,WCE,MELB,69.99,104.23
2025,8,COLL,GEEL,102.84,81.18
2025,8,SYD,GWS,83.78,75.71
2025,8,HAW,RICH,107.08,62.49
2025,8,BL,GCFC,84.5,55.91
2025,9,FRE,COLL,71.56,84.55
2025,9,STK,CARL,59.01,75.49
2025,9,MELB,HAW,70.95,85.52
2025,9,ESS,SYD,51.85,72.52
2025,9,GCFC,WB,104.14,91.73
2025,9,PORT,ADEL,93.19,79.07
2025,9,RICH,WCE,81.62,79.06
2025,9,GEEL,GWS,111.02,97.3
2025,9,NMFC,BL,96.23,72.33
2025,10,GCFC,HAW,70.89,82.9
2025,10,SYD,CARL,76.4,60.51
2025,10,COLL,ADEL,81.2,77.02
2025,10,GWS,FRE,75.72,100.13
2025,10,PORT,GEEL,48.71,104.73
2025,10,WB,ESS,140.48,51.42
2025,10,RICH,NMFC,71.98,68.73
2025,10,BL,MELB,87.49,113.88
2025,10,WCE,STK,97.98,79.13
2025,11,GEEL,WB,112.36,112.63
2025,11,ESS,RICH,85.66,48.4
2025,11,CARL,GWS,72.28,85.97
2025,11,HAW,BL,69.15,96.34
2025,11,NMFC,COLL,61.35,98.98
2025,11,FRE,PORT,78.58,63.26
2025,11,ADEL,WCE,131.2,71.21
2025,11,MELB,SYD,125.43,62.21
2025,11,STK,GCFC,68.96,81.37
2025,12,BL,ESS,88.17,71.89
2025,12,COLL,HAW,99.41,62.04
2025,12,GCFC,FRE,75.36,64.81
2025,12,GWS,RICH,57.83,78.24
2025,12,SYD,ADEL,52.56,102.25
2025,12,MELB,STK,82.55,81.63
2025,12,WCE,GEEL,69.08,106.28
2025,13,WB,HAW,65.03,77.73
2025,13,ADEL,BL,59.19,87.87
2025,13,RICH,SYD,57.13,85.48
2025,13,GEEL,GCFC,55.13,38.17
2025,13,GWS,PORT,50.24,68.05
2025,13,NMFC,WCE,81.83,79.15
2025,13,CARL,ESS,91.71,66.0
2025,13,MELB,COLL,69.65,62.94
2025,14,STK,WB,64.31,120.71
2025,14,HAW,ADEL,68.91,82.82
2025,14,BL,GWS,99.11,76.17
2025,14,ESS,GEEL,57.09,118.73
2025,14,NMFC,FRE,59.03,83.38
2025,14,PORT,MELB,99.35,85.47
2025,14,WCE,CARL,63.45,103.63
2025,15,FRE,ESS,70.99,57.1
2025,15,GEEL,BL,91.06,84.71
2025,15,CARL,NMFC,77.72,75.83
2025,15,PORT,SYD,57.99,103.72
2025,15,COLL,STK,95.86,84.01
2025,15,GWS,GCFC,87.52,105.07
2025,15,WB,RICH,123.67,72.46
2025,16,PORT,CARL,107.91,82.83
2025,16,SYD,WB,91.67,78.17
2025,16,GCFC,MELB,113.11,97.16
2025,16,HAW,NMFC,119.69,75.19
2025,16,COLL,WCE,87.17,73.2
2025,16,RICH,ADEL,41.84,113.06
2025,16,FRE,STK,89.77,71.39
